t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004798,0.0013028
0.0033333333333333335,0.0009468,0.0026312
0.005,0.0014154,0.0038946
0.006666666666666667,0.001903,0.0052268
0.008333333333333333,0.002387,0.0065442
0.01,0.002891,0.0078306
0.011666666666666667,0.0033916,0.009142
0.013333333333333334,0.0038594,0.0104396
0.015,0.0043368,0.0117674
0.016666666666666666,0.0048206,0.0130388
0.018333333333333333,0.0053078,0.0143538
0.02,0.0058152,0.01559
0.021666666666666667,0.0062738,0.0169078
0.023333333333333334,0.0067404,0.018173
0.025,0.0072238,0.0194816
0.02666666666666667,0.0076998,0.0207454
0.028333333333333332,0.0082032,0.0219988
0.03,0.0086988,0.0232652
0.03166666666666667,0.0091866,0.0245132
0.03333333333333333,0.0096704,0.0257482
0.035,0.010159,0.0269952
0.03666666666666667,0.0106622,0.0282606
0.03833333333333333,0.0111578,0.0295478
0.04,0.011635,0.03082
0.041666666666666664,0.0121182,0.0320356
0.043333333333333335,0.0126186,0.0332628
0.045,0.013113,0.0344756
0.04666666666666667,0.0136082,0.0357004
0.04833333333333333,0.014101,0.036957
0.05,0.0146004,0.0381786
0.051666666666666666,0.0150964,0.0393758
0.05333333333333334,0.0155794,0.0406106
0.055,0.0160866,0.0418532
0.056666666666666664,0.0165672,0.0430856
0.058333333333333334,0.0170704,0.0442756
0.06,0.0175754,0.0455232
0.06166666666666667,0.0180544,0.0467688
0.06333333333333334,0.0185462,0.0479634
0.065,0.0190538,0.0491546
0.06666666666666667,0.0195572,0.050344
0.06833333333333333,0.0200494,0.0515266
0.07,0.020542,0.0527466
0.07166666666666667,0.021053,0.0539428
0.07333333333333333,0.021554,0.0551364
0.075,0.0220368,0.0563474
0.07666666666666666,0.0225486,0.0575234
0.07833333333333334,0.023062,0.0586786
0.08,0.0235476,0.0598524
0.08166666666666667,0.024061,0.0610362
0.08333333333333333,0.0245822,0.0622462
0.085,0.0251002,0.06341
0.08666666666666667,0.0256006,0.064585
0.08833333333333333,0.0261066,0.0657646
0.09,0.026594,0.0669644
0.09166666666666666,0.0271018,0.068157
0.09333333333333334,0.0275974,0.0693164
0.095,0.0281006,0.0704626
0.09666666666666666,0.0286008,0.0716006
0.09833333333333333,0.0291018,0.0727228
0.1,0.0296056,0.0738644
0.10166666666666667,0.0300978,0.0750208
0.10333333333333333,0.0305984,0.076108
0.105,0.0311408,0.0772446
0.10666666666666667,0.0316356,0.0784068
0.10833333333333334,0.0321606,0.0795664
0.11,0.032663,0.0807138
0.11166666666666666,0.0331572,0.081817
0.11333333333333333,0.033645,0.0829304
0.115,0.0341554,0.0840972
0.11666666666666667,0.0346564,0.0852182
0.11833333333333333,0.0351552,0.0863384
0.12,0.035643,0.087454
0.12166666666666667,0.0361644,0.088549
0.12333333333333334,0.0366808,0.0896526
0.125,0.0372056,0.0907712
0.12666666666666668,0.0377336,0.0918942
0.12833333333333333,0.0382422,0.0929872
0.13,0.0387682,0.0940794
0.13166666666666665,0.0392882,0.0951614
0.13333333333333333,0.0398116,0.0962414
0.135,0.0403298,0.0973522
0.13666666666666666,0.0408412,0.0984616
0.13833333333333334,0.0413474,0.0995466
0.14,0.041852,0.100644
0.14166666666666666,0.0423688,0.101736
0.14333333333333334,0.0428878,0.1028072
0.145,0.0434074,0.103838
0.14666666666666667,0.0439144,0.1048904
0.14833333333333334,0.0444138,0.1059632
0.15,0.0449202,0.1070412
0.15166666666666667,0.0454392,0.1080992
0.15333333333333332,0.045947,0.109143
0.155,0.0464716,0.1101908
0.15666666666666668,0.046978,0.111254
0.15833333333333333,0.0474902,0.1122952
0.16,0.0480174,0.1133544
0.16166666666666665,0.0485404,0.1143762
0.16333333333333333,0.0490672,0.115473
0.165,0.049577,0.1165174
0.16666666666666666,0.0500638,0.1175546
0.16833333333333333,0.0505628,0.118612
0.17,0.0510622,0.119645
0.17166666666666666,0.051569,0.1206546
0.17333333333333334,0.052078,0.1216788
0.175,0.0526086,0.122713
0.17666666666666667,0.0531232,0.1237362
0.17833333333333334,0.0536526,0.124777
0.18,0.0541452,0.1258234
0.18166666666666667,0.0546586,0.1268268
0.18333333333333332,0.0551766,0.127871
0.185,0.055696,0.1289114
0.18666666666666668,0.0562234,0.129969
0.18833333333333332,0.0567384,0.1310284
0.19,0.05723,0.1320408
0.19166666666666668,0.0577618,0.1330732
0.19333333333333333,0.058291,0.1340828
0.195,0.0588062,0.13513
0.19666666666666666,0.0593134,0.1361456
0.19833333333333333,0.0598356,0.1371572
0.2,0.0603626,0.1381804
0.20166666666666666,0.0608884,0.1391758
0.20333333333333334,0.0613888,0.1401642
0.205,0.061932,0.1411398
0.20666666666666667,0.062467,0.142143
0.20833333333333334,0.0630006,0.1431054
0.21,0.063523,0.1441308
0.21166666666666667,0.064018,0.1450982
0.21333333333333335,0.0645678,0.1460866
0.215,0.0650792,0.1471028
0.21666666666666667,0.0655914,0.1480624
0.21833333333333332,0.0661012,0.1490388
0.22,0.0666094,0.1500324
0.22166666666666668,0.067169,0.1509968
0.22333333333333333,0.0676938,0.151939
0.225,0.068212,0.152925
0.22666666666666666,0.0687416,0.153846
0.22833333333333333,0.0692704,0.1548122
0.23,0.069801,0.1557834
0.23166666666666666,0.0703444,0.1567248
0.23333333333333334,0.0708686,0.1576944
0.235,0.0714094,0.1586506
0.23666666666666666,0.0719436,0.159628
0.23833333333333334,0.0724438,0.1605696
0.24,0.0729748,0.1614986
0.24166666666666667,0.0735172,0.1624692
0.24333333333333335,0.0740532,0.1634334
0.245,0.0745938,0.1643686
0.24666666666666667,0.0751084,0.1653182
0.24833333333333332,0.0756476,0.1662338
0.25,0.0761852,0.1671882
0.25166666666666665,0.0767136,0.168141
0.25333333333333335,0.0772428,0.1690482
0.255,0.077787,0.169998
0.25666666666666665,0.0783538,0.1709534
0.25833333333333336,0.0789002,0.1718748
0.26,0.0794354,0.1727942
0.26166666666666666,0.0799896,0.1737428
0.2633333333333333,0.0805172,0.1746758
0.265,0.081042,0.175628
0.26666666666666666,0.0815726,0.1765564
0.2683333333333333,0.082091,0.1774322
0.27,0.0826446,0.1783732
0.27166666666666667,0.0832022,0.1792702
0.2733333333333333,0.0837336,0.1801644
0.275,0.0842774,0.1810912
0.27666666666666667,0.084808,0.1820078
0.2783333333333333,0.0853428,0.1829054
0.28,0.085894,0.1838114
0.2816666666666667,0.0864138,0.1847116
0.2833333333333333,0.0869682,0.1855864
0.285,0.0875082,0.1864884
0.2866666666666667,0.0880396,0.1873858
0.28833333333333333,0.0885912,0.1883192
0.29,0.0891044,0.1892468
0.2916666666666667,0.0896572,0.1901264
0.29333333333333333,0.090196,0.1910136
0.295,0.0907198,0.1919038
0.2966666666666667,0.0912496,0.1927758
0.29833333333333334,0.0917986,0.193668
0.3,0.0923278,0.1945672
0.3016666666666667,0.092853,0.1954658
0.30333333333333334,0.0933708,0.1963652
0.305,0.0939358,0.1972676
0.30666666666666664,0.0944864,0.1981502
0.30833333333333335,0.0950294,0.1990436
0.31,0.0955726,0.1999426
0.31166666666666665,0.0961222,0.2007996
0.31333333333333335,0.0966704,0.201663
0.315,0.0972286,0.2025274
0.31666666666666665,0.097748,0.2033802
0.31833333333333336,0.0982652,0.2042242
0.32,0.0988292,0.2050928
0.32166666666666666,0.099389,0.2059672
0.3233333333333333,0.0999406,0.2068344
0.325,0.1004672,0.207704
0.32666666666666666,0.101016,0.2085562
0.3283333333333333,0.1015674,0.2093948
0.33,0.1021074,0.2102506
0.33166666666666667,0.10265,0.2110948
0.3333333333333333,0.103194,0.2119394
0.335,0.1037476,0.21279
0.33666666666666667,0.1042822,0.213623
0.3383333333333333,0.1048216,0.2144464
0.34,0.1053544,0.2153082
0.3416666666666667,0.1059262,0.2161508
0.3433333333333333,0.1064652,0.2169616
