t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004742,0.0012734
0.0033333333333333335,0.0009514,0.0025726
0.005,0.00146,0.0038566
0.006666666666666667,0.0019674,0.0051682
0.008333333333333333,0.0024334,0.0064724
0.01,0.0029086,0.0077704
0.011666666666666667,0.0034126,0.0090798
0.013333333333333334,0.0038852,0.010383
0.015,0.0043776,0.0116412
0.016666666666666666,0.0048742,0.012941
0.018333333333333333,0.005331,0.014211
0.02,0.0058208,0.0154476
0.021666666666666667,0.0063182,0.0167246
0.023333333333333334,0.0067938,0.0179792
0.025,0.0072738,0.0192794
0.02666666666666667,0.0077514,0.0205336
0.028333333333333332,0.0082504,0.0218032
0.03,0.0087732,0.0230362
0.03166666666666667,0.0092602,0.0242992
0.03333333333333333,0.0097268,0.0255308
0.035,0.0102002,0.0268196
0.03666666666666667,0.010691,0.0280696
0.03833333333333333,0.011179,0.029333
0.04,0.0116612,0.030632
0.041666666666666664,0.0121516,0.0318366
0.043333333333333335,0.0126468,0.033037
0.045,0.0131338,0.0342914
0.04666666666666667,0.0136314,0.0355408
0.04833333333333333,0.0141342,0.0367872
0.05,0.0146416,0.03804
0.051666666666666666,0.015131,0.0392654
0.05333333333333334,0.015612,0.0404896
0.055,0.0161212,0.041691
0.056666666666666664,0.0166376,0.0429388
0.058333333333333334,0.0171502,0.0441374
0.06,0.0176696,0.0453676
0.06166666666666667,0.0181694,0.0465762
0.06333333333333334,0.0186542,0.047808
0.065,0.0191608,0.0489858
0.06666666666666667,0.01967,0.0501758
0.06833333333333333,0.0201668,0.051366
0.07,0.020659,0.0525856
0.07166666666666667,0.0211676,0.0537374
0.07333333333333333,0.0216616,0.054927
0.075,0.0221438,0.0561382
0.07666666666666666,0.022645,0.0573154
0.07833333333333334,0.0231522,0.0584676
0.08,0.023629,0.0596132
0.08166666666666667,0.0241418,0.0608146
0.08333333333333333,0.0246518,0.0620262
0.085,0.0251626,0.063191
0.08666666666666667,0.025663,0.064371
0.08833333333333333,0.0261626,0.065526
0.09,0.0266648,0.0667198
0.09166666666666666,0.0271868,0.0679
0.09333333333333334,0.0276916,0.0690422
0.095,0.028191,0.0702208
0.09666666666666666,0.028679,0.0713278
0.09833333333333333,0.0291804,0.0724248
0.1,0.0296782,0.073547
0.10166666666666667,0.0301688,0.0747036
0.10333333333333333,0.0306672,0.0758326
0.105,0.0311972,0.0769618
0.10666666666666667,0.0316784,0.0781138
0.10833333333333334,0.0321738,0.0792484
0.11,0.0326884,0.0803844
0.11166666666666666,0.0331844,0.0814986
0.11333333333333333,0.0336958,0.082605
0.115,0.034215,0.0837468
0.11666666666666667,0.0347146,0.0848714
0.11833333333333333,0.0352256,0.0859638
