t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004814,0.001315
0.0033333333333333335,0.0009452,0.0026356
0.005,0.0014376,0.0039182
0.006666666666666667,0.0019206,0.0052294
0.008333333333333333,0.0023784,0.0065378
0.01,0.0028784,0.0078768
0.011666666666666667,0.0033822,0.009142
0.013333333333333334,0.0038604,0.0104516
0.015,0.00437,0.0117222
0.016666666666666666,0.0048416,0.0130092
0.018333333333333333,0.005311,0.0142944
0.02,0.0058142,0.0155626
0.021666666666666667,0.0062868,0.0168244
0.023333333333333334,0.0067672,0.0180752
0.025,0.007246,0.0193878
0.02666666666666667,0.007712,0.0206284
0.028333333333333332,0.0082292,0.02189
0.03,0.0087248,0.0231606
0.03166666666666667,0.0092212,0.0244394
0.03333333333333333,0.0097042,0.0256648
0.035,0.010192,0.0269262
0.03666666666666667,0.0107024,0.0281708
0.03833333333333333,0.011185,0.0294216
0.04,0.0116702,0.0306978
0.041666666666666664,0.0121508,0.0318988
0.043333333333333335,0.0126526,0.0331296
0.045,0.0131602,0.0343564
0.04666666666666667,0.0136758,0.0356138
0.04833333333333333,0.0141582,0.036889
0.05,0.0146498,0.0381382
0.051666666666666666,0.0151602,0.0393458
0.05333333333333334,0.0156368,0.040557
0.055,0.0161436,0.0417658
0.056666666666666664,0.016631,0.0430118
0.058333333333333334,0.0171418,0.0442288
0.06,0.0176626,0.0454702
0.06166666666666667,0.018152,0.0467026
0.06333333333333334,0.0186478,0.0479016
0.065,0.0191502,0.049076
0.06666666666666667,0.0196616,0.0502842
0.06833333333333333,0.0201468,0.0515036
0.07,0.0206506,0.0527168
0.07166666666666667,0.0211396,0.0539286
0.07333333333333333,0.0216126,0.0551168
0.075,0.0221232,0.0563146
0.07666666666666666,0.0226476,0.0575048
0.07833333333333334,0.0231592,0.0586788
0.08,0.0236456,0.0598674
0.08166666666666667,0.0241482,0.061046
0.08333333333333333,0.02466,0.0622432
0.085,0.0251616,0.0634264
0.08666666666666667,0.0256662,0.0646106
0.08833333333333333,0.0261754,0.0658038
0.09,0.026691,0.0670102
0.09166666666666666,0.027202,0.068196
0.09333333333333334,0.027722,0.0693266
0.095,0.0282238,0.070514
0.09666666666666666,0.0287288,0.0716388
0.09833333333333333,0.0292426,0.072721
0.1,0.0297382,0.073862
0.10166666666666667,0.030228,0.0750484
0.10333333333333333,0.0307112,0.076163
0.105,0.0312426,0.0773302
0.10666666666666667,0.0317288,0.0784594
0.10833333333333334,0.0322446,0.0796128
0.11,0.032752,0.0807302
0.11166666666666666,0.0332412,0.0818312
0.11333333333333333,0.0337584,0.0829206
0.115,0.034277,0.0840568
0.11666666666666667,0.0347698,0.0851674
0.11833333333333333,0.0352934,0.0863092
0.12,0.0357972,0.0874246
0.12166666666666667,0.036308,0.088521
0.12333333333333334,0.0368472,0.0896372
0.125,0.037364,0.0907576
0.12666666666666668,0.0378844,0.0918736
0.12833333333333333,0.0384022,0.092961
0.13,0.0389064,0.0940686
0.13166666666666665,0.0394136,0.095162
0.13333333333333333,0.0399296,0.096232
0.135,0.0404512,0.0973244
0.13666666666666666,0.0409582,0.0983938
0.13833333333333334,0.0414404,0.0994432
0.14,0.0419444,0.1005212
0.14166666666666666,0.0424548,0.1016028
0.14333333333333334,0.0429736,0.102677
0.145,0.043472,0.1037238
0.14666666666666667,0.04398,0.1047832
0.14833333333333334,0.0444924,0.1058816
0.15,0.0449954,0.1069638
0.15166666666666667,0.0455218,0.1080402
0.15333333333333332,0.046031,0.1090728
0.155,0.0465672,0.1101222
0.15666666666666668,0.0470788,0.1112074
0.15833333333333333,0.047608,0.1122342
0.16,0.0481378,0.1133138
0.16166666666666665,0.048642,0.114324
0.16333333333333333,0.049167,0.1154094
0.165,0.0496898,0.116442
0.16666666666666666,0.0501896,0.1175002
0.16833333333333333,0.0506864,0.1185444
0.17,0.0511838,0.1195896
0.17166666666666666,0.0516808,0.1206316
0.17333333333333334,0.0521962,0.1216826
0.175,0.052708,0.1227086
0.17666666666666667,0.0532202,0.123737
0.17833333333333334,0.0537552,0.1247722
0.18,0.0542716,0.1257862
0.18166666666666667,0.0547716,0.126793
0.18333333333333332,0.0552632,0.127794
0.185,0.0557774,0.1288216
0.18666666666666668,0.0562862,0.1298722
0.18833333333333332,0.0568096,0.1309032
0.19,0.0573044,0.131901
0.19166666666666668,0.057821,0.1329524
0.19333333333333333,0.0583372,0.1339932
0.195,0.0588522,0.1350454
0.19666666666666666,0.0593548,0.1360384
0.19833333333333333,0.0598728,0.1370286
0.2,0.0604036,0.1380552
0.20166666666666666,0.060933,0.139054
0.20333333333333334,0.0614504,0.1400566
0.205,0.061965,0.1410628
0.20666666666666667,0.062498,0.1420588
0.20833333333333334,0.0630216,0.143011
0.21,0.0635426,0.1440134
0.21166666666666667,0.0640476,0.1450106
0.21333333333333335,0.0645664,0.1459682
0.215,0.0650722,0.1469822
0.21666666666666667,0.065582,0.1479576
0.21833333333333332,0.0661134,0.148935
0.22,0.0666404,0.1499256
0.22166666666666668,0.067197,0.1509238
0.22333333333333333,0.0677262,0.151855
0.225,0.0682658,0.1528804
0.22666666666666666,0.0687842,0.1538038
0.22833333333333333,0.069313,0.154783
0.23,0.0698398,0.1557424
0.23166666666666666,0.0703592,0.1566806
0.23333333333333334,0.0709264,0.157646
0.235,0.0714526,0.1585692
0.23666666666666666,0.0719934,0.159534
0.23833333333333334,0.0725302,0.1604646
0.24,0.0730704,0.161405
0.24166666666666667,0.0736136,0.1623674
0.24333333333333335,0.0741448,0.1633192
0.245,0.0747052,0.1642922
0.24666666666666667,0.075247,0.1652254
0.24833333333333332,0.0757612,0.1661666
0.25,0.076304,0.1671344
0.25166666666666665,0.0768328,0.1680802
0.25333333333333335,0.0773848,0.1690368
0.255,0.0779022,0.1699676
0.25666666666666665,0.0784652,0.1709058
0.25833333333333336,0.079014,0.1718382
0.26,0.0795554,0.1727636
0.26166666666666666,0.0801248,0.1737168
0.2633333333333333,0.0806466,0.1746682
0.265,0.0811962,0.1756226
0.26666666666666666,0.0817306,0.1765438
0.2683333333333333,0.0822804,0.177435
0.27,0.0828424,0.1783746
0.27166666666666667,0.0834132,0.1792972
0.2733333333333333,0.0839436,0.1801962
0.275,0.084488,0.181137
0.27666666666666667,0.0850162,0.182047
0.2783333333333333,0.0855434,0.1829472
0.28,0.0860844,0.1838492
0.2816666666666667,0.086616,0.1847362
0.2833333333333333,0.0871466,0.1856546
0.285,0.0876856,0.1865692
0.2866666666666667,0.0882132,0.1874482
0.28833333333333333,0.088789,0.1883516
0.29,0.0893088,0.1892418
0.2916666666666667,0.0898352,0.1901378
0.29333333333333333,0.0903568,0.1910056
0.295,0.0909002,0.1919162
0.2966666666666667,0.0914582,0.192819
0.29833333333333334,0.0920062,0.1937
0.3,0.0925482,0.1945832
0.3016666666666667,0.0930832,0.195465
0.30333333333333334,0.0936254,0.1963308
0.305,0.094189,0.197183
0.30666666666666664,0.0947296,0.198056
0.30833333333333335,0.095285,0.1989204
0.31,0.0958194,0.1998182
0.31166666666666665,0.096398,0.2006882
0.31333333333333335,0.096962,0.201554
0.315,0.0975246,0.2024024
0.31666666666666665,0.0980502,0.203263
0.31833333333333336,0.098601,0.2041224
0.32,0.0991534,0.2050222
0.32166666666666666,0.0997304,0.2058868
0.3233333333333333,0.1002626,0.2067724
0.325,0.1007898,0.2076304
0.32666666666666666,0.1013288,0.2085062
0.3283333333333333,0.1018698,0.2093608
0.33,0.102434,0.2102256
0.33166666666666667,0.1029566,0.2110604
0.3333333333333333,0.1034846,0.2119108
0.335,0.1040358,0.2127384
0.33666666666666667,0.1045774,0.2135858
0.3383333333333333,0.105133,0.2144082
0.34,0.105682,0.2152624
0.3416666666666667,0.1062444,0.2161284
0.3433333333333333,0.1067838,0.2169572
0.345,0.107369,0.2177856
0.3466666666666667,0.1079354,0.2186394
0.34833333333333333,0.1084854,0.219474
0.35,0.1090132,0.2203322
0.3516666666666667,0.109568,0.2211328
0.35333333333333333,0.1101278,0.221947
0.355,0.110674,0.2227784
0.3566666666666667,0.11124,0.2236204
0.35833333333333334,0.1117856,0.2244328
0.36,0.1123334,0.2252574
0.3616666666666667,0.1129096,0.2260888
0.36333333333333334,0.113463,0.226915
0.365,0.1139832,0.2277518
0.36666666666666664,0.1145172,0.2285418
0.36833333333333335,0.1150694,0.229358
0.37,0.1156216,0.2301932
0.37166666666666665,0.116173,0.2310014
0.37333333333333335,0.116765,0.2318256
0.375,0.11731,0.2326462
0.37666666666666665,0.1178568,0.233448
0.37833333333333335,0.1184246,0.2342982
0.38,0.1189958,0.235085
0.38166666666666665,0.1195584,0.2359262
0.38333333333333336,0.1201196,0.2367472
0.385,0.1206752,0.2375494
0.38666666666666666,0.1212516,0.2383414
0.3883333333333333,0.1218206,0.2391336
0.39,0.1223714,0.2399132
0.39166666666666666,0.1229286,0.2406864
0.3933333333333333,0.1234742,0.241455
0.395,0.1240404,0.2422554
0.39666666666666667,0.124598,0.243077
0.3983333333333333,0.125183,0.2439248
0.4,0.1257288,0.2447206
0.40166666666666667,0.1262972,0.2454576
0.4033333333333333,0.126856,0.2462344
0.405,0.127429,0.2470188
0.4066666666666667,0.128018,0.2478088
0.4083333333333333,0.128562,0.2485668
0.41,0.1291134,0.249361
0.4116666666666667,0.1296806,0.2501554
0.41333333333333333,0.1302724,0.2509262
0.415,0.1308618,0.2516908
0.4166666666666667,0.1314096,0.2524412
0.41833333333333333,0.131959,0.2532128
0.42,0.1325206,0.253953
0.4216666666666667,0.133089,0.2547312
0.42333333333333334,0.1336522,0.255517
0.425,0.1342392,0.2562924
0.4266666666666667,0.1348086,0.2570616
0.42833333333333334,0.1353784,0.2578222
0.43,0.1359622,0.2585876
0.43166666666666664,0.1365396,0.2593032
0.43333333333333335,0.1371074,0.2600462
0.435,0.1376652,0.2607734
0.43666666666666665,0.1382214,0.2615118
0.43833333333333335,0.1387966,0.2622652
0.44,0.1393548,0.2630358
0.44166666666666665,0.1398946,0.2637748
0.44333333333333336,0.1404388,0.2645248
0.445,0.1410114,0.2652846
0.44666666666666666,0.141582,0.2660278
0.4483333333333333,0.1421482,0.2668074
0.45,0.1427012,0.2675224
0.45166666666666666,0.1432994,0.2682626
0.4533333333333333,0.1438738,0.268996
0.455,0.1444264,0.2697324
0.45666666666666667,0.1450086,0.2704698
0.4583333333333333,0.145587,0.2711982
0.46,0.1461748,0.2719414
0.46166666666666667,0.1467542,0.2726802
0.4633333333333333,0.147327,0.2734088
0.465,0.1478868,0.2741304
0.4666666666666667,0.1484426,0.2748538
0.4683333333333333,0.1490152,0.275581
0.47,0.1495758,0.2763366
0.4716666666666667,0.1501618,0.2770694
0.47333333333333333,0.1507144,0.2777934
0.475,0.1512848,0.2785108
0.4766666666666667,0.1518484,0.2792388
0.47833333333333333,0.1524494,0.2799644
0.48,0.153036,0.2806766
0.4816666666666667,0.1535938,0.2814118
0.48333333333333334,0.1541918,0.2821492
0.485,0.1547988,0.282859
0.4866666666666667,0.1553902,0.2835592
0.48833333333333334,0.1559684,0.2842648
0.49,0.1565572,0.2849844
0.49166666666666664,0.1571352,0.285688
0.49333333333333335,0.157711,0.2863958
0.495,0.1582952,0.2871162
0.49666666666666665,0.1588814,0.2877968
0.49833333333333335,0.1594576,0.2884816
0.5,0.1600572,0.2891874
0.5016666666666667,0.160623,0.2898498
0.5033333333333333,0.1611806,0.290523
0.505,0.1617822,0.2912318
0.5066666666666667,0.1623712,0.2919388
0.5083333333333333,0.1629666,0.2926496
0.51,0.1635554,0.2933338
0.5116666666666667,0.16414,0.294015
0.5133333333333333,0.1647294,0.2947204
0.515,0.1653048,0.2954044
0.5166666666666667,0.165886,0.2961012
0.5183333333333333,0.1664638,0.296759
0.52,0.167027,0.297457
0.5216666666666666,0.1675954,0.2981456
0.5233333333333333,0.1681734,0.2988076
0.525,0.1687492,0.2994968
0.5266666666666666,0.169337,0.3001688
0.5283333333333333,0.169921,0.3008418
0.53,0.1705146,0.3015352
0.5316666666666666,0.1711212,0.3022016
0.5333333333333333,0.1716932,0.302875
0.535,0.1722896,0.30354
0.5366666666666666,0.1728638,0.3042062
0.5383333333333333,0.1734728,0.3048986
0.54,0.1740246,0.3055776
0.5416666666666666,0.1746,0.306256
0.5433333333333333,0.1751974,0.3069294
0.545,0.1758214,0.3075912
0.5466666666666666,0.176421,0.3082512
0.5483333333333333,0.176978,0.3089306
0.55,0.177568,0.3095944
0.5516666666666666,0.1781294,0.3102384
0.5533333333333333,0.178733,0.3108968
0.555,0.1793162,0.3115458
0.5566666666666666,0.1799108,0.3122464
0.5583333333333333,0.1804922,0.3129324
0.56,0.1810926,0.3135894
0.5616666666666666,0.1817158,0.3142588
0.5633333333333334,0.1823048,0.3149222
0.565,0.1828988,0.315601
0.5666666666666667,0.1834962,0.316262
0.5683333333333334,0.1840834,0.3169252
0.57,0.1846394,0.3175668
0.5716666666666667,0.185221,0.3182178
0.5733333333333334,0.185785,0.3188798
0.575,0.1863702,0.3195294
0.5766666666666667,0.186967,0.3201884
0.5783333333333334,0.18754,0.320859
0.58,0.1881842,0.321505
0.5816666666666667,0.188777,0.3221388
0.5833333333333334,0.1893884,0.3227802
0.585,0.1899684,0.323437
0.5866666666666667,0.190611,0.3240822
0.5883333333333334,0.191228,0.3247182
0.59,0.1918296,0.3253302
0.5916666666666667,0.1924364,0.3259618
0.5933333333333334,0.1930548,0.3266182
0.595,0.193657,0.327245
0.5966666666666667,0.1942726,0.3278744
0.5983333333333334,0.194883,0.3285272
0.6,0.195501,0.329145
0.6016666666666667,0.1961148,0.3297728
0.6033333333333334,0.196716,0.3303816
0.605,0.1973258,0.3310188
0.6066666666666667,0.1979302,0.3316436
0.6083333333333333,0.1985372,0.3322954
0.61,0.1991258,0.3329364
0.6116666666666667,0.1997414,0.3335534
0.6133333333333333,0.2003614,0.334171
0.615,0.2009766,0.3348016
0.6166666666666667,0.2015718,0.3354316
0.6183333333333333,0.202181,0.3360424
0.62,0.2027866,0.3366382
0.6216666666666667,0.2034054,0.337267
0.6233333333333333,0.204037,0.3379082
0.625,0.204635,0.338522
0.6266666666666667,0.2052506,0.3391432
0.6283333333333333,0.2058614,0.339732
0.63,0.2064426,0.3403714
0.6316666666666667,0.2070406,0.341004
0.6333333333333333,0.2076668,0.3416048
0.635,0.2082728,0.3422176
0.6366666666666667,0.2088878,0.3428294
0.6383333333333333,0.2094588,0.3434272
0.64,0.2100672,0.3440592
0.6416666666666667,0.210672,0.3446362
0.6433333333333333,0.2112986,0.3452196
0.645,0.2119176,0.3458348
0.6466666666666666,0.2125174,0.346457
0.6483333333333333,0.2131626,0.347087
0.65,0.2138042,0.3476868
0.6516666666666666,0.2144346,0.3482864
0.6533333333333333,0.215037,0.348874
0.655,0.2156566,0.34947
0.6566666666666666,0.2162594,0.3500734
0.6583333333333333,0.216897,0.3506644
0.66,0.217503,0.3512434
0.6616666666666666,0.2181266,0.3518276
0.6633333333333333,0.2187484,0.3524102
0.665,0.2193484,0.3530122
0.6666666666666666,0.2199546,0.3536156
0.6683333333333333,0.220579,0.3542076
0.67,0.2211804,0.3547768
0.6716666666666666,0.2217756,0.3553758
0.6733333333333333,0.2224102,0.3559686
0.675,0.2230452,0.356536
0.6766666666666666,0.2236368,0.3571218
0.6783333333333333,0.2242528,0.3577034
0.68,0.2248668,0.3582932
0.6816666666666666,0.225463,0.3588612
0.6833333333333333,0.2260688,0.3594256
0.685,0.2266846,0.3600056
0.6866666666666666,0.2272864,0.360592
0.6883333333333334,0.2279006,0.361136
0.69,0.2285514,0.3617246
0.6916666666666667,0.229205,0.3622898
0.6933333333333334,0.2298114,0.3628844
0.695,0.2304338,0.363454
0.6966666666666667,0.2310442,0.364029
0.6983333333333334,0.2316792,0.3646032
0.7,0.2323082,0.3651818
0.7016666666666667,0.2329226,0.3657322
0.7033333333333334,0.2335456,0.3663066
0.705,0.2341914,0.3668924
0.7066666666666667,0.2347988,0.367457
0.7083333333333334,0.2354602,0.368051
0.71,0.2360856,0.3686112
0.7116666666666667,0.2367068,0.369181
0.7133333333333334,0.2373402,0.369746
0.715,0.2379446,0.3703226
0.7166666666666667,0.2385654,0.3708908
0.7183333333333334,0.2391974,0.3714456
0.72,0.2398258,0.3720176
0.7216666666666667,0.240457,0.3725738
0.7233333333333334,0.2410798,0.3731234
0.725,0.2417092,0.3736708
0.7266666666666667,0.2423536,0.3742148
0.7283333333333334,0.2429668,0.374781
0.73,0.2435902,0.3753492
0.7316666666666667,0.2442408,0.3759048
0.7333333333333333,0.2448724,0.3764624
0.735,0.2454884,0.3769948
0.7366666666666667,0.2461194,0.377541
0.7383333333333333,0.2467644,0.3780726
0.74,0.2473908,0.3786332
0.7416666666666667,0.248029,0.3791868
0.7433333333333333,0.2486546,0.379747
0.745,0.2493124,0.3803016
0.7466666666666667,0.249957,0.3808438
0.7483333333333333,0.2505764,0.3813812
0.75,0.2511944,0.3819334
0.7516666666666667,0.2518468,0.3824754
0.7533333333333333,0.2524648,0.3830198
0.755,0.2531006,0.383544
0.7566666666666667,0.253731,0.3840884
0.7583333333333333,0.254386,0.3846322
0.76,0.2550304,0.3851764
0.7616666666666667,0.2556744,0.385723
0.7633333333333333,0.2562966,0.3862506
0.765,0.2569228,0.3868098
0.7666666666666667,0.2575468,0.387394
0.7683333333333333,0.2581902,0.3879448
0.77,0.2588336,0.3884888
0.7716666666666666,0.2594848,0.3890266
0.7733333333333333,0.2601294,0.3895618
0.775,0.2607686,0.3900762
0.7766666666666666,0.2614168,0.3905972
0.7783333333333333,0.2620666,0.3911084
0.78,0.2627042,0.391633
0.7816666666666666,0.2633508,0.3921554
0.7833333333333333,0.2639992,0.392693
0.785,0.2646242,0.3932246
0.7866666666666666,0.2652872,0.3937722
0.7883333333333333,0.2659068,0.3943092
0.79,0.2665566,0.3948334
0.7916666666666666,0.2671992,0.3953588
0.7933333333333333,0.2678658,0.3958638
0.795,0.2684958,0.3963832
0.7966666666666666,0.2691328,0.3969296
0.7983333333333333,0.2697816,0.3974652
0.8,0.2704376,0.397978
0.8016666666666666,0.2710494,0.3984916
0.8033333333333333,0.2716968,0.3990168
0.805,0.2723574,0.399541
0.8066666666666666,0.2729938,0.4000772
0.8083333333333333,0.2736516,0.4005714
0.81,0.2742858,0.4010958
0.8116666666666666,0.274948,0.4015894
0.8133333333333334,0.2756148,0.4020864
0.815,0.2762352,0.402588
0.8166666666666667,0.2768576,0.4031088
0.8183333333333334,0.27752,0.4036168
0.82,0.278165,0.4041372
0.8216666666666667,0.2788184,0.4046574
0.8233333333333334,0.2794426,0.4051866
0.825,0.280094,0.4057044
0.8266666666666667,0.280748,0.4062012
0.8283333333333334,0.2814162,0.406714
0.83,0.282086,0.4072088
0.8316666666666667,0.2827546,0.4077272
0.8333333333333334,0.283422,0.408246
0.835,0.2840888,0.408753
0.8366666666666667,0.2847274,0.4092604
0.8383333333333334,0.285384,0.4097632
0.84,0.28606,0.410297
0.8416666666666667,0.2867292,0.4107986
0.8433333333333334,0.2873954,0.4112858
0.845,0.2880576,0.4117712
0.8466666666666667,0.2887184,0.4122716
0.8483333333333334,0.2893854,0.4127776
0.85,0.2900636,0.4133134
0.8516666666666667,0.2907346,0.4138218
0.8533333333333334,0.2914316,0.4143218
0.855,0.292093,0.4148248
0.8566666666666667,0.2927378,0.4153106
0.8583333333333333,0.2934286,0.4157906
0.86,0.2940888,0.4162714
0.8616666666666667,0.294743,0.4167718
0.8633333333333333,0.295416,0.4172674
0.865,0.2960786,0.417778
0.8666666666666667,0.296736,0.4182546
0.8683333333333333,0.2974006,0.4187452
0.87,0.2980482,0.4192242
0.8716666666666667,0.2987368,0.4197326
0.8733333333333333,0.299392,0.4202094
0.875,0.300065,0.4207046
0.8766666666666667,0.3006996,0.4211986
0.8783333333333333,0.3013548,0.4216758
0.88,0.302033,0.4221658
0.8816666666666667,0.3026702,0.422654
0.8833333333333333,0.3033516,0.4231394
0.885,0.3040098,0.4236192
0.8866666666666667,0.3046902,0.4241198
0.8883333333333333,0.3053382,0.4246152
0.89,0.3060098,0.4250992
0.8916666666666667,0.3066594,0.4256092
0.8933333333333333,0.307327,0.4260942
0.895,0.3080106,0.42656
0.8966666666666666,0.3087118,0.4270546
0.8983333333333333,0.3093814,0.4275276
0.9,0.3100474,0.4280184
0.9016666666666666,0.3106834,0.4284884
0.9033333333333333,0.3113572,0.4289594
0.905,0.3120378,0.429451
0.9066666666666666,0.3127038,0.4299386
0.9083333333333333,0.3133688,0.4304264
0.91,0.314041,0.4309218
0.9116666666666666,0.3147336,0.431403
0.9133333333333333,0.3154038,0.4318538
0.915,0.3161164,0.43234
0.9166666666666666,0.316793,0.432819
0.9183333333333333,0.317468,0.4333174
0.92,0.3181214,0.4337924
0.9216666666666666,0.3187964,0.4342708
0.9233333333333333,0.3194944,0.4347406
0.925,0.3201818,0.4352084
0.9266666666666666,0.3208556,0.435673
0.9283333333333333,0.3215484,0.4361352
0.93,0.32224,0.4366132
0.9316666666666666,0.3229066,0.4370574
0.9333333333333333,0.3235808,0.4375182
0.935,0.3242546,0.4379648
0.9366666666666666,0.3249482,0.4384324
0.9383333333333334,0.325613,0.4388864
0.94,0.326294,0.439331
0.9416666666666667,0.3269554,0.4397996
0.9433333333333334,0.3276424,0.4402428
0.945,0.3283556,0.4407028
0.9466666666666667,0.3290596,0.4411752
0.9483333333333334,0.3297382,0.441642
0.95,0.3304334,0.4421128
0.9516666666666667,0.3311118,0.4425632
0.9533333333333334,0.3317652,0.4430434
0.955,0.332479,0.443518
0.9566666666666667,0.333141,0.4439588
0.9583333333333334,0.3338598,0.4444266
0.96,0.3345398,0.444877
0.9616666666666667,0.3352252,0.4453312
0.9633333333333334,0.3359082,0.4458022
0.965,0.3365602,0.446248
0.9666666666666667,0.3372182,0.4467184
0.9683333333333334,0.337911,0.447188
0.97,0.338594,0.4476118
0.9716666666666667,0.339297,0.448082
0.9733333333333334,0.3399946,0.4485394
0.975,0.3407066,0.448987
0.9766666666666667,0.3413966,0.4494266
0.9783333333333334,0.3421098,0.4498848
0.98,0.342807,0.4503178
0.9816666666666667,0.34348,0.4507796
0.9833333333333333,0.3441884,0.4512456
0.985,0.3448884,0.451718
0.9866666666666667,0.3456134,0.4521652
0.9883333333333333,0.3463222,0.4526442
0.99,0.346973,0.4530974
0.9916666666666667,0.3476756,0.4535422
0.9933333333333333,0.3483558,0.4539834
0.995,0.3490532,0.4544126
0.9966666666666667,0.3497282,0.4548546
0.9983333333333333,0.3504186,0.4552842
1.0,0.351149,0.4557252
1.0016666666666667,0.3514056,0.4559882
1.0033333333333334,0.3516618,0.4562388
1.005,0.351924,0.456498
1.0066666666666666,0.3521782,0.4567494
1.0083333333333333,0.3524366,0.4569958
1.01,0.352686,0.4572662
1.0116666666666667,0.3529612,0.4575126
1.0133333333333334,0.353201,0.457768
1.015,0.3534448,0.4580234
1.0166666666666666,0.353698,0.4582708
1.0183333333333333,0.353964,0.4585312
1.02,0.354199,0.458787
1.0216666666666667,0.3544454,0.4590442
1.0233333333333334,0.3546932,0.459289
1.025,0.3549324,0.459554
1.0266666666666666,0.3551746,0.4598114
