t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004744,0.0012896
0.0033333333333333335,0.0009566,0.0026278
0.005,0.0014332,0.003897
0.006666666666666667,0.0019272,0.005202
0.008333333333333333,0.0024028,0.006515
0.01,0.0028956,0.007821
0.011666666666666667,0.0034078,0.0091184
0.013333333333333334,0.0038644,0.0104078
0.015,0.004351,0.0116872
0.016666666666666666,0.0048494,0.0129738
0.018333333333333333,0.0053162,0.0142506
0.02,0.0058166,0.0154832
0.021666666666666667,0.0062818,0.0167808
0.023333333333333334,0.006754,0.0180586
0.025,0.0072232,0.019385
0.02666666666666667,0.0077112,0.020614
0.028333333333333332,0.0082238,0.0218574
0.03,0.0087264,0.0230952
0.03166666666666667,0.0091938,0.0243804
0.03333333333333333,0.0096814,0.0256286
0.035,0.0101588,0.0268966
0.03666666666666667,0.010651,0.0281782
0.03833333333333333,0.0111484,0.029419
0.04,0.0116338,0.0307084
0.041666666666666664,0.0121398,0.0319468
0.043333333333333335,0.0126352,0.0331862
0.045,0.0131222,0.0344078
0.04666666666666667,0.013619,0.0356724
0.04833333333333333,0.014115,0.036902
0.05,0.0146164,0.0381398
0.051666666666666666,0.0151304,0.039358
0.05333333333333334,0.0156152,0.0405798
0.055,0.0161326,0.0417736
0.056666666666666664,0.0166274,0.0429988
0.058333333333333334,0.0171272,0.0441994
0.06,0.0176248,0.0454134
0.06166666666666667,0.0181088,0.046623
0.06333333333333334,0.0185922,0.0477992
0.065,0.0191012,0.0490156
0.06666666666666667,0.0196164,0.0502152
0.06833333333333333,0.0201142,0.051419
0.07,0.0206198,0.0526334
0.07166666666666667,0.0211134,0.0538322
0.07333333333333333,0.0216022,0.0550178
0.075,0.0220994,0.0562166
0.07666666666666666,0.0226056,0.0573916
0.07833333333333334,0.0231232,0.0585704
0.08,0.0236012,0.059749
0.08166666666666667,0.0240852,0.0609524
0.08333333333333333,0.02462,0.0621388
0.085,0.0251378,0.0633192
0.08666666666666667,0.0256338,0.064466
0.08833333333333333,0.026125,0.0656192
0.09,0.02661,0.0668268
0.09166666666666666,0.0271224,0.0680206
0.09333333333333334,0.027628,0.0691804
0.095,0.0281312,0.0703914
0.09666666666666666,0.0286362,0.0715104
0.09833333333333333,0.0291348,0.0726128
0.1,0.029639,0.073776
0.10166666666666667,0.0301342,0.0749206
0.10333333333333333,0.030617,0.0760218
0.105,0.0311542,0.077179
0.10666666666666667,0.0316114,0.078322
0.10833333333333334,0.0321276,0.079486
0.11,0.032639,0.0806432
0.11166666666666666,0.033146,0.0817652
0.11333333333333333,0.033645,0.0828586
0.115,0.0341848,0.0839756
0.11666666666666667,0.034703,0.0851076
0.11833333333333333,0.035222,0.0862384
0.12,0.0356986,0.0873562
0.12166666666666667,0.0362328,0.0884912
0.12333333333333334,0.036765,0.0895968
0.125,0.0372804,0.0907554
0.12666666666666668,0.0377976,0.0919142
0.12833333333333333,0.0383122,0.0929994
0.13,0.0388102,0.094093
0.13166666666666665,0.039342,0.0951482
0.13333333333333333,0.0398848,0.0962326
0.135,0.040402,0.097326
0.13666666666666666,0.040922,0.0984612
0.13833333333333334,0.0414288,0.0995294
0.14,0.0419406,0.1006044
0.14166666666666666,0.042445,0.1016744
0.14333333333333334,0.0429782,0.1027692
0.145,0.0434714,0.103807
0.14666666666666667,0.0439636,0.1048666
0.14833333333333334,0.0444766,0.1059462
0.15,0.0449826,0.1070376
0.15166666666666667,0.0454898,0.1080802
0.15333333333333332,0.0460016,0.1091302
0.155,0.0465346,0.110207
0.15666666666666668,0.0470526,0.1112908
0.15833333333333333,0.0475384,0.1123618
0.16,0.048058,0.113436
0.16166666666666665,0.048576,0.1144774
0.16333333333333333,0.04911,0.1155694
0.165,0.0496006,0.1166152
0.16666666666666666,0.0501,0.1176648
0.16833333333333333,0.0506092,0.1187018
0.17,0.0511148,0.1197428
0.17166666666666666,0.051635,0.1207402
0.17333333333333334,0.0521656,0.1217854
0.175,0.0526852,0.1228104
0.17666666666666667,0.0532046,0.123847
0.17833333333333334,0.0537272,0.1248538
0.18,0.0542218,0.1258664
0.18166666666666667,0.0547298,0.1268774
0.18333333333333332,0.055227,0.1279114
0.185,0.0557522,0.1289568
0.18666666666666668,0.0562598,0.1299978
0.18833333333333332,0.0568126,0.131033
0.19,0.0573038,0.1320514
0.19166666666666668,0.057844,0.1330724
0.19333333333333333,0.0583582,0.13412
0.195,0.0588902,0.1351566
0.19666666666666666,0.059392,0.1361584
0.19833333333333333,0.0599178,0.1371642
0.2,0.0604582,0.1381832
0.20166666666666666,0.060979,0.1391834
0.20333333333333334,0.061476,0.140183
0.205,0.061993,0.1411876
0.20666666666666667,0.0625094,0.1421942
0.20833333333333334,0.0630444,0.143151
0.21,0.0635698,0.1441588
0.21166666666666667,0.064065,0.1451454
0.21333333333333335,0.0645856,0.1461082
0.215,0.0651056,0.1471304
0.21666666666666667,0.0656294,0.1481146
0.21833333333333332,0.0661758,0.1490942
0.22,0.0666988,0.1500928
0.22166666666666668,0.0672546,0.151064
0.22333333333333333,0.0677886,0.1519932
0.225,0.0683212,0.1529964
0.22666666666666666,0.068845,0.1539192
0.22833333333333333,0.0693932,0.1548918
0.23,0.0699484,0.1558696
0.23166666666666666,0.0704644,0.1568266
0.23333333333333334,0.0710216,0.1577928
0.235,0.0715658,0.1587704
0.23666666666666666,0.0721164,0.1597106
0.23833333333333334,0.072638,0.1606376
0.24,0.07316,0.1615616
0.24166666666666667,0.0737092,0.16251
0.24333333333333335,0.0742378,0.163483
0.245,0.0747922,0.1644386
0.24666666666666667,0.0752996,0.1654066
0.24833333333333332,0.0758246,0.166345
0.25,0.0763492,0.1673136
0.25166666666666665,0.076871,0.1682598
0.25333333333333335,0.0774184,0.1692128
0.255,0.0779492,0.1701484
0.25666666666666665,0.0784792,0.1710706
0.25833333333333336,0.0790316,0.1720318
0.26,0.0795718,0.172933
0.26166666666666666,0.080127,0.1738644
0.2633333333333333,0.080646,0.174788
0.265,0.0811832,0.1757074
0.26666666666666666,0.0817252,0.1766346
0.2683333333333333,0.082255,0.17754
0.27,0.0827984,0.1784752
0.27166666666666667,0.0833322,0.179398
0.2733333333333333,0.0838436,0.1802936
0.275,0.0843848,0.1812122
0.27666666666666667,0.0849054,0.1821082
0.2783333333333333,0.085457,0.1830132
0.28,0.0860046,0.1839242
0.2816666666666667,0.086548,0.1848118
0.2833333333333333,0.087076,0.1856864
0.285,0.0876058,0.1866112
0.2866666666666667,0.0881452,0.187528
0.28833333333333333,0.0886908,0.188466
0.29,0.0892086,0.1893504
0.2916666666666667,0.0897588,0.190259
0.29333333333333333,0.0903018,0.191128
0.295,0.0908392,0.192007
0.2966666666666667,0.0913802,0.1928868
0.29833333333333334,0.09191,0.1937472
0.3,0.092425,0.19463
0.3016666666666667,0.0929526,0.1955054
0.30333333333333334,0.093481,0.1964036
0.305,0.0940322,0.1972686
0.30666666666666664,0.0945916,0.198149
0.30833333333333335,0.0951198,0.1990184
0.31,0.0956782,0.199905
0.31166666666666665,0.096242,0.2007628
0.31333333333333335,0.0967886,0.201618
0.315,0.0973502,0.2024688
0.31666666666666665,0.0978702,0.2033376
0.31833333333333336,0.098418,0.2041878
0.32,0.099,0.2050484
0.32166666666666666,0.0995644,0.2059232
0.3233333333333333,0.1001174,0.2067926
0.325,0.1006652,0.2076858
0.32666666666666666,0.1012102,0.208533
0.3283333333333333,0.1017762,0.2093744
0.33,0.1023038,0.2102068
0.33166666666666667,0.1028432,0.2110428
0.3333333333333333,0.103388,0.211866
0.335,0.1039346,0.2127166
0.33666666666666667,0.1044784,0.2135696
