t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004754,0.0013514
0.0033333333333333335,0.0009328,0.002669
0.005,0.0014198,0.0039668
0.006666666666666667,0.0019126,0.0052894
0.008333333333333333,0.002372,0.0066014
0.01,0.0028842,0.007936
0.011666666666666667,0.003369,0.009221
0.013333333333333334,0.0038428,0.0105262
0.015,0.0043196,0.0118396
0.016666666666666666,0.0048068,0.0130974
0.018333333333333333,0.0052948,0.0144276
0.02,0.00579,0.0157008
0.021666666666666667,0.0062456,0.0169636
0.023333333333333334,0.0067068,0.0182472
0.025,0.0071746,0.019556
0.02666666666666667,0.007655,0.020817
0.028333333333333332,0.008135,0.0220786
0.03,0.0086454,0.023315
0.03166666666666667,0.0091106,0.024596
0.03333333333333333,0.0095912,0.0258366
0.035,0.0100904,0.0270846
0.03666666666666667,0.0105802,0.0283324
0.03833333333333333,0.0110664,0.0295954
0.04,0.0115512,0.0308746
0.041666666666666664,0.012055,0.0320752
0.043333333333333335,0.0125628,0.0332698
0.045,0.0130568,0.0345166
0.04666666666666667,0.0135436,0.035791
0.04833333333333333,0.0140202,0.0370338
0.05,0.0145234,0.0382596
0.051666666666666666,0.0150282,0.039447
0.05333333333333334,0.0155128,0.0406684
0.055,0.0160268,0.0418764
0.056666666666666664,0.0165214,0.0431088
0.058333333333333334,0.0170224,0.044314
0.06,0.0175216,0.0455374
0.06166666666666667,0.018017,0.0467584
0.06333333333333334,0.018499,0.0479946
0.065,0.0189998,0.0491596
0.06666666666666667,0.0194998,0.0503548
0.06833333333333333,0.0200076,0.0515198
0.07,0.020519,0.0527126
0.07166666666666667,0.0210162,0.0539076
0.07333333333333333,0.0215106,0.0550906
0.075,0.0220076,0.0562992
0.07666666666666666,0.0225024,0.0574654
0.07833333333333334,0.023012,0.0586316
0.08,0.0234708,0.0597948
0.08166666666666667,0.0239926,0.0609964
0.08333333333333333,0.024514,0.06218
0.085,0.0250148,0.063326
0.08666666666666667,0.0255178,0.0644904
0.08833333333333333,0.0260248,0.06568
0.09,0.0265072,0.0668686
0.09166666666666666,0.027033,0.068059
0.09333333333333334,0.0275284,0.069216
0.095,0.0280406,0.0703986
0.09666666666666666,0.0285478,0.071555
0.09833333333333333,0.0290428,0.072657
0.1,0.0295524,0.0738176
0.10166666666666667,0.0300516,0.0749992
0.10333333333333333,0.030561,0.076118
0.105,0.0310856,0.0772548
0.10666666666666667,0.0315718,0.078373
0.10833333333333334,0.0320888,0.079516
0.11,0.0325828,0.0806528
0.11166666666666666,0.0330574,0.0817656
0.11333333333333333,0.0335472,0.0828956
0.115,0.034093,0.084013
0.11666666666666667,0.0345892,0.0851244
0.11833333333333333,0.035103,0.0862304
0.12,0.035589,0.0873568
0.12166666666666667,0.036123,0.0884962
0.12333333333333334,0.0366578,0.0895662
0.125,0.0371854,0.0907096
0.12666666666666668,0.037707,0.0918352
0.12833333333333333,0.038204,0.0929246
0.13,0.0386958,0.0939914
0.13166666666666665,0.0391908,0.0950918
0.13333333333333333,0.0397068,0.0961926
0.135,0.0402402,0.0972834
0.13666666666666666,0.0407424,0.0983924
0.13833333333333334,0.0412602,0.0994484
0.14,0.0417588,0.1005424
0.14166666666666666,0.0422808,0.1016076
0.14333333333333334,0.0428146,0.1026702
0.145,0.0433224,0.1036812
0.14666666666666667,0.0438168,0.104744
0.14833333333333334,0.0443166,0.1058092
0.15,0.0448126,0.106912
0.15166666666666667,0.0453396,0.1079834
0.15333333333333332,0.0458444,0.1090342
0.155,0.0463916,0.1100846
0.15666666666666668,0.0469048,0.1111616
0.15833333333333333,0.0474206,0.1121906
0.16,0.0479306,0.113249
0.16166666666666665,0.0484492,0.114275
0.16333333333333333,0.0489672,0.1153492
0.165,0.0494844,0.116393
0.16666666666666666,0.049997,0.1174392
0.16833333333333333,0.0505172,0.1184908
0.17,0.0510324,0.1195328
0.17166666666666666,0.0515476,0.1205718
0.17333333333333334,0.05208,0.1215902
0.175,0.0525754,0.122634
0.17666666666666667,0.0530894,0.123652
0.17833333333333334,0.0536204,0.1246734
0.18,0.0541358,0.1257198
0.18166666666666667,0.0546464,0.1267134
0.18333333333333332,0.0551404,0.1277384
0.185,0.0556644,0.1287764
0.18666666666666668,0.056168,0.1297936
0.18833333333333332,0.056686,0.130862
0.19,0.0571976,0.1318644
0.19166666666666668,0.0577336,0.1328658
0.19333333333333333,0.0582588,0.1339168
0.195,0.0587798,0.1349516
0.19666666666666666,0.0592828,0.135951
0.19833333333333333,0.059797,0.1369654
0.2,0.060331,0.1379992
0.20166666666666666,0.0608646,0.1390126
0.20333333333333334,0.0613834,0.139988
0.205,0.0619088,0.141014
0.20666666666666667,0.0624306,0.1420098
0.20833333333333334,0.0629464,0.1429928
0.21,0.0634602,0.1440008
