t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004956,0.0013194
0.0033333333333333335,0.0009466,0.0026516
0.005,0.001443,0.0039572
0.006666666666666667,0.00193,0.005265
0.008333333333333333,0.0023926,0.0065656
0.01,0.002869,0.0078966
0.011666666666666667,0.003366,0.0091752
0.013333333333333334,0.003826,0.0104666
0.015,0.0043264,0.0117384
0.016666666666666666,0.0048298,0.0130212
0.018333333333333333,0.0053112,0.014332
0.02,0.0058208,0.0155852
0.021666666666666667,0.0062904,0.0168568
0.023333333333333334,0.0067522,0.0181236
0.025,0.007236,0.0194294
0.02666666666666667,0.0077156,0.0207072
0.028333333333333332,0.008214,0.021975
0.03,0.0087134,0.023224
0.03166666666666667,0.0091912,0.0245208
0.03333333333333333,0.0096764,0.0257452
0.035,0.010169,0.0270242
0.03666666666666667,0.010675,0.0282772
0.03833333333333333,0.0111506,0.0295628
0.04,0.0116408,0.0308344
0.041666666666666664,0.0121406,0.0320384
0.043333333333333335,0.0126322,0.0332696
0.045,0.0131378,0.0344948
0.04666666666666667,0.013627,0.0357002
0.04833333333333333,0.0141148,0.0369428
0.05,0.0146096,0.0381676
0.051666666666666666,0.0151098,0.0393732
0.05333333333333334,0.0156022,0.0405894
0.055,0.0161316,0.0418058
0.056666666666666664,0.01663,0.0430342
0.058333333333333334,0.0171224,0.0442526
0.06,0.0176482,0.0454606
0.06166666666666667,0.018132,0.0466828
0.06333333333333334,0.0186108,0.0478822
0.065,0.0191068,0.0490416
0.06666666666666667,0.0196162,0.0502582
0.06833333333333333,0.0201236,0.0514754
0.07,0.020628,0.052673
0.07166666666666667,0.0211198,0.0538982
0.07333333333333333,0.0216204,0.0550674
0.075,0.022112,0.0562534
0.07666666666666666,0.0226186,0.0574192
0.07833333333333334,0.0231226,0.0586096
0.08,0.0235792,0.0597808
0.08166666666666667,0.0240942,0.0609496
0.08333333333333333,0.0246228,0.0621638
0.085,0.0251346,0.0633278
0.08666666666666667,0.0256392,0.0645194
0.08833333333333333,0.0261444,0.0656762
0.09,0.0266424,0.0668682
0.09166666666666666,0.0271594,0.0680308
0.09333333333333334,0.0276482,0.0691752
0.095,0.0281254,0.0703672
0.09666666666666666,0.028602,0.0714848
0.09833333333333333,0.029096,0.0725798
0.1,0.0296062,0.0737288
0.10166666666666667,0.03011,0.074894
0.10333333333333333,0.0306196,0.0760116
0.105,0.0311444,0.0771384
0.10666666666666667,0.0316454,0.078263
0.10833333333333334,0.0321354,0.0794212
0.11,0.0326408,0.0805698
0.11166666666666666,0.033148,0.0816708
0.11333333333333333,0.0336512,0.0827704
0.115,0.0341684,0.083911
0.11666666666666667,0.0346798,0.085001
0.11833333333333333,0.0351958,0.0861296
0.12,0.0356766,0.087266
0.12166666666666667,0.0362102,0.0884134
0.12333333333333334,0.0367492,0.0895082
0.125,0.037251,0.090595
0.12666666666666668,0.037791,0.091731
0.12833333333333333,0.0382924,0.0927956
0.13,0.0387788,0.0938678
0.13166666666666665,0.0393122,0.0949466
0.13333333333333333,0.0398258,0.0960608
0.135,0.0403502,0.097173
0.13666666666666666,0.040848,0.0982668
0.13833333333333334,0.041352,0.0993468
0.14,0.0418514,0.1004756
0.14166666666666666,0.0423592,0.1015522
0.14333333333333334,0.0429142,0.1026254
0.145,0.0434186,0.1036768
0.14666666666666667,0.0439382,0.1047654
0.14833333333333334,0.044448,0.1058264
0.15,0.0449602,0.106913
0.15166666666666667,0.045485,0.1079642
0.15333333333333332,0.0460036,0.1090354
0.155,0.0465358,0.1101106
0.15666666666666668,0.047054,0.1111826
0.15833333333333333,0.0475656,0.1122172
0.16,0.0480964,0.1132854
0.16166666666666665,0.048631,0.1143368
0.16333333333333333,0.049153,0.1154024
0.165,0.04966,0.1164736
0.16666666666666666,0.0501768,0.1175056
0.16833333333333333,0.050675,0.118559
0.17,0.0511874,0.1196034
0.17166666666666666,0.0516996,0.120652
0.17333333333333334,0.0522312,0.121695
0.175,0.052758,0.1227364
0.17666666666666667,0.0532682,0.1237352
0.17833333333333334,0.0537944,0.1247432
0.18,0.054297,0.125787
0.18166666666666667,0.0548078,0.1267912
0.18333333333333332,0.055323,0.1278248
