t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004838,0.001337
0.0033333333333333335,0.0009526,0.0026228
0.005,0.0014404,0.003894
0.006666666666666667,0.0019294,0.0052096
0.008333333333333333,0.002406,0.006507
0.01,0.002881,0.0078158
0.011666666666666667,0.0033862,0.0091244
0.013333333333333334,0.003875,0.0104306
0.015,0.0043606,0.011694
0.016666666666666666,0.0048306,0.012952
0.018333333333333333,0.0053072,0.014222
0.02,0.005816,0.015447
0.021666666666666667,0.0062664,0.0167512
0.023333333333333334,0.0067398,0.0180114
0.025,0.007207,0.019316
0.02666666666666667,0.0076736,0.020563
0.028333333333333332,0.00817,0.021837
0.03,0.0086636,0.0230718
0.03166666666666667,0.009147,0.0243388
0.03333333333333333,0.0096308,0.0255878
0.035,0.0101138,0.0268594
0.03666666666666667,0.0106026,0.0281408
0.03833333333333333,0.011078,0.0294066
0.04,0.0115634,0.0306694
0.041666666666666664,0.0120678,0.0318774
0.043333333333333335,0.0125656,0.0331146
0.045,0.0130736,0.0343514
0.04666666666666667,0.0135754,0.0356002
0.04833333333333333,0.014071,0.0368372
0.05,0.014574,0.0380794
0.051666666666666666,0.0150844,0.0392846
0.05333333333333334,0.0155668,0.040515
0.055,0.0160698,0.0417072
0.056666666666666664,0.016563,0.042962
0.058333333333333334,0.0170634,0.0441582
0.06,0.017586,0.0453982
0.06166666666666667,0.0180726,0.0466216
0.06333333333333334,0.018565,0.0478232
0.065,0.0190886,0.0489922
0.06666666666666667,0.0196016,0.0502106
0.06833333333333333,0.0201138,0.051425
0.07,0.0206124,0.0526332
0.07166666666666667,0.0211066,0.0538046
0.07333333333333333,0.0216132,0.0549798
0.075,0.0221006,0.056198
0.07666666666666666,0.0226022,0.0573434
0.07833333333333334,0.0231024,0.0584994
0.08,0.0235704,0.0596968
0.08166666666666667,0.0240736,0.0608938
0.08333333333333333,0.0246064,0.0620854
0.085,0.025097,0.0632736
0.08666666666666667,0.0255864,0.0644478
0.08833333333333333,0.026085,0.0656066
0.09,0.0265892,0.0667956
0.09166666666666666,0.0271156,0.0679866
0.09333333333333334,0.0276104,0.0691438
0.095,0.0281112,0.0703022
0.09666666666666666,0.028603,0.0714372
0.09833333333333333,0.0291238,0.0725602
0.1,0.0296268,0.0737342
0.10166666666666667,0.030109,0.0748908
0.10333333333333333,0.0305984,0.0759726
0.105,0.0311342,0.0771092
0.10666666666666667,0.0316144,0.078265
0.10833333333333334,0.0321248,0.0794288
0.11,0.032623,0.0805646
0.11166666666666666,0.033128,0.0816398
0.11333333333333333,0.0336466,0.0827324
0.115,0.0341752,0.0838504
0.11666666666666667,0.0346738,0.0849648
0.11833333333333333,0.035189,0.0860994
0.12,0.035681,0.0872006
0.12166666666666667,0.0362032,0.0883432
0.12333333333333334,0.036743,0.0894138
