t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004886,0.0013056
0.0033333333333333335,0.000955,0.002625
0.005,0.0014524,0.0039048
0.006666666666666667,0.0019504,0.0052372
0.008333333333333333,0.002425,0.0065722
0.01,0.0029068,0.0078924
0.011666666666666667,0.0034196,0.0091922
0.013333333333333334,0.0038828,0.010467
0.015,0.004379,0.0117096
0.016666666666666666,0.00488,0.012977
0.018333333333333333,0.0053492,0.0142792
0.02,0.0058438,0.0155184
0.021666666666666667,0.0063202,0.016828
0.023333333333333334,0.0068024,0.0181054
0.025,0.0072842,0.019418
0.02666666666666667,0.0077688,0.0206666
0.028333333333333332,0.008269,0.0219132
0.03,0.008769,0.0231718
0.03166666666666667,0.0092454,0.0244388
0.03333333333333333,0.0097354,0.0256686
0.035,0.010196,0.026934
0.03666666666666667,0.0106804,0.0281932
0.03833333333333333,0.011154,0.0294686
0.04,0.0116526,0.0307316
0.041666666666666664,0.0121462,0.031931
0.043333333333333335,0.0126528,0.033174
0.045,0.0131486,0.0344258
0.04666666666666667,0.0136318,0.0356892
0.04833333333333333,0.0141388,0.0369474
0.05,0.0146486,0.0381854
0.051666666666666666,0.0151486,0.0393922
0.05333333333333334,0.01564,0.0406208
0.055,0.0161376,0.0418196
0.056666666666666664,0.0166314,0.0430536
0.058333333333333334,0.0171456,0.0442664
0.06,0.0176514,0.0454916
0.06166666666666667,0.0181474,0.0467486
0.06333333333333334,0.0186308,0.0479406
0.065,0.0191284,0.0491354
0.06666666666666667,0.0196386,0.0503112
0.06833333333333333,0.0201416,0.0515196
0.07,0.0206396,0.052721
0.07166666666666667,0.0211412,0.0539546
0.07333333333333333,0.021622,0.0551504
0.075,0.0221034,0.0563256
0.07666666666666666,0.0226116,0.0574624
0.07833333333333334,0.0231054,0.0586076
0.08,0.023563,0.0597838
0.08166666666666667,0.0240654,0.060966
0.08333333333333333,0.0245784,0.0621618
0.085,0.0250804,0.0633202
0.08666666666666667,0.0255934,0.064486
0.08833333333333333,0.0260818,0.0656606
0.09,0.0265736,0.0668704
0.09166666666666666,0.027094,0.068058
0.09333333333333334,0.0275986,0.06923
0.095,0.0280946,0.0703962
0.09666666666666666,0.028584,0.0715368
0.09833333333333333,0.0290944,0.0726334
0.1,0.0296048,0.0737744
0.10166666666666667,0.0301122,0.0748882
0.10333333333333333,0.0306076,0.0759794
0.105,0.031158,0.0771368
0.10666666666666667,0.0316476,0.0782952
0.10833333333333334,0.0321756,0.0794494
0.11,0.032685,0.0805828
0.11166666666666666,0.033195,0.0817232
0.11333333333333333,0.0336786,0.0828036
0.115,0.0342024,0.0839362
0.11666666666666667,0.034697,0.0850434
0.11833333333333333,0.0351982,0.0861564
0.12,0.035689,0.0872784
0.12166666666666667,0.0362068,0.0883748
0.12333333333333334,0.0367368,0.0894664
0.125,0.0372486,0.0905748
0.12666666666666668,0.0377688,0.0917118
0.12833333333333333,0.0382862,0.09279
0.13,0.0387996,0.0938758
0.13166666666666665,0.0393084,0.094947
0.13333333333333333,0.039836,0.0960146
0.135,0.040358,0.0971248
0.13666666666666666,0.0408754,0.0982282
0.13833333333333334,0.0413864,0.0992968
0.14,0.0419082,0.100406
0.14166666666666666,0.0424394,0.101497
0.14333333333333334,0.0429804,0.1025746
0.145,0.0434764,0.1035906
0.14666666666666667,0.0439922,0.1046728
0.14833333333333334,0.0444976,0.105735
0.15,0.0449878,0.106815
0.15166666666666667,0.0454966,0.1078678
0.15333333333333332,0.045999,0.1089206
0.155,0.0465232,0.1099834
0.15666666666666668,0.0470198,0.1110452
0.15833333333333333,0.0475324,0.112107
0.16,0.0480376,0.1131682
0.16166666666666665,0.0485488,0.1142206
0.16333333333333333,0.0490738,0.1153148
0.165,0.0495974,0.1163664
0.16666666666666666,0.050105,0.117414
0.16833333333333333,0.0506042,0.118464
0.17,0.0511238,0.1194984
0.17166666666666666,0.0516302,0.120509
0.17333333333333334,0.052157,0.1215462
0.175,0.0526454,0.1225748
0.17666666666666667,0.0531666,0.1235896
0.17833333333333334,0.053686,0.124635
0.18,0.0542054,0.1256552
0.18166666666666667,0.054716,0.1266682
0.18333333333333332,0.055209,0.1277056
0.185,0.0557268,0.1287682
0.18666666666666668,0.0562272,0.129813
0.18833333333333332,0.0567384,0.1308334
0.19,0.057246,0.1318402
0.19166666666666668,0.057775,0.1328708
0.19333333333333333,0.05829,0.1339068
0.195,0.058807,0.1349256
0.19666666666666666,0.059318,0.1359358
0.19833333333333333,0.0598138,0.1369382
0.2,0.0603466,0.1379482
0.20166666666666666,0.0608512,0.1389688
0.20333333333333334,0.0613688,0.1399744
0.205,0.0619002,0.14096
0.20666666666666667,0.062426,0.141963
0.20833333333333334,0.0629388,0.1429076
0.21,0.0634412,0.1439284
0.21166666666666667,0.0639408,0.1449262
0.21333333333333335,0.0644468,0.1459566
0.215,0.0649632,0.1469766
0.21666666666666667,0.065474,0.1479432
0.21833333333333332,0.0659844,0.1489388
0.22,0.0665214,0.1499408
0.22166666666666668,0.0670732,0.1509072
0.22333333333333333,0.0675976,0.151825
0.225,0.0681196,0.1527966
0.22666666666666666,0.068654,0.1537074
0.22833333333333333,0.0691918,0.1546518
0.23,0.0697372,0.1556142
0.23166666666666666,0.0702688,0.156555
0.23333333333333334,0.0708294,0.1574866
0.235,0.0713828,0.1584428
0.23666666666666666,0.0719042,0.1594168
