t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004922,0.0013234
0.0033333333333333335,0.0009666,0.0026642
0.005,0.0014654,0.0039582
0.006666666666666667,0.0019408,0.0052872
0.008333333333333333,0.0024036,0.006612
0.01,0.0028892,0.0079256
0.011666666666666667,0.0033832,0.0092248
0.013333333333333334,0.0038394,0.010495
0.015,0.004319,0.0117808
0.016666666666666666,0.0048114,0.0130702
0.018333333333333333,0.0052962,0.0144156
0.02,0.0057988,0.0156728
0.021666666666666667,0.0062742,0.0169428
0.023333333333333334,0.0067562,0.0182078
0.025,0.0072466,0.0194978
0.02666666666666667,0.007741,0.0207418
0.028333333333333332,0.008262,0.0220242
0.03,0.0087496,0.023261
0.03166666666666667,0.009232,0.0245486
0.03333333333333333,0.0097042,0.025802
0.035,0.0102008,0.0270714
0.03666666666666667,0.0106944,0.0282854
0.03833333333333333,0.0111764,0.0295544
0.04,0.0116652,0.0308222
0.041666666666666664,0.0121638,0.0320276
0.043333333333333335,0.012657,0.033268
0.045,0.0131316,0.0344924
0.04666666666666667,0.013639,0.0357482
0.04833333333333333,0.0141106,0.0370142
0.05,0.0146004,0.03827
0.051666666666666666,0.0151054,0.0394786
0.05333333333333334,0.0155948,0.0406692
0.055,0.0161032,0.041872
0.056666666666666664,0.0165724,0.043129
0.058333333333333334,0.017065,0.0443342
0.06,0.0175576,0.0455852
0.06166666666666667,0.018045,0.0467972
0.06333333333333334,0.018543,0.0480046
0.065,0.019053,0.049155
0.06666666666666667,0.0195686,0.0503102
0.06833333333333333,0.0200634,0.051489
0.07,0.0205468,0.0526836
0.07166666666666667,0.0210488,0.0538702
0.07333333333333333,0.0215494,0.0550712
0.075,0.022048,0.0563022
0.07666666666666666,0.0225504,0.0574794
0.07833333333333334,0.0230542,0.0586628
0.08,0.0235278,0.0598778
0.08166666666666667,0.0240286,0.0610668
0.08333333333333333,0.0245498,0.0622652
0.085,0.0250538,0.063451
0.08666666666666667,0.0255652,0.0646466
0.08833333333333333,0.0260644,0.0658122
0.09,0.026558,0.0670346
0.09166666666666666,0.0270766,0.0682142
0.09333333333333334,0.0275858,0.0693854
0.095,0.0280816,0.0705896
0.09666666666666666,0.0285722,0.0716772
0.09833333333333333,0.0290654,0.0727826
0.1,0.0295636,0.073944
0.10166666666666667,0.0300742,0.0750972
0.10333333333333333,0.0305856,0.076215
0.105,0.0311168,0.077369
0.10666666666666667,0.0315954,0.078525
0.10833333333333334,0.0320774,0.079661
0.11,0.0325812,0.0807788
0.11166666666666666,0.033083,0.0818716
0.11333333333333333,0.033568,0.0829688
0.115,0.034079,0.0841054
0.11666666666666667,0.0345658,0.0852294
0.11833333333333333,0.0350722,0.0863842
0.12,0.0355642,0.0875096
0.12166666666666667,0.036059,0.0886366
0.12333333333333334,0.0365894,0.0897416
0.125,0.0371028,0.0908186
0.12666666666666668,0.0376242,0.091954
0.12833333333333333,0.038128,0.09302
0.13,0.0386442,0.094112
0.13166666666666665,0.0391624,0.0952208
0.13333333333333333,0.0396862,0.0963128
0.135,0.0402182,0.0974312
0.13666666666666666,0.0407154,0.098496
0.13833333333333334,0.041231,0.0995496
0.14,0.0417482,0.1006608
0.14166666666666666,0.042276,0.1017354
0.14333333333333334,0.0428018,0.1028152
