t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004678,0.001279
0.0033333333333333335,0.0009376,0.0025844
0.005,0.0014242,0.0038744
0.006666666666666667,0.0018966,0.0051942
0.008333333333333333,0.0023628,0.006491
0.01,0.0028642,0.007793
0.011666666666666667,0.003375,0.0091002
0.013333333333333334,0.003848,0.0104126
0.015,0.00433,0.011699
0.016666666666666666,0.004839,0.0130006
0.018333333333333333,0.0053118,0.0143382
0.02,0.0058178,0.0156088
0.021666666666666667,0.0063004,0.0168954
0.023333333333333334,0.0067704,0.0181594
0.025,0.007262,0.019462
0.02666666666666667,0.0077588,0.0207136
0.028333333333333332,0.008261,0.0219956
0.03,0.0087492,0.0232694
0.03166666666666667,0.0092256,0.0245606
0.03333333333333333,0.0097218,0.025805
0.035,0.0102004,0.0270826
0.03666666666666667,0.010693,0.0283298
0.03833333333333333,0.0111858,0.0296006
0.04,0.0116872,0.0308718
0.041666666666666664,0.0121778,0.032083
0.043333333333333335,0.0126888,0.0333074
0.045,0.0131684,0.0345486
0.04666666666666667,0.013679,0.0358366
0.04833333333333333,0.014156,0.0371024
0.05,0.0146618,0.0383142
0.051666666666666666,0.0151566,0.039506
0.05333333333333334,0.015642,0.0407186
0.055,0.0161606,0.0419092
0.056666666666666664,0.0166596,0.0431734
0.058333333333333334,0.017166,0.0443934
0.06,0.0176786,0.0456306
0.06166666666666667,0.018184,0.0468662
0.06333333333333334,0.0186698,0.0480844
0.065,0.019168,0.0492526
0.06666666666666667,0.0196764,0.0504648
0.06833333333333333,0.0201828,0.0516736
0.07,0.0206892,0.0528862
0.07166666666666667,0.0211846,0.0540864
0.07333333333333333,0.0216816,0.0552898
0.075,0.0221798,0.0564946
0.07666666666666666,0.022705,0.0576202
0.07833333333333334,0.023231,0.0587784
0.08,0.02371,0.059949
0.08166666666666667,0.0242166,0.0611236
0.08333333333333333,0.0247262,0.062311
0.085,0.0252254,0.063469
0.08666666666666667,0.025733,0.06465
0.08833333333333333,0.0262182,0.0658174
0.09,0.0267218,0.0670242
0.09166666666666666,0.0272444,0.0682054
0.09333333333333334,0.0277342,0.069381
0.095,0.0282438,0.0705578
0.09666666666666666,0.0287372,0.0716698
0.09833333333333333,0.0292526,0.0727898
0.1,0.029769,0.073908
0.10166666666666667,0.030253,0.0750524
0.10333333333333333,0.0307568,0.0761602
0.105,0.0313024,0.0772876
0.10666666666666667,0.0317744,0.0784262
0.10833333333333334,0.0322876,0.079573
0.11,0.0328072,0.0807124
0.11166666666666666,0.0333154,0.0818176
0.11333333333333333,0.0338302,0.0829114
0.115,0.0343656,0.0840518
0.11666666666666667,0.034877,0.085184
0.11833333333333333,0.035402,0.0863324
0.12,0.0358984,0.0874536
0.12166666666666667,0.0364268,0.0885752
0.12333333333333334,0.0369496,0.0896806
0.125,0.0374508,0.090808
0.12666666666666668,0.0379792,0.0919364
0.12833333333333333,0.0384998,0.0930152
0.13,0.0390092,0.0941068
0.13166666666666665,0.0395184,0.0951732
0.13333333333333333,0.0400362,0.0962452
0.135,0.040563,0.0973426
0.13666666666666666,0.0410648,0.0984622
0.13833333333333334,0.0415538,0.099535
0.14,0.0420624,0.1006178
0.14166666666666666,0.0425726,0.1016974
0.14333333333333334,0.04311,0.1027866
0.145,0.0436184,0.1038432
0.14666666666666667,0.0441252,0.1049108
0.14833333333333334,0.0446434,0.1060166
0.15,0.0451478,0.1071154
0.15166666666666667,0.0456574,0.1081762
0.15333333333333332,0.046182,0.1092016
0.155,0.0467284,0.110273
0.15666666666666668,0.0472512,0.1113508
0.15833333333333333,0.04776,0.1124088
0.16,0.0482936,0.1134646
0.16166666666666665,0.0488094,0.114537
0.16333333333333333,0.0493168,0.115605
0.165,0.0498266,0.116652
0.16666666666666666,0.0503402,0.1176684
0.16833333333333333,0.050839,0.1187294
0.17,0.0513536,0.119768
0.17166666666666666,0.0518814,0.120791
0.17333333333333334,0.0524054,0.1218232
0.175,0.05291,0.1228656
0.17666666666666667,0.0534414,0.1238796
0.17833333333333334,0.053961,0.1248858
0.18,0.054454,0.1259176
0.18166666666666667,0.0549608,0.1269384
0.18333333333333332,0.0554592,0.1279794
0.185,0.0559874,0.1290042
0.18666666666666668,0.0564918,0.130027
0.18833333333333332,0.0570334,0.131095
0.19,0.057531,0.132099
0.19166666666666668,0.0580586,0.1331066
0.19333333333333333,0.0585626,0.1341504
0.195,0.059092,0.1352036
0.19666666666666666,0.0595998,0.1362214
0.19833333333333333,0.0601018,0.137234
0.2,0.0606398,0.1382612
0.20166666666666666,0.0611522,0.1392816
0.20333333333333334,0.0616582,0.1402724
0.205,0.062181,0.1412658
0.20666666666666667,0.0626954,0.1422782
0.20833333333333334,0.0632226,0.1432134
0.21,0.0637456,0.1442216
0.21166666666666667,0.0642474,0.1452138
0.21333333333333335,0.064764,0.1462146
0.215,0.06528,0.147256
0.21666666666666667,0.0657962,0.1482254
0.21833333333333332,0.0663026,0.149218
0.22,0.0668202,0.1501948
0.22166666666666668,0.067364,0.1511472
0.22333333333333333,0.0678674,0.1520854
0.225,0.0683834,0.153109
0.22666666666666666,0.0689046,0.154032
0.22833333333333333,0.0694346,0.155001
0.23,0.069985,0.1559634
0.23166666666666666,0.0705164,0.1569526
0.23333333333333334,0.0710788,0.1579094
0.235,0.071595,0.1588288
0.23666666666666666,0.0721242,0.1598076
0.23833333333333334,0.072631,0.160758
0.24,0.0731598,0.1617036
0.24166666666666667,0.073705,0.162638
0.24333333333333335,0.074258,0.1635858
0.245,0.0748264,0.16454
0.24666666666666667,0.0753488,0.1654802
0.24833333333333332,0.075877,0.1664316
0.25,0.076423,0.1673922
0.25166666666666665,0.0769328,0.1683618
0.25333333333333335,0.0774788,0.1692826
0.255,0.0780074,0.1701852
0.25666666666666665,0.078576,0.1711138
0.25833333333333336,0.079123,0.1720348
0.26,0.0796512,0.172954
0.26166666666666666,0.080221,0.173889
0.2633333333333333,0.0807364,0.1747868
0.265,0.081289,0.1757052
0.26666666666666666,0.0818158,0.1766436
0.2683333333333333,0.082355,0.1775458
0.27,0.0828926,0.1784814
0.27166666666666667,0.0834304,0.179434
0.2733333333333333,0.083955,0.1803424
0.275,0.0844982,0.1812636
0.27666666666666667,0.0850334,0.1821736
0.2783333333333333,0.0855708,0.1830962
0.28,0.0861148,0.184005
0.2816666666666667,0.0866456,0.1848818
0.2833333333333333,0.0871812,0.1857724
0.285,0.087708,0.1867088
0.2866666666666667,0.088241,0.187619
0.28833333333333333,0.0887942,0.188523
0.29,0.0893184,0.189419
0.2916666666666667,0.0898642,0.1903126
0.29333333333333333,0.090401,0.1911944
0.295,0.0909296,0.1920892
0.2966666666666667,0.0914588,0.1929772
0.29833333333333334,0.0920052,0.193843
0.3,0.0925256,0.194723
0.3016666666666667,0.093059,0.1956248
0.30333333333333334,0.093567,0.1965172
0.305,0.0941218,0.1973936
0.30666666666666664,0.0946642,0.1982722
0.30833333333333335,0.0952232,0.1991308
0.31,0.0957648,0.2000124
0.31166666666666665,0.0963278,0.2008632
0.31333333333333335,0.0968674,0.2017408
0.315,0.0974112,0.2025964
0.31666666666666665,0.0979652,0.2034662
0.31833333333333336,0.0985096,0.204323
0.32,0.0990622,0.205214
0.32166666666666666,0.0996456,0.2060804
0.3233333333333333,0.1002156,0.2069448
0.325,0.1007488,0.2078238
0.32666666666666666,0.1012972,0.2086896
0.3283333333333333,0.101835,0.2095372
0.33,0.102372,0.2104096
0.33166666666666667,0.1029018,0.2112612
0.3333333333333333,0.1034488,0.212085
0.335,0.1040034,0.2129458
0.33666666666666667,0.1045242,0.2137974
0.3383333333333333,0.1050628,0.214635
0.34,0.1055972,0.2154826
0.3416666666666667,0.1061674,0.216347
0.3433333333333333,0.1066822,0.2171852
0.345,0.1072526,0.2180138
0.3466666666666667,0.1078294,0.2188392
0.34833333333333333,0.108392,0.219673
0.35,0.1089176,0.220548
0.3516666666666667,0.1094602,0.2213356
0.35333333333333333,0.1100406,0.2221454
0.355,0.1105902,0.222981
0.3566666666666667,0.1111554,0.2238192
0.35833333333333334,0.1116978,0.224623
0.36,0.1122702,0.2254496
0.3616666666666667,0.1128392,0.226285
0.36333333333333334,0.113393,0.2270974
0.365,0.113921,0.227902
0.36666666666666664,0.1144964,0.228733
0.36833333333333335,0.1150576,0.2295464
0.37,0.1156188,0.230377
0.37166666666666665,0.1161744,0.2311852
0.37333333333333335,0.1167346,0.2320156
0.375,0.1172516,0.2328384
0.37666666666666665,0.1178042,0.2336574
0.37833333333333335,0.1183652,0.2344816
0.38,0.1189422,0.2352774
0.38166666666666665,0.119502,0.236104
0.38333333333333336,0.1200706,0.236909
0.385,0.1206298,0.2377282
0.38666666666666666,0.1211916,0.2385314
0.3883333333333333,0.1217624,0.239328
0.39,0.1223134,0.2401278
0.39166666666666666,0.1228692,0.2409232
0.3933333333333333,0.1234286,0.2416908
0.395,0.1239834,0.2424798
0.39666666666666667,0.1245508,0.2432618
0.3983333333333333,0.1251328,0.2440916
0.4,0.1256814,0.2449062
0.40166666666666667,0.12623,0.2456516
0.4033333333333333,0.1267686,0.2464206
0.405,0.1273148,0.2471974
0.4066666666666667,0.1279168,0.2479628
0.4083333333333333,0.1284694,0.2487512
0.41,0.1290326,0.2495264
0.4116666666666667,0.1296012,0.2503126
0.41333333333333333,0.1301754,0.2510664
0.415,0.1307576,0.25184
0.4166666666666667,0.1313122,0.252602
0.41833333333333333,0.1318634,0.2533728
0.42,0.1324256,0.2541422
0.4216666666666667,0.133011,0.2549178
0.42333333333333334,0.1335586,0.2556938
0.425,0.1341438,0.2564758
0.4266666666666667,0.1346988,0.2572506
0.42833333333333334,0.1352612,0.258019
0.43,0.135847,0.2587638
0.43166666666666664,0.1364364,0.259503
0.43333333333333335,0.1369884,0.2602538
0.435,0.1375372,0.2610044
0.43666666666666665,0.1381134,0.2617396
0.43833333333333335,0.1387,0.2624826
0.44,0.1392692,0.2632536
0.44166666666666665,0.139815,0.2639812
0.44333333333333336,0.1403622,0.2647234
0.445,0.1409176,0.265462
0.44666666666666666,0.1414892,0.2661768
0.4483333333333333,0.1420532,0.2669502
0.45,0.14262,0.2677134
0.45166666666666666,0.1432044,0.2684704
0.4533333333333333,0.143765,0.2692286
0.455,0.1443368,0.2699884
0.45666666666666667,0.14493,0.270721
0.4583333333333333,0.1454924,0.2714498
0.46,0.146067,0.2721752
0.46166666666666667,0.1466252,0.2729272
0.4633333333333333,0.1472184,0.273675
0.465,0.1477988,0.274417
0.4666666666666667,0.1483678,0.2751408
0.4683333333333333,0.1489508,0.2758654
0.47,0.1495106,0.2766056
0.4716666666666667,0.1501078,0.2773266
0.47333333333333333,0.1506698,0.2780372
0.475,0.1512402,0.2787742
0.4766666666666667,0.1518104,0.2794984
0.47833333333333333,0.1524124,0.2802242
0.48,0.1530012,0.2809478
0.4816666666666667,0.1535348,0.2816688
0.48333333333333334,0.1541164,0.2823792
0.485,0.1547036,0.2830924
0.4866666666666667,0.1552612,0.283793
0.48833333333333334,0.155829,0.2845092
0.49,0.1563984,0.2852342
0.49166666666666664,0.1569966,0.285941
0.49333333333333335,0.1575812,0.286663
0.495,0.1581404,0.2873696
0.49666666666666665,0.158711,0.2880536
0.49833333333333335,0.1593072,0.2887256
0.5,0.1598974,0.2894168
0.5016666666666667,0.1604872,0.2900582
0.5033333333333333,0.1610808,0.2907376
0.505,0.161688,0.291435
0.5066666666666667,0.162308,0.2920984
0.5083333333333333,0.162871,0.2928024
0.51,0.1634526,0.2934816
0.5116666666666667,0.1640672,0.294188
0.5133333333333333,0.1646572,0.2948898
0.515,0.1652634,0.2956136
0.5166666666666667,0.1658488,0.2963374
0.5183333333333333,0.1664572,0.2970254
0.52,0.1670376,0.2977146
0.5216666666666666,0.167594,0.298432
0.5233333333333333,0.168204,0.2991222
0.525,0.1687964,0.2998204
0.5266666666666666,0.1693882,0.3005
0.5283333333333333,0.1699944,0.301193
0.53,0.1705806,0.3019128
0.5316666666666666,0.1711844,0.302597
0.5333333333333333,0.1717682,0.3032722
0.535,0.1723656,0.3039502
0.5366666666666666,0.1729556,0.3046232
0.5383333333333333,0.173571,0.305294
0.54,0.1741302,0.3059764
0.5416666666666666,0.174716,0.3066638
0.5433333333333333,0.1752938,0.3073472
0.545,0.17589,0.308023
0.5466666666666666,0.1764984,0.3087076
0.5483333333333333,0.1770628,0.3093964
0.55,0.1776358,0.310084
0.5516666666666666,0.1782104,0.3107252
0.5533333333333333,0.178835,0.3113772
0.555,0.179427,0.312032
0.5566666666666666,0.1800204,0.3127072
0.5583333333333333,0.1806166,0.313373
0.56,0.1812058,0.3140204
0.5616666666666666,0.1818344,0.3146966
0.5633333333333334,0.1824232,0.3153606
0.565,0.1830028,0.3160206
0.5666666666666667,0.1836066,0.3166736
0.5683333333333334,0.1841982,0.3173336
0.57,0.1847898,0.3179706
0.5716666666666667,0.1853696,0.3186286
0.5733333333333334,0.1859422,0.3192734
0.575,0.186535,0.3199362
0.5766666666666667,0.1871286,0.3206
0.5783333333333334,0.1877062,0.3212622
0.58,0.1883304,0.3218768
0.5816666666666667,0.1889248,0.3225
0.5833333333333334,0.189521,0.3231222
0.585,0.1900964,0.3237834
0.5866666666666667,0.1907118,0.3244106
0.5883333333333334,0.1913138,0.3250476
0.59,0.1918942,0.3256672
0.5916666666666667,0.1925154,0.326311
0.5933333333333334,0.193115,0.3269518
0.595,0.1937146,0.3275674
0.5966666666666667,0.1943244,0.3281832
0.5983333333333334,0.1949366,0.328809
0.6,0.1955376,0.3294032
0.6016666666666667,0.1961358,0.330039
0.6033333333333334,0.1967594,0.3306558
0.605,0.1973508,0.3312698
0.6066666666666667,0.197947,0.3319346
0.6083333333333333,0.1985286,0.3325732
0.61,0.1991208,0.3332202
0.6116666666666667,0.1997038,0.3338304
0.6133333333333333,0.2003324,0.3344688
0.615,0.2009378,0.3350968
0.6166666666666667,0.2015278,0.3357578
0.6183333333333333,0.202146,0.3363702
0.62,0.202763,0.336971
0.6216666666666667,0.203374,0.3376156
0.6233333333333333,0.2040016,0.338228
0.625,0.204596,0.3388304
0.6266666666666667,0.2052194,0.33944
0.6283333333333333,0.2058504,0.340058
0.63,0.206445,0.340675
0.6316666666666667,0.2070362,0.341311
