t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004732,0.0013578
0.0033333333333333335,0.0009464,0.0026744
0.005,0.0014332,0.003978
0.006666666666666667,0.001922,0.0052926
0.008333333333333333,0.0023802,0.0066112
0.01,0.0028668,0.0079152
0.011666666666666667,0.0033698,0.0091924
0.013333333333333334,0.003843,0.0104874
0.015,0.004334,0.0117336
0.016666666666666666,0.0048234,0.0130222
0.018333333333333333,0.0053086,0.0142916
0.02,0.0058138,0.0155218
0.021666666666666667,0.0062664,0.0168196
0.023333333333333334,0.0067238,0.0181012
0.025,0.0072138,0.0193924
0.02666666666666667,0.0076868,0.020637
0.028333333333333332,0.0081796,0.0219102
0.03,0.0086816,0.0231638
0.03166666666666667,0.0091496,0.024425
0.03333333333333333,0.0096418,0.025637
0.035,0.0101224,0.0269048
0.03666666666666667,0.0106156,0.0281576
0.03833333333333333,0.0110994,0.0293996
0.04,0.0115918,0.0306646
0.041666666666666664,0.012107,0.0318986
0.043333333333333335,0.0126096,0.0331196
0.045,0.013102,0.0343694
0.04666666666666667,0.0136054,0.0356174
0.04833333333333333,0.0140772,0.0368662
0.05,0.0145674,0.038089
0.051666666666666666,0.0150646,0.0393158
0.05333333333333334,0.0155472,0.0405282
0.055,0.0160474,0.041705
0.056666666666666664,0.0165378,0.0429442
0.058333333333333334,0.0170422,0.0441482
0.06,0.0175674,0.0453606
0.06166666666666667,0.0180604,0.046572
0.06333333333333334,0.0185406,0.0477706
0.065,0.0190542,0.0489734
0.06666666666666667,0.0195596,0.050194
0.06833333333333333,0.0200542,0.0513764
0.07,0.0205582,0.0525636
0.07166666666666667,0.021054,0.0537456
0.07333333333333333,0.021551,0.0549372
0.075,0.0220366,0.0561146
0.07666666666666666,0.022536,0.0572604
0.07833333333333334,0.0230638,0.0584592
0.08,0.023538,0.0596152
0.08166666666666667,0.0240634,0.0607988
0.08333333333333333,0.0245784,0.0620024
0.085,0.0250842,0.063169
0.08666666666666667,0.0255962,0.0643412
0.08833333333333333,0.0260792,0.0654922
0.09,0.0265804,0.0666794
0.09166666666666666,0.0270884,0.0678498
0.09333333333333334,0.0275894,0.0690398
0.095,0.0280844,0.070229
0.09666666666666666,0.028582,0.0713716
0.09833333333333333,0.0290926,0.0724936
0.1,0.0296052,0.0736474
0.10166666666666667,0.030114,0.0747786
0.10333333333333333,0.030619,0.0758848
0.105,0.0311758,0.07705
0.10666666666666667,0.0316674,0.0781902
0.10833333333333334,0.0321708,0.0793444
0.11,0.0326794,0.0804892
0.11166666666666666,0.033157,0.0815644
0.11333333333333333,0.0336652,0.0826956
0.115,0.0341996,0.0838048
0.11666666666666667,0.0346976,0.0849124
0.11833333333333333,0.0351988,0.086045
0.12,0.0356924,0.0871676
0.12166666666666667,0.0362114,0.0883158
0.12333333333333334,0.036742,0.0894014
0.125,0.0372862,0.0905068
0.12666666666666668,0.0378238,0.0916628
0.12833333333333333,0.0383478,0.0927258
0.13,0.0388282,0.0938196
0.13166666666666665,0.0393516,0.0949136
0.13333333333333333,0.0398674,0.0960212
0.135,0.040373,0.0971388
0.13666666666666666,0.0409004,0.0982616
0.13833333333333334,0.0414032,0.0993182
0.14,0.0419062,0.1003912
0.14166666666666666,0.0424214,0.1014474
0.14333333333333334,0.0429588,0.1025258
0.145,0.0434678,0.1035622
0.14666666666666667,0.0439734,0.1046682
0.14833333333333334,0.0444958,0.105759
0.15,0.0450008,0.106864
0.15166666666666667,0.0455138,0.1079256
0.15333333333333332,0.0460028,0.1089908
0.155,0.046537,0.1100628
0.15666666666666668,0.0470586,0.1111338
0.15833333333333333,0.0475634,0.1121614
0.16,0.0481054,0.1132374
0.16166666666666665,0.0485922,0.114299
0.16333333333333333,0.0491078,0.115396
0.165,0.049628,0.1164396
0.16666666666666666,0.05013,0.1175052
0.16833333333333333,0.0506488,0.1185478
0.17,0.0511478,0.1196116
0.17166666666666666,0.0516552,0.1206386
0.17333333333333334,0.052168,0.121671
0.175,0.0526744,0.1226932
0.17666666666666667,0.05319,0.1237384
0.17833333333333334,0.0537148,0.1247518
0.18,0.054212,0.1257972
0.18166666666666667,0.0547312,0.1268104
0.18333333333333332,0.0552402,0.1278566
0.185,0.0557706,0.1289172
0.18666666666666668,0.056286,0.129944
0.18833333333333332,0.0568086,0.1310058
0.19,0.0572912,0.1320018
0.19166666666666668,0.0578224,0.1330066
0.19333333333333333,0.0583436,0.1340024
0.195,0.0588756,0.1350702
0.19666666666666666,0.059398,0.1360672
0.19833333333333333,0.0599276,0.1370832
0.2,0.0604518,0.1380908
0.20166666666666666,0.0609856,0.1390992
0.20333333333333334,0.06151,0.140076
0.205,0.0620502,0.1411092
0.20666666666666667,0.0625506,0.1421058
0.20833333333333334,0.0630804,0.1430708
0.21,0.0636,0.1440908
0.21166666666666667,0.0640944,0.1451012
0.21333333333333335,0.0646012,0.1460622
0.215,0.0651114,0.1470744
0.21666666666666667,0.0656372,0.1480356
0.21833333333333332,0.066169,0.1490076
0.22,0.0666974,0.1500114
0.22166666666666668,0.0672494,0.1509884
0.22333333333333333,0.0677766,0.1519276
0.225,0.0683014,0.1529166
0.22666666666666666,0.0688268,0.1538328
0.22833333333333333,0.0693558,0.1547938
0.23,0.0699078,0.1557512
0.23166666666666666,0.0704206,0.1567178
0.23333333333333334,0.070983,0.1576676
0.235,0.071507,0.1586132
0.23666666666666666,0.0720274,0.1595694
0.23833333333333334,0.0725594,0.160523
0.24,0.0730778,0.1614672
0.24166666666666667,0.0736278,0.16241
0.24333333333333335,0.0741622,0.1633948
0.245,0.0747112,0.1643392
0.24666666666666667,0.0752422,0.1652778
0.24833333333333332,0.0757598,0.1662164
0.25,0.0762914,0.167186
0.25166666666666665,0.0768246,0.1681174
0.25333333333333335,0.0773824,0.1690676
0.255,0.077921,0.169993
0.25666666666666665,0.0784516,0.1709128
0.25833333333333336,0.0790148,0.1718506
0.26,0.0795458,0.1727764
0.26166666666666666,0.080124,0.17371
0.2633333333333333,0.0806412,0.17468
0.265,0.0811904,0.175628
0.26666666666666666,0.0817156,0.1765546
0.2683333333333333,0.082266,0.177416
0.27,0.08282,0.1784038
0.27166666666666667,0.0833602,0.1793404
0.2733333333333333,0.0838912,0.1802466
0.275,0.0844094,0.1811898
0.27666666666666667,0.084942,0.1820858
0.2783333333333333,0.0854788,0.1829906
0.28,0.0860168,0.1838996
0.2816666666666667,0.0865478,0.1847968
0.2833333333333333,0.087106,0.1857046
0.285,0.087652,0.1866404
0.2866666666666667,0.0881708,0.1875324
0.28833333333333333,0.0887142,0.1884412
0.29,0.0892266,0.1893434
0.2916666666666667,0.0897576,0.190212
0.29333333333333333,0.09029,0.1910896
0.295,0.0908178,0.1919808
0.2966666666666667,0.0913548,0.192872
0.29833333333333334,0.0918996,0.1937646
0.3,0.0924076,0.1946646
0.3016666666666667,0.09296,0.1955618
0.30333333333333334,0.0934992,0.1964462
0.305,0.0940288,0.1973004
0.30666666666666664,0.0945904,0.1981604
0.30833333333333335,0.0951274,0.1990438
0.31,0.0956612,0.1999526
0.31166666666666665,0.096214,0.2008316
0.31333333333333335,0.096732,0.2016988
0.315,0.0972914,0.2025558
0.31666666666666665,0.0978274,0.203425
0.31833333333333336,0.0983708,0.2042866
0.32,0.0989142,0.2051608
0.32166666666666666,0.0994682,0.2060318
0.3233333333333333,0.100019,0.206906
0.325,0.1005598,0.2077772
0.32666666666666666,0.1011044,0.2086378
0.3283333333333333,0.1016324,0.2094596
0.33,0.1021676,0.2103056
0.33166666666666667,0.1027156,0.2111346
0.3333333333333333,0.1032466,0.2119628
0.335,0.1037932,0.2128324
0.33666666666666667,0.1043364,0.2136624
0.3383333333333333,0.1048838,0.2145066
0.34,0.1054122,0.2153474
0.3416666666666667,0.1059682,0.216202
0.3433333333333333,0.1064924,0.217022
0.345,0.107049,0.2178336
0.3466666666666667,0.107611,0.2187034
0.34833333333333333,0.108165,0.2195196
0.35,0.1087068,0.2203838
0.3516666666666667,0.1092562,0.221193
0.35333333333333333,0.1098174,0.2219898
0.355,0.1103704,0.2228442
0.3566666666666667,0.1109238,0.2236882
0.35833333333333334,0.1114616,0.2245142
0.36,0.1120172,0.225343
0.3616666666666667,0.1125836,0.2261828
0.36333333333333334,0.1131574,0.2269976
0.365,0.1136982,0.2278084
0.36666666666666664,0.1142546,0.2286212
0.36833333333333335,0.1148218,0.2294232
0.37,0.115386,0.2302588
0.37166666666666665,0.1159382,0.231063
0.37333333333333335,0.1165174,0.2318766
0.375,0.1170714,0.2326544
0.37666666666666665,0.1176206,0.233474
0.37833333333333335,0.1182002,0.234326
0.38,0.1187816,0.2351058
0.38166666666666665,0.1193442,0.2359224
0.38333333333333336,0.1199084,0.2367386
0.385,0.120466,0.2375256
0.38666666666666666,0.1210336,0.2383316
0.3883333333333333,0.1215954,0.2391398
0.39,0.1221492,0.2399326
0.39166666666666666,0.1227268,0.2407154
0.3933333333333333,0.1232638,0.2414904
0.395,0.1238206,0.2422906
0.39666666666666667,0.1243798,0.2430782
0.3983333333333333,0.1249762,0.2439102
0.4,0.1255398,0.2446962
0.40166666666666667,0.126097,0.2454566
0.4033333333333333,0.1266586,0.2462564
0.405,0.1272344,0.2470394
0.4066666666666667,0.1278206,0.2478132
0.4083333333333333,0.1283852,0.2486008
0.41,0.1289472,0.2493938
0.4116666666666667,0.1295292,0.2501898
0.41333333333333333,0.1301106,0.2509728
0.415,0.1306662,0.251736
0.4166666666666667,0.131219,0.2524998
0.41833333333333333,0.131769,0.2532682
0.42,0.1323256,0.254028
0.4216666666666667,0.1328844,0.2548172
0.42333333333333334,0.1334522,0.2555826
0.425,0.134023,0.2563728
0.4266666666666667,0.1345648,0.2571248
0.42833333333333334,0.1351312,0.2578792
0.43,0.1357032,0.2586458
