t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004838,0.0013058
0.0033333333333333335,0.000956,0.0026228
0.005,0.00144,0.0039136
0.006666666666666667,0.0019282,0.0052434
0.008333333333333333,0.00239,0.0065672
0.01,0.0028852,0.0078594
0.011666666666666667,0.0033848,0.0091526
0.013333333333333334,0.0038602,0.010449
0.015,0.0043268,0.011731
0.016666666666666666,0.004807,0.0130082
0.018333333333333333,0.005274,0.0142952
0.02,0.0057684,0.01555
0.021666666666666667,0.0062358,0.0168726
0.023333333333333334,0.0067068,0.0181556
0.025,0.007196,0.0194606
0.02666666666666667,0.0076684,0.0207052
0.028333333333333332,0.0081856,0.0219692
0.03,0.0086794,0.0231926
0.03166666666666667,0.009168,0.0244674
0.03333333333333333,0.0096572,0.0257276
0.035,0.0101504,0.027003
0.03666666666666667,0.0106402,0.0282708
0.03833333333333333,0.0111328,0.0295838
0.04,0.0116402,0.0308562
0.041666666666666664,0.0121318,0.0320618
0.043333333333333335,0.0126404,0.0333036
0.045,0.013133,0.0345536
0.04666666666666667,0.013644,0.035805
0.04833333333333333,0.0141344,0.0370604
0.05,0.014619,0.0382948
0.051666666666666666,0.0151152,0.0395166
0.05333333333333334,0.0155856,0.0407274
0.055,0.0160816,0.041936
0.056666666666666664,0.016581,0.043165
0.058333333333333334,0.0170718,0.044382
0.06,0.017564,0.0456024
0.06166666666666667,0.0180416,0.0468172
0.06333333333333334,0.0185228,0.048032
0.065,0.0190268,0.0491968
0.06666666666666667,0.019549,0.0503884
0.06833333333333333,0.0200692,0.0515764
0.07,0.0205822,0.0527882
0.07166666666666667,0.021088,0.0539818
0.07333333333333333,0.0215848,0.055174
0.075,0.0220702,0.0563854
0.07666666666666666,0.0225782,0.057552
0.07833333333333334,0.023079,0.058727
0.08,0.0235456,0.0599068
0.08166666666666667,0.0240528,0.0610626
0.08333333333333333,0.0245402,0.062238
0.085,0.0250406,0.0633992
0.08666666666666667,0.0255312,0.0645734
0.08833333333333333,0.026031,0.0657334
0.09,0.0265126,0.066911
0.09166666666666666,0.0270294,0.0681016
0.09333333333333334,0.0275426,0.0692442
0.095,0.0280186,0.0704294
0.09666666666666666,0.0285058,0.0715418
0.09833333333333333,0.0290136,0.0726328
0.1,0.0295234,0.0737782
0.10166666666666667,0.0300376,0.0749352
0.10333333333333333,0.0305326,0.0760662
0.105,0.0310546,0.07721
0.10666666666666667,0.0315484,0.0783812
0.10833333333333334,0.0320638,0.0795388
0.11,0.0325674,0.080685
0.11166666666666666,0.033086,0.081778
0.11333333333333333,0.0335824,0.0828786
0.115,0.0341208,0.0839928
0.11666666666666667,0.034631,0.0851
0.11833333333333333,0.0351534,0.0862428
0.12,0.0356548,0.0873546
0.12166666666666667,0.0361794,0.088491
0.12333333333333334,0.036712,0.0896032
0.125,0.0372342,0.0907028
0.12666666666666668,0.0377526,0.0918174
0.12833333333333333,0.0382706,0.0929238
0.13,0.0387702,0.0940148
0.13166666666666665,0.039288,0.0950876
0.13333333333333333,0.0398094,0.0961868
0.135,0.0403362,0.0972876
0.13666666666666666,0.0408522,0.098376
0.13833333333333334,0.0413622,0.0994724
0.14,0.041867,0.1005722
0.14166666666666666,0.042386,0.1016532
0.14333333333333334,0.042922,0.1027718
0.145,0.0434358,0.103808
0.14666666666666667,0.0439414,0.1048708
0.14833333333333334,0.0444558,0.1059438
0.15,0.044963,0.1070386
0.15166666666666667,0.0454592,0.1081092
0.15333333333333332,0.0459616,0.1091298
0.155,0.0464988,0.110172
0.15666666666666668,0.0470084,0.1112394
0.15833333333333333,0.0475208,0.1122792
0.16,0.0480374,0.1133456
0.16166666666666665,0.0485508,0.1143998
0.16333333333333333,0.049098,0.1154876
0.165,0.0496154,0.1165346
0.16666666666666666,0.0501094,0.1175792
0.16833333333333333,0.0505936,0.1186444
0.17,0.0510956,0.119665
0.17166666666666666,0.0515942,0.1206814
0.17333333333333334,0.0520986,0.1217138
0.175,0.0525936,0.1227452
0.17666666666666667,0.053104,0.1237812
0.17833333333333334,0.0536206,0.1247914
0.18,0.0541374,0.1258452
0.18166666666666667,0.0546534,0.1268376
0.18333333333333332,0.0551518,0.1278678
0.185,0.0556796,0.1289064
0.18666666666666668,0.0561882,0.1299572
0.18833333333333332,0.0567176,0.1310138
0.19,0.057222,0.1319956
0.19166666666666668,0.0577558,0.132995
0.19333333333333333,0.058263,0.1340118
0.195,0.058784,0.135035
0.19666666666666666,0.0592792,0.1360412
0.19833333333333333,0.059784,0.1370282
0.2,0.0603078,0.1380352
0.20166666666666666,0.0608264,0.139026
0.20333333333333334,0.0613464,0.1400384
0.205,0.0618758,0.1410386
0.20666666666666667,0.062406,0.1420522
0.20833333333333334,0.062926,0.1430058
0.21,0.0634374,0.1440414
0.21166666666666667,0.0639402,0.1450602
0.21333333333333335,0.06448,0.146054
0.215,0.0649892,0.1470766
0.21666666666666667,0.0655104,0.1480494
0.21833333333333332,0.0660344,0.1490204
0.22,0.0665404,0.1499986
0.22166666666666668,0.0670804,0.150989
0.22333333333333333,0.0676108,0.1519264
0.225,0.0681392,0.152925
0.22666666666666666,0.0686778,0.153836
0.22833333333333333,0.0692062,0.1547924
0.23,0.0697448,0.1557836
0.23166666666666666,0.0702654,0.1567512
0.23333333333333334,0.0707928,0.1577162
0.235,0.0713368,0.1586864
0.23666666666666666,0.071878,0.1596434
0.23833333333333334,0.0724096,0.1605962
0.24,0.0729486,0.161535
0.24166666666666667,0.073489,0.162495
0.24333333333333335,0.0740342,0.1634664
0.245,0.0746062,0.1644052
0.24666666666666667,0.0751446,0.1653564
0.24833333333333332,0.0756776,0.166299
0.25,0.0762194,0.1672492
0.25166666666666665,0.076741,0.1681998
0.25333333333333335,0.0772632,0.1691316
0.255,0.0778042,0.1700866
0.25666666666666665,0.0783504,0.1710366
0.25833333333333336,0.0789126,0.1719756
0.26,0.0794656,0.1728746
0.26166666666666666,0.0800514,0.173839
0.2633333333333333,0.080559,0.1747738
0.265,0.0811036,0.1757208
0.26666666666666666,0.0816424,0.1766556
0.2683333333333333,0.082173,0.1775522
0.27,0.0827264,0.1784716
0.27166666666666667,0.0832814,0.1793846
0.2733333333333333,0.083828,0.1802778
0.275,0.0843632,0.1811898
0.27666666666666667,0.0849084,0.1820948
0.2783333333333333,0.0854364,0.183009
0.28,0.085972,0.1839244
0.2816666666666667,0.0865052,0.1848148
0.2833333333333333,0.0870242,0.1857186
0.285,0.0875764,0.186648
0.2866666666666667,0.088116,0.1875784
0.28833333333333333,0.0886688,0.1884874
0.29,0.089175,0.1893806
0.2916666666666667,0.0897146,0.1902714
0.29333333333333333,0.0902466,0.1911506
0.295,0.0907738,0.1920352
0.2966666666666667,0.0913228,0.1929296
0.29833333333333334,0.091866,0.1937756
0.3,0.0924008,0.1946348
0.3016666666666667,0.0929296,0.1954966
0.30333333333333334,0.0934652,0.1963668
0.305,0.094023,0.1972312
0.30666666666666664,0.094582,0.1981106
0.30833333333333335,0.0951218,0.1989604
0.31,0.0956504,0.1998474
0.31166666666666665,0.096219,0.2007086
0.31333333333333335,0.0967346,0.2015662
0.315,0.0972944,0.202412
0.31666666666666665,0.097839,0.2032966
0.31833333333333336,0.0984046,0.2041338
0.32,0.098963,0.2050416
0.32166666666666666,0.0995288,0.2059096
0.3233333333333333,0.1000616,0.2067756
0.325,0.1006112,0.2076446
0.32666666666666666,0.101151,0.2085294
0.3283333333333333,0.101721,0.2093636
0.33,0.102278,0.2102196
0.33166666666666667,0.1028192,0.2110512
0.3333333333333333,0.103359,0.211917
0.335,0.1039192,0.2127822
0.33666666666666667,0.1044644,0.213635
0.3383333333333333,0.105011,0.21445
0.34,0.105563,0.2153126
0.3416666666666667,0.1061512,0.2161586
0.3433333333333333,0.106695,0.2169558
0.345,0.1072574,0.2177778
0.3466666666666667,0.1078308,0.2186364
0.34833333333333333,0.1083864,0.2194416
0.35,0.108905,0.2203306
0.3516666666666667,0.1094522,0.2211452
0.35333333333333333,0.1100248,0.2219532
0.355,0.1105766,0.2227864
0.3566666666666667,0.1111628,0.2236446
0.35833333333333334,0.1116908,0.2244866
0.36,0.1122634,0.2252914
0.3616666666666667,0.112834,0.2261366
0.36333333333333334,0.1133892,0.2269716
0.365,0.1139272,0.2277916
0.36666666666666664,0.1144738,0.2286116
0.36833333333333335,0.1150222,0.2294088
0.37,0.115573,0.2302366
0.37166666666666665,0.1161136,0.231027
0.37333333333333335,0.1166758,0.231854
0.375,0.1172246,0.2326472
0.37666666666666665,0.1177718,0.2334734
0.37833333333333335,0.118347,0.2342998
0.38,0.1189028,0.2350748
0.38166666666666665,0.1194608,0.2358908
0.38333333333333336,0.1200226,0.2367252
0.385,0.1205868,0.2375224
0.38666666666666666,0.1211444,0.2383132
0.3883333333333333,0.1216834,0.2391286
0.39,0.1222416,0.2399128
0.39166666666666666,0.1228186,0.240714
0.3933333333333333,0.1233584,0.2414566
0.395,0.123923,0.2422334
0.39666666666666667,0.1244868,0.2430186
0.3983333333333333,0.1250742,0.2438258
0.4,0.1256316,0.2446358
0.40166666666666667,0.1261866,0.2454018
0.4033333333333333,0.1267578,0.2461766
0.405,0.1273184,0.2469456
0.4066666666666667,0.1278964,0.2477092
0.4083333333333333,0.128452,0.2484882
0.41,0.1290178,0.2492846
0.4116666666666667,0.1295962,0.2500534
0.41333333333333333,0.1302082,0.2508274
0.415,0.130771,0.2515846
0.4166666666666667,0.1313186,0.2523428
0.41833333333333333,0.1318546,0.2531012
0.42,0.1324148,0.2538638
0.4216666666666667,0.1329842,0.254653
0.42333333333333334,0.1335348,0.2554326
0.425,0.134105,0.2562224
0.4266666666666667,0.1346856,0.256961
0.42833333333333334,0.13528,0.2577252
0.43,0.1358494,0.258485
0.43166666666666664,0.1364306,0.259219
0.43333333333333335,0.136978,0.2599612
0.435,0.1375358,0.2606912
0.43666666666666665,0.1380856,0.2614178
0.43833333333333335,0.1386682,0.2621426
0.44,0.1392324,0.2629126
0.44166666666666665,0.1397798,0.2636546
0.44333333333333336,0.1403338,0.2643904
0.445,0.1409122,0.2651472
0.44666666666666666,0.1414684,0.265876
0.4483333333333333,0.1420472,0.266633
0.45,0.142601,0.2673574
0.45166666666666666,0.1431948,0.2680734
0.4533333333333333,0.143763,0.2688132
0.455,0.1443338,0.269552
0.45666666666666667,0.1449166,0.2702878
0.4583333333333333,0.1455048,0.271038
0.46,0.1460844,0.2717734
0.46166666666666667,0.1466594,0.2725286
0.4633333333333333,0.1472198,0.2732404
0.465,0.1477794,0.2739676
0.4666666666666667,0.148353,0.2746862
0.4683333333333333,0.1489174,0.2754042
0.47,0.1495058,0.276141
0.4716666666666667,0.1500796,0.276856
0.47333333333333333,0.1506504,0.277573
0.475,0.1512154,0.2783076
0.4766666666666667,0.1517862,0.2790388
0.47833333333333333,0.1523814,0.279765
0.48,0.1529668,0.2804814
0.4816666666666667,0.1535318,0.28121
0.48333333333333334,0.154099,0.2819322
0.485,0.1546546,0.2826658
0.4866666666666667,0.1552084,0.283391
0.48833333333333334,0.1557676,0.2841186
0.49,0.1563436,0.2848412
0.49166666666666664,0.156917,0.2855662
0.49333333333333335,0.157504,0.2862564
0.495,0.1580934,0.2869714
0.49666666666666665,0.1586794,0.2876742
0.49833333333333335,0.159262,0.2883474
0.5,0.159859,0.2890492
0.5016666666666667,0.1604198,0.2897232
0.5033333333333333,0.1610008,0.290386
0.505,0.1616084,0.2910912
0.5066666666666667,0.162227,0.2917854
0.5083333333333333,0.1628058,0.2924832
0.51,0.163378,0.2931696
0.5116666666666667,0.163962,0.2938616
0.5133333333333333,0.1645516,0.2945644
0.515,0.165143,0.2952672
0.5166666666666667,0.1657254,0.2959754
0.5183333333333333,0.166314,0.2966658
0.52,0.1668898,0.2973472
0.5216666666666666,0.167472,0.2980374
0.5233333333333333,0.1680822,0.2987318
0.525,0.1686562,0.2994238
0.5266666666666666,0.169246,0.300103
0.5283333333333333,0.1698438,0.3007704
0.53,0.1704262,0.301472
0.5316666666666666,0.1710382,0.302127
0.5333333333333333,0.171607,0.302821
0.535,0.1721854,0.3034868
0.5366666666666666,0.1727736,0.3041644
0.5383333333333333,0.1733848,0.30488
0.54,0.1739838,0.3055374
0.5416666666666666,0.1745566,0.3062072
0.5433333333333333,0.175145,0.3068788
0.545,0.1757344,0.3075606
0.5466666666666666,0.1763518,0.3082554
0.5483333333333333,0.176936,0.3089206
0.55,0.177525,0.3095882
0.5516666666666666,0.1781276,0.3102358
0.5533333333333333,0.1787254,0.310899
0.555,0.1793276,0.3115712
0.5566666666666666,0.179933,0.3122488
0.5583333333333333,0.1805228,0.3129226
0.56,0.181119,0.3135914
0.5616666666666666,0.1817228,0.3142598
0.5633333333333334,0.1823284,0.314922
0.565,0.1828976,0.3155694
