t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004696,0.001316
0.0033333333333333335,0.0009438,0.0026346
0.005,0.0014338,0.003905
0.006666666666666667,0.0019168,0.0052532
0.008333333333333333,0.0023758,0.006572
0.01,0.0028654,0.0078952
0.011666666666666667,0.0033732,0.0091966
0.013333333333333334,0.0038344,0.0104806
0.015,0.0043038,0.0117706
0.016666666666666666,0.0047966,0.013041
0.018333333333333333,0.0052762,0.0143338
0.02,0.0057788,0.0155732
0.021666666666666667,0.0062436,0.0168698
0.023333333333333334,0.0066912,0.0181566
0.025,0.00719,0.0194668
0.02666666666666667,0.0076728,0.0206972
0.028333333333333332,0.0081608,0.0219596
0.03,0.0086616,0.0232008
0.03166666666666667,0.0091336,0.024492
0.03333333333333333,0.009629,0.0257482
0.035,0.0101288,0.0270174
0.03666666666666667,0.010622,0.0282356
0.03833333333333333,0.0110946,0.0294922
0.04,0.0115796,0.0307832
0.041666666666666664,0.0120758,0.0319662
0.043333333333333335,0.0125866,0.0331766
0.045,0.0130812,0.0344136
0.04666666666666667,0.0135942,0.035657
0.04833333333333333,0.014079,0.0368974
0.05,0.0145894,0.038148
0.051666666666666666,0.0150842,0.0393566
0.05333333333333334,0.0155766,0.0405812
0.055,0.016084,0.0417728
0.056666666666666664,0.0165694,0.0430016
0.058333333333333334,0.0170878,0.044205
0.06,0.0175944,0.0454324
0.06166666666666667,0.0180796,0.0466886
0.06333333333333334,0.0185696,0.0479118
0.065,0.019057,0.0490844
0.06666666666666667,0.0195756,0.050275
0.06833333333333333,0.0200706,0.051488
0.07,0.0205672,0.0527094
0.07166666666666667,0.0210606,0.053908
0.07333333333333333,0.0215514,0.0551046
0.075,0.0220404,0.0563174
0.07666666666666666,0.022544,0.0574752
0.07833333333333334,0.023068,0.0586334
0.08,0.0235364,0.0598178
0.08166666666666667,0.0240252,0.060984
0.08333333333333333,0.0245358,0.0621882
0.085,0.025025,0.0633812
0.08666666666666667,0.0255018,0.064545
0.08833333333333333,0.0259996,0.0657068
0.09,0.0264696,0.066899
0.09166666666666666,0.0269874,0.0680916
0.09333333333333334,0.0274792,0.0692324
0.095,0.0279884,0.0704356
0.09666666666666666,0.028462,0.0715524
0.09833333333333333,0.0289644,0.0726608
0.1,0.0294856,0.073805
0.10166666666666667,0.0299808,0.0749754
0.10333333333333333,0.030481,0.0760954
0.105,0.0310066,0.0772396
0.10666666666666667,0.0314948,0.0783822
0.10833333333333334,0.0319952,0.0795346
0.11,0.032504,0.080676
0.11166666666666666,0.0330026,0.081783
0.11333333333333333,0.0335074,0.0828964
0.115,0.0340316,0.084015
0.11666666666666667,0.0345344,0.0851296
0.11833333333333333,0.0350484,0.0862764
0.12,0.0355338,0.0873944
0.12166666666666667,0.0360568,0.0885322
0.12333333333333334,0.0365808,0.0896272
0.125,0.0370924,0.0907324
0.12666666666666668,0.0376138,0.0918666
0.12833333333333333,0.0381332,0.092941
0.13,0.0386378,0.094029
0.13166666666666665,0.0391474,0.0951102
0.13333333333333333,0.0396888,0.0961854
0.135,0.0402204,0.0972816
0.13666666666666666,0.0407388,0.0983798
0.13833333333333334,0.041239,0.099427
0.14,0.0417368,0.1005472
0.14166666666666666,0.0422574,0.1016428
0.14333333333333334,0.0427944,0.1027146
0.145,0.0432908,0.1037372
0.14666666666666667,0.0437998,0.104791
0.14833333333333334,0.0443114,0.1058568
0.15,0.044804,0.1069644
0.15166666666666667,0.0453016,0.108008
0.15333333333333332,0.0458132,0.1090494
0.155,0.046346,0.110101
0.15666666666666668,0.0468656,0.1111634
0.15833333333333333,0.0473802,0.112217
0.16,0.0479126,0.1132722
0.16166666666666665,0.0484334,0.1143172
0.16333333333333333,0.0489484,0.1154068
0.165,0.049444,0.1164328
0.16666666666666666,0.0499376,0.1174804
0.16833333333333333,0.050445,0.1185392
0.17,0.0509696,0.1195882
0.17166666666666666,0.0514796,0.1206146
0.17333333333333334,0.0520292,0.1216524
0.175,0.0525542,0.1226928
0.17666666666666667,0.053074,0.1237178
0.17833333333333334,0.0535946,0.1247308
0.18,0.0541028,0.1257622
0.18166666666666667,0.0546134,0.1267526
0.18333333333333332,0.055127,0.1278004
0.185,0.0556362,0.1288662
0.18666666666666668,0.0561566,0.1299062
0.18833333333333332,0.0566832,0.1309462
0.19,0.0571804,0.1319386
0.19166666666666668,0.0577134,0.1329698
0.19333333333333333,0.058251,0.133989
0.195,0.05876,0.135057
0.19666666666666666,0.0592836,0.136035
0.19833333333333333,0.059802,0.1370492
0.2,0.0603304,0.1380878
0.20166666666666666,0.0608454,0.1390898
0.20333333333333334,0.0613488,0.140092
0.205,0.0618866,0.141089
0.20666666666666667,0.0624044,0.1420912
0.20833333333333334,0.0629414,0.1430482
0.21,0.0634512,0.1440398
0.21166666666666667,0.0639602,0.1450432
0.21333333333333335,0.064473,0.1460088
0.215,0.0649704,0.1470136
0.21666666666666667,0.0654948,0.1480048
0.21833333333333332,0.0660198,0.1489718
0.22,0.0665396,0.1499758
0.22166666666666668,0.0670918,0.1509348
0.22333333333333333,0.0676244,0.1519058
0.225,0.068156,0.1528778
0.22666666666666666,0.0686732,0.1537832
0.22833333333333333,0.0692152,0.1547194
0.23,0.0697556,0.1556814
0.23166666666666666,0.0702844,0.1566546
0.23333333333333334,0.070841,0.1576268
0.235,0.0713756,0.1585896
0.23666666666666666,0.071916,0.1595608
0.23833333333333334,0.0724402,0.1605074
0.24,0.072969,0.1614468
0.24166666666666667,0.0735268,0.1623936
0.24333333333333335,0.0740616,0.1633676
0.245,0.0746258,0.1643434
0.24666666666666667,0.0751624,0.1652718
0.24833333333333332,0.0756844,0.1661996
0.25,0.0762282,0.1671676
0.25166666666666665,0.0767608,0.1681014
0.25333333333333335,0.0773208,0.1690592
0.255,0.0778602,0.1699596
0.25666666666666665,0.0784046,0.1708852
0.25833333333333336,0.0789506,0.1718012
0.26,0.0794712,0.1727314
0.26166666666666666,0.0800268,0.1736752
0.2633333333333333,0.0805564,0.1746156
0.265,0.0811002,0.1755626
0.26666666666666666,0.0816304,0.1764894
0.2683333333333333,0.0821612,0.1773696
0.27,0.0827166,0.1783046
0.27166666666666667,0.0832602,0.179221
0.2733333333333333,0.0837896,0.1801302
0.275,0.0843238,0.1810564
0.27666666666666667,0.0848454,0.181975
0.2783333333333333,0.0853864,0.1828674
0.28,0.085925,0.1837706
0.2816666666666667,0.0864394,0.1846714
0.2833333333333333,0.0869804,0.1855576
0.285,0.0875208,0.1864764
0.2866666666666667,0.0880588,0.1873748
0.28833333333333333,0.088602,0.1882944
0.29,0.089131,0.189175
0.2916666666666667,0.089684,0.1900666
0.29333333333333333,0.090233,0.19094
0.295,0.0907686,0.1918268
0.2966666666666667,0.0913298,0.1927142
0.29833333333333334,0.0918648,0.1935978
0.3,0.0924118,0.1944852
0.3016666666666667,0.0929554,0.1953816
0.30333333333333334,0.0934746,0.1962706
0.305,0.0940314,0.197146
0.30666666666666664,0.0945788,0.1980204
0.30833333333333335,0.0951026,0.1988892
0.31,0.0956462,0.1997864
0.31166666666666665,0.0962174,0.2006648
0.31333333333333335,0.0967652,0.201537
0.315,0.0973166,0.2023944
0.31666666666666665,0.0978756,0.2032378
0.31833333333333336,0.0984116,0.2040884
0.32,0.0989744,0.2049754
0.32166666666666666,0.099533,0.2058396
0.3233333333333333,0.1000716,0.2067242
0.325,0.1006204,0.20758
0.32666666666666666,0.1011688,0.2084568
0.3283333333333333,0.1017208,0.2092884
0.33,0.1022644,0.2101836
0.33166666666666667,0.1028074,0.2110234
0.3333333333333333,0.1033722,0.211856
0.335,0.1039222,0.212715
