t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004862,0.001329
0.0033333333333333335,0.0009558,0.0026642
0.005,0.0014496,0.0039474
0.006666666666666667,0.0019358,0.0052548
0.008333333333333333,0.0024012,0.0065596
0.01,0.002889,0.0079034
0.011666666666666667,0.0033856,0.0091852
0.013333333333333334,0.0038702,0.0104694
0.015,0.0043536,0.0117338
0.016666666666666666,0.0048662,0.0130234
0.018333333333333333,0.0053546,0.0143166
0.02,0.0058594,0.015539
0.021666666666666667,0.0063166,0.016828
0.023333333333333334,0.0068092,0.0180976
0.025,0.007292,0.0193762
0.02666666666666667,0.0077784,0.0206298
0.028333333333333332,0.0082818,0.0218594
0.03,0.0087876,0.023122
0.03166666666666667,0.0092662,0.0244078
0.03333333333333333,0.0097478,0.0256548
0.035,0.0102252,0.0269278
0.03666666666666667,0.0107232,0.0282024
0.03833333333333333,0.0112144,0.0294896
0.04,0.0116944,0.030739
0.041666666666666664,0.0121876,0.0319412
0.043333333333333335,0.012682,0.0331822
0.045,0.013188,0.0344076
0.04666666666666667,0.0136802,0.0356692
0.04833333333333333,0.0141698,0.0369314
0.05,0.0146974,0.0381616
0.051666666666666666,0.0152172,0.0393772
0.05333333333333334,0.0156868,0.0406086
0.055,0.0162028,0.0418012
0.056666666666666664,0.016698,0.0430328
0.058333333333333334,0.0171972,0.0442242
0.06,0.0176998,0.0454444
0.06166666666666667,0.018191,0.0466586
0.06333333333333334,0.0186894,0.0478874
0.065,0.019199,0.0490426
0.06666666666666667,0.0197044,0.0502618
0.06833333333333333,0.0202102,0.0514882
0.07,0.0207042,0.0526846
0.07166666666666667,0.0212014,0.0538714
0.07333333333333333,0.0217092,0.0550646
0.075,0.0222142,0.0562806
0.07666666666666666,0.022728,0.0574432
0.07833333333333334,0.0232532,0.0586042
0.08,0.0237396,0.0597562
0.08166666666666667,0.0242396,0.0609314
0.08333333333333333,0.0247608,0.0621
0.085,0.0252618,0.0632448
0.08666666666666667,0.0257648,0.0644352
0.08833333333333333,0.026249,0.065607
0.09,0.0267482,0.0667984
0.09166666666666666,0.0272524,0.0680086
0.09333333333333334,0.0277496,0.0691722
0.095,0.0282488,0.0703472
0.09666666666666666,0.028742,0.0714678
0.09833333333333333,0.0292506,0.0725506
0.1,0.029764,0.0736958
0.10166666666666667,0.0302478,0.0748716
0.10333333333333333,0.0307276,0.0759756
0.105,0.031251,0.0770914
0.10666666666666667,0.0317238,0.0782066
0.10833333333333334,0.0322448,0.079347
0.11,0.0327858,0.0804902
0.11166666666666666,0.0332658,0.081601
0.11333333333333333,0.0337692,0.082712
0.115,0.0342932,0.08384
0.11666666666666667,0.0348022,0.0849626
0.11833333333333333,0.035302,0.0861066
0.12,0.0357862,0.0872194
0.12166666666666667,0.036312,0.088373
0.12333333333333334,0.0368316,0.0894726
0.125,0.0373486,0.0905604
0.12666666666666668,0.0378496,0.0917038
0.12833333333333333,0.0383868,0.0927886
0.13,0.0388874,0.0938394
0.13166666666666665,0.039394,0.0949474
0.13333333333333333,0.039905,0.0960604
0.135,0.0404488,0.0971688
0.13666666666666666,0.0409716,0.0982564
0.13833333333333334,0.041465,0.0993292
0.14,0.0419598,0.1004492
0.14166666666666666,0.0424708,0.1014872
0.14333333333333334,0.042988,0.1025798
0.145,0.0434758,0.1035946
0.14666666666666667,0.0439814,0.1046858
0.14833333333333334,0.044498,0.1057368
0.15,0.0450122,0.1068436
0.15166666666666667,0.0455292,0.107901
0.15333333333333332,0.0460364,0.1089374
0.155,0.0465798,0.1099782
0.15666666666666668,0.0470908,0.1110304
0.15833333333333333,0.0475806,0.1120814
0.16,0.0480986,0.1131398
0.16166666666666665,0.0486198,0.1141834
0.16333333333333333,0.0491338,0.1152452
0.165,0.0496262,0.1162978
0.16666666666666666,0.0501222,0.117344
0.16833333333333333,0.0506342,0.1183908
0.17,0.051141,0.1194212
0.17166666666666666,0.0516408,0.1204402
0.17333333333333334,0.0521672,0.1214828
0.175,0.0526788,0.1225206
0.17666666666666667,0.0532,0.1235456
0.17833333333333334,0.053713,0.1245758
0.18,0.0542118,0.1255868
0.18166666666666667,0.0547476,0.126593
0.18333333333333332,0.0552518,0.1276298
0.185,0.0557628,0.1286704
0.18666666666666668,0.0562728,0.1297094
0.18833333333333332,0.0568012,0.1307416
0.19,0.0573086,0.131758
0.19166666666666668,0.057836,0.1327836
0.19333333333333333,0.0583516,0.1338212
0.195,0.0588716,0.1348568
0.19666666666666666,0.0593936,0.135855
0.19833333333333333,0.0599198,0.1368442
0.2,0.0604538,0.1378526
0.20166666666666666,0.0609772,0.1388616
0.20333333333333334,0.0614964,0.1398642
0.205,0.0620346,0.1408642
0.20666666666666667,0.0625512,0.1418638
0.20833333333333334,0.0630566,0.142814
0.21,0.0635648,0.1438432
0.21166666666666667,0.0640784,0.1448326
0.21333333333333335,0.0645966,0.14582
0.215,0.065101,0.1468318
0.21666666666666667,0.065645,0.147815
0.21833333333333332,0.0661478,0.1488126
0.22,0.0666698,0.1497878
0.22166666666666668,0.0672098,0.1507746
0.22333333333333333,0.0677196,0.151701
0.225,0.0682482,0.1527044
0.22666666666666666,0.0687686,0.1536486
0.22833333333333333,0.069318,0.1545904
0.23,0.0698618,0.1555432
0.23166666666666666,0.0703878,0.1565456
0.23333333333333334,0.0709348,0.157497
0.235,0.0714478,0.1584702
0.23666666666666666,0.0719804,0.1594338
0.23833333333333334,0.0724898,0.1603788
0.24,0.0730116,0.161324
0.24166666666666667,0.0735458,0.1622642
0.24333333333333335,0.074074,0.163224
0.245,0.0746276,0.1641916
0.24666666666666667,0.0751642,0.1651492
0.24833333333333332,0.0756846,0.1660646
0.25,0.0762202,0.1670418
0.25166666666666665,0.0767462,0.1679698
0.25333333333333335,0.0772872,0.1689288
0.255,0.0778222,0.169853
0.25666666666666665,0.078352,0.1707996
0.25833333333333336,0.0788898,0.1717416
0.26,0.0794054,0.1726358
0.26166666666666666,0.0799968,0.1735996
0.2633333333333333,0.0805226,0.1745438
0.265,0.0810506,0.1755088
0.26666666666666666,0.0815864,0.1764098
0.2683333333333333,0.0821266,0.1772788
0.27,0.0826878,0.1782284
0.27166666666666667,0.083232,0.1791434
0.2733333333333333,0.0837562,0.1800588
0.275,0.0842874,0.1809664
0.27666666666666667,0.0848216,0.1818816
0.2783333333333333,0.0853656,0.1827858
0.28,0.0858872,0.1836932
0.2816666666666667,0.086417,0.1845858
0.2833333333333333,0.0869776,0.1854472
0.285,0.0875142,0.186384
0.2866666666666667,0.0880544,0.1872886
0.28833333333333333,0.088611,0.1882136
0.29,0.0891366,0.1891374
0.2916666666666667,0.0896782,0.1900286
0.29333333333333333,0.09022,0.190905
0.295,0.0907686,0.1917766
0.2966666666666667,0.0913156,0.1926674
0.29833333333333334,0.0918562,0.1935656
0.3,0.092397,0.1944584
0.3016666666666667,0.0929226,0.1953478
0.30333333333333334,0.0934612,0.196219
0.305,0.094027,0.1970892
0.30666666666666664,0.0945536,0.197944
0.30833333333333335,0.0950798,0.1988154
0.31,0.0956128,0.1997136
0.31166666666666665,0.0961622,0.2006156
0.31333333333333335,0.0967008,0.2014752
0.315,0.0972786,0.2023264
0.31666666666666665,0.0978126,0.2031798
0.31833333333333336,0.0983532,0.2040298
0.32,0.0988994,0.2049208
0.32166666666666666,0.0994652,0.205788
0.3233333333333333,0.1000138,0.206675
0.325,0.1005324,0.2075412
0.32666666666666666,0.1010754,0.2084066
0.3283333333333333,0.1016144,0.2092616
0.33,0.102138,0.2101098
0.33166666666666667,0.1026776,0.2109582
0.3333333333333333,0.1032288,0.2118146
0.335,0.1037744,0.2126968
0.33666666666666667,0.1043126,0.2135632
0.3383333333333333,0.1048498,0.2143824
0.34,0.105418,0.2152198
0.3416666666666667,0.1059734,0.2160458
