t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004748,0.0013042
0.0033333333333333335,0.000941,0.0026638
0.005,0.0014446,0.0039208
0.006666666666666667,0.0019338,0.0052508
0.008333333333333333,0.0024,0.0065782
0.01,0.002892,0.0078822
0.011666666666666667,0.0033994,0.0091738
0.013333333333333334,0.0038806,0.0104604
0.015,0.0043796,0.0117306
0.016666666666666666,0.0048712,0.0129986
0.018333333333333333,0.005346,0.0142758
0.02,0.0058626,0.0155278
0.021666666666666667,0.006328,0.0167876
0.023333333333333334,0.0067938,0.0180386
0.025,0.0072656,0.0193592
0.02666666666666667,0.0077566,0.0206254
0.028333333333333332,0.0082768,0.0219074
0.03,0.0088056,0.023131
0.03166666666666667,0.0092984,0.0244314
0.03333333333333333,0.0097706,0.025668
0.035,0.0102372,0.0269156
0.03666666666666667,0.0107266,0.0281586
0.03833333333333333,0.0112162,0.0294228
0.04,0.0117028,0.0307062
0.041666666666666664,0.0121924,0.0319108
0.043333333333333335,0.012703,0.0331536
0.045,0.0132024,0.0344
0.04666666666666667,0.013707,0.0356752
0.04833333333333333,0.0142046,0.0369676
0.05,0.0146912,0.038192
0.051666666666666666,0.0151964,0.0394096
0.05333333333333334,0.0156762,0.0406478
0.055,0.0161702,0.0418662
0.056666666666666664,0.0166558,0.043101
0.058333333333333334,0.01716,0.0443128
0.06,0.0176766,0.0455502
0.06166666666666667,0.0181616,0.0467828
0.06333333333333334,0.0186514,0.0479994
0.065,0.0191628,0.0491716
0.06666666666666667,0.0196648,0.0503842
0.06833333333333333,0.020163,0.0516016
0.07,0.0206576,0.0528054
0.07166666666666667,0.0211442,0.0539864
0.07333333333333333,0.0216344,0.0551852
0.075,0.0221258,0.05639
0.07666666666666666,0.022638,0.0575556
0.07833333333333334,0.0231556,0.058712
0.08,0.0236224,0.0598874
0.08166666666666667,0.0241124,0.0610626
0.08333333333333333,0.0246178,0.062228
0.085,0.0250994,0.063414
0.08666666666666667,0.0256016,0.0646072
0.08833333333333333,0.0260772,0.0657946
0.09,0.0265704,0.067003
0.09166666666666666,0.0271044,0.068196
0.09333333333333334,0.027619,0.0693578
0.095,0.0281392,0.0705742
0.09666666666666666,0.0286518,0.0716724
0.09833333333333333,0.0291556,0.0727768
0.1,0.0296626,0.0739242
0.10166666666666667,0.0301788,0.075073
0.10333333333333333,0.0306794,0.0761858
0.105,0.0312204,0.0773116
0.10666666666666667,0.031708,0.0784384
0.10833333333333334,0.0322174,0.0795826
0.11,0.0327286,0.080713
0.11166666666666666,0.0332222,0.0818238
0.11333333333333333,0.0337264,0.0829214
0.115,0.0342594,0.084054
0.11666666666666667,0.0347778,0.0851788
0.11833333333333333,0.0352836,0.0862766
0.12,0.035762,0.0873856
0.12166666666666667,0.036279,0.0885224
0.12333333333333334,0.0368022,0.0896192
0.125,0.0373164,0.0907426
0.12666666666666668,0.0378304,0.0918956
0.12833333333333333,0.0383448,0.0929822
0.13,0.0388412,0.094044
0.13166666666666665,0.039351,0.0951228
0.13333333333333333,0.0398798,0.0962254
0.135,0.0403966,0.0973194
0.13666666666666666,0.0409064,0.0984294
0.13833333333333334,0.0414326,0.0994642
0.14,0.0419568,0.1005696
0.14166666666666666,0.0424686,0.1016484
0.14333333333333334,0.0429784,0.102738
0.145,0.043475,0.1038152
0.14666666666666667,0.0439728,0.1048766
0.14833333333333334,0.044502,0.1059702
0.15,0.045002,0.107067
0.15166666666666667,0.0455204,0.1081296
0.15333333333333332,0.0460326,0.1092036
0.155,0.0465618,0.1102482
0.15666666666666668,0.047066,0.1113198
0.15833333333333333,0.04757,0.1123676
0.16,0.048097,0.1134506
0.16166666666666665,0.0486056,0.1144966
0.16333333333333333,0.0491344,0.1155632
0.165,0.04965,0.116599
0.16666666666666666,0.0501554,0.117631
0.16833333333333333,0.0506744,0.1186674
0.17,0.0511954,0.1197014
0.17166666666666666,0.051693,0.1207368
0.17333333333333334,0.0522172,0.1217582
0.175,0.052718,0.122803
0.17666666666666667,0.053243,0.1238552
0.17833333333333334,0.053765,0.1248664
0.18,0.0542794,0.1258964
0.18166666666666667,0.0547772,0.1269102
0.18333333333333332,0.055286,0.1279452
0.185,0.0558074,0.1289802
0.18666666666666668,0.056317,0.1300276
0.18833333333333332,0.056839,0.1310878
0.19,0.0573292,0.1321242
0.19166666666666668,0.0578728,0.1331414
0.19333333333333333,0.0584154,0.1341732
0.195,0.0589234,0.1352054
0.19666666666666666,0.0594436,0.1362108
0.19833333333333333,0.0599516,0.1372124
0.2,0.0604786,0.1382352
0.20166666666666666,0.061019,0.1392454
0.20333333333333334,0.0615244,0.1402288
0.205,0.0620562,0.1412322
0.20666666666666667,0.0625824,0.142228
0.20833333333333334,0.0631196,0.1431834
0.21,0.0636234,0.1442044
0.21166666666666667,0.0641506,0.1452286
0.21333333333333335,0.0646864,0.14622
0.215,0.065184,0.1472052
0.21666666666666667,0.0656924,0.148183
0.21833333333333332,0.0662046,0.1491648
0.22,0.0667288,0.150148
0.22166666666666668,0.0672828,0.1511302
0.22333333333333333,0.067785,0.1520772
0.225,0.0683174,0.1530688
0.22666666666666666,0.0688316,0.1540008
0.22833333333333333,0.0693562,0.1549634
0.23,0.069874,0.1559164
0.23166666666666666,0.0703994,0.156901
0.23333333333333334,0.0709526,0.1578438
0.235,0.0714852,0.1588012
0.23666666666666666,0.0720056,0.1597708
0.23833333333333334,0.0725352,0.1607008
0.24,0.0730616,0.1616534
0.24166666666666667,0.0736088,0.1625962
0.24333333333333335,0.0741544,0.1635664
0.245,0.0746948,0.16452
0.24666666666666667,0.0752028,0.1654354
0.24833333333333332,0.075727,0.1663702
0.25,0.0762756,0.1673486
0.25166666666666665,0.0767992,0.168281
0.25333333333333335,0.0773414,0.169246
0.255,0.0778798,0.1701696
0.25666666666666665,0.0784214,0.171115
0.25833333333333336,0.0789716,0.1720698
0.26,0.07952,0.1729802
0.26166666666666666,0.0800858,0.17392
0.2633333333333333,0.0806202,0.1748534
0.265,0.0811552,0.1757834
0.26666666666666666,0.0816844,0.1766978
0.2683333333333333,0.0822196,0.1775716
0.27,0.082776,0.1785026
0.27166666666666667,0.0833146,0.1794252
0.2733333333333333,0.0838228,0.1803488
0.275,0.0843638,0.1812534
0.27666666666666667,0.0848906,0.182134
0.2783333333333333,0.0854178,0.183055
0.28,0.085967,0.1839616
0.2816666666666667,0.086513,0.1848618
0.2833333333333333,0.087052,0.185775
0.285,0.0875962,0.1867182
0.2866666666666667,0.088133,0.1876142
0.28833333333333333,0.0887006,0.1884968
0.29,0.0892462,0.1893966
0.2916666666666667,0.0897898,0.190298
0.29333333333333333,0.0903252,0.1911818
0.295,0.090862,0.192088
0.2966666666666667,0.0914056,0.1929724
0.29833333333333334,0.0919344,0.193857
0.3,0.0924784,0.194729
0.3016666666666667,0.0930182,0.195638
0.30333333333333334,0.0935512,0.1965296
0.305,0.094089,0.197429
0.30666666666666664,0.094629,0.1983024
0.30833333333333335,0.095152,0.1992068
0.31,0.0956966,0.2000974
0.31166666666666665,0.0962538,0.2009814
0.31333333333333335,0.096803,0.2018394
0.315,0.0973588,0.202687
0.31666666666666665,0.0979022,0.2035302
0.31833333333333336,0.0984426,0.2043728
0.32,0.0989906,0.2052484
0.32166666666666666,0.0995728,0.2061246
0.3233333333333333,0.100117,0.2070096
0.325,0.1006672,0.207885
0.32666666666666666,0.1012076,0.2087366
0.3283333333333333,0.1017628,0.2095866
0.33,0.1023224,0.2104144
0.33166666666666667,0.102864,0.2112516
0.3333333333333333,0.103398,0.212094
0.335,0.1039494,0.212951
0.33666666666666667,0.1044884,0.2137892
0.3383333333333333,0.1050388,0.2146438
0.34,0.1055804,0.2154936
0.3416666666666667,0.1061554,0.2163306
0.3433333333333333,0.1066818,0.2171656
0.345,0.1072414,0.2179862
0.3466666666666667,0.1077954,0.2188154
0.34833333333333333,0.108357,0.219643
0.35,0.1088958,0.2205022
0.3516666666666667,0.109438,0.2213198
0.35333333333333333,0.1099876,0.2221172
0.355,0.110547,0.2229768
0.3566666666666667,0.1111074,0.223829
0.35833333333333334,0.1116442,0.2246532
0.36,0.11218,0.2254834
0.3616666666666667,0.1127532,0.2263294
0.36333333333333334,0.1133132,0.227144
0.365,0.1138582,0.2279346
0.36666666666666664,0.1144118,0.2287572
0.36833333333333335,0.1149858,0.2295336
0.37,0.1155422,0.2303566
0.37166666666666665,0.116096,0.2311862
0.37333333333333335,0.1166688,0.2320142
0.375,0.1171986,0.2328178
0.37666666666666665,0.1177684,0.2336394
0.37833333333333335,0.1183272,0.2344614
0.38,0.118903,0.2352324
0.38166666666666665,0.1194602,0.236058
0.38333333333333336,0.1200284,0.2368406
0.385,0.1205744,0.2376546
0.38666666666666666,0.1211406,0.2384534
0.3883333333333333,0.1217114,0.2392536
0.39,0.122276,0.240041
0.39166666666666666,0.1228562,0.2408412
0.3933333333333333,0.123407,0.241647
0.395,0.1239842,0.242435
0.39666666666666667,0.1245538,0.2432196
0.3983333333333333,0.125138,0.2440472
0.4,0.125677,0.2448546
0.40166666666666667,0.1262222,0.2456388
0.4033333333333333,0.1267744,0.2464212
0.405,0.1273526,0.2472134
0.4066666666666667,0.1279418,0.247991
0.4083333333333333,0.1285024,0.2487586
0.41,0.12907,0.2495672
0.4116666666666667,0.1296438,0.2503504
0.41333333333333333,0.1302156,0.2510856
0.415,0.1307858,0.2518466
0.4166666666666667,0.1313372,0.252582
0.41833333333333333,0.1318792,0.253334
0.42,0.1324418,0.2540988
0.4216666666666667,0.1330396,0.2548812
0.42333333333333334,0.1336104,0.2556796
0.425,0.1341942,0.2564766
0.4266666666666667,0.1347586,0.2572314
0.42833333333333334,0.1353338,0.2579806
0.43,0.13592,0.2587224
0.43166666666666664,0.136483,0.2594544
0.43333333333333335,0.1370512,0.2601916
0.435,0.13761,0.260936
0.43666666666666665,0.1381804,0.2616568
0.43833333333333335,0.1387548,0.2624044
0.44,0.1393284,0.2631492
0.44166666666666665,0.1398882,0.2638838
0.44333333333333336,0.1404398,0.2646056
0.445,0.141006,0.2653844
0.44666666666666666,0.1415784,0.2661206
0.4483333333333333,0.1421708,0.266905
0.45,0.1427376,0.2676506
0.45166666666666666,0.1433338,0.2683822
0.4533333333333333,0.1439058,0.2691164
0.455,0.1444678,0.2698798
0.45666666666666667,0.1450672,0.270611
0.4583333333333333,0.1456256,0.2713506
0.46,0.146191,0.2720946
0.46166666666666667,0.1467764,0.272835
0.4633333333333333,0.1473462,0.2735648
0.465,0.1479176,0.2743034
0.4666666666666667,0.1484884,0.2750326
0.4683333333333333,0.149072,0.2757698
0.47,0.1496446,0.2765166
0.4716666666666667,0.150236,0.2772536
0.47333333333333333,0.1508188,0.2779848
0.475,0.1513968,0.2786914
0.4766666666666667,0.1519574,0.2794214
0.47833333333333333,0.1525502,0.2801404
0.48,0.153144,0.2808502
0.4816666666666667,0.1537002,0.281589
0.48333333333333334,0.1542972,0.2823306
0.485,0.1548788,0.2830132
0.4866666666666667,0.1554316,0.2837446
0.48833333333333334,0.1559994,0.2844524
0.49,0.1565792,0.2851672
0.49166666666666664,0.1571676,0.2858796
0.49333333333333335,0.1577562,0.2866102
0.495,0.1583446,0.287291
0.49666666666666665,0.158931,0.2879654
0.49833333333333335,0.159518,0.28864
0.5,0.160108,0.2893538
0.5016666666666667,0.1606946,0.2900152
0.5033333333333333,0.1612832,0.2906974
0.505,0.1618618,0.291393
0.5066666666666667,0.1624576,0.2921094
0.5083333333333333,0.1630294,0.2928134
0.51,0.1636032,0.2935086
0.5116666666666667,0.1641854,0.2941988
0.5133333333333333,0.1647828,0.2949142
0.515,0.1653566,0.2956204
0.5166666666666667,0.1659264,0.2963258
0.5183333333333333,0.1664914,0.2970126
0.52,0.1670604,0.2976634
0.5216666666666666,0.1676174,0.2983642
0.5233333333333333,0.1682242,0.2990542
0.525,0.1688026,0.2997144
0.5266666666666666,0.1693966,0.3003838
0.5283333333333333,0.170006,0.301082
0.53,0.1705832,0.3017744
0.5316666666666666,0.1711882,0.302448
0.5333333333333333,0.1717584,0.3031326
0.535,0.1723696,0.3038298
0.5366666666666666,0.1729696,0.304518
0.5383333333333333,0.1735726,0.3052014
0.54,0.174148,0.3058886
0.5416666666666666,0.1747382,0.3065456
0.5433333333333333,0.1753208,0.3072228
0.545,0.1759262,0.3078998
0.5466666666666666,0.1765308,0.3085734
0.5483333333333333,0.1771088,0.309241
0.55,0.1776822,0.3099242
0.5516666666666666,0.1782708,0.310559
0.5533333333333333,0.1788824,0.311225
0.555,0.1794656,0.3118936
0.5566666666666666,0.180047,0.312571
0.5583333333333333,0.180634,0.3132412
0.56,0.1812366,0.3138874
0.5616666666666666,0.1818564,0.314553
0.5633333333333334,0.182438,0.3152036
0.565,0.183007,0.3158526
0.5666666666666667,0.1835996,0.3165186
0.5683333333333334,0.1841828,0.3171604
0.57,0.1847526,0.3177924
0.5716666666666667,0.1853448,0.3184372
0.5733333333333334,0.1859146,0.3190736
0.575,0.1865044,0.319721
0.5766666666666667,0.1871076,0.3203914
0.5783333333333334,0.1877114,0.3210346
0.58,0.1883278,0.3216716
0.5816666666666667,0.1889272,0.3223068
0.5833333333333334,0.1895268,0.3229468
0.585,0.190086,0.3236076
0.5866666666666667,0.1907086,0.324254
0.5883333333333334,0.1913274,0.3248942
0.59,0.1919096,0.3255152
0.5916666666666667,0.1925128,0.3261588
0.5933333333333334,0.1931106,0.326792
0.595,0.193702,0.3274294
0.5966666666666667,0.1943186,0.3280556
0.5983333333333334,0.1949298,0.3287072
0.6,0.1955352,0.3293186
0.6016666666666667,0.1961424,0.3299616
0.6033333333333334,0.1967808,0.3305706
0.605,0.1973836,0.3311908
0.6066666666666667,0.197988,0.3318374
0.6083333333333333,0.1985634,0.3324576
0.61,0.1991718,0.3330952
0.6116666666666667,0.1997634,0.3337306
0.6133333333333333,0.2003956,0.3343482
0.615,0.2009814,0.3349778
0.6166666666666667,0.2015798,0.335611
0.6183333333333333,0.2021766,0.3362242
0.62,0.2027938,0.3368418
0.6216666666666667,0.2034318,0.3374848
0.6233333333333333,0.2040534,0.3381146
0.625,0.2046466,0.338729
