t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004918,0.0013304
0.0033333333333333335,0.0009756,0.0026532
0.005,0.0014686,0.0039372
0.006666666666666667,0.001947,0.0052472
0.008333333333333333,0.0024074,0.0065784
0.01,0.0028922,0.0078996
0.011666666666666667,0.003389,0.0091992
0.013333333333333334,0.0038546,0.0104958
0.015,0.00433,0.0117814
0.016666666666666666,0.0048116,0.0130422
0.018333333333333333,0.005274,0.0142834
0.02,0.0057706,0.015549
0.021666666666666667,0.0062262,0.0168174
0.023333333333333334,0.0066978,0.0181086
0.025,0.0071578,0.019401
0.02666666666666667,0.0076366,0.0206588
0.028333333333333332,0.0081472,0.021919
0.03,0.0086382,0.0231624
0.03166666666666667,0.009118,0.024436
0.03333333333333333,0.0095846,0.025684
0.035,0.0100666,0.0269336
0.03666666666666667,0.0105548,0.0282054
0.03833333333333333,0.01103,0.0294694
0.04,0.0115148,0.030738
0.041666666666666664,0.0120166,0.0319676
0.043333333333333335,0.0125188,0.0331838
0.045,0.0130222,0.0344212
0.04666666666666667,0.0135284,0.0356526
0.04833333333333333,0.0140186,0.0369138
0.05,0.014516,0.038181
0.051666666666666666,0.0150112,0.0393856
0.05333333333333334,0.0154696,0.0406076
0.055,0.015971,0.041809
0.056666666666666664,0.0164648,0.0430536
0.058333333333333334,0.016961,0.044254
0.06,0.0174698,0.0454792
0.06166666666666667,0.0179538,0.0466906
0.06333333333333334,0.0184314,0.0479252
0.065,0.0189414,0.0490878
0.06666666666666667,0.0194526,0.0502994
0.06833333333333333,0.0199492,0.05149
0.07,0.02045,0.0527068
0.07166666666666667,0.0209356,0.0538984
0.07333333333333333,0.0214358,0.0551142
0.075,0.0219292,0.0563086
0.07666666666666666,0.022452,0.0574658
0.07833333333333334,0.0229464,0.058627
0.08,0.023432,0.059806
0.08166666666666667,0.023933,0.0610132
0.08333333333333333,0.0244612,0.0622104
0.085,0.0249484,0.063374
0.08666666666666667,0.0254442,0.0645384
0.08833333333333333,0.025931,0.0656978
0.09,0.0264206,0.0669042
0.09166666666666666,0.0269328,0.0680804
0.09333333333333334,0.0274184,0.0692212
0.095,0.0279486,0.0704162
0.09666666666666666,0.0284254,0.0715318
0.09833333333333333,0.0289208,0.0726518
0.1,0.0294198,0.0738186
0.10166666666666667,0.0299244,0.0749872
0.10333333333333333,0.0304388,0.0760858
0.105,0.0309818,0.0772408
0.10666666666666667,0.0314536,0.078398
0.10833333333333334,0.031968,0.07954
0.11,0.0324836,0.080667
0.11166666666666666,0.0329896,0.0817642
0.11333333333333333,0.0335134,0.0828674
0.115,0.0340284,0.0839824
0.11666666666666667,0.034527,0.0850792
0.11833333333333333,0.0350438,0.0861946
0.12,0.0355378,0.087308
0.12166666666666667,0.0360404,0.088435
0.12333333333333334,0.0365472,0.0895512
0.125,0.0370824,0.0906558
0.12666666666666668,0.0376102,0.0917946
0.12833333333333333,0.0381296,0.0929042
0.13,0.0386292,0.0939694
0.13166666666666665,0.0391276,0.0950498
0.13333333333333333,0.0396478,0.0961284
0.135,0.0401814,0.097213
0.13666666666666666,0.0406866,0.0983236
