t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004802,0.0012864
0.0033333333333333335,0.0009502,0.0026204
0.005,0.001445,0.0038862
0.006666666666666667,0.0019266,0.0052112
0.008333333333333333,0.0023794,0.0065342
0.01,0.0028722,0.0078396
0.011666666666666667,0.003381,0.009144
0.013333333333333334,0.0038676,0.0104326
0.015,0.0043482,0.0117182
0.016666666666666666,0.0048374,0.0129946
0.018333333333333333,0.0053146,0.0142902
0.02,0.005811,0.0155312
0.021666666666666667,0.006264,0.0168252
0.023333333333333334,0.0067394,0.0181016
0.025,0.0072208,0.0193962
0.02666666666666667,0.0077066,0.0206592
0.028333333333333332,0.008233,0.0219108
0.03,0.0087444,0.0231442
0.03166666666666667,0.0092156,0.0244064
0.03333333333333333,0.0096762,0.0256548
0.035,0.0101634,0.0269114
0.03666666666666667,0.0106586,0.0281752
0.03833333333333333,0.011172,0.029436
0.04,0.0116784,0.030705
0.041666666666666664,0.0121792,0.0319292
0.043333333333333335,0.012673,0.0331702
0.045,0.0131762,0.034407
0.04666666666666667,0.0136688,0.035647
0.04833333333333333,0.0141534,0.0368924
0.05,0.0146426,0.038104
0.051666666666666666,0.0151434,0.0393064
0.05333333333333334,0.0156498,0.040527
0.055,0.0161508,0.0417036
0.056666666666666664,0.0166558,0.042939
0.058333333333333334,0.0171654,0.0441386
0.06,0.0176514,0.04535
0.06166666666666667,0.0181346,0.046583
0.06333333333333334,0.0186308,0.0477916
0.065,0.0191234,0.048973
0.06666666666666667,0.0196528,0.0501728
0.06833333333333333,0.0201536,0.0513578
0.07,0.020636,0.0525778
0.07166666666666667,0.0211272,0.0537598
0.07333333333333333,0.0216346,0.0549466
0.075,0.0221382,0.0561316
0.07666666666666666,0.0226536,0.0573184
0.07833333333333334,0.023178,0.0584472
0.08,0.0236554,0.0596396
0.08166666666666667,0.0241614,0.0607986
0.08333333333333333,0.0246846,0.0619806
0.085,0.0251536,0.063151
0.08666666666666667,0.0256486,0.0643404
0.08833333333333333,0.026147,0.065497
0.09,0.0266352,0.0666914
0.09166666666666666,0.0271612,0.0678928
0.09333333333333334,0.0276806,0.0690466
0.095,0.0281866,0.0702202
0.09666666666666666,0.0286788,0.0713446
0.09833333333333333,0.0291894,0.0724452
0.1,0.0296836,0.0736018
0.10166666666666667,0.0301864,0.07475
0.10333333333333333,0.0306754,0.0758842
0.105,0.031207,0.0770348
0.10666666666666667,0.0316814,0.0781702
0.10833333333333334,0.0321996,0.0793078
0.11,0.0327106,0.0804358
0.11166666666666666,0.03322,0.08152
0.11333333333333333,0.033729,0.0826458
0.115,0.0342652,0.0837462
0.11666666666666667,0.0347702,0.0848786
0.11833333333333333,0.0352618,0.0860046
0.12,0.0357588,0.0871196
0.12166666666666667,0.0362906,0.088227
