t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004772,0.0013062
0.0033333333333333335,0.0009446,0.0026378
0.005,0.0014356,0.0039624
0.006666666666666667,0.0019058,0.0052834
0.008333333333333333,0.0023698,0.0066034
0.01,0.002846,0.0079296
0.011666666666666667,0.0033424,0.0092232
0.013333333333333334,0.00382,0.010514
0.015,0.0042968,0.0117868
0.016666666666666666,0.0047844,0.0130588
0.018333333333333333,0.0052594,0.014369
0.02,0.0057456,0.0156324
0.021666666666666667,0.0062214,0.0169246
0.023333333333333334,0.0066858,0.0181746
0.025,0.0071766,0.0194612
0.02666666666666667,0.0076548,0.0207156
0.028333333333333332,0.00819,0.021969
0.03,0.0087016,0.0232058
0.03166666666666667,0.0091686,0.0244772
0.03333333333333333,0.0096436,0.025703
0.035,0.0101234,0.0269634
0.03666666666666667,0.0105936,0.0282204
0.03833333333333333,0.0110772,0.0294786
0.04,0.0115606,0.0307494
0.041666666666666664,0.0120562,0.0319628
0.043333333333333335,0.0125582,0.0331866
0.045,0.0130418,0.0344262
0.04666666666666667,0.0135406,0.0357058
0.04833333333333333,0.0140244,0.036941
0.05,0.0145286,0.0381552
0.051666666666666666,0.0150528,0.0393956
0.05333333333333334,0.0155314,0.0406178
0.055,0.0160274,0.0418006
0.056666666666666664,0.016515,0.043022
0.058333333333333334,0.017016,0.0442234
0.06,0.0175156,0.0454588
0.06166666666666667,0.0180032,0.0466884
0.06333333333333334,0.0184986,0.0478956
0.065,0.0190028,0.0490656
0.06666666666666667,0.0195222,0.0502758
0.06833333333333333,0.0200302,0.0514512
0.07,0.020523,0.052663
0.07166666666666667,0.0210126,0.0538552
0.07333333333333333,0.0215194,0.0550414
0.075,0.021994,0.0562204
0.07666666666666666,0.0224988,0.0573864
0.07833333333333334,0.0229978,0.0585888
0.08,0.023467,0.0597504
0.08166666666666667,0.0239714,0.0609282
0.08333333333333333,0.024493,0.0621366
0.085,0.0249978,0.0632946
0.08666666666666667,0.0255206,0.0644756
0.08833333333333333,0.0260056,0.0656744
0.09,0.0264988,0.066898
0.09166666666666666,0.027023,0.0681316
0.09333333333333334,0.0275336,0.0692888
0.095,0.0280498,0.0704604
0.09666666666666666,0.0285534,0.0715682
0.09833333333333333,0.029063,0.072673
0.1,0.0295532,0.0738334
0.10166666666666667,0.030057,0.0749988
0.10333333333333333,0.0305418,0.0760902
0.105,0.0310904,0.0772254
0.10666666666666667,0.0315596,0.0783694
0.10833333333333334,0.0320786,0.079515
0.11,0.0325968,0.0806538
0.11166666666666666,0.033097,0.0817752
0.11333333333333333,0.033595,0.0829056
0.115,0.034118,0.0840526
0.11666666666666667,0.0346424,0.0851434
0.11833333333333333,0.0351378,0.0862958
0.12,0.0356096,0.0874146
0.12166666666666667,0.0361326,0.0885256
0.12333333333333334,0.0366554,0.0896196
0.125,0.0371742,0.0907074
0.12666666666666668,0.0376936,0.091828
0.12833333333333333,0.0382066,0.092886
0.13,0.0387144,0.0939984
0.13166666666666665,0.0392134,0.0950788
0.13333333333333333,0.039733,0.096144
0.135,0.0402594,0.0972674
0.13666666666666666,0.040752,0.0983338
0.13833333333333334,0.0412718,0.099414
0.14,0.0417838,0.1005234
0.14166666666666666,0.0423184,0.1016242
0.14333333333333334,0.0428592,0.1026854
0.145,0.0433366,0.1037166
0.14666666666666667,0.043847,0.1047776
0.14833333333333334,0.0443768,0.1058688
0.15,0.0448802,0.1069842
0.15166666666666667,0.0454132,0.1080376
0.15333333333333332,0.0459026,0.1090694
0.155,0.0464408,0.1101252
0.15666666666666668,0.04694,0.1112128
0.15833333333333333,0.0474434,0.1122224
0.16,0.0479586,0.113302
0.16166666666666665,0.04848,0.1143248
0.16333333333333333,0.0490146,0.1154356
0.165,0.0495142,0.1164692
0.16666666666666666,0.0500236,0.1174976
0.16833333333333333,0.0505252,0.1185366
0.17,0.0510492,0.1195762
0.17166666666666666,0.0515574,0.1206034
0.17333333333333334,0.0520972,0.1216524
0.175,0.0525926,0.1226762
0.17666666666666667,0.0531314,0.1237066
0.17833333333333334,0.053666,0.124736
0.18,0.054173,0.1257854
0.18166666666666667,0.054681,0.1267778
0.18333333333333332,0.055193,0.127807
0.185,0.055712,0.128842
0.18666666666666668,0.0562386,0.1298976
0.18833333333333332,0.0567494,0.1309638
0.19,0.0572432,0.131947
0.19166666666666668,0.0577628,0.1329602
0.19333333333333333,0.0582854,0.1339752
0.195,0.0588238,0.1350008
0.19666666666666666,0.0593338,0.1360044
0.19833333333333333,0.0598542,0.1370202
0.2,0.0604032,0.1380354
0.20166666666666666,0.0609056,0.1390492
0.20333333333333334,0.0614196,0.140038
0.205,0.0619592,0.1410234
0.20666666666666667,0.0624844,0.1420204
0.20833333333333334,0.0629918,0.1429976
0.21,0.063501,0.1440144
0.21166666666666667,0.0639934,0.1450328
0.21333333333333335,0.0645296,0.1460214
0.215,0.0650374,0.1470284
0.21666666666666667,0.0655434,0.1479792
0.21833333333333332,0.0660762,0.1489756
0.22,0.066597,0.1499526
0.22166666666666668,0.0671526,0.1509244
0.22333333333333333,0.067647,0.1518594
0.225,0.0681672,0.1528518
0.22666666666666666,0.0686988,0.1537862
0.22833333333333333,0.0692412,0.1547848
0.23,0.0697622,0.1557542
0.23166666666666666,0.070289,0.1567446
0.23333333333333334,0.070855,0.1577256
0.235,0.0713842,0.1587022
0.23666666666666666,0.0719268,0.1596678
0.23833333333333334,0.072442,0.160615
0.24,0.0729658,0.1615676
0.24166666666666667,0.0735268,0.1625366
0.24333333333333335,0.0740642,0.1634872
0.245,0.0746238,0.1644448
0.24666666666666667,0.0751352,0.1653766
0.24833333333333332,0.0756628,0.166296
0.25,0.0762,0.1672648
0.25166666666666665,0.0767218,0.1682242
0.25333333333333335,0.0772582,0.169193
0.255,0.0777656,0.1701236
0.25666666666666665,0.0782958,0.1710234
0.25833333333333336,0.0788496,0.1719342
0.26,0.0793604,0.1728468
0.26166666666666666,0.0799426,0.1737892
