t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004888,0.0012992
0.0033333333333333335,0.0009648,0.0026094
0.005,0.0014604,0.0038822
0.006666666666666667,0.0019414,0.0052056
0.008333333333333333,0.0024152,0.0065308
0.01,0.002909,0.0078506
0.011666666666666667,0.003401,0.0091602
0.013333333333333334,0.0038668,0.0104412
0.015,0.0043342,0.0117286
0.016666666666666666,0.004813,0.0130038
0.018333333333333333,0.00529,0.0143292
0.02,0.005789,0.0155836
0.021666666666666667,0.0062672,0.0168634
0.023333333333333334,0.0067402,0.0181116
0.025,0.007235,0.0193976
0.02666666666666667,0.0077168,0.0206298
0.028333333333333332,0.0082328,0.021883
0.03,0.0087258,0.0231142
0.03166666666666667,0.0092032,0.0243662
0.03333333333333333,0.0096904,0.0256334
0.035,0.010175,0.0268984
0.03666666666666667,0.010662,0.028187
0.03833333333333333,0.011138,0.0294168
0.04,0.0116448,0.0306774
0.041666666666666664,0.0121266,0.0318906
0.043333333333333335,0.0126406,0.0331104
0.045,0.01312,0.0343576
0.04666666666666667,0.013622,0.0356132
0.04833333333333333,0.0141302,0.0368354
0.05,0.0146466,0.03805
0.051666666666666666,0.0151428,0.0392216
0.05333333333333334,0.0156384,0.0404238
0.055,0.0161334,0.0416252
0.056666666666666664,0.016619,0.0428264
0.058333333333333334,0.017127,0.044026
0.06,0.0176446,0.0452582
0.06166666666666667,0.0181308,0.0465026
0.06333333333333334,0.0186352,0.047711
0.065,0.0191268,0.0489098
0.06666666666666667,0.0196272,0.0501046
0.06833333333333333,0.0201276,0.0512814
0.07,0.0206126,0.0524896
0.07166666666666667,0.0211098,0.0536592
0.07333333333333333,0.0216014,0.0548528
0.075,0.0221074,0.0560288
0.07666666666666666,0.0226092,0.0571682
0.07833333333333334,0.0231268,0.0583556
0.08,0.0236126,0.0595416
0.08166666666666667,0.02412,0.060724
0.08333333333333333,0.024629,0.0619074
0.085,0.025149,0.0630552
0.08666666666666667,0.0256588,0.0641892
0.08833333333333333,0.0261546,0.0653982
0.09,0.0266558,0.0665836
0.09166666666666666,0.0271712,0.0677396
0.09333333333333334,0.0276878,0.0688872
0.095,0.0281912,0.0700394
0.09666666666666666,0.0286906,0.071148
0.09833333333333333,0.0291972,0.0722246
0.1,0.0296838,0.0733716
0.10166666666666667,0.030186,0.0745194
0.10333333333333333,0.030692,0.0756268
0.105,0.0312218,0.0767352
0.10666666666666667,0.031712,0.0778648
0.10833333333333334,0.0322266,0.0790552
0.11,0.03274,0.0801948
0.11166666666666666,0.0332434,0.0813094
0.11333333333333333,0.0337666,0.0824176
0.115,0.0342974,0.0835406
0.11666666666666667,0.0347926,0.0846538
0.11833333333333333,0.0353272,0.0857944
0.12,0.0358216,0.086911
0.12166666666666667,0.0363444,0.0880382
0.12333333333333334,0.0368624,0.089119
0.125,0.0373792,0.0902326
0.12666666666666668,0.0379038,0.0913508
0.12833333333333333,0.0384252,0.0924278
0.13,0.0389326,0.0935396
0.13166666666666665,0.039445,0.0946368
0.13333333333333333,0.039975,0.0957294
0.135,0.0404866,0.096828
0.13666666666666666,0.0409856,0.097922
0.13833333333333334,0.0414864,0.0989912
0.14,0.0419886,0.1001012
0.14166666666666666,0.0425082,0.1011922
0.14333333333333334,0.0430268,0.1022622
0.145,0.0435262,0.1032914
0.14666666666666667,0.0440242,0.10436
0.14833333333333334,0.0445456,0.1054386
0.15,0.0450504,0.1065192
0.15166666666666667,0.045561,0.107573
0.15333333333333332,0.046076,0.1086004
0.155,0.0466056,0.1096322
0.15666666666666668,0.0471256,0.1107098
0.15833333333333333,0.0476478,0.111769
0.16,0.0481814,0.1128202
0.16166666666666665,0.0486936,0.113866
0.16333333333333333,0.0492398,0.1149472
0.165,0.0497464,0.1159964
0.16666666666666666,0.0502534,0.1170518
0.16833333333333333,0.050737,0.1181038
0.17,0.0512364,0.1191384
0.17166666666666666,0.0517474,0.120185
0.17333333333333334,0.0522732,0.1212484
0.175,0.0527988,0.1222598
0.17666666666666667,0.053327,0.1232802
0.17833333333333334,0.0538498,0.1242956
0.18,0.0543514,0.1253382
0.18166666666666667,0.0548664,0.1263488
0.18333333333333332,0.0553864,0.1273826
0.185,0.055918,0.1283978
0.18666666666666668,0.0564304,0.1294266
0.18833333333333332,0.0569638,0.130456
0.19,0.0574514,0.1314778
0.19166666666666668,0.0579752,0.1324896
0.19333333333333333,0.0584942,0.133507
0.195,0.0590108,0.134537
0.19666666666666666,0.0595178,0.1355294
0.19833333333333333,0.0600336,0.136536
0.2,0.0605708,0.137551
0.20166666666666666,0.0610936,0.1385542
0.20333333333333334,0.0616288,0.139553
0.205,0.0621748,0.1405352
0.20666666666666667,0.0627052,0.141562
0.20833333333333334,0.063236,0.1425034
0.21,0.063757,0.1435132
0.21166666666666667,0.0642616,0.1445052
0.21333333333333335,0.0647756,0.1454658
0.215,0.0652932,0.1464762
0.21666666666666667,0.0658084,0.1474302
0.21833333333333332,0.0663286,0.1483878
0.22,0.0668616,0.149392
