t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004744,0.0013258
0.0033333333333333335,0.0009398,0.0026504
0.005,0.0014332,0.0039412
0.006666666666666667,0.0019168,0.005267
0.008333333333333333,0.0023966,0.0065984
0.01,0.0028704,0.0079358
0.011666666666666667,0.0033872,0.009232
0.013333333333333334,0.0038642,0.0105248
0.015,0.004352,0.0118318
0.016666666666666666,0.004857,0.0131138
0.018333333333333333,0.005318,0.014382
0.02,0.0058344,0.0156248
0.021666666666666667,0.006303,0.0168958
0.023333333333333334,0.0067714,0.0181586
0.025,0.0072578,0.0194564
0.02666666666666667,0.0077528,0.0206814
0.028333333333333332,0.0082552,0.0219406
0.03,0.008737,0.0231926
0.03166666666666667,0.0092138,0.0244802
0.03333333333333333,0.0096804,0.0257374
0.035,0.0101508,0.0269902
0.03666666666666667,0.0106566,0.0282578
0.03833333333333333,0.0111484,0.02955
0.04,0.0116372,0.0308468
0.041666666666666664,0.012137,0.0320572
0.043333333333333335,0.012659,0.033278
0.045,0.0131592,0.0344816
0.04666666666666667,0.013673,0.0357396
0.04833333333333333,0.014145,0.0369908
0.05,0.0146634,0.0382214
0.051666666666666666,0.0151586,0.0394256
0.05333333333333334,0.015638,0.0406548
0.055,0.0161374,0.0418648
0.056666666666666664,0.0166226,0.0430966
0.058333333333333334,0.0171424,0.0443012
0.06,0.0176614,0.0455554
0.06166666666666667,0.0181488,0.0467678
0.06333333333333334,0.018647,0.047953
0.065,0.0191498,0.0491144
0.06666666666666667,0.0196662,0.0503276
0.06833333333333333,0.0201622,0.05151
0.07,0.0206654,0.0527058
0.07166666666666667,0.0211776,0.053892
0.07333333333333333,0.021667,0.0550884
0.075,0.0221618,0.0562632
0.07666666666666666,0.0226534,0.0574166
0.07833333333333334,0.0231466,0.058588
0.08,0.0235958,0.05975
0.08166666666666667,0.0241048,0.0609402
0.08333333333333333,0.024608,0.062149
0.085,0.025092,0.0633332
0.08666666666666667,0.0255854,0.0645034
0.08833333333333333,0.026102,0.0656204
0.09,0.0265986,0.0668728
0.09166666666666666,0.0271292,0.068046
0.09333333333333334,0.0276342,0.0691872
0.095,0.0281244,0.0703236
0.09666666666666666,0.0286142,0.071454
0.09833333333333333,0.029138,0.0725514
0.1,0.0296606,0.0737262
0.10166666666666667,0.0301756,0.0748994
0.10333333333333333,0.0306586,0.0760198
0.105,0.0311832,0.0771458
0.10666666666666667,0.0316732,0.0782716
0.10833333333333334,0.0321844,0.0794108
0.11,0.0326984,0.080578
0.11166666666666666,0.0331918,0.0817022
0.11333333333333333,0.033677,0.0828158
0.115,0.0342104,0.0839716
0.11666666666666667,0.0347288,0.0851082
0.11833333333333333,0.0352576,0.086225
0.12,0.035759,0.0873464
0.12166666666666667,0.0362944,0.0884906
0.12333333333333334,0.0368196,0.0895998
0.125,0.0373356,0.0907036
0.12666666666666668,0.037856,0.0918494
0.12833333333333333,0.0383608,0.0929122
0.13,0.0388734,0.0940062
0.13166666666666665,0.039375,0.095091
0.13333333333333333,0.0398978,0.0961742
0.135,0.0404028,0.0972568
0.13666666666666666,0.0409238,0.0983506
0.13833333333333334,0.041417,0.0994254
0.14,0.0419302,0.1005444
0.14166666666666666,0.042437,0.101595
0.14333333333333334,0.0429654,0.1026774
0.145,0.043469,0.1037094
0.14666666666666667,0.04397,0.1047832
0.14833333333333334,0.0445016,0.105885
0.15,0.045023,0.1069642
0.15166666666666667,0.0455576,0.1080278
0.15333333333333332,0.0460586,0.1090634
0.155,0.0465804,0.1101166
0.15666666666666668,0.0471022,0.111176
0.15833333333333333,0.0475996,0.112244
0.16,0.0481374,0.1132802
0.16166666666666665,0.0486648,0.1143264
0.16333333333333333,0.0491826,0.1154204
0.165,0.049668,0.116457
0.16666666666666666,0.0501692,0.1175108
0.16833333333333333,0.0506828,0.1185608
0.17,0.0511816,0.1196206
0.17166666666666666,0.0516834,0.1206442
0.17333333333333334,0.0521936,0.1216796
0.175,0.0527176,0.1227212
0.17666666666666667,0.0532268,0.1237454
0.17833333333333334,0.0537314,0.1247628
0.18,0.0542562,0.1258
0.18166666666666667,0.0547716,0.1268122
0.18333333333333332,0.0552866,0.1278446
0.185,0.0558144,0.1289064
0.18666666666666668,0.0563226,0.1299456
0.18833333333333332,0.0568474,0.1310006
0.19,0.05734,0.1320098
0.19166666666666668,0.0578726,0.133029
0.19333333333333333,0.0584124,0.1340632
0.195,0.058929,0.1351178
0.19666666666666666,0.0594518,0.136121
0.19833333333333333,0.059963,0.1371368
0.2,0.0605064,0.1381642
0.20166666666666666,0.061024,0.1391742
0.20333333333333334,0.0615376,0.1401838
0.205,0.0620602,0.1411566
0.20666666666666667,0.0626138,0.1421666
0.20833333333333334,0.0631374,0.143098
0.21,0.0636574,0.1440898
0.21166666666666667,0.064155,0.1450792
0.21333333333333335,0.0646454,0.1460662
0.215,0.0651552,0.147093
0.21666666666666667,0.0656532,0.1480828
0.21833333333333332,0.0661636,0.1490448
0.22,0.0666876,0.1500426
0.22166666666666668,0.0672202,0.1510132
0.22333333333333333,0.0677396,0.1519542
0.225,0.0682912,0.1529644
0.22666666666666666,0.0688076,0.1539002
0.22833333333333333,0.069338,0.1548432
0.23,0.0698772,0.1558278
0.23166666666666666,0.0703858,0.1567956
0.23333333333333334,0.070945,0.1577408
0.235,0.0714668,0.1586924
0.23666666666666666,0.0720054,0.1596616
0.23833333333333334,0.0724982,0.1605892
0.24,0.0730332,0.1615256
0.24166666666666667,0.0735676,0.1624842
0.24333333333333335,0.0741098,0.1634414
0.245,0.074659,0.1643748
0.24666666666666667,0.0751718,0.1653358
0.24833333333333332,0.07571,0.1663114
0.25,0.0762548,0.1672502
0.25166666666666665,0.0767904,0.1681822
0.25333333333333335,0.0773236,0.1691288
0.255,0.07786,0.1700582
0.25666666666666665,0.0784048,0.1710006
0.25833333333333336,0.0789608,0.1719512
0.26,0.0794982,0.1728772
0.26166666666666666,0.0800692,0.1738296
0.2633333333333333,0.0805878,0.174752
0.265,0.081125,0.1756832
0.26666666666666666,0.0816366,0.1765914
0.2683333333333333,0.08217,0.1774786
0.27,0.0827386,0.178411
0.27166666666666667,0.0832836,0.1793438
0.2733333333333333,0.0838056,0.1802504
0.275,0.084325,0.1811692
0.27666666666666667,0.084858,0.1820684
0.2783333333333333,0.0853978,0.182989
0.28,0.0859578,0.183906
0.2816666666666667,0.086501,0.1848174
0.2833333333333333,0.0870424,0.1856916
0.285,0.0875818,0.1866204
0.2866666666666667,0.0881248,0.1875098
0.28833333333333333,0.0886828,0.1884662
0.29,0.0891976,0.1893534
0.2916666666666667,0.08974,0.1902668
0.29333333333333333,0.0902906,0.191142
0.295,0.0908192,0.1920316
0.2966666666666667,0.091346,0.192896
0.29833333333333334,0.0918872,0.1937684
0.3,0.0924068,0.1946442
0.3016666666666667,0.092933,0.1955684
0.30333333333333334,0.093454,0.1964606
0.305,0.0940022,0.19734
0.30666666666666664,0.094549,0.198211
0.30833333333333335,0.0950892,0.19907
0.31,0.0956176,0.1999652
0.31166666666666665,0.096197,0.200849
0.31333333333333335,0.0967414,0.2017034
