t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004796,0.001315
0.0033333333333333335,0.000958,0.0026504
0.005,0.0014424,0.0038976
0.006666666666666667,0.0019298,0.0052256
0.008333333333333333,0.002412,0.006542
0.01,0.0029134,0.0078374
0.011666666666666667,0.0034428,0.0091226
0.013333333333333334,0.0039256,0.0104112
0.015,0.0044288,0.0116958
0.016666666666666666,0.0049106,0.0129644
0.018333333333333333,0.005389,0.0142526
0.02,0.00588,0.0155066
0.021666666666666667,0.0063616,0.0167862
0.023333333333333334,0.006837,0.018049
0.025,0.0073224,0.0193396
0.02666666666666667,0.0078088,0.0205628
0.028333333333333332,0.0083166,0.0218148
0.03,0.0088244,0.0230888
0.03166666666666667,0.0093082,0.024365
0.03333333333333333,0.0097866,0.0256018
0.035,0.0102692,0.026872
0.03666666666666667,0.010744,0.0281346
0.03833333333333333,0.0112326,0.029382
0.04,0.0117186,0.030634
0.041666666666666664,0.012212,0.031875
0.043333333333333335,0.0127204,0.033125
0.045,0.0132206,0.0343716
0.04666666666666667,0.0137164,0.035624
0.04833333333333333,0.0142032,0.0369036
0.05,0.0147088,0.0381276
0.051666666666666666,0.0152066,0.0393064
0.05333333333333334,0.0157042,0.0404988
0.055,0.0162142,0.0416902
0.056666666666666664,0.016702,0.0429188
0.058333333333333334,0.017212,0.0440912
0.06,0.0177044,0.0453042
0.06166666666666667,0.0182024,0.0465438
0.06333333333333334,0.0186952,0.0477602
0.065,0.0191976,0.048928
0.06666666666666667,0.0197016,0.0501474
0.06833333333333333,0.0201922,0.0513456
0.07,0.0206822,0.05253
0.07166666666666667,0.021182,0.0537324
0.07333333333333333,0.0216874,0.0549186
0.075,0.0221918,0.0561216
0.07666666666666666,0.0227074,0.057288
0.07833333333333334,0.0232352,0.058429
0.08,0.0237126,0.0596052
0.08166666666666667,0.0242088,0.0608054
0.08333333333333333,0.024732,0.0620096
0.085,0.0252246,0.0631722
0.08666666666666667,0.0257342,0.0643546
0.08833333333333333,0.0262342,0.0655116
0.09,0.02673,0.0667318
0.09166666666666666,0.0272464,0.0679294
0.09333333333333334,0.0277394,0.0690768
0.095,0.028244,0.0702632
0.09666666666666666,0.0287388,0.071414
0.09833333333333333,0.0292396,0.0725156
0.1,0.0297502,0.0736364
0.10166666666666667,0.0302504,0.074808
0.10333333333333333,0.0307258,0.07594
0.105,0.0312616,0.0770818
0.10666666666666667,0.031746,0.07822
0.10833333333333334,0.0322608,0.0793694
0.11,0.0327848,0.0804992
0.11166666666666666,0.0332926,0.0816254
0.11333333333333333,0.0338004,0.0827532
0.115,0.0343214,0.0838894
0.11666666666666667,0.0348492,0.08501
0.11833333333333333,0.0353472,0.0861324
0.12,0.0358356,0.0872428
0.12166666666666667,0.036361,0.088373
0.12333333333333334,0.0368912,0.0894844
0.125,0.037404,0.0906322
0.12666666666666668,0.0379098,0.0917574
0.12833333333333333,0.0384406,0.0928416
0.13,0.0389428,0.0939118
0.13166666666666665,0.039488,0.0949976
0.13333333333333333,0.0400014,0.0960714
0.135,0.0405398,0.0971646
0.13666666666666666,0.0410524,0.0982456
0.13833333333333334,0.0415596,0.0993426
0.14,0.0420624,0.1004468
0.14166666666666666,0.0425602,0.1015226
0.14333333333333334,0.0431084,0.1026076
0.145,0.0436172,0.1036504
0.14666666666666667,0.044127,0.1047194
0.14833333333333334,0.0446518,0.105824
0.15,0.0451554,0.106908
0.15166666666666667,0.0456742,0.1079932
0.15333333333333332,0.0461768,0.109029
0.155,0.0467262,0.1100906
0.15666666666666668,0.0472432,0.1111594
0.15833333333333333,0.0477442,0.1122006
0.16,0.0482544,0.1132624
0.16166666666666665,0.0487692,0.1143108
0.16333333333333333,0.0492822,0.1154122
0.165,0.0497918,0.116442
0.16666666666666666,0.0502928,0.1174974
0.16833333333333333,0.050798,0.1185394
0.17,0.051295,0.1195842
0.17166666666666666,0.0518242,0.1206138
0.17333333333333334,0.0523502,0.121652
0.175,0.0528618,0.1226848
0.17666666666666667,0.0534048,0.1237336
0.17833333333333334,0.0539192,0.1247528
0.18,0.0544298,0.1257706
0.18166666666666667,0.054944,0.126779
0.18333333333333332,0.0554442,0.1277866
0.185,0.0559718,0.1288362
0.18666666666666668,0.0564786,0.1298922
0.18833333333333332,0.0570138,0.1309176
0.19,0.0575336,0.1319112
0.19166666666666668,0.0580624,0.132928
0.19333333333333333,0.0585818,0.1339768
0.195,0.0590918,0.1350172
0.19666666666666666,0.0595882,0.1360312
0.19833333333333333,0.0601016,0.1370604
0.2,0.060642,0.1380678
0.20166666666666666,0.0611416,0.1390792
0.20333333333333334,0.0616282,0.140074
0.205,0.0621522,0.141063
0.20666666666666667,0.0626458,0.1420744
0.20833333333333334,0.0631788,0.1430176
0.21,0.0637016,0.1440296
0.21166666666666667,0.0642016,0.1450292
0.21333333333333335,0.0647416,0.1460098
0.215,0.0652444,0.147028
0.21666666666666667,0.0657586,0.1480124
0.21833333333333332,0.0662828,0.1489692
0.22,0.0668088,0.1499684
0.22166666666666668,0.0673542,0.1509474
0.22333333333333333,0.067864,0.1518902
0.225,0.0684014,0.152869
0.22666666666666666,0.0689458,0.1538216
0.22833333333333333,0.069486,0.1547866
0.23,0.070037,0.1557564
0.23166666666666666,0.0705552,0.1567326
0.23333333333333334,0.0711022,0.1576748
0.235,0.0716302,0.1586302
0.23666666666666666,0.072154,0.1595802
0.23833333333333334,0.072688,0.1605116
0.24,0.0732244,0.1614598
0.24166666666666667,0.0737422,0.1623986
0.24333333333333335,0.0742714,0.1633576
0.245,0.074827,0.1643244
0.24666666666666667,0.0753506,0.1652588
0.24833333333333332,0.0758694,0.1662004
0.25,0.0764148,0.1671738
0.25166666666666665,0.076943,0.1681338
0.25333333333333335,0.0774754,0.1690596
0.255,0.078011,0.1699938
0.25666666666666665,0.078535,0.1709064
0.25833333333333336,0.0790656,0.1718168
0.26,0.0795932,0.1727434
0.26166666666666666,0.0801608,0.1736682
0.2633333333333333,0.0806834,0.1746248
0.265,0.0812056,0.1755646
0.26666666666666666,0.0817544,0.1764612
0.2683333333333333,0.0822924,0.1773548
0.27,0.08283,0.1783012
0.27166666666666667,0.0833788,0.1792208
0.2733333333333333,0.083903,0.1801162
0.275,0.0844488,0.1810292
0.27666666666666667,0.0849808,0.1819584
0.2783333333333333,0.0855166,0.1828446
0.28,0.0860506,0.1837844
0.2816666666666667,0.086603,0.184681
0.2833333333333333,0.0871308,0.1855814
0.285,0.0876664,0.186491
0.2866666666666667,0.0881916,0.1873804
0.28833333333333333,0.0887482,0.1882884
0.29,0.0892808,0.1891942
0.2916666666666667,0.0898168,0.190096
0.29333333333333333,0.0903694,0.1909436
0.295,0.0908984,0.1918366
0.2966666666666667,0.091426,0.1927328
0.29833333333333334,0.0919586,0.1935858
0.3,0.0924934,0.194469
0.3016666666666667,0.093009,0.1953564
0.30333333333333334,0.0935176,0.1962646
0.305,0.0940758,0.1971274
0.30666666666666664,0.0946258,0.197983
0.30833333333333335,0.0951696,0.1988546
0.31,0.0957008,0.1997314
0.31166666666666665,0.0962642,0.200612
0.31333333333333335,0.096802,0.2014714
0.315,0.0973608,0.2023354
0.31666666666666665,0.0978816,0.2031796
0.31833333333333336,0.0984228,0.2040346
0.32,0.0989752,0.204917
0.32166666666666666,0.099543,0.2058062
0.3233333333333333,0.1001094,0.2066798
0.325,0.1006442,0.2075182
0.32666666666666666,0.1011926,0.2083648
0.3283333333333333,0.1017588,0.2092046
0.33,0.1023146,0.2100446
0.33166666666666667,0.1028416,0.2108784
0.3333333333333333,0.1033946,0.2117242
0.335,0.1039392,0.212568
0.33666666666666667,0.1044842,0.213408
0.3383333333333333,0.1050396,0.2142466
0.34,0.1055772,0.2150942
0.3416666666666667,0.1061412,0.2159354
0.3433333333333333,0.1066852,0.2167374
0.345,0.1072454,0.2175628
0.3466666666666667,0.1078192,0.2184222
0.34833333333333333,0.108369,0.219265
0.35,0.1089204,0.2201292
0.3516666666666667,0.1094742,0.2209242
0.35333333333333333,0.1100534,0.2217334
0.355,0.1106028,0.222568
0.3566666666666667,0.1111534,0.2234144
0.35833333333333334,0.111703,0.2242462
0.36,0.1122454,0.2250798
0.3616666666666667,0.1128206,0.2259186
0.36333333333333334,0.1133954,0.2267514
0.365,0.1139412,0.2275592
0.36666666666666664,0.1144896,0.22838
0.36833333333333335,0.1150532,0.2291966
0.37,0.1156204,0.23003
0.37166666666666665,0.1161796,0.2308396
0.37333333333333335,0.1167596,0.2316472
0.375,0.117291,0.2324552
0.37666666666666665,0.1178542,0.2332586
0.37833333333333335,0.1184258,0.23409
0.38,0.1189862,0.234866
0.38166666666666665,0.1195542,0.2356894
0.38333333333333336,0.120132,0.236511
0.385,0.1206908,0.237321
0.38666666666666666,0.1212622,0.2381296
0.3883333333333333,0.1218314,0.2389216
0.39,0.1224054,0.2397242
0.39166666666666666,0.1229594,0.240518
0.3933333333333333,0.1234974,0.2412848
0.395,0.1240696,0.2420724
0.39666666666666667,0.1246402,0.2428634
0.3983333333333333,0.125224,0.2437118
0.4,0.1257884,0.2445172
0.40166666666666667,0.1263472,0.2452822
0.4033333333333333,0.1269088,0.246052
0.405,0.1274666,0.2468296
0.4066666666666667,0.1280446,0.2475946
0.4083333333333333,0.1285946,0.2483692
0.41,0.1291612,0.2491528
0.4116666666666667,0.1297152,0.2499232
0.41333333333333333,0.1302998,0.2506824
0.415,0.1308888,0.251442
0.4166666666666667,0.1314486,0.2521954
0.41833333333333333,0.1319898,0.2529668
0.42,0.1325474,0.2537206
0.4216666666666667,0.133108,0.2545176
0.42333333333333334,0.13367,0.2552942
0.425,0.1342332,0.2560796
0.4266666666666667,0.1347796,0.2568598
