t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004786,0.0012998
0.0033333333333333335,0.0009572,0.002668
0.005,0.0014236,0.0039562
0.006666666666666667,0.00192,0.0052982
0.008333333333333333,0.0023838,0.006643
0.01,0.0028834,0.0079734
0.011666666666666667,0.0033922,0.0092442
0.013333333333333334,0.0038642,0.0105344
0.015,0.0043436,0.0117956
0.016666666666666666,0.0048192,0.0130896
0.018333333333333333,0.005277,0.0143908
0.02,0.0057596,0.0156526
0.021666666666666667,0.0062368,0.0169162
0.023333333333333334,0.006708,0.0181798
0.025,0.007196,0.019463
0.02666666666666667,0.0076688,0.0207042
0.028333333333333332,0.0081876,0.021968
0.03,0.0086794,0.0232
0.03166666666666667,0.009144,0.0244786
0.03333333333333333,0.009636,0.0257234
0.035,0.0101374,0.0269938
0.03666666666666667,0.010624,0.0282538
0.03833333333333333,0.0111128,0.0295374
0.04,0.011616,0.0307966
0.041666666666666664,0.0121062,0.0320254
0.043333333333333335,0.0126086,0.033223
0.045,0.0130964,0.034449
0.04666666666666667,0.0135958,0.035706
0.04833333333333333,0.0140656,0.0369362
0.05,0.0145696,0.0381524
0.051666666666666666,0.0150642,0.0393406
0.05333333333333334,0.0155536,0.040552
0.055,0.0160496,0.041743
0.056666666666666664,0.0165402,0.0429958
0.058333333333333334,0.0170362,0.0442232
0.06,0.0175322,0.0454744
0.06166666666666667,0.018025,0.0467132
0.06333333333333334,0.0185118,0.0479266
0.065,0.0190184,0.0491024
0.06666666666666667,0.0195306,0.0503406
0.06833333333333333,0.020039,0.0515402
0.07,0.0205318,0.0527262
0.07166666666666667,0.021022,0.0539066
0.07333333333333333,0.0215076,0.055124
0.075,0.0220206,0.0563212
0.07666666666666666,0.0225216,0.0574688
0.07833333333333334,0.023029,0.0586526
0.08,0.023508,0.059846
0.08166666666666667,0.0240084,0.0610378
0.08333333333333333,0.0245298,0.0622324
0.085,0.0250286,0.0633878
0.08666666666666667,0.0255318,0.0645488
0.08833333333333333,0.0260256,0.0657106
0.09,0.0265026,0.0668972
0.09166666666666666,0.0270236,0.0680876
0.09333333333333334,0.0275308,0.0692734
0.095,0.028039,0.070469
0.09666666666666666,0.0285316,0.071586
0.09833333333333333,0.0290352,0.0727064
0.1,0.0295406,0.0738394
0.10166666666666667,0.0300514,0.07498
0.10333333333333333,0.0305576,0.0760792
0.105,0.031097,0.0772054
0.10666666666666667,0.0315668,0.078344
0.10833333333333334,0.0320818,0.079459
0.11,0.0325948,0.080578
0.11166666666666666,0.0330976,0.0817122
0.11333333333333333,0.033608,0.0828266
0.115,0.03412,0.0839384
0.11666666666666667,0.0346228,0.085076
0.11833333333333333,0.035135,0.0861864
0.12,0.0355982,0.0872982
0.12166666666666667,0.0361378,0.0884506
0.12333333333333334,0.0366688,0.089555
0.125,0.0372018,0.0906948
0.12666666666666668,0.0377308,0.0918332
0.12833333333333333,0.0382472,0.0929152
0.13,0.0387412,0.0940046
0.13166666666666665,0.0392706,0.0950878
0.13333333333333333,0.0397826,0.0961792
0.135,0.0403104,0.0972804
0.13666666666666666,0.0408174,0.0983772
0.13833333333333334,0.04131,0.0994512
0.14,0.0418276,0.1005462
0.14166666666666666,0.0423414,0.1016464
0.14333333333333334,0.0428654,0.1027252
0.145,0.0433844,0.1037662
0.14666666666666667,0.043885,0.1048514
0.14833333333333334,0.0443954,0.1059174
0.15,0.044887,0.1070084
0.15166666666666667,0.0453956,0.1080914
0.15333333333333332,0.045915,0.1091354
0.155,0.0464282,0.1101652
0.15666666666666668,0.0469436,0.1112384
0.15833333333333333,0.0474458,0.1122832
0.16,0.0479626,0.1133384
0.16166666666666665,0.0484698,0.1143916
0.16333333333333333,0.0489998,0.1154564
0.165,0.049513,0.1165078
0.16666666666666666,0.0500178,0.117527
0.16833333333333333,0.050519,0.118601
0.17,0.0510284,0.1196406
0.17166666666666666,0.0515292,0.1206568
0.17333333333333334,0.0520478,0.1216838
0.175,0.0525724,0.1227248
0.17666666666666667,0.0531022,0.1237662
0.17833333333333334,0.0536384,0.1247708
0.18,0.0541382,0.1258136
0.18166666666666667,0.0546396,0.126817
0.18333333333333332,0.0551418,0.1278416
0.185,0.0556688,0.1288826
0.18666666666666668,0.056194,0.1299492
0.18833333333333332,0.0567402,0.1310022
0.19,0.0572356,0.1320082
0.19166666666666668,0.0577896,0.1330278
0.19333333333333333,0.058299,0.134057
0.195,0.0588266,0.1350834
0.19666666666666666,0.0593272,0.1360876
0.19833333333333333,0.0598546,0.137118
