t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004888,0.0013278
0.0033333333333333335,0.00096,0.0026254
0.005,0.0014628,0.0039236
0.006666666666666667,0.001946,0.0052372
0.008333333333333333,0.0024074,0.0065872
0.01,0.002894,0.0078998
0.011666666666666667,0.0033928,0.0091652
0.013333333333333334,0.0038678,0.0104436
0.015,0.0043512,0.0117232
0.016666666666666666,0.0048226,0.0130134
0.018333333333333333,0.0052972,0.0142982
0.02,0.005794,0.0155534
0.021666666666666667,0.0062496,0.0168046
0.023333333333333334,0.0067112,0.018066
0.025,0.0071944,0.019361
0.02666666666666667,0.0076844,0.0206104
0.028333333333333332,0.0081948,0.02188
0.03,0.0086962,0.0231262
0.03166666666666667,0.0091784,0.0243968
0.03333333333333333,0.0096474,0.025604
0.035,0.0101378,0.0268618
0.03666666666666667,0.0106228,0.0281354
0.03833333333333333,0.0111098,0.0294042
0.04,0.011594,0.03067
0.041666666666666664,0.0120712,0.0318702
0.043333333333333335,0.0125678,0.0331086
0.045,0.0130594,0.0343284
0.04666666666666667,0.0135606,0.0355838
0.04833333333333333,0.0140504,0.036839
0.05,0.0145638,0.038075
0.051666666666666666,0.0150608,0.0392834
0.05333333333333334,0.0155348,0.0404882
0.055,0.0160296,0.0416632
0.056666666666666664,0.0165304,0.042907
0.058333333333333334,0.0170454,0.0441056
0.06,0.01758,0.0453474
0.06166666666666667,0.0180598,0.0465526
0.06333333333333334,0.0185452,0.0477888
0.065,0.0190304,0.048963
0.06666666666666667,0.0195408,0.0501612
0.06833333333333333,0.0200384,0.05136
0.07,0.0205442,0.052605
0.07166666666666667,0.0210396,0.053779
0.07333333333333333,0.021538,0.0549794
0.075,0.02203,0.0561656
0.07666666666666666,0.0225338,0.057329
0.07833333333333334,0.023039,0.058489
0.08,0.023521,0.0596432
0.08166666666666667,0.024035,0.060828
0.08333333333333333,0.0245708,0.0620268
0.085,0.0250524,0.0631826
0.08666666666666667,0.0255484,0.0643604
0.08833333333333333,0.0260396,0.06552
0.09,0.0265274,0.0667324
0.09166666666666666,0.0270552,0.0679346
0.09333333333333334,0.02756,0.0690894
0.095,0.0280502,0.070268
0.09666666666666666,0.028557,0.0713868
0.09833333333333333,0.0290894,0.072505
0.1,0.0295832,0.073663
0.10166666666666667,0.0300808,0.074822
0.10333333333333333,0.030576,0.0759346
0.105,0.0311002,0.0770912
0.10666666666666667,0.0315898,0.078237
0.10833333333333334,0.0320948,0.0793874
0.11,0.0325966,0.0804924
0.11166666666666666,0.0330922,0.0815814
0.11333333333333333,0.0336112,0.0826656
0.115,0.0341362,0.0837992
0.11666666666666667,0.0346318,0.0849216
0.11833333333333333,0.0351458,0.0860504
0.12,0.0356362,0.087132
0.12166666666666667,0.0361644,0.0882906
0.12333333333333334,0.0366894,0.089375
0.125,0.037204,0.0904742
0.12666666666666668,0.0376968,0.0916048
0.12833333333333333,0.0382152,0.0927054
0.13,0.0387272,0.0938004
0.13166666666666665,0.039247,0.094897
0.13333333333333333,0.039774,0.096006
0.135,0.0403208,0.0970806
0.13666666666666666,0.0408214,0.0981776
0.13833333333333334,0.041337,0.0992534
0.14,0.0418458,0.100351
0.14166666666666666,0.0423706,0.101419
0.14333333333333334,0.0429086,0.1024946
0.145,0.043406,0.1035194
0.14666666666666667,0.0439078,0.1045722
0.14833333333333334,0.0444276,0.1056508
0.15,0.0449226,0.1067388
0.15166666666666667,0.0454512,0.1077972
0.15333333333333332,0.0459704,0.1088496
0.155,0.0465094,0.109915
0.15666666666666668,0.047031,0.1109654
0.15833333333333333,0.0475386,0.1120264
0.16,0.048056,0.1130896
0.16166666666666665,0.0485788,0.1141694
0.16333333333333333,0.0491094,0.1152618
0.165,0.0496216,0.1163216
0.16666666666666666,0.0501012,0.1173716
0.16833333333333333,0.050597,0.1184114
0.17,0.051116,0.1194438
0.17166666666666666,0.0516198,0.1204682
0.17333333333333334,0.052143,0.1214858
0.175,0.052646,0.1225152
0.17666666666666667,0.0531756,0.1235608
0.17833333333333334,0.0536934,0.1246006
0.18,0.0541962,0.1256536
0.18166666666666667,0.0546946,0.1266828
0.18333333333333332,0.0552132,0.1277074
0.185,0.0557394,0.1287928
0.18666666666666668,0.0562432,0.1298396
0.18833333333333332,0.0567692,0.1308754
0.19,0.0572536,0.1318946
0.19166666666666668,0.057778,0.132921
0.19333333333333333,0.058315,0.1339404
0.195,0.0588526,0.1349658
0.19666666666666666,0.0593756,0.1359662
0.19833333333333333,0.059894,0.1369608
0.2,0.0604204,0.1379654
0.20166666666666666,0.0609294,0.13897
0.20333333333333334,0.061455,0.1399694
0.205,0.0620022,0.1409692
0.20666666666666667,0.062513,0.1419828
0.20833333333333334,0.063047,0.1429412
0.21,0.06357,0.1439684
0.21166666666666667,0.0640802,0.1449524
0.21333333333333335,0.0645868,0.145956
0.215,0.065093,0.1469744
0.21666666666666667,0.065596,0.147927
0.21833333333333332,0.0661166,0.148905
0.22,0.0666508,0.1499174
0.22166666666666668,0.067209,0.1509038
0.22333333333333333,0.0677336,0.1518322
0.225,0.068261,0.1528102
0.22666666666666666,0.068785,0.1537424
0.22833333333333333,0.0693174,0.1546832
0.23,0.0698772,0.1556506
0.23166666666666666,0.0704042,0.1566152
0.23333333333333334,0.0709536,0.1575822
0.235,0.0714658,0.1585416
0.23666666666666666,0.072,0.1595032
0.23833333333333334,0.072527,0.1604436
0.24,0.0730672,0.1613954
0.24166666666666667,0.0736178,0.1623482
0.24333333333333335,0.0741696,0.1633218
0.245,0.0747264,0.164253
0.24666666666666667,0.0752442,0.1652282
0.24833333333333332,0.0757562,0.1661654
0.25,0.0762826,0.1671332
0.25166666666666665,0.0767982,0.1680732
0.25333333333333335,0.0773402,0.1690066
0.255,0.077867,0.1699182
0.25666666666666665,0.07841,0.1708546
0.25833333333333336,0.0789568,0.1717634
0.26,0.079487,0.172693
0.26166666666666666,0.080038,0.1736242
0.2633333333333333,0.0805572,0.1745734
0.265,0.0811018,0.1754968
0.26666666666666666,0.081622,0.1764232
0.2683333333333333,0.0821366,0.1773214
0.27,0.0826898,0.1782548
0.27166666666666667,0.0832318,0.1791742
0.2733333333333333,0.0837712,0.180097
0.275,0.0843086,0.1810202
0.27666666666666667,0.0848338,0.1819148
0.2783333333333333,0.0853626,0.1828262
0.28,0.085902,0.1837128
0.2816666666666667,0.0864264,0.1846398
0.2833333333333333,0.08695,0.1855544
0.285,0.0874876,0.1864768
0.2866666666666667,0.088023,0.1873574
0.28833333333333333,0.088599,0.188286
0.29,0.08913,0.1891742
0.2916666666666667,0.0896788,0.1900478
0.29333333333333333,0.0902066,0.1909234
0.295,0.0907504,0.1918234
0.2966666666666667,0.091287,0.1927292
0.29833333333333334,0.0918198,0.1935936
0.3,0.0923464,0.1944634
0.3016666666666667,0.0928742,0.195364
0.30333333333333334,0.0933992,0.1962576
0.305,0.0939776,0.1971532
0.30666666666666664,0.0945278,0.1979844
0.30833333333333335,0.095062,0.1988666
0.31,0.095595,0.1997294
0.31166666666666665,0.0961414,0.200604
0.31333333333333335,0.096672,0.2014716
0.315,0.0972238,0.202325
0.31666666666666665,0.0977646,0.2031826
0.31833333333333336,0.0983128,0.2040412
0.32,0.0988458,0.2049376
0.32166666666666666,0.0994074,0.205797
0.3233333333333333,0.0999526,0.2066964
0.325,0.1004846,0.2075738
0.32666666666666666,0.1010278,0.2084124
0.3283333333333333,0.101589,0.2092532
0.33,0.1021266,0.2100954
0.33166666666666667,0.1026618,0.210949
0.3333333333333333,0.1031948,0.2117812
0.335,0.1037578,0.2126468
0.33666666666666667,0.1042974,0.2134766
0.3383333333333333,0.1048502,0.2143126
0.34,0.1053846,0.215172
0.3416666666666667,0.1059678,0.2160104
0.3433333333333333,0.1064954,0.2168244
0.345,0.1070532,0.2176372
0.3466666666666667,0.1076282,0.2184858
0.34833333333333333,0.1081704,0.2193042
0.35,0.108702,0.220188
0.3516666666666667,0.1092516,0.2209998
0.35333333333333333,0.1098012,0.2218302
0.355,0.1103302,0.222667
0.3566666666666667,0.1109082,0.2235218
0.35833333333333334,0.1114426,0.2243354
0.36,0.1119782,0.225162
0.3616666666666667,0.112559,0.2259974
0.36333333333333334,0.1131112,0.2268224
0.365,0.1136634,0.2276394
0.36666666666666664,0.1142376,0.2284538
0.36833333333333335,0.114803,0.2292638
0.37,0.1153386,0.2300678
0.37166666666666665,0.1158806,0.2308796
0.37333333333333335,0.1164394,0.2316898
0.375,0.1169922,0.232522
0.37666666666666665,0.1175718,0.2333226
0.37833333333333335,0.1181472,0.2341408
0.38,0.1187162,0.2349322
0.38166666666666665,0.1192742,0.2357422
0.38333333333333336,0.1198382,0.2365678
0.385,0.1204064,0.2373764
0.38666666666666666,0.1209788,0.2381854
0.3883333333333333,0.12154,0.2389906
0.39,0.1221018,0.2397634
0.39166666666666666,0.12266,0.2405632
0.3933333333333333,0.1232306,0.241326
0.395,0.1238202,0.2421244
0.39666666666666667,0.124398,0.2429432
0.3983333333333333,0.125008,0.2437792
0.4,0.1255536,0.2445836
0.40166666666666667,0.126104,0.2453658
0.4033333333333333,0.1266586,0.2461386
0.405,0.1272286,0.246913
0.4066666666666667,0.1278326,0.247685
0.4083333333333333,0.128401,0.248475
0.41,0.1289788,0.2492502
0.4116666666666667,0.1295528,0.2500354
0.41333333333333333,0.1301416,0.2507938
