t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004924,0.0013278
0.0033333333333333335,0.0009572,0.0026692
0.005,0.001454,0.0039598
0.006666666666666667,0.0019344,0.0052712
0.008333333333333333,0.0024112,0.0065592
0.01,0.0028902,0.0078832
0.011666666666666667,0.0033864,0.009181
0.013333333333333334,0.003861,0.0104692
0.015,0.0043512,0.0117292
0.016666666666666666,0.0048466,0.0129998
0.018333333333333333,0.0053198,0.0142746
0.02,0.0058248,0.0155522
0.021666666666666667,0.0062888,0.016808
0.023333333333333334,0.0067468,0.018054
0.025,0.0072496,0.0193462
0.02666666666666667,0.0077294,0.0205794
0.028333333333333332,0.0082226,0.021847
0.03,0.0087052,0.0231004
0.03166666666666667,0.0091774,0.024404
0.03333333333333333,0.0096722,0.0256658
0.035,0.0101598,0.0269336
0.03666666666666667,0.0106428,0.0281942
0.03833333333333333,0.0111366,0.0294454
0.04,0.0116268,0.0307288
0.041666666666666664,0.0121268,0.0319446
0.043333333333333335,0.012635,0.033164
0.045,0.0131292,0.0343978
0.04666666666666667,0.0136166,0.0356428
0.04833333333333333,0.014099,0.036885
0.05,0.0146088,0.0381322
0.051666666666666666,0.0151118,0.0393658
0.05333333333333334,0.0156,0.0405792
0.055,0.0160992,0.0417914
0.056666666666666664,0.0165904,0.0430188
0.058333333333333334,0.0170778,0.0442048
0.06,0.0175792,0.0454472
0.06166666666666667,0.018074,0.0466712
0.06333333333333334,0.018563,0.0478894
0.065,0.0190718,0.049062
0.06666666666666667,0.0195854,0.0502812
0.06833333333333333,0.020092,0.0514802
0.07,0.0205834,0.0526674
0.07166666666666667,0.02108,0.0538668
0.07333333333333333,0.0215668,0.0550696
0.075,0.0220528,0.056267
0.07666666666666666,0.0225686,0.0574652
0.07833333333333334,0.0230982,0.0586384
0.08,0.0235738,0.0597848
0.08166666666666667,0.024061,0.0609788
0.08333333333333333,0.0245622,0.0621466
0.085,0.0250548,0.0633332
0.08666666666666667,0.0255504,0.0644956
0.08833333333333333,0.026049,0.0656616
0.09,0.0265262,0.0668588
0.09166666666666666,0.0270296,0.0680344
0.09333333333333334,0.0275502,0.0691684
0.095,0.0280556,0.0703432
0.09666666666666666,0.0285636,0.0714648
0.09833333333333333,0.029082,0.0725706
0.1,0.0295758,0.0737418
0.10166666666666667,0.0300764,0.0749118
0.10333333333333333,0.0305834,0.0760208
0.105,0.0311262,0.0771598
0.10666666666666667,0.0316128,0.0783314
0.10833333333333334,0.032122,0.0794812
0.11,0.0326346,0.0806262
0.11166666666666666,0.0331352,0.0817356
0.11333333333333333,0.033641,0.0828468
0.115,0.034162,0.0839844
0.11666666666666667,0.034673,0.0851006
0.11833333333333333,0.0351718,0.0861954
0.12,0.0356658,0.0872904
0.12166666666666667,0.0362018,0.0883926
0.12333333333333334,0.0367378,0.089489
0.125,0.03726,0.0906194
0.12666666666666668,0.0377754,0.0917402
0.12833333333333333,0.0382752,0.0928194
0.13,0.038783,0.0939222
0.13166666666666665,0.0393032,0.0949772
0.13333333333333333,0.0398224,0.0960762
0.135,0.040347,0.0971922
0.13666666666666666,0.0408552,0.0982804
0.13833333333333334,0.0413568,0.0993656
0.14,0.0418634,0.1004664
0.14166666666666666,0.0423442,0.1015484
0.14333333333333334,0.0428878,0.1026472
0.145,0.0434068,0.1037004
0.14666666666666667,0.0439262,0.1047742
0.14833333333333334,0.0444452,0.1058422
0.15,0.044972,0.1069434
0.15166666666666667,0.0454728,0.108012
0.15333333333333332,0.0459724,0.109059
0.155,0.0464916,0.1101166
0.15666666666666668,0.0470272,0.111191
0.15833333333333333,0.0475312,0.112253
0.16,0.0480422,0.113321
0.16166666666666665,0.0485556,0.1143662
0.16333333333333333,0.0490948,0.1154258
0.165,0.0496148,0.116496
0.16666666666666666,0.0501266,0.1175398
0.16833333333333333,0.0506162,0.11862
0.17,0.0511418,0.1196546
0.17166666666666666,0.051657,0.1206774
0.17333333333333334,0.0521496,0.1217042
0.175,0.052662,0.1227408
0.17666666666666667,0.0531848,0.1237958
0.17833333333333334,0.0537158,0.124794
0.18,0.0542298,0.125834
0.18166666666666667,0.0547534,0.126868
