t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000488,0.0013236
0.0033333333333333335,0.000952,0.0026546
0.005,0.0014644,0.0039736
0.006666666666666667,0.0019602,0.0052904
0.008333333333333333,0.0024464,0.0065952
0.01,0.0029322,0.0079388
0.011666666666666667,0.0034482,0.0092094
0.013333333333333334,0.0039068,0.010492
0.015,0.004404,0.0117796
0.016666666666666666,0.0048998,0.013068
0.018333333333333333,0.0053706,0.0143458
0.02,0.0058666,0.015616
0.021666666666666667,0.0063334,0.016884
0.023333333333333334,0.0068184,0.0181436
0.025,0.0072922,0.0194566
0.02666666666666667,0.00777,0.0207216
0.028333333333333332,0.0082822,0.0219794
0.03,0.008784,0.0232112
0.03166666666666667,0.0092584,0.0244736
0.03333333333333333,0.0097222,0.0257026
0.035,0.0102156,0.0269502
0.03666666666666667,0.0106952,0.0282646
0.03833333333333333,0.0111676,0.029548
0.04,0.0116548,0.0308356
0.041666666666666664,0.0121526,0.0320374
0.043333333333333335,0.012655,0.0332494
0.045,0.013174,0.0344756
0.04666666666666667,0.0136786,0.035716
0.04833333333333333,0.0141708,0.0369478
0.05,0.0146746,0.0381338
0.051666666666666666,0.0151904,0.0393436
0.05333333333333334,0.0156778,0.0405206
0.055,0.0161942,0.0416966
0.056666666666666664,0.0167016,0.0429314
0.058333333333333334,0.0171814,0.04413
0.06,0.0176824,0.045385
0.06166666666666667,0.0181764,0.0466072
0.06333333333333334,0.018668,0.047828
0.065,0.0191562,0.0489756
0.06666666666666667,0.0196624,0.0501872
0.06833333333333333,0.0201578,0.0513924
0.07,0.0206506,0.052583
0.07166666666666667,0.021131,0.0537886
0.07333333333333333,0.0216222,0.0549666
0.075,0.022119,0.0561578
0.07666666666666666,0.022643,0.0573162
0.07833333333333334,0.0231538,0.0584972
0.08,0.023621,0.0596742
0.08166666666666667,0.0241318,0.060853
0.08333333333333333,0.0246458,0.062043
0.085,0.0251568,0.0632172
0.08666666666666667,0.0256538,0.0643968
0.08833333333333333,0.0261512,0.0655536
0.09,0.0266214,0.0667704
0.09166666666666666,0.027116,0.0679486
0.09333333333333334,0.0276114,0.0691074
0.095,0.0281102,0.0702798
0.09666666666666666,0.0286018,0.0713932
0.09833333333333333,0.0291072,0.0724974
0.1,0.0296198,0.0736792
0.10166666666666667,0.0301358,0.0748504
0.10333333333333333,0.0306282,0.0759636
0.105,0.0311754,0.0770768
0.10666666666666667,0.0316534,0.0782162
0.10833333333333334,0.0321608,0.079335
0.11,0.0326644,0.0804556
0.11166666666666666,0.033165,0.0815666
0.11333333333333333,0.033681,0.0826572
0.115,0.0341732,0.0837566
0.11666666666666667,0.0346782,0.0848852
0.11833333333333333,0.0351986,0.0860164
0.12,0.0357064,0.0871332
0.12166666666666667,0.0362324,0.0882508
0.12333333333333334,0.036738,0.089353
0.125,0.0372428,0.0904708
0.12666666666666668,0.0377748,0.091568
0.12833333333333333,0.0383072,0.092647
0.13,0.0388196,0.0937306
0.13166666666666665,0.0393378,0.0948224
0.13333333333333333,0.0398588,0.0959106
0.135,0.0403926,0.0970122
0.13666666666666666,0.0409004,0.0980992
0.13833333333333334,0.041413,0.0991616
0.14,0.0419172,0.1002476
0.14166666666666666,0.0424392,0.1013438
0.14333333333333334,0.0429756,0.1024356
0.145,0.0434668,0.103452
0.14666666666666667,0.043976,0.1045234
0.14833333333333334,0.0445076,0.105582
0.15,0.0450086,0.1066914
0.15166666666666667,0.045517,0.1077732
0.15333333333333332,0.046031,0.108841
0.155,0.046573,0.1098814
0.15666666666666668,0.0470928,0.1109344
0.15833333333333333,0.0476134,0.1120038
0.16,0.0481306,0.1130414
0.16166666666666665,0.0486412,0.1140858
0.16333333333333333,0.049174,0.115188
0.165,0.0496916,0.1162318
0.16666666666666666,0.0501872,0.1172394
0.16833333333333333,0.05068,0.1182836
0.17,0.0511818,0.1193126
0.17166666666666666,0.0516792,0.1203568
0.17333333333333334,0.0521818,0.1214076
0.175,0.0526974,0.1224388
0.17666666666666667,0.0532188,0.1234772
0.17833333333333334,0.0537552,0.1244976
0.18,0.0542686,0.1255298
0.18166666666666667,0.0547784,0.1265414
0.18333333333333332,0.055276,0.1275876
0.185,0.0557882,0.1286174
0.18666666666666668,0.0563,0.1296746
0.18833333333333332,0.056821,0.1307298
0.19,0.057324,0.1317598
0.19166666666666668,0.0578662,0.1327844
0.19333333333333333,0.0583862,0.1338146
0.195,0.058921,0.134849
0.19666666666666666,0.0594222,0.1358372
0.19833333333333333,0.0599384,0.1368442
0.2,0.0604626,0.1378632
0.20166666666666666,0.0609832,0.1388732
0.20333333333333334,0.0615108,0.1398756
0.205,0.0620478,0.1408562
0.20666666666666667,0.062577,0.1418652
0.20833333333333334,0.0631304,0.1428182
0.21,0.0636494,0.1438334
0.21166666666666667,0.0641586,0.144833
0.21333333333333335,0.0646836,0.1457938
0.215,0.065199,0.1468164
0.21666666666666667,0.0657196,0.1477972
0.21833333333333332,0.0662464,0.1487684
0.22,0.0667702,0.1497688
0.22166666666666668,0.0673346,0.150759
0.22333333333333333,0.0678478,0.151694
0.225,0.0683672,0.1526716
0.22666666666666666,0.0688904,0.1536082
0.22833333333333333,0.0694112,0.1545622
0.23,0.0699768,0.1555314
0.23166666666666666,0.070511,0.1565016
0.23333333333333334,0.0710786,0.1574694
0.235,0.0716042,0.1584238
0.23666666666666666,0.0721248,0.1594166
0.23833333333333334,0.0726492,0.160367
0.24,0.0731758,0.1613148
0.24166666666666667,0.0737046,0.1622556
0.24333333333333335,0.0742464,0.1632354
0.245,0.0748116,0.1641776
0.24666666666666667,0.0753204,0.1651258
0.24833333333333332,0.0758514,0.1660572
0.25,0.076369,0.1670142
0.25166666666666665,0.0768828,0.1679538
0.25333333333333335,0.07743,0.168888
0.255,0.077966,0.1698346
0.25666666666666665,0.0784946,0.1707716
0.25833333333333336,0.0790378,0.1716924
0.26,0.0795826,0.1726258
0.26166666666666666,0.0801504,0.1735656
0.2633333333333333,0.0806618,0.1744838
0.265,0.0812188,0.1754238
0.26666666666666666,0.081732,0.1763434
0.2683333333333333,0.0822684,0.177193
0.27,0.0828318,0.1781138
0.27166666666666667,0.083393,0.1790306
0.2733333333333333,0.083908,0.1799502
0.275,0.0844366,0.1808652
0.27666666666666667,0.0849644,0.1817702
0.2783333333333333,0.0854996,0.1826726
0.28,0.086044,0.1835846
0.2816666666666667,0.0865826,0.1845094
0.2833333333333333,0.087101,0.1853958
0.285,0.0876232,0.1863314
0.2866666666666667,0.0881698,0.1872266
0.28833333333333333,0.0887138,0.1881484
0.29,0.089219,0.1890418
0.2916666666666667,0.0897578,0.1899298
0.29333333333333333,0.0902792,0.1908046
0.295,0.0908116,0.1916884
0.2966666666666667,0.091343,0.1925792
0.29833333333333334,0.0918782,0.1934446
0.3,0.0923978,0.1943112
0.3016666666666667,0.0929256,0.1951768
0.30333333333333334,0.0934618,0.1960356
0.305,0.094019,0.1969046
0.30666666666666664,0.0945732,0.1977658
0.30833333333333335,0.0951034,0.1986174
0.31,0.095638,0.1995074
0.31166666666666665,0.0961986,0.2003738
0.31333333333333335,0.096732,0.2012178
0.315,0.0972988,0.2020622
