t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004848,0.001317
0.0033333333333333335,0.0009702,0.0026314
0.005,0.0014736,0.003927
0.006666666666666667,0.0019556,0.0052376
0.008333333333333333,0.0024244,0.0065626
0.01,0.0029118,0.007892
0.011666666666666667,0.0034088,0.0091962
0.013333333333333334,0.0038826,0.0104846
0.015,0.0043742,0.0117656
0.016666666666666666,0.0048506,0.013043
0.018333333333333333,0.005336,0.0143264
0.02,0.0058168,0.0155862
0.021666666666666667,0.006278,0.0168552
0.023333333333333334,0.0067574,0.0181256
0.025,0.0072254,0.0194508
0.02666666666666667,0.0077066,0.0207224
0.028333333333333332,0.0082218,0.0219532
0.03,0.008714,0.0231974
0.03166666666666667,0.0092148,0.0244914
0.03333333333333333,0.009705,0.025761
0.035,0.0101868,0.0270324
0.03666666666666667,0.0106782,0.0282916
0.03833333333333333,0.0111602,0.029528
0.04,0.0116398,0.0307898
0.041666666666666664,0.0121412,0.0320094
0.043333333333333335,0.0126438,0.033276
0.045,0.0131618,0.0344926
0.04666666666666667,0.0136704,0.0357374
0.04833333333333333,0.0141632,0.0369966
0.05,0.0146434,0.0382594
0.051666666666666666,0.0151534,0.0394582
0.05333333333333334,0.0156334,0.0406862
0.055,0.0161544,0.0418914
0.056666666666666664,0.0166428,0.0431454
0.058333333333333334,0.0171442,0.0443482
0.06,0.0176684,0.0455648
0.06166666666666667,0.0181564,0.0468096
0.06333333333333334,0.0186362,0.0479994
0.065,0.0191428,0.0491614
0.06666666666666667,0.0196684,0.0503912
0.06833333333333333,0.0201622,0.0516132
0.07,0.0206554,0.0528178
0.07166666666666667,0.0211448,0.0539898
0.07333333333333333,0.0216374,0.0551778
0.075,0.0221142,0.0563672
0.07666666666666666,0.022616,0.0575358
0.07833333333333334,0.0231218,0.0586968
0.08,0.0235984,0.059861
0.08166666666666667,0.0240988,0.061069
0.08333333333333333,0.0246142,0.0622638
0.085,0.025124,0.0634286
0.08666666666666667,0.025625,0.0645594
0.08833333333333333,0.0261154,0.0657358
0.09,0.026603,0.066933
0.09166666666666666,0.0271338,0.0680694
0.09333333333333334,0.0276374,0.0692348
0.095,0.028146,0.0704266
0.09666666666666666,0.0286586,0.0715694
0.09833333333333333,0.029166,0.0726744
0.1,0.0296722,0.073829
0.10166666666666667,0.0301684,0.0750004
0.10333333333333333,0.0306706,0.0761096
0.105,0.0312192,0.0772352
0.10666666666666667,0.031724,0.078392
0.10833333333333334,0.0322384,0.0795754
0.11,0.0327478,0.0806882
0.11166666666666666,0.0332712,0.0818
0.11333333333333333,0.033767,0.0829146
0.115,0.0343136,0.0840444
0.11666666666666667,0.0348142,0.0851844
0.11833333333333333,0.0353346,0.0863164
0.12,0.0358272,0.0873988
0.12166666666666667,0.0363446,0.088555
0.12333333333333334,0.0368726,0.0896492
0.125,0.0373934,0.0907636
0.12666666666666668,0.0379038,0.0919066
0.12833333333333333,0.0384312,0.0929956
0.13,0.038928,0.0940892
0.13166666666666665,0.0394512,0.0951606
0.13333333333333333,0.0399708,0.0962512
0.135,0.0405226,0.0973584
0.13666666666666666,0.041042,0.0984544
0.13833333333333334,0.041551,0.0995414
0.14,0.0420646,0.1006398
0.14166666666666666,0.0425924,0.10172
0.14333333333333334,0.0431342,0.1028082
0.145,0.0436532,0.1038224
0.14666666666666667,0.0441604,0.1048924
0.14833333333333334,0.0446942,0.105971
0.15,0.0452048,0.1070634
0.15166666666666667,0.0457112,0.10813
0.15333333333333332,0.046209,0.1092052
0.155,0.0467542,0.1102638
0.15666666666666668,0.0472658,0.1113098
0.15833333333333333,0.0477776,0.112358
0.16,0.0483066,0.1134204
0.16166666666666665,0.048835,0.1144762
0.16333333333333333,0.0493726,0.1155722
0.165,0.049894,0.116617
0.16666666666666666,0.0503816,0.1176692
0.16833333333333333,0.0508724,0.1187126
