t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004648,0.0013186
0.0033333333333333335,0.000928,0.0026398
0.005,0.0014318,0.0039308
0.006666666666666667,0.001918,0.0052634
0.008333333333333333,0.002372,0.0065656
0.01,0.0028784,0.007878
0.011666666666666667,0.0033782,0.009201
0.013333333333333334,0.0038548,0.0104886
0.015,0.004345,0.0117862
0.016666666666666666,0.0048346,0.0130394
0.018333333333333333,0.0052868,0.0143406
0.02,0.0057834,0.0155928
0.021666666666666667,0.0062664,0.016886
0.023333333333333334,0.0067414,0.018183
0.025,0.0072352,0.0194864
0.02666666666666667,0.007713,0.0207648
0.028333333333333332,0.0082272,0.0220054
0.03,0.0087414,0.023278
0.03166666666666667,0.0092226,0.024533
0.03333333333333333,0.0097038,0.0258076
0.035,0.0101898,0.0270832
0.03666666666666667,0.0106732,0.0283638
0.03833333333333333,0.0111804,0.029614
0.04,0.0116538,0.030888
0.041666666666666664,0.0121296,0.0321176
0.043333333333333335,0.0126252,0.0333432
0.045,0.0131102,0.0345402
0.04666666666666667,0.013606,0.0357942
0.04833333333333333,0.0140734,0.0370398
0.05,0.0145658,0.03829
0.051666666666666666,0.0150458,0.039514
0.05333333333333334,0.0155514,0.0407328
0.055,0.0160584,0.0419734
0.056666666666666664,0.0165592,0.0432
0.058333333333333334,0.0170756,0.044398
0.06,0.0175868,0.0456246
0.06166666666666667,0.018081,0.046851
0.06333333333333334,0.0185768,0.0480872
0.065,0.0190892,0.0492578
0.06666666666666667,0.0196018,0.050476
0.06833333333333333,0.0201068,0.0516676
0.07,0.0206006,0.052878
0.07166666666666667,0.021092,0.0540762
0.07333333333333333,0.0215854,0.0553032
0.075,0.0220838,0.0564986
0.07666666666666666,0.0226042,0.0576476
0.07833333333333334,0.0231206,0.0588146
0.08,0.0235926,0.0599946
0.08166666666666667,0.0241054,0.0611706
0.08333333333333333,0.0246308,0.062348
0.085,0.0251248,0.0634974
0.08666666666666667,0.0256248,0.0646896
0.08833333333333333,0.0261534,0.065843
0.09,0.0266476,0.0670382
0.09166666666666666,0.0271804,0.0682346
0.09333333333333334,0.0276686,0.0693652
0.095,0.028189,0.0705622
0.09666666666666666,0.028675,0.071679
0.09833333333333333,0.0291678,0.0728034
0.1,0.0296904,0.0739838
0.10166666666666667,0.0302006,0.0751278
0.10333333333333333,0.0306932,0.0762462
0.105,0.0312342,0.077372
0.10666666666666667,0.0317278,0.0784882
0.10833333333333334,0.0322202,0.0796548
0.11,0.0327434,0.0808056
0.11166666666666666,0.0332196,0.0819294
0.11333333333333333,0.0337124,0.083039
0.115,0.034246,0.0841414
0.11666666666666667,0.0347368,0.0852726
0.11833333333333333,0.0352682,0.0864236
0.12,0.0357342,0.0874944
0.12166666666666667,0.0362748,0.0886422
0.12333333333333334,0.0367994,0.0897284
0.125,0.0373106,0.0908438
0.12666666666666668,0.037832,0.0919806
0.12833333333333333,0.0383384,0.093059
0.13,0.0388488,0.094139
0.13166666666666665,0.039373,0.0952166
0.13333333333333333,0.0398794,0.0963044
0.135,0.0404122,0.0974028
0.13666666666666666,0.0409286,0.0985012
0.13833333333333334,0.0414172,0.0995742
0.14,0.041925,0.1006866
0.14166666666666666,0.0424442,0.1017624
0.14333333333333334,0.0429828,0.1028464
0.145,0.043472,0.1039096
0.14666666666666667,0.0439804,0.104997
0.14833333333333334,0.0445028,0.1060666
0.15,0.0450064,0.107174
0.15166666666666667,0.0455394,0.1082298
0.15333333333333332,0.0460606,0.109275
0.155,0.046606,0.1103368
0.15666666666666668,0.0471166,0.1114086
0.15833333333333333,0.047619,0.1124286
0.16,0.0481428,0.1134974
0.16166666666666665,0.0486452,0.1145596
0.16333333333333333,0.0491688,0.1156518
0.165,0.049684,0.1167076
0.16666666666666666,0.0501868,0.1177424
0.16833333333333333,0.0506632,0.118798
0.17,0.0511716,0.1198204
0.17166666666666666,0.051684,0.1208476
0.17333333333333334,0.0521942,0.121881
0.175,0.0527004,0.1229032
0.17666666666666667,0.0532018,0.1239326
0.17833333333333334,0.053719,0.1249414
0.18,0.0542248,0.1259932
0.18166666666666667,0.0547236,0.1270156
0.18333333333333332,0.0552366,0.12804
0.185,0.055751,0.129098
0.18666666666666668,0.0562624,0.1301386
0.18833333333333332,0.0567996,0.1312068
0.19,0.057292,0.1322166
0.19166666666666668,0.057846,0.1332128
0.19333333333333333,0.0583756,0.1342434
0.195,0.058896,0.1352654
0.19666666666666666,0.0594064,0.1362844
0.19833333333333333,0.0599136,0.137313
0.2,0.060423,0.138328
0.20166666666666666,0.0609428,0.139339
0.20333333333333334,0.0614554,0.1403532
0.205,0.0619712,0.1413674
0.20666666666666667,0.0624962,0.142372
0.20833333333333334,0.0630232,0.1433268
0.21,0.0635256,0.1443228
0.21166666666666667,0.0640576,0.1452998
0.21333333333333335,0.0645634,0.1462698
0.215,0.0650574,0.1472936
0.21666666666666667,0.0655824,0.14826
0.21833333333333332,0.0660856,0.1492282
0.22,0.066617,0.150228
