t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004958,0.0013174
0.0033333333333333335,0.0009546,0.0026832
0.005,0.0014544,0.0039684
0.006666666666666667,0.0019476,0.0053124
0.008333333333333333,0.0024192,0.0066116
0.01,0.0029124,0.0079412
0.011666666666666667,0.0034188,0.0092164
0.013333333333333334,0.0038998,0.010521
0.015,0.0043748,0.0118062
0.016666666666666666,0.0048578,0.0130856
0.018333333333333333,0.005346,0.0143852
0.02,0.0058534,0.0156778
0.021666666666666667,0.0063274,0.016967
0.023333333333333334,0.0067964,0.018251
0.025,0.007289,0.0195416
0.02666666666666667,0.0077582,0.0207962
0.028333333333333332,0.0082512,0.0220814
0.03,0.0087672,0.023305
0.03166666666666667,0.0092638,0.0245698
0.03333333333333333,0.0097246,0.0257958
0.035,0.0102126,0.0270948
0.03666666666666667,0.0107002,0.028362
0.03833333333333333,0.0111858,0.0296238
0.04,0.0116536,0.0308894
0.041666666666666664,0.012152,0.0321142
0.043333333333333335,0.012653,0.0333458
0.045,0.0131292,0.034558
0.04666666666666667,0.0136456,0.0358094
0.04833333333333333,0.0141166,0.0370462
0.05,0.014615,0.0382902
0.051666666666666666,0.0151348,0.0395192
0.05333333333333334,0.0156104,0.0407514
0.055,0.0161188,0.0419242
0.056666666666666664,0.0165928,0.0431486
0.058333333333333334,0.0170978,0.0443696
0.06,0.0175918,0.0456362
0.06166666666666667,0.0180708,0.0468746
0.06333333333333334,0.0185638,0.048096
0.065,0.0190878,0.0492492
0.06666666666666667,0.0195922,0.0504578
0.06833333333333333,0.0201114,0.0516408
0.07,0.0206174,0.0528316
0.07166666666666667,0.0211212,0.054001
0.07333333333333333,0.0216122,0.055193
0.075,0.0221018,0.0563988
0.07666666666666666,0.0225964,0.0575624
0.07833333333333334,0.0230996,0.0587442
0.08,0.0235704,0.059931
0.08166666666666667,0.0240676,0.06113
0.08333333333333333,0.0245896,0.0623594
0.085,0.0250972,0.0635334
0.08666666666666667,0.0256128,0.064717
0.08833333333333333,0.026107,0.0658572
0.09,0.0265908,0.0670734
0.09166666666666666,0.0271152,0.0682626
0.09333333333333334,0.0276332,0.0694102
0.095,0.0281486,0.0706066
0.09666666666666666,0.028639,0.0717634
0.09833333333333333,0.0291362,0.0728834
0.1,0.0296436,0.0740338
0.10166666666666667,0.030149,0.0751948
0.10333333333333333,0.0306412,0.0763198
0.105,0.031204,0.0774502
0.10666666666666667,0.0316734,0.0785806
0.10833333333333334,0.0321858,0.079744
0.11,0.0326802,0.0808892
0.11166666666666666,0.033182,0.0819942
0.11333333333333333,0.0336868,0.0830962
0.115,0.0342062,0.0842268
0.11666666666666667,0.0347068,0.0853408
0.11833333333333333,0.035225,0.0864626
0.12,0.0357212,0.0875784
0.12166666666666667,0.0362328,0.0887
0.12333333333333334,0.0367584,0.0897844
0.125,0.0372758,0.0908816
0.12666666666666668,0.037793,0.092035
0.12833333333333333,0.0382994,0.0930948
0.13,0.0387966,0.094165
0.13166666666666665,0.039322,0.095244
0.13333333333333333,0.039846,0.0963342
0.135,0.0403558,0.0974314
0.13666666666666666,0.0408598,0.0985306
0.13833333333333334,0.0413754,0.099584
0.14,0.041882,0.1006854
0.14166666666666666,0.0423834,0.1017398
0.14333333333333334,0.042917,0.102815
0.145,0.0434442,0.1038628
0.14666666666666667,0.0439504,0.1049368
0.14833333333333334,0.044477,0.1060108
0.15,0.0449792,0.1070944
0.15166666666666667,0.0454924,0.1081748
0.15333333333333332,0.0459896,0.1092112
0.155,0.0465186,0.1102772
0.15666666666666668,0.0470376,0.1113342
0.15833333333333333,0.0475444,0.112379
0.16,0.0480618,0.1134634
0.16166666666666665,0.0485824,0.114505
0.16333333333333333,0.0491156,0.1156098
0.165,0.049628,0.1166324
0.16666666666666666,0.050127,0.1176606
0.16833333333333333,0.0506224,0.1186986
0.17,0.0511434,0.1197128
0.17166666666666666,0.0516474,0.120724
0.17333333333333334,0.0521654,0.1217264
0.175,0.0526728,0.122762
0.17666666666666667,0.0531922,0.1237732
0.17833333333333334,0.0537226,0.1247874
0.18,0.054217,0.1258112
0.18166666666666667,0.054723,0.1268454
0.18333333333333332,0.0552142,0.1278934
0.185,0.0557446,0.128937
0.18666666666666668,0.056241,0.1299956
0.18833333333333332,0.0567492,0.1310332
