t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005072,0.0013018
0.0033333333333333335,0.0009772,0.0026476
0.005,0.0014814,0.0039324
0.006666666666666667,0.0019712,0.0052418
0.008333333333333333,0.0024414,0.0065478
0.01,0.002937,0.007859
0.011666666666666667,0.0034416,0.009135
0.013333333333333334,0.0039028,0.0104212
0.015,0.004392,0.011718
0.016666666666666666,0.0048862,0.0130152
0.018333333333333333,0.0053492,0.014329
0.02,0.0058378,0.0155838
0.021666666666666667,0.0063048,0.0168396
0.023333333333333334,0.0067748,0.0180926
0.025,0.007252,0.0193966
0.02666666666666667,0.0077232,0.020654
0.028333333333333332,0.0082328,0.0219274
0.03,0.0087298,0.0231784
0.03166666666666667,0.0092206,0.024435
0.03333333333333333,0.0097016,0.0256604
0.035,0.0101804,0.026933
0.03666666666666667,0.0106604,0.0281746
0.03833333333333333,0.0111444,0.0294456
0.04,0.0116224,0.030714
0.041666666666666664,0.012132,0.031923
0.043333333333333335,0.0126324,0.0331766
0.045,0.0131218,0.03441
0.04666666666666667,0.013625,0.0356684
0.04833333333333333,0.0141034,0.0368944
0.05,0.0145898,0.038129
0.051666666666666666,0.0150854,0.0393436
0.05333333333333334,0.0155914,0.0405346
0.055,0.0161016,0.0417174
0.056666666666666664,0.0165928,0.0429514
0.058333333333333334,0.0171158,0.0441394
0.06,0.0176192,0.045361
0.06166666666666667,0.0181104,0.0465962
0.06333333333333334,0.0186054,0.047812
0.065,0.0191058,0.048987
0.06666666666666667,0.0196252,0.050197
0.06833333333333333,0.0201232,0.0513828
0.07,0.0205936,0.0525996
0.07166666666666667,0.0211014,0.05379
0.07333333333333333,0.0215884,0.055004
0.075,0.0220712,0.0561994
0.07666666666666666,0.0225678,0.0573806
0.07833333333333334,0.0230736,0.0585534
0.08,0.0235698,0.0597352
0.08166666666666667,0.0240706,0.0609178
0.08333333333333333,0.02459,0.0621202
0.085,0.0250878,0.0632936
0.08666666666666667,0.025575,0.0644768
0.08833333333333333,0.0260768,0.0656526
0.09,0.0265834,0.0668768
0.09166666666666666,0.0271212,0.0680712
0.09333333333333334,0.027618,0.069236
0.095,0.0281292,0.0704384
0.09666666666666666,0.0286368,0.0715492
0.09833333333333333,0.0291478,0.0726386
0.1,0.0296568,0.0737936
0.10166666666666667,0.030172,0.0749332
0.10333333333333333,0.0306716,0.076045
0.105,0.0312072,0.077175
0.10666666666666667,0.0316998,0.0783416
