t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004728,0.0012956
0.0033333333333333335,0.0009526,0.002652
0.005,0.001442,0.003941
0.006666666666666667,0.001931,0.0053104
0.008333333333333333,0.0023998,0.0066118
0.01,0.0028996,0.0079276
0.011666666666666667,0.0033976,0.0092312
0.013333333333333334,0.003875,0.0105214
0.015,0.0043494,0.0117982
0.016666666666666666,0.0048408,0.0130752
0.018333333333333333,0.0053198,0.014336
0.02,0.0058368,0.0155852
0.021666666666666667,0.0063106,0.0168654
0.023333333333333334,0.0067884,0.0181432
0.025,0.0072726,0.0194602
0.02666666666666667,0.0077568,0.0207368
0.028333333333333332,0.008255,0.0219852
0.03,0.0087844,0.023239
0.03166666666666667,0.00925,0.024531
0.03333333333333333,0.0097308,0.0257652
0.035,0.010226,0.0270204
0.03666666666666667,0.0107028,0.0282842
0.03833333333333333,0.0111788,0.0295616
0.04,0.011671,0.0308114
0.041666666666666664,0.0121644,0.0320176
0.043333333333333335,0.0126636,0.0332454
0.045,0.0131824,0.0344798
0.04666666666666667,0.0136754,0.0357164
0.04833333333333333,0.014168,0.0369752
0.05,0.0146722,0.0381838
0.051666666666666666,0.0151728,0.0393722
0.05333333333333334,0.015639,0.0405976
0.055,0.0161248,0.0418196
0.056666666666666664,0.0166182,0.043057
0.058333333333333334,0.017115,0.044258
0.06,0.0176248,0.0455168
0.06166666666666667,0.0181086,0.0467262
0.06333333333333334,0.0186166,0.047942
0.065,0.019115,0.0490864
0.06666666666666667,0.0196156,0.0503286
0.06833333333333333,0.020115,0.0514892
0.07,0.0206036,0.0526794
0.07166666666666667,0.0211002,0.0538604
0.07333333333333333,0.0215998,0.0550546
0.075,0.0221028,0.0562576
0.07666666666666666,0.0226242,0.0574182
0.07833333333333334,0.0231374,0.0586104
0.08,0.0236246,0.059785
0.08166666666666667,0.024141,0.0609918
0.08333333333333333,0.0246658,0.0621678
0.085,0.0251722,0.0633244
0.08666666666666667,0.0256652,0.0645106
0.08833333333333333,0.0261624,0.0656764
0.09,0.0266596,0.0668882
0.09166666666666666,0.0271892,0.0680628
0.09333333333333334,0.0277214,0.0692528
0.095,0.028224,0.0704594
0.09666666666666666,0.0287156,0.0716032
0.09833333333333333,0.0292218,0.0726994
0.1,0.029726,0.073853
0.10166666666666667,0.030236,0.075004
0.10333333333333333,0.0307406,0.0761078
0.105,0.0312864,0.0772432
0.10666666666666667,0.0317696,0.0783748
0.10833333333333334,0.0322878,0.0795152
0.11,0.0327964,0.0806316
0.11166666666666666,0.0333078,0.0817508
0.11333333333333333,0.0338178,0.0828974
0.115,0.0343408,0.084038
0.11666666666666667,0.0348532,0.0851812
0.11833333333333333,0.0353552,0.08631
0.12,0.0358376,0.0874478
0.12166666666666667,0.036374,0.0885794
0.12333333333333334,0.036923,0.0896908
0.125,0.0374298,0.0907738
0.12666666666666668,0.0379542,0.0919042
0.12833333333333333,0.038484,0.092988
0.13,0.0389882,0.094084
0.13166666666666665,0.0394932,0.0951566
0.13333333333333333,0.040014,0.0962662
0.135,0.040536,0.097369
0.13666666666666666,0.0410486,0.0984672
0.13833333333333334,0.0415524,0.0995294
0.14,0.0420654,0.100655
0.14166666666666666,0.0425898,0.1017476
0.14333333333333334,0.0431382,0.1028322
0.145,0.0436444,0.1038636
0.14666666666666667,0.0441626,0.1049372
0.14833333333333334,0.0446906,0.1060116
0.15,0.0451992,0.1071148
0.15166666666666667,0.045702,0.1081626
0.15333333333333332,0.0462098,0.109197
0.155,0.0467312,0.1102622
0.15666666666666668,0.0472516,0.1113522
0.15833333333333333,0.0477728,0.1124156
0.16,0.0482888,0.1134768
0.16166666666666665,0.0487986,0.1145288
0.16333333333333333,0.0493394,0.1156042
0.165,0.049848,0.1166336
0.16666666666666666,0.0503556,0.117681
0.16833333333333333,0.0508524,0.1186942
0.17,0.051367,0.119733
0.17166666666666666,0.0518692,0.1207482
0.17333333333333334,0.0523742,0.1217838
0.175,0.0528832,0.122826
0.17666666666666667,0.0534084,0.1238596
0.17833333333333334,0.0539436,0.1248852
0.18,0.0544584,0.1259384
0.18166666666666667,0.0549536,0.1269396
0.18333333333333332,0.0554422,0.1280032
0.185,0.055963,0.129042
0.18666666666666668,0.0564552,0.130085
0.18833333333333332,0.0569926,0.1311456
0.19,0.0574928,0.132174
0.19166666666666668,0.0580376,0.1332054
0.19333333333333333,0.058564,0.134252
0.195,0.0590784,0.1352982
0.19666666666666666,0.05958,0.1362866
0.19833333333333333,0.0600788,0.1373068
0.2,0.060624,0.1383012
