t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004618,0.001331
0.0033333333333333335,0.0009252,0.0026732
0.005,0.001409,0.0039668
0.006666666666666667,0.0018864,0.0052842
0.008333333333333333,0.002352,0.0065958
0.01,0.0028342,0.0079194
0.011666666666666667,0.0033388,0.0092004
0.013333333333333334,0.0038138,0.010501
0.015,0.0043118,0.0117812
0.016666666666666666,0.0048002,0.0130738
0.018333333333333333,0.0052822,0.0143724
0.02,0.0057756,0.0156106
0.021666666666666667,0.0062394,0.0168782
0.023333333333333334,0.0067076,0.0181704
0.025,0.0072086,0.0194456
0.02666666666666667,0.0076918,0.0207118
0.028333333333333332,0.0082014,0.0219496
0.03,0.0087036,0.0231768
0.03166666666666667,0.0091678,0.0244332
0.03333333333333333,0.0096658,0.025652
0.035,0.0101548,0.0269218
0.03666666666666667,0.0106622,0.0281824
0.03833333333333333,0.0111358,0.0294618
0.04,0.0116368,0.0307246
0.041666666666666664,0.0121354,0.0319608
0.043333333333333335,0.0126486,0.0332186
0.045,0.013131,0.0344768
0.04666666666666667,0.013642,0.035723
0.04833333333333333,0.0141374,0.0369828
0.05,0.0146534,0.0382066
0.051666666666666666,0.0151424,0.0394386
0.05333333333333334,0.0156154,0.0406542
0.055,0.0161302,0.0418828
0.056666666666666664,0.016644,0.043087
0.058333333333333334,0.017147,0.0443064
0.06,0.0176648,0.0455364
0.06166666666666667,0.0181596,0.0467384
0.06333333333333334,0.018646,0.0479504
0.065,0.0191386,0.0491268
0.06666666666666667,0.0196404,0.0503398
0.06833333333333333,0.0201512,0.0515486
0.07,0.0206446,0.0527576
0.07166666666666667,0.0211464,0.053935
0.07333333333333333,0.0216404,0.0551064
0.075,0.0221404,0.0563088
0.07666666666666666,0.0226314,0.0574758
0.07833333333333334,0.0231388,0.0586458
0.08,0.023625,0.0598166
0.08166666666666667,0.024122,0.0610064
0.08333333333333333,0.0246426,0.0622046
0.085,0.0251498,0.0633804
0.08666666666666667,0.0256446,0.064599
0.08833333333333333,0.026135,0.0657872
0.09,0.0266216,0.0670048
0.09166666666666666,0.0271442,0.0681716
0.09333333333333334,0.0276356,0.0693402
0.095,0.0281556,0.0705188
0.09666666666666666,0.0286532,0.0716448
0.09833333333333333,0.0291458,0.0727562
0.1,0.029653,0.0739
0.10166666666666667,0.0301616,0.075058
