t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004878,0.001332
0.0033333333333333335,0.000958,0.0026812
0.005,0.0014548,0.0039582
0.006666666666666667,0.0019458,0.0052608
0.008333333333333333,0.0024212,0.0065726
0.01,0.002916,0.007888
0.011666666666666667,0.0034222,0.0091628
0.013333333333333334,0.0038938,0.010443
0.015,0.0043978,0.0116996
0.016666666666666666,0.004882,0.0129978
0.018333333333333333,0.005353,0.0142944
0.02,0.0058374,0.015552
0.021666666666666667,0.006319,0.0168406
0.023333333333333334,0.006797,0.0181228
0.025,0.0072776,0.0194102
0.02666666666666667,0.0077568,0.0206812
0.028333333333333332,0.0082636,0.0219066
0.03,0.0087716,0.0231628
0.03166666666666667,0.0092524,0.0244244
0.03333333333333333,0.0097386,0.025676
0.035,0.010226,0.0269508
0.03666666666666667,0.0106932,0.0282532
0.03833333333333333,0.0111806,0.0295362
0.04,0.0116694,0.0308056
0.041666666666666664,0.0121658,0.032011
0.043333333333333335,0.0126718,0.0332116
0.045,0.0131832,0.034477
0.04666666666666667,0.0136786,0.0357424
0.04833333333333333,0.0141672,0.0369654
0.05,0.0146584,0.0381976
0.051666666666666666,0.0151814,0.0394264
0.05333333333333334,0.015662,0.0406648
0.055,0.0161656,0.04186
0.056666666666666664,0.01666,0.0430628
0.058333333333333334,0.0171598,0.044279
0.06,0.0176612,0.0455148
0.06166666666666667,0.0181372,0.046752
0.06333333333333334,0.0186284,0.047953
0.065,0.0191238,0.049128
0.06666666666666667,0.01963,0.0503644
0.06833333333333333,0.0201436,0.051564
0.07,0.0206478,0.0527748
0.07166666666666667,0.0211558,0.0539916
0.07333333333333333,0.0216238,0.0551996
0.075,0.0221368,0.0564052
0.07666666666666666,0.0226404,0.0575612
0.07833333333333334,0.023147,0.0586938
0.08,0.0236404,0.0598916
0.08166666666666667,0.0241316,0.0610876
0.08333333333333333,0.0246458,0.062278
0.085,0.0251534,0.0634374
0.08666666666666667,0.0256622,0.064633
0.08833333333333333,0.02615,0.0658144
0.09,0.0266648,0.0670068
0.09166666666666666,0.0271992,0.0681974
0.09333333333333334,0.027731,0.0693646
0.095,0.0282422,0.070541
0.09666666666666666,0.028728,0.0716798
0.09833333333333333,0.029237,0.0727974
0.1,0.0297318,0.0739436
0.10166666666666667,0.0302318,0.075098
0.10333333333333333,0.0307104,0.0761968
0.105,0.0312472,0.0773298
0.10666666666666667,0.0317368,0.0784816
0.10833333333333334,0.0322644,0.0796348
0.11,0.032787,0.0807348
0.11166666666666666,0.0333052,0.081838
0.11333333333333333,0.033816,0.0829424
0.115,0.0343658,0.0840632
0.11666666666666667,0.0348492,0.0851984
0.11833333333333333,0.0353306,0.086335
0.12,0.035845,0.0874602
0.12166666666666667,0.0363776,0.088599
0.12333333333333334,0.0369056,0.0896682
0.125,0.0374072,0.0907574
0.12666666666666668,0.0379288,0.0918816
0.12833333333333333,0.0384294,0.0929736
0.13,0.0389274,0.0940374
0.13166666666666665,0.0394532,0.0951086
0.13333333333333333,0.0399704,0.0962022
0.135,0.0404952,0.0973012
0.13666666666666666,0.041004,0.0984024
0.13833333333333334,0.041511,0.0994742
0.14,0.042018,0.100589
0.14166666666666666,0.0425222,0.101679
0.14333333333333334,0.0430496,0.1027786
0.145,0.0435526,0.1038114
0.14666666666666667,0.0440664,0.1048934
0.14833333333333334,0.0445876,0.1059728
0.15,0.0450892,0.107067
0.15166666666666667,0.0456064,0.1081392
0.15333333333333332,0.0461334,0.1091886
0.155,0.0466806,0.1102224
0.15666666666666668,0.0471946,0.111283
0.15833333333333333,0.0477072,0.1123114
0.16,0.0482202,0.1133522
0.16166666666666665,0.0487222,0.1143972
0.16333333333333333,0.0492506,0.1154912
0.165,0.0497704,0.1165554
0.16666666666666666,0.0502774,0.1175968
0.16833333333333333,0.0507868,0.1186442
0.17,0.0513054,0.119692
0.17166666666666666,0.0518056,0.1206956
0.17333333333333334,0.0523452,0.1217564
0.175,0.0528682,0.1227964
0.17666666666666667,0.0533786,0.12382
0.17833333333333334,0.0539016,0.1248548
0.18,0.0544104,0.1258794
0.18166666666666667,0.0549138,0.1268884
0.18333333333333332,0.0554068,0.1278886
0.185,0.0559392,0.1289322
0.18666666666666668,0.056442,0.1299734
0.18833333333333332,0.0569662,0.1310078
0.19,0.0574608,0.1320058
0.19166666666666668,0.057989,0.1330458
0.19333333333333333,0.058505,0.1340864
0.195,0.0590458,0.1351272
0.19666666666666666,0.0595464,0.1361402
0.19833333333333333,0.060058,0.1371284
0.2,0.0605804,0.1381716
0.20166666666666666,0.0611052,0.1391924
0.20333333333333334,0.0616008,0.1401798
0.205,0.0621314,0.141186
0.20666666666666667,0.0626424,0.142181
0.20833333333333334,0.0631508,0.1431334
0.21,0.0636716,0.144141
0.21166666666666667,0.0641782,0.145135
0.21333333333333335,0.064669,0.1461122
0.215,0.0651686,0.147114
0.21666666666666667,0.0656878,0.1480864
0.21833333333333332,0.0662262,0.149054
0.22,0.066749,0.150046
0.22166666666666668,0.0673094,0.1510264
0.22333333333333333,0.0678186,0.1519708
0.225,0.0683354,0.1529478
0.22666666666666666,0.0688474,0.1538708
0.22833333333333333,0.0693804,0.1548466
0.23,0.0699136,0.1558018
0.23166666666666666,0.0704386,0.1567958
0.23333333333333334,0.0709984,0.1577446
0.235,0.0715228,0.1586892
0.23666666666666666,0.0720518,0.1596696
0.23833333333333334,0.0725762,0.1606172
0.24,0.073115,0.1615658
0.24166666666666667,0.0736616,0.1625062
0.24333333333333335,0.074184,0.1634708
0.245,0.0747346,0.1644112
0.24666666666666667,0.0752792,0.165349
0.24833333333333332,0.0758118,0.1662964
0.25,0.076351,0.1672296
0.25166666666666665,0.0768628,0.1681896
0.25333333333333335,0.0774086,0.1691252
0.255,0.0779348,0.1700306
0.25666666666666665,0.078459,0.1709844
0.25833333333333336,0.0789932,0.1719076
0.26,0.0795292,0.1728148
0.26166666666666666,0.0800914,0.1737402
0.2633333333333333,0.0806034,0.1746668
0.265,0.0811536,0.175613
0.26666666666666666,0.0816838,0.1765364
0.2683333333333333,0.0822144,0.1774038
0.27,0.0827636,0.1783582
0.27166666666666667,0.0833362,0.1792654
0.2733333333333333,0.0838674,0.1801668
0.275,0.0843998,0.1810762
0.27666666666666667,0.0849276,0.1820112
0.2783333333333333,0.0854566,0.1829242
0.28,0.0859976,0.1838392
0.2816666666666667,0.0865286,0.184737
0.2833333333333333,0.0870406,0.1856454
0.285,0.0875776,0.186578
0.2866666666666667,0.0881098,0.1874696
0.28833333333333333,0.0886716,0.1884128
0.29,0.0891854,0.1893238
0.2916666666666667,0.0897138,0.1902122
0.29333333333333333,0.0902242,0.1911004
0.295,0.0907596,0.1919834
0.2966666666666667,0.0913182,0.192888
0.29833333333333334,0.0918546,0.1937562
0.3,0.0923874,0.194624
0.3016666666666667,0.092909,0.1955184
0.30333333333333334,0.0934468,0.1964072
0.305,0.0940164,0.1972694
0.30666666666666664,0.0945566,0.1981302
0.30833333333333335,0.0950914,0.198983
0.31,0.095639,0.1998852
0.31166666666666665,0.0962078,0.200752
0.31333333333333335,0.096749,0.2016112
0.315,0.0973268,0.2024478
0.31666666666666665,0.0978644,0.20331
0.31833333333333336,0.0984246,0.2041612
0.32,0.0989858,0.2050518
