t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000488,0.00132
0.0033333333333333335,0.000944,0.0026476
0.005,0.001443,0.0039224
0.006666666666666667,0.0019374,0.00524
0.008333333333333333,0.0024002,0.0065852
0.01,0.0028972,0.0078846
0.011666666666666667,0.0034254,0.0091856
0.013333333333333334,0.0038982,0.010441
0.015,0.0043684,0.0117174
0.016666666666666666,0.0048716,0.0130032
0.018333333333333333,0.0053368,0.0142882
0.02,0.00582,0.015536
0.021666666666666667,0.0062974,0.016807
0.023333333333333334,0.0067766,0.0180672
0.025,0.0072536,0.0193652
0.02666666666666667,0.0077242,0.0206102
0.028333333333333332,0.0082286,0.0218992
0.03,0.0087272,0.0231484
0.03166666666666667,0.0091992,0.0244148
0.03333333333333333,0.0096838,0.0256556
0.035,0.0101652,0.026923
0.03666666666666667,0.0106522,0.028174
0.03833333333333333,0.0111492,0.0294336
0.04,0.011639,0.0307436
0.041666666666666664,0.0121408,0.0319526
0.043333333333333335,0.012645,0.0331844
0.045,0.0131458,0.0344218
0.04666666666666667,0.0136402,0.035661
0.04833333333333333,0.0141254,0.0369178
0.05,0.014629,0.0381776
0.051666666666666666,0.0151366,0.0393716
0.05333333333333334,0.015612,0.0405746
0.055,0.0161252,0.0417782
0.056666666666666664,0.0166188,0.0430256
0.058333333333333334,0.0171218,0.0442086
0.06,0.0176318,0.0454626
0.06166666666666667,0.0181256,0.0466896
0.06333333333333334,0.0186124,0.0478912
0.065,0.0191246,0.049065
0.06666666666666667,0.0196342,0.0502794
0.06833333333333333,0.020141,0.0514722
0.07,0.0206338,0.0526482
0.07166666666666667,0.021116,0.0538362
0.07333333333333333,0.0216072,0.0550188
0.075,0.0221058,0.0562206
0.07666666666666666,0.0226288,0.0573762
0.07833333333333334,0.0231342,0.0585454
0.08,0.0236138,0.0597312
0.08166666666666667,0.024125,0.0608978
0.08333333333333333,0.0246222,0.0621154
0.085,0.0251148,0.063272
