t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004758,0.0012966
0.0033333333333333335,0.000953,0.0026326
0.005,0.0014468,0.0039204
0.006666666666666667,0.0019266,0.005261
0.008333333333333333,0.0023806,0.0065868
0.01,0.002887,0.007898
0.011666666666666667,0.0033772,0.0092062
0.013333333333333334,0.0038576,0.0105058
0.015,0.0043506,0.0117396
0.016666666666666666,0.0048356,0.0130064
0.018333333333333333,0.0053048,0.0143032
0.02,0.0058064,0.0155424
0.021666666666666667,0.0062746,0.0168032
0.023333333333333334,0.0067362,0.0180802
0.025,0.0072094,0.0193764
0.02666666666666667,0.0076922,0.020632
0.028333333333333332,0.0081974,0.0219114
0.03,0.0086926,0.0231592
0.03166666666666667,0.0091656,0.024457
0.03333333333333333,0.0096568,0.0257082
0.035,0.0101338,0.026957
0.03666666666666667,0.0106118,0.0282168
0.03833333333333333,0.0110826,0.0294916
0.04,0.0115724,0.0307924
0.041666666666666664,0.0120622,0.0320018
0.043333333333333335,0.0125628,0.033219
0.045,0.0130754,0.0344416
0.04666666666666667,0.0135762,0.0356934
0.04833333333333333,0.0140522,0.036932
0.05,0.0145664,0.0381346
0.051666666666666666,0.015048,0.0393326
0.05333333333333334,0.0155118,0.040565
0.055,0.0160206,0.0417638
0.056666666666666664,0.0165296,0.0429804
0.058333333333333334,0.0170338,0.0441506
0.06,0.0175348,0.0453788
0.06166666666666667,0.0180264,0.046587
0.06333333333333334,0.0185206,0.0477964
0.065,0.0190318,0.0489738
0.06666666666666667,0.0195408,0.0501778
0.06833333333333333,0.0200594,0.051367
0.07,0.0205478,0.0525848
0.07166666666666667,0.021052,0.0537838
0.07333333333333333,0.021554,0.05501
0.075,0.0220534,0.0562172
0.07666666666666666,0.0225554,0.0573856
0.07833333333333334,0.0230616,0.0585764
0.08,0.0235294,0.0597466
0.08166666666666667,0.0240542,0.0609046
0.08333333333333333,0.024578,0.062102
0.085,0.0250846,0.0632674
0.08666666666666667,0.0255674,0.0644352
0.08833333333333333,0.0260562,0.065601
0.09,0.0265542,0.0668044
0.09166666666666666,0.0270692,0.0679828
0.09333333333333334,0.0275632,0.069153
0.095,0.0280616,0.0703184
0.09666666666666666,0.0285626,0.071444
0.09833333333333333,0.0290608,0.072575
0.1,0.0295614,0.07371
0.10166666666666667,0.0300632,0.0748756
0.10333333333333333,0.0305516,0.0759862
0.105,0.0310876,0.0771368
0.10666666666666667,0.0315684,0.0782524
0.10833333333333334,0.032072,0.0793864
0.11,0.0325838,0.0805278
