t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004826,0.0013302
0.0033333333333333335,0.0009354,0.0026522
0.005,0.001424,0.0039216
0.006666666666666667,0.0019012,0.0052762
0.008333333333333333,0.00237,0.0065982
0.01,0.0028594,0.0079014
0.011666666666666667,0.0033472,0.009201
0.013333333333333334,0.0038132,0.010494
0.015,0.0042852,0.0117898
0.016666666666666666,0.0047776,0.013067
0.018333333333333333,0.005251,0.0143526
0.02,0.0057654,0.0156116
0.021666666666666667,0.0062482,0.0168944
0.023333333333333334,0.0067192,0.0181596
0.025,0.0072136,0.0194732
0.02666666666666667,0.0077046,0.0207148
0.028333333333333332,0.0082116,0.0219546
0.03,0.0087092,0.0232324
0.03166666666666667,0.0091916,0.0245044
0.03333333333333333,0.0096686,0.0257436
0.035,0.0101548,0.0270248
0.03666666666666667,0.0106356,0.0283074
0.03833333333333333,0.01111,0.0295682
0.04,0.0115868,0.0308602
0.041666666666666664,0.0120888,0.032049
0.043333333333333335,0.0125856,0.033288
0.045,0.0130832,0.034495
0.04666666666666667,0.0135712,0.0357318
0.04833333333333333,0.014053,0.0370028
0.05,0.0145574,0.0382406
0.051666666666666666,0.0150634,0.0394694
0.05333333333333334,0.0155428,0.040703
0.055,0.0160562,0.041889
0.056666666666666664,0.0165428,0.0431344
0.058333333333333334,0.0170432,0.044336
0.06,0.0175686,0.045551
0.06166666666666667,0.0180526,0.0467768
0.06333333333333334,0.0185364,0.0479962
0.065,0.0190314,0.0491768
0.06666666666666667,0.0195312,0.0503706
0.06833333333333333,0.0200284,0.0515698
0.07,0.0205318,0.0527818
0.07166666666666667,0.0210222,0.053969
0.07333333333333333,0.0215234,0.0551298
0.075,0.022009,0.0563178
0.07666666666666666,0.0225286,0.0574874
0.07833333333333334,0.0230514,0.0586586
0.08,0.0235062,0.0598506
0.08166666666666667,0.0240132,0.0610398
0.08333333333333333,0.024509,0.062211
0.085,0.0250114,0.0633704
0.08666666666666667,0.0255182,0.0645414
0.08833333333333333,0.0260154,0.0657036
0.09,0.0265138,0.0668966
0.09166666666666666,0.0270424,0.0680844
0.09333333333333334,0.027544,0.0692158
0.095,0.0280536,0.0704262
0.09666666666666666,0.0285512,0.071537
0.09833333333333333,0.029049,0.0726648
0.1,0.0295572,0.0738186
0.10166666666666667,0.0300532,0.074971
0.10333333333333333,0.0305482,0.0760738
0.105,0.0310872,0.0772308
0.10666666666666667,0.031579,0.0783762
0.10833333333333334,0.032102,0.07952
0.11,0.0326008,0.0806506
0.11166666666666666,0.033103,0.0817264
0.11333333333333333,0.0336152,0.0828472
0.115,0.0341566,0.0839814
0.11666666666666667,0.0346802,0.085095
0.11833333333333333,0.035182,0.0862258
0.12,0.035656,0.0873444
0.12166666666666667,0.036195,0.0884428
0.12333333333333334,0.0367206,0.0895566
0.125,0.0372502,0.0906924
0.12666666666666668,0.0377648,0.0918246
0.12833333333333333,0.03829,0.092911
0.13,0.0387958,0.0939856
0.13166666666666665,0.039289,0.0950598
0.13333333333333333,0.0398016,0.0961254
0.135,0.0403246,0.0972506
0.13666666666666666,0.040826,0.0983694
0.13833333333333334,0.0413214,0.0994328
0.14,0.0418248,0.1005536
0.14166666666666666,0.0423384,0.10163
0.14333333333333334,0.0428986,0.1027466
0.145,0.0433936,0.103804
0.14666666666666667,0.0438986,0.1048704
0.14833333333333334,0.0444184,0.1059434
0.15,0.0449156,0.1070322
0.15166666666666667,0.045422,0.108084
0.15333333333333332,0.0459084,0.1091336
0.155,0.0464266,0.1101728
0.15666666666666668,0.0469378,0.1112196
0.15833333333333333,0.0474354,0.1122726
0.16,0.0479744,0.1133442
0.16166666666666665,0.0485022,0.1143816
0.16333333333333333,0.04902,0.1154688
0.165,0.0495288,0.1165276
0.16666666666666666,0.0500338,0.1175588
0.16833333333333333,0.0505368,0.1186048
0.17,0.0510496,0.1196266
0.17166666666666666,0.051559,0.1206776
0.17333333333333334,0.052085,0.1217206
0.175,0.0525752,0.1227556
0.17666666666666667,0.0531038,0.1237808
0.17833333333333334,0.0536396,0.1248088
0.18,0.0541336,0.1258426
0.18166666666666667,0.0546368,0.1268352
0.18333333333333332,0.055124,0.1278814
0.185,0.0556592,0.1289206
0.18666666666666668,0.0561852,0.1299726
0.18833333333333332,0.056715,0.1310362
0.19,0.0572248,0.1320354
0.19166666666666668,0.0577642,0.1330652
0.19333333333333333,0.0583,0.1340902
0.195,0.0588076,0.135129
