t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000482,0.0013266
0.0033333333333333335,0.0009676,0.0026636
0.005,0.0014612,0.0039526
0.006666666666666667,0.001925,0.0052704
0.008333333333333333,0.0023878,0.0065526
0.01,0.002868,0.007876
0.011666666666666667,0.0033768,0.0091538
0.013333333333333334,0.0038624,0.0104538
0.015,0.0043356,0.011726
0.016666666666666666,0.0048312,0.0130102
0.018333333333333333,0.0053152,0.0142978
0.02,0.0058282,0.0155432
0.021666666666666667,0.0063014,0.0168366
0.023333333333333334,0.006778,0.0180966
0.025,0.0072768,0.0194066
0.02666666666666667,0.0077546,0.020658
0.028333333333333332,0.0082614,0.0219138
0.03,0.0087606,0.023142
0.03166666666666667,0.0092398,0.0244082
0.03333333333333333,0.0097332,0.0256644
0.035,0.0102218,0.0269592
0.03666666666666667,0.0107086,0.0282324
0.03833333333333333,0.011199,0.0295142
0.04,0.011685,0.0307876
0.041666666666666664,0.0121858,0.0320262
0.043333333333333335,0.0126736,0.033243
0.045,0.0131848,0.0344818
0.04666666666666667,0.0136788,0.035752
0.04833333333333333,0.014169,0.0370294
0.05,0.0146654,0.0382478
0.051666666666666666,0.0151824,0.0394714
0.05333333333333334,0.0156528,0.0406928
0.055,0.0161428,0.041883
0.056666666666666664,0.0166408,0.0431308
0.058333333333333334,0.0171484,0.0443282
0.06,0.017682,0.0455738
0.06166666666666667,0.0181794,0.0467874
0.06333333333333334,0.0186842,0.0480094
0.065,0.019206,0.049177
0.06666666666666667,0.0197134,0.0503916
0.06833333333333333,0.0202152,0.0516058
0.07,0.0207216,0.0528422
0.07166666666666667,0.021227,0.054041
0.07333333333333333,0.0217144,0.0552308
0.075,0.0222096,0.0564038
0.07666666666666666,0.0227214,0.0575536
0.07833333333333334,0.0232218,0.0587252
0.08,0.023707,0.0599338
0.08166666666666667,0.024223,0.0611206
0.08333333333333333,0.0247384,0.0623216
0.085,0.025247,0.0634788
0.08666666666666667,0.0257372,0.0647004
0.08833333333333333,0.0262354,0.065876
0.09,0.0267266,0.0670818
0.09166666666666666,0.027266,0.0682598
0.09333333333333334,0.0277538,0.0694014
0.095,0.0282558,0.0706014
0.09666666666666666,0.0287366,0.0716918
0.09833333333333333,0.0292488,0.072811
0.1,0.0297584,0.0739824
0.10166666666666667,0.030257,0.075136
0.10333333333333333,0.0307412,0.0762492
0.105,0.0312778,0.0773834
0.10666666666666667,0.0317424,0.0785198
0.10833333333333334,0.0322404,0.0796892
0.11,0.0327496,0.0808314
0.11166666666666666,0.0332474,0.0819258
0.11333333333333333,0.033741,0.083027
0.115,0.034275,0.0841966
0.11666666666666667,0.0347984,0.0853142
0.11833333333333333,0.0353066,0.0864314
0.12,0.0358036,0.0875402
0.12166666666666667,0.0363224,0.0886786
0.12333333333333334,0.0368672,0.089783
0.125,0.0373816,0.0908942
0.12666666666666668,0.0378914,0.0920224
0.12833333333333333,0.0384176,0.0931264
0.13,0.0389306,0.0942398
0.13166666666666665,0.0394534,0.0953118
0.13333333333333333,0.0399798,0.0964072
0.135,0.0405068,0.097524
0.13666666666666666,0.040985,0.0986174
0.13833333333333334,0.0414986,0.0997018
0.14,0.042005,0.1008094
0.14166666666666666,0.0425272,0.1019078
0.14333333333333334,0.04309,0.1029934
0.145,0.0436038,0.1040364
0.14666666666666667,0.0441064,0.1051266
0.14833333333333334,0.0446202,0.106218
0.15,0.0451186,0.1073386
0.15166666666666667,0.0456292,0.1083886
0.15333333333333332,0.046131,0.1094262
0.155,0.046679,0.1104604
0.15666666666666668,0.0472044,0.1115164
0.15833333333333333,0.047724,0.1125758
0.16,0.048234,0.113646
0.16166666666666665,0.0487362,0.1146946
0.16333333333333333,0.0492494,0.1158014
0.165,0.049762,0.1168546
0.16666666666666666,0.0502666,0.1178926
0.16833333333333333,0.0507656,0.1189254
0.17,0.051266,0.1199664
