t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004886,0.0012896
0.0033333333333333335,0.0009666,0.0026232
0.005,0.0014444,0.0039304
0.006666666666666667,0.0019332,0.0052756
0.008333333333333333,0.0023996,0.0065698
0.01,0.0028918,0.00786
0.011666666666666667,0.0034056,0.0091732
0.013333333333333334,0.0038878,0.0104756
0.015,0.0043618,0.0117606
0.016666666666666666,0.0048618,0.0130338
0.018333333333333333,0.0053274,0.014299
0.02,0.0058454,0.0155706
0.021666666666666667,0.0063104,0.016838
0.023333333333333334,0.0067838,0.0180896
0.025,0.0072566,0.0193814
0.02666666666666667,0.0077462,0.0206134
0.028333333333333332,0.0082404,0.0218598
0.03,0.0087558,0.0230902
0.03166666666666667,0.0092382,0.024391
0.03333333333333333,0.0097354,0.0256342
0.035,0.0102218,0.0268828
0.03666666666666667,0.010703,0.0281198
0.03833333333333333,0.0111926,0.0293798
0.04,0.0116758,0.0306764
0.041666666666666664,0.012172,0.0319104
0.043333333333333335,0.0126768,0.0331314
0.045,0.0131786,0.0343454
0.04666666666666667,0.013692,0.0355786
0.04833333333333333,0.0141704,0.0368086
0.05,0.0146772,0.0380538
0.051666666666666666,0.0151848,0.0392572
0.05333333333333334,0.0156628,0.0404406
0.055,0.0161766,0.0416348
0.056666666666666664,0.01666,0.0428496
0.058333333333333334,0.0171518,0.0440526
0.06,0.0176718,0.0452918
0.06166666666666667,0.018159,0.0465248
0.06333333333333334,0.0186566,0.0477258
0.065,0.019163,0.048879
0.06666666666666667,0.0196792,0.0500848
0.06833333333333333,0.0201804,0.0512932
0.07,0.0206942,0.0525224
0.07166666666666667,0.0211886,0.0537388
0.07333333333333333,0.0216892,0.0549318
0.075,0.0221724,0.0561618
0.07666666666666666,0.022675,0.0573164
0.07833333333333334,0.0231834,0.0584904
0.08,0.0236496,0.0596818
0.08166666666666667,0.024154,0.0608638
0.08333333333333333,0.024664,0.062074
0.085,0.0251742,0.0632412
0.08666666666666667,0.0256808,0.064404
0.08833333333333333,0.02618,0.065557
