t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004748,0.001353
0.0033333333333333335,0.0009468,0.0026834
0.005,0.0014244,0.0039606
0.006666666666666667,0.0019184,0.005279
0.008333333333333333,0.0023886,0.0065784
0.01,0.0028832,0.0079238
0.011666666666666667,0.0034068,0.0092282
0.013333333333333334,0.0038914,0.010544
0.015,0.0043556,0.0117984
0.016666666666666666,0.0048376,0.0130616
0.018333333333333333,0.0053214,0.0143484
0.02,0.0058296,0.015624
0.021666666666666667,0.0062936,0.0169304
0.023333333333333334,0.0067612,0.018178
0.025,0.007235,0.0194632
0.02666666666666667,0.0077294,0.0207044
0.028333333333333332,0.0082228,0.0219774
0.03,0.0087384,0.0232136
0.03166666666666667,0.0092216,0.024468
0.03333333333333333,0.0097032,0.0256998
0.035,0.0101956,0.0269628
0.03666666666666667,0.0106696,0.0282192
0.03833333333333333,0.0111486,0.029473
0.04,0.0116394,0.0307272
0.041666666666666664,0.0121346,0.0319314
0.043333333333333335,0.0126438,0.0331752
0.045,0.0131346,0.0344122
0.04666666666666667,0.013628,0.0356818
0.04833333333333333,0.0141154,0.0369242
0.05,0.0146128,0.0381484
0.051666666666666666,0.0151114,0.0393538
0.05333333333333334,0.0155862,0.0405554
0.055,0.0160932,0.0417482
0.056666666666666664,0.016595,0.0429914
0.058333333333333334,0.017123,0.0442274
0.06,0.0176286,0.0454132
0.06166666666666667,0.018136,0.0466338
0.06333333333333334,0.0186258,0.04781
0.065,0.0191218,0.0489798
0.06666666666666667,0.0196496,0.050192
0.06833333333333333,0.020161,0.0513774
0.07,0.020672,0.0525812
0.07166666666666667,0.0211724,0.0537548
0.07333333333333333,0.02165,0.0549494
0.075,0.0221442,0.0561338
0.07666666666666666,0.0226458,0.0573024
0.07833333333333334,0.023153,0.0584848
0.08,0.0236266,0.0596658
0.08166666666666667,0.0241232,0.0608528
0.08333333333333333,0.024645,0.0620474
0.085,0.0251406,0.063206
0.08666666666666667,0.0256318,0.064372
0.08833333333333333,0.0261242,0.0655408
0.09,0.026621,0.0667646
0.09166666666666666,0.0271254,0.0679762
0.09333333333333334,0.0276394,0.0691244
0.095,0.028125,0.0703118
0.09666666666666666,0.028634,0.0714554
0.09833333333333333,0.0291518,0.0725976
0.1,0.0296594,0.0737534
0.10166666666666667,0.0301704,0.074915
0.10333333333333333,0.0306714,0.07604
0.105,0.031209,0.0772032
0.10666666666666667,0.0317024,0.078348
0.10833333333333334,0.0321892,0.0794932
0.11,0.032695,0.080634
0.11166666666666666,0.0332158,0.0817334
0.11333333333333333,0.0337078,0.0828382
0.115,0.0342466,0.0839904
0.11666666666666667,0.034767,0.0851266
0.11833333333333333,0.0352766,0.0862748
0.12,0.0357626,0.087396
0.12166666666666667,0.0362888,0.0885702
0.12333333333333334,0.0367932,0.0896598
0.125,0.0373038,0.090749
0.12666666666666668,0.037818,0.0918964
0.12833333333333333,0.0383506,0.0929684
0.13,0.0388616,0.0940622
0.13166666666666665,0.0393674,0.095115
0.13333333333333333,0.0398838,0.0961956
0.135,0.0403968,0.0972836
0.13666666666666666,0.0409076,0.0983752
0.13833333333333334,0.041424,0.0994448
0.14,0.041929,0.1005278
0.14166666666666666,0.0424346,0.1015732
0.14333333333333334,0.042986,0.102648
0.145,0.0434878,0.1037046
0.14666666666666667,0.043994,0.104781
0.14833333333333334,0.0445088,0.1058516
0.15,0.0450086,0.106924
0.15166666666666667,0.0455266,0.108013
0.15333333333333332,0.0460198,0.1090688
0.155,0.0465578,0.110116
0.15666666666666668,0.0470684,0.1111794
0.15833333333333333,0.047584,0.112257
0.16,0.0480864,0.1133288
0.16166666666666665,0.0486004,0.1143702
0.16333333333333333,0.049153,0.1154198
0.165,0.0496584,0.1164572
0.16666666666666666,0.0501556,0.1174734
0.16833333333333333,0.0506422,0.118527
0.17,0.0511416,0.1195418
0.17166666666666666,0.0516586,0.120571
0.17333333333333334,0.0521716,0.1216072
0.175,0.0526746,0.1226396
0.17666666666666667,0.0531938,0.1236948
0.17833333333333334,0.0537226,0.1247222
0.18,0.0542278,0.1257586
0.18166666666666667,0.0547554,0.1267704
0.18333333333333332,0.0552704,0.1278184
0.185,0.0557746,0.128872
0.18666666666666668,0.0562884,0.1299282
0.18833333333333332,0.0568202,0.1309808
0.19,0.0573184,0.1319894
0.19166666666666668,0.0578548,0.1330162
0.19333333333333333,0.0583858,0.134059
0.195,0.0589086,0.1350746
0.19666666666666666,0.0594192,0.1360618
0.19833333333333333,0.059941,0.1370612
0.2,0.0604708,0.1380916
