t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004742,0.0013108
0.0033333333333333335,0.000929,0.0026672
0.005,0.0014276,0.0039758
0.006666666666666667,0.0019298,0.005316
0.008333333333333333,0.0023934,0.0066378
0.01,0.0028902,0.0079366
0.011666666666666667,0.003401,0.0092318
0.013333333333333334,0.0038638,0.0105212
0.015,0.0043576,0.0118202
0.016666666666666666,0.0048608,0.0131208
0.018333333333333333,0.0053492,0.0144216
0.02,0.0058628,0.0156838
0.021666666666666667,0.0063444,0.0169896
0.023333333333333334,0.0068312,0.0182344
0.025,0.0073258,0.0195396
0.02666666666666667,0.0078244,0.0207932
0.028333333333333332,0.0083256,0.0220592
0.03,0.0088274,0.023323
0.03166666666666667,0.0093054,0.0246188
0.03333333333333333,0.009783,0.0258484
0.035,0.0102672,0.0271154
0.03666666666666667,0.0107518,0.0284008
0.03833333333333333,0.0112584,0.0296732
0.04,0.0117664,0.0309156
0.041666666666666664,0.0122702,0.0321324
0.043333333333333335,0.0127632,0.0333844
0.045,0.0132828,0.034604
0.04666666666666667,0.0137922,0.0358506
0.04833333333333333,0.0142656,0.0370716
0.05,0.014774,0.0382912
0.051666666666666666,0.0152786,0.0394866
0.05333333333333334,0.0157494,0.0406838
0.055,0.0162488,0.0419152
0.056666666666666664,0.016733,0.0431518
0.058333333333333334,0.0172288,0.0443444
0.06,0.017735,0.0455628
0.06166666666666667,0.0182202,0.0467718
0.06333333333333334,0.0187282,0.0479602
0.065,0.0192214,0.04914
0.06666666666666667,0.0197326,0.0503384
0.06833333333333333,0.0202466,0.0515524
0.07,0.020773,0.0527704
0.07166666666666667,0.0212798,0.0539466
0.07333333333333333,0.021786,0.0551476
0.075,0.0222818,0.0563198
0.07666666666666666,0.0227772,0.0574652
0.07833333333333334,0.0232942,0.058631
0.08,0.0237698,0.0598242
0.08166666666666667,0.0242656,0.0610184
0.08333333333333333,0.0247776,0.062235
0.085,0.0252794,0.063406
0.08666666666666667,0.025786,0.064575
0.08833333333333333,0.0262684,0.0657458
0.09,0.0267696,0.0669358
0.09166666666666666,0.0272798,0.0681246
0.09333333333333334,0.0277908,0.0692828
0.095,0.028315,0.0704384
0.09666666666666666,0.0288016,0.0715714
0.09833333333333333,0.0292996,0.0726782
0.1,0.0297884,0.0738242
0.10166666666666667,0.0302846,0.0749768
0.10333333333333333,0.0307808,0.0760754
0.105,0.0313294,0.077207
0.10666666666666667,0.031829,0.0783164
0.10833333333333334,0.0323328,0.0794972
0.11,0.0328392,0.0806492
0.11166666666666666,0.033333,0.0817552
0.11333333333333333,0.0338348,0.0828988
0.115,0.0343658,0.0840218
0.11666666666666667,0.0348668,0.085143
0.11833333333333333,0.0353814,0.0863204
0.12,0.0358822,0.08744
0.12166666666666667,0.0364126,0.0885634
0.12333333333333334,0.0369352,0.0896598
0.125,0.0374528,0.0907786
0.12666666666666668,0.0379552,0.0919136
0.12833333333333333,0.0384734,0.0929856
0.13,0.038966,0.0940828
0.13166666666666665,0.0394858,0.0951434
0.13333333333333333,0.040009,0.0962428
0.135,0.0405314,0.0973536
0.13666666666666666,0.0410244,0.0984382
0.13833333333333334,0.04153,0.0995142
0.14,0.0420604,0.1006114
0.14166666666666666,0.0425908,0.1016796
0.14333333333333334,0.0431274,0.102766
0.145,0.0436156,0.1038136
0.14666666666666667,0.0441212,0.1048706
0.14833333333333334,0.0446474,0.105955
0.15,0.0451456,0.10706
0.15166666666666667,0.045669,0.1081142
0.15333333333333332,0.0461716,0.109153
0.155,0.0467166,0.1102118
0.15666666666666668,0.0472236,0.111251
0.15833333333333333,0.047723,0.1123326
0.16,0.0482268,0.1134156
0.16166666666666665,0.0487268,0.1144608
0.16333333333333333,0.0492434,0.115553
0.165,0.0497654,0.1165872
0.16666666666666666,0.0502652,0.1176316
0.16833333333333333,0.0507828,0.1186836
0.17,0.0512904,0.1197282
0.17166666666666666,0.051796,0.1207408
0.17333333333333334,0.0523106,0.1217858
0.175,0.0528048,0.1228146
0.17666666666666667,0.053323,0.12384
0.17833333333333334,0.0538384,0.1248606
0.18,0.054343,0.1258972
0.18166666666666667,0.054873,0.1269028
0.18333333333333332,0.0553642,0.1279404
0.185,0.0559096,0.129011
0.18666666666666668,0.0564234,0.1300414
0.18833333333333332,0.056948,0.1310782
0.19,0.0574494,0.1320882
0.19166666666666668,0.057984,0.1331126
0.19333333333333333,0.0585026,0.1341468
0.195,0.0590308,0.1351754
0.19666666666666666,0.0595586,0.1361526
0.19833333333333333,0.060076,0.1371466
0.2,0.0605928,0.1381762
0.20166666666666666,0.0611304,0.1391696
0.20333333333333334,0.061619,0.1401744
0.205,0.0621466,0.1411746
0.20666666666666667,0.0626684,0.1421694
0.20833333333333334,0.0631764,0.1431424
0.21,0.0636836,0.1441638
0.21166666666666667,0.0642072,0.145143
0.21333333333333335,0.0647186,0.1461154
0.215,0.065219,0.1471208
0.21666666666666667,0.0657308,0.1481004
0.21833333333333332,0.0662542,0.1490616
0.22,0.0667816,0.150028
0.22166666666666668,0.0673366,0.1509882
0.22333333333333333,0.0678416,0.1519114
0.225,0.0683742,0.1529034
0.22666666666666666,0.0688944,0.1538378
0.22833333333333333,0.069435,0.1547832
0.23,0.0699784,0.155772
0.23166666666666666,0.070505,0.1567288
0.23333333333333334,0.071074,0.157715
0.235,0.0716204,0.1586638
0.23666666666666666,0.0721714,0.159608
0.23833333333333334,0.0726938,0.160571
0.24,0.0732366,0.1615178
0.24166666666666667,0.0738,0.1624726
0.24333333333333335,0.0743526,0.1634512
0.245,0.0749036,0.1644148
0.24666666666666667,0.0754232,0.1653596
0.24833333333333332,0.0759508,0.1663258
0.25,0.0765064,0.1673038
0.25166666666666665,0.0770194,0.1682724
0.25333333333333335,0.0775692,0.1692204
0.255,0.078105,0.1701434
0.25666666666666665,0.0786502,0.1710856
0.25833333333333336,0.079202,0.172023
0.26,0.0797428,0.1729418
0.26166666666666666,0.080311,0.1739076
0.2633333333333333,0.0808292,0.1748578
0.265,0.0813654,0.1757926
0.26666666666666666,0.0819046,0.1767082
0.2683333333333333,0.0824478,0.177589
0.27,0.0829976,0.1785306
0.27166666666666667,0.0835392,0.1794554
0.2733333333333333,0.084045,0.180375
0.275,0.0845808,0.1812802
0.27666666666666667,0.0851152,0.1821664
0.2783333333333333,0.085651,0.1830888
0.28,0.0861804,0.1839722
0.2816666666666667,0.0867056,0.1848832
0.2833333333333333,0.0872418,0.1857802
0.285,0.0877708,0.1867208
0.2866666666666667,0.0883044,0.1876312
0.28833333333333333,0.0888698,0.1885336
0.29,0.0893876,0.1894248
0.2916666666666667,0.0899512,0.190317
0.29333333333333333,0.0904904,0.1911988
0.295,0.0910188,0.1920808
0.2966666666666667,0.0915738,0.193001
0.29833333333333334,0.0921044,0.193883
0.3,0.0926238,0.1947366
0.3016666666666667,0.0931574,0.195624
0.30333333333333334,0.0936752,0.1965196
0.305,0.0942266,0.1973886
0.30666666666666664,0.0947828,0.198268
0.30833333333333335,0.0953268,0.1991352
0.31,0.0958784,0.2000428
0.31166666666666665,0.096438,0.2009122
0.31333333333333335,0.0969748,0.2017498
0.315,0.097523,0.202592
0.31666666666666665,0.098057,0.2034504
0.31833333333333336,0.0985982,0.2042842
0.32,0.0991336,0.2052006
0.32166666666666666,0.0996906,0.2060656
0.3233333333333333,0.1002306,0.206949
0.325,0.1007704,0.2077832
0.32666666666666666,0.1013104,0.2086048
0.3283333333333333,0.1018576,0.2094426
0.33,0.1023846,0.2102924
0.33166666666666667,0.1029158,0.2111422
0.3333333333333333,0.1034614,0.2119728
0.335,0.1039952,0.2128338
0.33666666666666667,0.1045346,0.2136778
0.3383333333333333,0.1050744,0.214509
0.34,0.1056172,0.2153524
0.3416666666666667,0.1061848,0.2162184
0.3433333333333333,0.1066998,0.2170336
0.345,0.1072872,0.2178398
0.3466666666666667,0.107874,0.218679
0.34833333333333333,0.108427,0.2195012
0.35,0.1089578,0.2203622
0.3516666666666667,0.1095198,0.2211812
0.35333333333333333,0.110084,0.2220204
0.355,0.110615,0.2228702
0.3566666666666667,0.1111844,0.2237118
0.35833333333333334,0.1117162,0.224527
0.36,0.1122484,0.2253402
0.3616666666666667,0.1128186,0.2261904
0.36333333333333334,0.1133726,0.227007
0.365,0.1139342,0.227836
0.36666666666666664,0.1144714,0.2286524
0.36833333333333335,0.1150294,0.2294746
0.37,0.115597,0.2303116
