t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.00049,0.0012928
0.0033333333333333335,0.0009642,0.0026128
0.005,0.0014616,0.003891
0.006666666666666667,0.001948,0.0052434
0.008333333333333333,0.0023984,0.0065566
0.01,0.0029,0.0078774
0.011666666666666667,0.0034022,0.0091594
0.013333333333333334,0.0038718,0.0104406
0.015,0.004362,0.011737
0.016666666666666666,0.0048692,0.013012
0.018333333333333333,0.0053302,0.0143026
0.02,0.0058392,0.0155608
0.021666666666666667,0.0063052,0.0168284
0.023333333333333334,0.0067686,0.0180722
0.025,0.0072356,0.019358
0.02666666666666667,0.0077252,0.0205704
0.028333333333333332,0.0082456,0.0218494
0.03,0.0087312,0.0231114
0.03166666666666667,0.0092074,0.024415
0.03333333333333333,0.0096856,0.025673
0.035,0.0101612,0.0269292
0.03666666666666667,0.010647,0.0281522
0.03833333333333333,0.0111396,0.0294082
0.04,0.0116342,0.0306684
0.041666666666666664,0.012132,0.0319036
0.043333333333333335,0.0126402,0.0331152
0.045,0.0131526,0.0343634
0.04666666666666667,0.0136544,0.0356326
0.04833333333333333,0.0141334,0.0368928
0.05,0.0146318,0.0381142
0.051666666666666666,0.0151358,0.0393304
0.05333333333333334,0.0156258,0.0405224
0.055,0.0161348,0.0417186
0.056666666666666664,0.016611,0.0429472
0.058333333333333334,0.0171194,0.0441356
0.06,0.0176268,0.045359
0.06166666666666667,0.0181188,0.0465958
0.06333333333333334,0.0186236,0.047773
0.065,0.019135,0.0489458
0.06666666666666667,0.019643,0.050143
0.06833333333333333,0.02014,0.051337
0.07,0.0206652,0.0525426
0.07166666666666667,0.0211782,0.0537354
0.07333333333333333,0.0216558,0.0549226
0.075,0.0221616,0.0561274
0.07666666666666666,0.0226574,0.0572974
0.07833333333333334,0.0231726,0.0584652
0.08,0.0236562,0.0596514
0.08166666666666667,0.0241714,0.0608342
0.08333333333333333,0.0247048,0.062034
0.085,0.0251898,0.0631972
0.08666666666666667,0.0256856,0.0643676
0.08833333333333333,0.026165,0.0655182
