t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004792,0.0013204
0.0033333333333333335,0.0009508,0.0026568
0.005,0.0014462,0.00396
0.006666666666666667,0.0019362,0.0052666
0.008333333333333333,0.0023894,0.0065672
0.01,0.0028814,0.007884
0.011666666666666667,0.003384,0.00919
0.013333333333333334,0.0038502,0.0104998
0.015,0.004348,0.0117778
0.016666666666666666,0.004844,0.0130568
0.018333333333333333,0.0053098,0.0143432
0.02,0.0058166,0.015601
0.021666666666666667,0.0062826,0.0168718
0.023333333333333334,0.006741,0.01816
0.025,0.0072216,0.0194566
0.02666666666666667,0.0077062,0.020729
0.028333333333333332,0.0082232,0.0219768
0.03,0.0087142,0.02324
0.03166666666666667,0.0091924,0.0245306
0.03333333333333333,0.0096624,0.025761
0.035,0.01014,0.0270018
0.03666666666666667,0.010632,0.0282676
0.03833333333333333,0.0111284,0.0294868
0.04,0.0116226,0.0307818
0.041666666666666664,0.012109,0.0319986
0.043333333333333335,0.012632,0.0332306
0.045,0.0131364,0.0344662
0.04666666666666667,0.0136436,0.0357322
0.04833333333333333,0.0141202,0.0370106
0.05,0.0146254,0.0382518
0.051666666666666666,0.0151314,0.0394368
0.05333333333333334,0.0156318,0.0406564
0.055,0.016126,0.0418488
0.056666666666666664,0.0166132,0.0430756
0.058333333333333334,0.0171176,0.0442558
0.06,0.0176202,0.045473
0.06166666666666667,0.018098,0.046701
0.06333333333333334,0.018583,0.0479096
0.065,0.0190748,0.0490884
0.06666666666666667,0.019592,0.0503022
0.06833333333333333,0.0200922,0.0514788
0.07,0.0205708,0.0526888
0.07166666666666667,0.0210792,0.0538926
0.07333333333333333,0.0215696,0.0550828
0.075,0.0220652,0.056286
0.07666666666666666,0.0225706,0.0574742
0.07833333333333334,0.0230842,0.058611
0.08,0.023552,0.0597824
0.08166666666666667,0.0240752,0.060971
0.08333333333333333,0.0246014,0.0621604
0.085,0.0251088,0.0633418
0.08666666666666667,0.0256218,0.0644796
0.08833333333333333,0.0261142,0.0656118
0.09,0.0266024,0.0668316
0.09166666666666666,0.0271256,0.068001
0.09333333333333334,0.0276188,0.0691666
0.095,0.0281136,0.0703752
0.09666666666666666,0.028614,0.0714856
0.09833333333333333,0.0291182,0.0726024
0.1,0.0296212,0.0737542
0.10166666666666667,0.030112,0.0749232
0.10333333333333333,0.030603,0.0760318
0.105,0.0311416,0.0771572
0.10666666666666667,0.031621,0.078284
0.10833333333333334,0.032129,0.0794606
0.11,0.0326232,0.0806186
0.11166666666666666,0.0331246,0.0817202
0.11333333333333333,0.0336344,0.0827964
0.115,0.0341552,0.0839376
