t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004886,0.0013116
0.0033333333333333335,0.000958,0.002643
0.005,0.0014554,0.003927
0.006666666666666667,0.0019382,0.0052542
0.008333333333333333,0.0024034,0.0065552
0.01,0.002872,0.007885
0.011666666666666667,0.0033794,0.0091826
0.013333333333333334,0.0038518,0.010463
0.015,0.0043212,0.0117258
0.016666666666666666,0.0048158,0.0130026
0.018333333333333333,0.0052914,0.0142914
0.02,0.0057882,0.0155542
0.021666666666666667,0.006269,0.0168134
0.023333333333333334,0.0067332,0.0181044
0.025,0.0072296,0.0194066
0.02666666666666667,0.007718,0.0206416
0.028333333333333332,0.0082342,0.0218912
0.03,0.0087232,0.0231476
0.03166666666666667,0.009212,0.0244316
0.03333333333333333,0.0096876,0.0256694
0.035,0.0101814,0.0269612
0.03666666666666667,0.0106542,0.028238
0.03833333333333333,0.0111462,0.0295152
0.04,0.0116042,0.030771
0.041666666666666664,0.0121046,0.0319758
0.043333333333333335,0.01261,0.0332226
0.045,0.0131084,0.034464
0.04666666666666667,0.0136088,0.0357458
0.04833333333333333,0.0140708,0.0369818
0.05,0.0145696,0.0382336
0.051666666666666666,0.015066,0.0394134
0.05333333333333334,0.015555,0.0406356
0.055,0.0160702,0.0418236
0.056666666666666664,0.0165672,0.0430568
0.058333333333333334,0.017074,0.0442616
0.06,0.0175838,0.0455248
0.06166666666666667,0.0180578,0.0467498
0.06333333333333334,0.018547,0.0479618
0.065,0.0190534,0.049117
0.06666666666666667,0.0195564,0.050335
0.06833333333333333,0.0200704,0.0515306
0.07,0.0205678,0.0527372
0.07166666666666667,0.0210708,0.053952
0.07333333333333333,0.0215656,0.0551514
0.075,0.0220558,0.0563472
0.07666666666666666,0.0225596,0.0575166
0.07833333333333334,0.023067,0.0587108
0.08,0.0235276,0.059867
0.08166666666666667,0.024025,0.0610428
0.08333333333333333,0.0245424,0.0622714
0.085,0.0250504,0.0634366
0.08666666666666667,0.0255468,0.0646258
0.08833333333333333,0.026049,0.0657978
0.09,0.0265292,0.0669834
0.09166666666666666,0.0270514,0.068181
0.09333333333333334,0.0275448,0.0693328
0.095,0.0280524,0.0705282
0.09666666666666666,0.0285588,0.071645
0.09833333333333333,0.0290946,0.072752
0.1,0.0296008,0.073881
0.10166666666666667,0.0301142,0.075038
0.10333333333333333,0.0306132,0.0761382
0.105,0.0311262,0.0772654
0.10666666666666667,0.0316014,0.0783782
0.10833333333333334,0.0321166,0.0795166
0.11,0.032638,0.0806338
0.11166666666666666,0.0331288,0.0817278
0.11333333333333333,0.0336282,0.082808
0.115,0.0341434,0.083925
0.11666666666666667,0.0346498,0.0850486
0.11833333333333333,0.0351806,0.0861776
0.12,0.0356864,0.0872832
0.12166666666666667,0.036204,0.0884192
0.12333333333333334,0.0367346,0.0894926
0.125,0.0372458,0.0906004
0.12666666666666668,0.0377746,0.0917372
0.12833333333333333,0.0382876,0.0928222
0.13,0.038782,0.0939198
0.13166666666666665,0.0392902,0.0950122
0.13333333333333333,0.039809,0.0961038
0.135,0.040325,0.097179
0.13666666666666666,0.0408292,0.098287
0.13833333333333334,0.0413334,0.0993544
0.14,0.0418382,0.1004534
0.14166666666666666,0.042351,0.1015398
0.14333333333333334,0.04289,0.1026216
0.145,0.0433896,0.1036718
0.14666666666666667,0.0439036,0.1047464
0.14833333333333334,0.0444262,0.1057972
0.15,0.044944,0.1068962
0.15166666666666667,0.0454668,0.1079758
0.15333333333333332,0.0459896,0.1090374
0.155,0.046531,0.1101146
