t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000479,0.0013284
0.0033333333333333335,0.0009544,0.0026764
0.005,0.0014414,0.0039584
0.006666666666666667,0.0019264,0.0052774
0.008333333333333333,0.0023974,0.006596
0.01,0.0028788,0.0079254
0.011666666666666667,0.0033948,0.0092276
0.013333333333333334,0.0038918,0.0105092
0.015,0.0043874,0.0118036
0.016666666666666666,0.0048716,0.0130686
0.018333333333333333,0.005351,0.0143456
0.02,0.0058418,0.0156168
0.021666666666666667,0.0063012,0.0168876
0.023333333333333334,0.0067578,0.018171
0.025,0.0072518,0.0194684
0.02666666666666667,0.0077264,0.020695
0.028333333333333332,0.0082398,0.021947
0.03,0.008726,0.0231994
0.03166666666666667,0.0092064,0.024503
0.03333333333333333,0.0096828,0.0257496
0.035,0.0101708,0.0270098
0.03666666666666667,0.010662,0.0282534
0.03833333333333333,0.011166,0.0295122
0.04,0.0116504,0.0307616
0.041666666666666664,0.0121524,0.0319538
0.043333333333333335,0.0126528,0.0331812
0.045,0.0131456,0.0344208
0.04666666666666667,0.0136326,0.0356734
0.04833333333333333,0.0140974,0.0369108
0.05,0.0146224,0.0381332
0.051666666666666666,0.0151334,0.0393616
0.05333333333333334,0.0156178,0.0405706
0.055,0.016132,0.041768
0.056666666666666664,0.016611,0.042983
0.058333333333333334,0.0171058,0.044178
0.06,0.017601,0.0454074
0.06166666666666667,0.018089,0.0466286
0.06333333333333334,0.018587,0.0478254
0.065,0.0190986,0.0490008
0.06666666666666667,0.0196006,0.0502276
0.06833333333333333,0.0201176,0.0514318
0.07,0.0206444,0.05263
0.07166666666666667,0.021137,0.0538472
0.07333333333333333,0.0216366,0.0550318
0.075,0.0221284,0.0562666
0.07666666666666666,0.0226302,0.0574264
0.07833333333333334,0.0231352,0.0585984
0.08,0.0236112,0.0597834
0.08166666666666667,0.0241306,0.0609706
0.08333333333333333,0.0246438,0.0621452
0.085,0.0251564,0.0633238
0.08666666666666667,0.0256504,0.0645112
0.08833333333333333,0.0261506,0.0656706
0.09,0.0266448,0.0668566
0.09166666666666666,0.0271664,0.0680436
0.09333333333333334,0.027682,0.0691768
0.095,0.028188,0.0703724
0.09666666666666666,0.0286932,0.071488
0.09833333333333333,0.0291892,0.07259
0.1,0.0296908,0.073722
0.10166666666666667,0.0301886,0.0748736
0.10333333333333333,0.0306928,0.0759664
0.105,0.0312166,0.077111
0.10666666666666667,0.031707,0.0782214
0.10833333333333334,0.0322112,0.0793644
0.11,0.0327216,0.0805184
0.11166666666666666,0.033206,0.0816216
0.11333333333333333,0.0337166,0.082735
0.115,0.0342364,0.0838666
0.11666666666666667,0.0347454,0.0849952
0.11833333333333333,0.0352602,0.0861436
0.12,0.0357362,0.0872596
0.12166666666666667,0.036251,0.0883824
0.12333333333333334,0.036771,0.0895248
0.125,0.0373028,0.0906346
0.12666666666666668,0.037805,0.0917546
0.12833333333333333,0.038323,0.0928376
0.13,0.0388262,0.0939156
0.13166666666666665,0.0393504,0.0949892
0.13333333333333333,0.0398656,0.0960872
0.135,0.0403854,0.0971784
0.13666666666666666,0.04088,0.098254
0.13833333333333334,0.0413914,0.099326
0.14,0.0419072,0.1004346
0.14166666666666666,0.0424042,0.101528
0.14333333333333334,0.0429412,0.1026188
0.145,0.0434256,0.1036678
0.14666666666666667,0.0439158,0.1047612
0.14833333333333334,0.0444318,0.105838
0.15,0.0449418,0.1069272
0.15166666666666667,0.0454396,0.1079834
0.15333333333333332,0.0459316,0.109024
0.155,0.0464526,0.1100688
0.15666666666666668,0.0469768,0.1111438
0.15833333333333333,0.047497,0.1121886
0.16,0.0480158,0.1132856
0.16166666666666665,0.048539,0.1143442
0.16333333333333333,0.0490612,0.1154242
0.165,0.0495572,0.116454
0.16666666666666666,0.0500562,0.1174872
0.16833333333333333,0.0505652,0.1185492
0.17,0.0510616,0.1195968
0.17166666666666666,0.0515488,0.120633
0.17333333333333334,0.0520672,0.1216842
0.175,0.0525706,0.122703
0.17666666666666667,0.0530876,0.1237338
0.17833333333333334,0.053626,0.1247654
0.18,0.054137,0.1258002
0.18166666666666667,0.0546424,0.1268048
0.18333333333333332,0.055139,0.1278352
0.185,0.0556722,0.1288856
0.18666666666666668,0.056196,0.1299202
0.18833333333333332,0.0567296,0.1309616
0.19,0.0572108,0.1319728
0.19166666666666668,0.05775,0.132976
0.19333333333333333,0.0582692,0.13401
0.195,0.0587954,0.1350426
0.19666666666666666,0.0593226,0.136044
0.19833333333333333,0.0598378,0.137054
0.2,0.0603756,0.1380482
0.20166666666666666,0.060908,0.1390598
0.20333333333333334,0.0614218,0.1400394
0.205,0.0619444,0.1410158
0.20666666666666667,0.0624566,0.1420228
0.20833333333333334,0.06297,0.14298
0.21,0.0634736,0.1439828
0.21166666666666667,0.0640064,0.1449912
0.21333333333333335,0.0645302,0.1459724
0.215,0.0650496,0.1469738
0.21666666666666667,0.065538,0.1479404
0.21833333333333332,0.0660492,0.1489286
0.22,0.0665752,0.1499386
0.22166666666666668,0.0671234,0.1509092
0.22333333333333333,0.0676306,0.1518224
0.225,0.0681776,0.152811
0.22666666666666666,0.06869,0.153721
0.22833333333333333,0.0692024,0.154709
0.23,0.06974,0.1556798
0.23166666666666666,0.0702712,0.1566328
0.23333333333333334,0.0708064,0.1576118
0.235,0.0713238,0.1585588
0.23666666666666666,0.0718452,0.1594958
0.23833333333333334,0.0723708,0.160425
0.24,0.0728894,0.1613802
0.24166666666666667,0.0734274,0.162324
0.24333333333333335,0.073957,0.163297
0.245,0.0745048,0.164248
0.24666666666666667,0.0750058,0.165176
0.24833333333333332,0.0755248,0.1661224
0.25,0.0760508,0.1670966
0.25166666666666665,0.0765652,0.1680474
0.25333333333333335,0.0771238,0.1689854
0.255,0.0776654,0.1699128
0.25666666666666665,0.0782188,0.1708444
0.25833333333333336,0.0787732,0.171784
0.26,0.0793078,0.172698
0.26166666666666666,0.0798642,0.1736364
0.2633333333333333,0.0803674,0.1745668
0.265,0.0809094,0.1755156
0.26666666666666666,0.0814486,0.176424
0.2683333333333333,0.0819972,0.1773062
0.27,0.082539,0.1782306
0.27166666666666667,0.0830928,0.1791652
0.2733333333333333,0.0835962,0.1800712
0.275,0.0841414,0.1809668
0.27666666666666667,0.0846518,0.1818658
0.2783333333333333,0.0851806,0.1827746
0.28,0.085725,0.1836908
0.2816666666666667,0.0862534,0.184592
0.2833333333333333,0.0867724,0.1854762
0.285,0.0872948,0.1864018
0.2866666666666667,0.0878312,0.1873004
0.28833333333333333,0.0883854,0.1881896
0.29,0.0888896,0.1890952
0.2916666666666667,0.0894508,0.1899868
0.29333333333333333,0.0899894,0.1908682
0.295,0.0905242,0.1917764
0.2966666666666667,0.091062,0.1926582
0.29833333333333334,0.0916108,0.1935344
0.3,0.0921464,0.1944202
0.3016666666666667,0.0926932,0.1953038
0.30333333333333334,0.0932008,0.1961766
0.305,0.0937436,0.1970546
0.30666666666666664,0.09429,0.1979122
0.30833333333333335,0.0948268,0.198759
0.31,0.0953778,0.1996688
0.31166666666666665,0.095946,0.2005626
0.31333333333333335,0.0964752,0.2014198
0.315,0.0970472,0.2022954
0.31666666666666665,0.0975692,0.2031598
0.31833333333333336,0.0980878,0.2040142
0.32,0.0986652,0.204905
0.32166666666666666,0.099228,0.2058054
0.3233333333333333,0.0997738,0.2066766
0.325,0.1002984,0.2075668
0.32666666666666666,0.1008376,0.20842
0.3283333333333333,0.1013984,0.209236
0.33,0.101937,0.2100932
0.33166666666666667,0.102473,0.210957
0.3333333333333333,0.1029952,0.2117838
0.335,0.1035376,0.212638
0.33666666666666667,0.104083,0.2134822
0.3383333333333333,0.1046326,0.2143208
0.34,0.105181,0.2151714
0.3416666666666667,0.1057562,0.2160422
0.3433333333333333,0.1062946,0.2168544
0.345,0.1068418,0.2176772
0.3466666666666667,0.1074066,0.2185182
0.34833333333333333,0.1079648,0.2193618
0.35,0.1084936,0.2202104
0.3516666666666667,0.1090478,0.2210206
0.35333333333333333,0.1096248,0.2218422
0.355,0.1101568,0.2226584
0.3566666666666667,0.1107094,0.2234802
0.35833333333333334,0.1112568,0.2243058
0.36,0.1117932,0.2251486
0.3616666666666667,0.1123394,0.225988
0.36333333333333334,0.1128974,0.2268276
0.365,0.1134436,0.2276596
0.36666666666666664,0.1140182,0.2284848
0.36833333333333335,0.11458,0.2292878
0.37,0.1151478,0.2301128
0.37166666666666665,0.1156954,0.2309514
0.37333333333333335,0.1162724,0.2317698
0.375,0.1168284,0.232556
0.37666666666666665,0.117383,0.2333698
0.37833333333333335,0.1179436,0.2341972
0.38,0.118511,0.2349854
0.38166666666666665,0.1190932,0.2358022
0.38333333333333336,0.119669,0.2366164
0.385,0.1202304,0.2374174
0.38666666666666666,0.1208104,0.2382314
0.3883333333333333,0.1213658,0.2390454
0.39,0.1219442,0.239815
0.39166666666666666,0.1225196,0.240612
0.3933333333333333,0.1230802,0.2414074
0.395,0.1236348,0.2421954
0.39666666666666667,0.1242122,0.2429762
0.3983333333333333,0.124804,0.2437888
0.4,0.1253502,0.2445864
0.40166666666666667,0.125894,0.2453498
0.4033333333333333,0.1264576,0.2461194
0.405,0.1270018,0.246889
0.4066666666666667,0.1275732,0.2476662
0.4083333333333333,0.1281106,0.2484434
0.41,0.128664,0.2492324
0.4116666666666667,0.1292414,0.250012
0.41333333333333333,0.1298366,0.2507584
0.415,0.1304236,0.2515318
0.4166666666666667,0.1309772,0.2522924
0.41833333333333333,0.1315384,0.2530524
0.42,0.1321044,0.253836
0.4216666666666667,0.1327008,0.2545996
0.42333333333333334,0.1332666,0.2553834
0.425,0.1338592,0.2561564
0.4266666666666667,0.1344156,0.2569066
0.42833333333333334,0.1349956,0.2576822
0.43,0.135554,0.2584456
0.43166666666666664,0.1361368,0.25918
0.43333333333333335,0.136705,0.2599032
0.435,0.137247,0.2606366
0.43666666666666665,0.137833,0.2613472
0.43833333333333335,0.1384056,0.2620992
0.44,0.1389718,0.2628498
0.44166666666666665,0.1395344,0.263587
0.44333333333333336,0.1400962,0.2643134
0.445,0.1406764,0.2650722
0.44666666666666666,0.1412704,0.2658134
0.4483333333333333,0.1418242,0.2665736
0.45,0.14238,0.267298
0.45166666666666666,0.142992,0.2680546
0.4533333333333333,0.143566,0.2688096
0.455,0.1441344,0.2695716
0.45666666666666667,0.1447182,0.2703132
0.4583333333333333,0.145301,0.271036
0.46,0.1459198,0.271772
0.46166666666666667,0.1464978,0.2724998
0.4633333333333333,0.147063,0.2732256
0.465,0.1476242,0.2739536
0.4666666666666667,0.1481898,0.274691
0.4683333333333333,0.1487628,0.2754346
0.47,0.1493322,0.2761786
0.4716666666666667,0.1499064,0.2768822
0.47333333333333333,0.1504652,0.277595
0.475,0.1510392,0.2783188
0.4766666666666667,0.1516086,0.2790322
0.47833333333333333,0.1522114,0.2797634
0.48,0.1528024,0.2804706
0.4816666666666667,0.1533656,0.281213
0.48333333333333334,0.153955,0.2819212
0.485,0.1545268,0.2826344
0.4866666666666667,0.1551,0.2833496
0.48833333333333334,0.1556708,0.2840578
0.49,0.156251,0.2848014
0.49166666666666664,0.1568388,0.2854966
0.49333333333333335,0.1573862,0.2862192
0.495,0.1579568,0.2869326
0.49666666666666665,0.1585646,0.2876454
0.49833333333333335,0.1591632,0.2883436
0.5,0.159758,0.2890366
0.5016666666666667,0.1603492,0.2897152
0.5033333333333333,0.1609228,0.290414
0.505,0.1614964,0.291131
0.5066666666666667,0.1621114,0.291846
0.5083333333333333,0.1626896,0.2925282
0.51,0.163254,0.2932316
0.5116666666666667,0.1638544,0.2939142
0.5133333333333333,0.164454,0.294624
0.515,0.1650252,0.2953366
0.5166666666666667,0.1655978,0.29604
0.5183333333333333,0.166187,0.2967242
0.52,0.1667734,0.297404
0.5216666666666666,0.1673618,0.2981186
0.5233333333333333,0.16795,0.2987954
0.525,0.1685262,0.29949
0.5266666666666666,0.1691156,0.3001792
