t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004884,0.0012898
0.0033333333333333335,0.0009504,0.0025986
0.005,0.0014306,0.0039036
0.006666666666666667,0.00192,0.005235
0.008333333333333333,0.002365,0.0065572
0.01,0.0028442,0.0078828
0.011666666666666667,0.0033522,0.0091434
0.013333333333333334,0.0038342,0.0104296
0.015,0.0043088,0.0116954
0.016666666666666666,0.0047914,0.0129592
0.018333333333333333,0.0052764,0.0142834
0.02,0.0057704,0.0155586
0.021666666666666667,0.0062356,0.0168436
0.023333333333333334,0.0067104,0.0181032
0.025,0.0072072,0.0194052
0.02666666666666667,0.0076814,0.0206786
0.028333333333333332,0.0082004,0.0219258
0.03,0.008699,0.0231962
0.03166666666666667,0.0091748,0.024476
0.03333333333333333,0.0096626,0.0256998
0.035,0.010157,0.0269992
0.03666666666666667,0.0106486,0.0282828
0.03833333333333333,0.0111154,0.0295852
0.04,0.0116032,0.030868
0.041666666666666664,0.0120962,0.03209
0.043333333333333335,0.012593,0.0333088
0.045,0.0130778,0.0345412
0.04666666666666667,0.0135784,0.0358268
0.04833333333333333,0.0140748,0.0370886
0.05,0.0145806,0.038327
0.051666666666666666,0.0150782,0.0395228
0.05333333333333334,0.0155616,0.0407148
0.055,0.0160626,0.041909
0.056666666666666664,0.0165498,0.0431656
0.058333333333333334,0.017063,0.0443642
0.06,0.0175648,0.0456186
0.06166666666666667,0.0180556,0.0468406
0.06333333333333334,0.0185524,0.0480378
0.065,0.0190486,0.0491842
0.06666666666666667,0.0195588,0.0503798
0.06833333333333333,0.0200742,0.0515684
0.07,0.0205682,0.0528056
0.07166666666666667,0.0210586,0.0539946
0.07333333333333333,0.0215494,0.055222
0.075,0.0220164,0.0564218
0.07666666666666666,0.0225144,0.0575884
0.07833333333333334,0.023031,0.0587974
0.08,0.0235048,0.0599808
0.08166666666666667,0.0240064,0.0611688
0.08333333333333333,0.0245192,0.0623674
0.085,0.0250116,0.0635494
0.08666666666666667,0.0255046,0.0647396
