t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004882,0.0013224
0.0033333333333333335,0.0009578,0.0026634
0.005,0.00146,0.0039244
0.006666666666666667,0.0019514,0.0052544
0.008333333333333333,0.002423,0.0065928
0.01,0.0029132,0.0079002
0.011666666666666667,0.003421,0.0092078
0.013333333333333334,0.0039018,0.0104924
0.015,0.0043782,0.0117462
0.016666666666666666,0.0048924,0.0130302
0.018333333333333333,0.005342,0.0143192
0.02,0.0058262,0.0155926
0.021666666666666667,0.0062868,0.0168862
0.023333333333333334,0.0067512,0.0181346
0.025,0.0072492,0.0194392
0.02666666666666667,0.0077264,0.0206618
0.028333333333333332,0.0082452,0.0219178
0.03,0.0087332,0.0231646
0.03166666666666667,0.0092128,0.0244256
0.03333333333333333,0.0097018,0.0256726
0.035,0.010181,0.0269434
0.03666666666666667,0.010662,0.0281802
0.03833333333333333,0.011152,0.029441
0.04,0.0116448,0.0307238
0.041666666666666664,0.0121344,0.0319288
0.043333333333333335,0.012647,0.0331636
0.045,0.013143,0.0343948
0.04666666666666667,0.0136354,0.0356654
0.04833333333333333,0.01413,0.0368964
0.05,0.0146384,0.0381228
0.051666666666666666,0.0151436,0.0393362
0.05333333333333334,0.015616,0.0405754
0.055,0.0161096,0.0417814
0.056666666666666664,0.0166012,0.0430188
0.058333333333333334,0.0171106,0.0442126
0.06,0.0176306,0.0454222
0.06166666666666667,0.0181188,0.0466536
0.06333333333333334,0.0186072,0.0478694
0.065,0.0191046,0.0490238
0.06666666666666667,0.0196212,0.050243
0.06833333333333333,0.020125,0.0513946
0.07,0.0206388,0.052589
0.07166666666666667,0.021147,0.0537788
0.07333333333333333,0.0216408,0.0549714
0.075,0.0221228,0.0561796
0.07666666666666666,0.0226234,0.0573732
0.07833333333333334,0.0231338,0.0585348
0.08,0.0236044,0.059718
0.08166666666666667,0.0241234,0.0608822
0.08333333333333333,0.0246332,0.0620688
0.085,0.0251324,0.063214
0.08666666666666667,0.025645,0.0643874
0.08833333333333333,0.0261372,0.0655524
0.09,0.026633,0.0667406
0.09166666666666666,0.0271508,0.0679454
0.09333333333333334,0.0276418,0.0691016
0.095,0.0281626,0.0702784
0.09666666666666666,0.0286678,0.0713884
0.09833333333333333,0.029193,0.0725128
0.1,0.0296996,0.0736666
0.10166666666666667,0.0302056,0.0748376
0.10333333333333333,0.0306988,0.075944
0.105,0.0312308,0.0770846
0.10666666666666667,0.031729,0.0782476
0.10833333333333334,0.0322416,0.0794324
0.11,0.0327372,0.080595
0.11166666666666666,0.0332404,0.081708
0.11333333333333333,0.0337498,0.0828194
0.115,0.0342808,0.0839412
0.11666666666666667,0.0347902,0.085045
0.11833333333333333,0.0352874,0.0861696
0.12,0.0357964,0.0872784
0.12166666666666667,0.0363168,0.0884044
0.12333333333333334,0.0368494,0.0895098
0.125,0.037357,0.0906298
0.12666666666666668,0.037859,0.0917618
0.12833333333333333,0.0383768,0.092839
0.13,0.0388878,0.0939386
0.13166666666666665,0.0394146,0.0950166
0.13333333333333333,0.0399546,0.0960982
0.135,0.0404792,0.0971894
0.13666666666666666,0.0409934,0.0982882
0.13833333333333334,0.041481,0.0993758
0.14,0.041994,0.100487
0.14166666666666666,0.042505,0.101591
0.14333333333333334,0.0430628,0.1026528
0.145,0.0435702,0.1037238
0.14666666666666667,0.0440708,0.1047668
0.14833333333333334,0.0445742,0.105825
0.15,0.0450856,0.1069262
0.15166666666666667,0.0455908,0.1079688
0.15333333333333332,0.0461178,0.1090024
0.155,0.0466462,0.1100532
0.15666666666666668,0.0471458,0.1111302
0.15833333333333333,0.0476622,0.1121852
0.16,0.0481744,0.1132732
0.16166666666666665,0.0486886,0.1143064
0.16333333333333333,0.0492194,0.115397
0.165,0.0497218,0.1164478
0.16666666666666666,0.0502336,0.117503
0.16833333333333333,0.050717,0.1185318
0.17,0.0512268,0.1195518
0.17166666666666666,0.0517278,0.120584
0.17333333333333334,0.0522554,0.1216048
0.175,0.0527638,0.122651
0.17666666666666667,0.0532748,0.1236802
0.17833333333333334,0.0537828,0.1247072
0.18,0.0542894,0.1257534
0.18166666666666667,0.0548156,0.1267244
0.18333333333333332,0.0553236,0.1277282
0.185,0.055843,0.1287568
0.18666666666666668,0.056357,0.1298222
0.18833333333333332,0.0568794,0.1308862
0.19,0.0573832,0.131909
0.19166666666666668,0.0579196,0.1329458
0.19333333333333333,0.0584386,0.1339856
0.195,0.058971,0.1350334
0.19666666666666666,0.059487,0.1360264
0.19833333333333333,0.059987,0.1370496
0.2,0.060517,0.1380928
0.20166666666666666,0.0610222,0.1391046
0.20333333333333334,0.061545,0.1401092
0.205,0.0620826,0.1411262
0.20666666666666667,0.0625848,0.1421222
0.20833333333333334,0.0631292,0.1430658
0.21,0.0636426,0.1440726
0.21166666666666667,0.0641702,0.1450742
0.21333333333333335,0.0647026,0.146016
0.215,0.065194,0.1470264
0.21666666666666667,0.0657042,0.1479956
0.21833333333333332,0.0662118,0.1489546
0.22,0.0667364,0.1499476
0.22166666666666668,0.0672872,0.1509134
0.22333333333333333,0.0678094,0.1518494
0.225,0.068336,0.1528108
0.22666666666666666,0.0688606,0.1537172
0.22833333333333333,0.0693842,0.154702
0.23,0.0699374,0.155687
0.23166666666666666,0.0704706,0.1566404
0.23333333333333334,0.0710316,0.1575926
0.235,0.0715508,0.1585562
0.23666666666666666,0.0720846,0.1595072
0.23833333333333334,0.0726144,0.160454
0.24,0.0731654,0.1614116
0.24166666666666667,0.0736992,0.1623706
0.24333333333333335,0.0742548,0.1633348
0.245,0.0748054,0.164247
0.24666666666666667,0.0753158,0.1652026
0.24833333333333332,0.0758378,0.1661368
0.25,0.0763724,0.1671038
0.25166666666666665,0.076898,0.1680516
0.25333333333333335,0.0774324,0.169009
0.255,0.0779746,0.1699308
0.25666666666666665,0.0785202,0.1708824
0.25833333333333336,0.0790734,0.171804
0.26,0.0796068,0.1727142
0.26166666666666666,0.0801912,0.1736406
0.2633333333333333,0.0807116,0.1745964
0.265,0.0812486,0.1755376
0.26666666666666666,0.0817858,0.1764462
0.2683333333333333,0.0823158,0.1773556
0.27,0.0828578,0.178296
0.27166666666666667,0.083421,0.1792104
0.2733333333333333,0.0839362,0.1800716
0.275,0.0844798,0.1809882
0.27666666666666667,0.0850156,0.1819056
0.2783333333333333,0.085562,0.1828032
0.28,0.086103,0.1837222
0.2816666666666667,0.0866456,0.1846096
0.2833333333333333,0.0871962,0.1854986
0.285,0.087738,0.1864392
0.2866666666666667,0.0882858,0.1873366
0.28833333333333333,0.0888342,0.1882374
0.29,0.0893644,0.1891614
0.2916666666666667,0.0899024,0.1900632
0.29333333333333333,0.0904422,0.190922
0.295,0.0909932,0.1918012
0.2966666666666667,0.0915318,0.1927046
0.29833333333333334,0.092078,0.1935858
0.3,0.0925994,0.1944496
0.3016666666666667,0.0931354,0.1953412
0.30333333333333334,0.0936726,0.1962258
0.305,0.0942228,0.1971238
0.30666666666666664,0.094772,0.1979712
0.30833333333333335,0.09532,0.1988372
0.31,0.09585,0.199744
0.31166666666666665,0.0964122,0.200607
0.31333333333333335,0.0969692,0.201479
0.315,0.0975264,0.2023494
0.31666666666666665,0.0980616,0.2032062
0.31833333333333336,0.0986004,0.2040676
0.32,0.099176,0.2049364
0.32166666666666666,0.0997356,0.2058026
0.3233333333333333,0.1002778,0.20667
0.325,0.100825,0.2075302
0.32666666666666666,0.101373,0.208382
0.3283333333333333,0.1019188,0.209219
0.33,0.1024522,0.2100498
0.33166666666666667,0.1029894,0.2108904
0.3333333333333333,0.1035326,0.2117008
0.335,0.1041008,0.2125592
0.33666666666666667,0.1046322,0.2133886
0.3383333333333333,0.1051746,0.2142198
0.34,0.1057132,0.2150682
0.3416666666666667,0.1062788,0.2159054
0.3433333333333333,0.1068138,0.2167192
0.345,0.1073692,0.2175578
0.3466666666666667,0.1079314,0.2184048
0.34833333333333333,0.1084844,0.2192402
0.35,0.109021,0.2200946
0.3516666666666667,0.1095678,0.2209172
0.35333333333333333,0.1101294,0.221735
0.355,0.11068,0.2225654
0.3566666666666667,0.1112472,0.2234266
0.35833333333333334,0.111772,0.2242246
0.36,0.1123214,0.2250514
0.3616666666666667,0.1128802,0.225894
0.36333333333333334,0.1134224,0.2267226
0.365,0.11396,0.227524
0.36666666666666664,0.1145106,0.2283284
0.36833333333333335,0.1150812,0.2291608
0.37,0.1156498,0.2299802
0.37166666666666665,0.1161882,0.2307922
0.37333333333333335,0.1167788,0.231601
0.375,0.1173228,0.2323622
0.37666666666666665,0.1178862,0.2331696
0.37833333333333335,0.1184614,0.2339934
0.38,0.1190098,0.2347734
0.38166666666666665,0.1195566,0.2355904
0.38333333333333336,0.1201084,0.2363968
0.385,0.1206888,0.2372032
0.38666666666666666,0.1212472,0.23798
0.3883333333333333,0.1218148,0.2387776
0.39,0.1223742,0.239562
0.39166666666666666,0.122955,0.2403494
0.3933333333333333,0.1235068,0.2410872
0.395,0.1240814,0.241866
0.39666666666666667,0.1246542,0.2426728
0.3983333333333333,0.125259,0.2435076
0.4,0.1257924,0.2443124
0.40166666666666667,0.1263308,0.245081
0.4033333333333333,0.1268838,0.24585
0.405,0.1274446,0.246657
0.4066666666666667,0.128038,0.2474322
0.4083333333333333,0.1286144,0.2482064
0.41,0.129182,0.2489936
0.4116666666666667,0.1297536,0.2497972
0.41333333333333333,0.1303502,0.2505684
0.415,0.1309306,0.2513226
0.4166666666666667,0.1314842,0.252088
0.41833333333333333,0.132029,0.2528638
0.42,0.1325906,0.2536094
0.4216666666666667,0.1331608,0.254407
0.42333333333333334,0.1337216,0.2551966
0.425,0.1343116,0.2559814
0.4266666666666667,0.1348694,0.256738
0.42833333333333334,0.1354568,0.257525
0.43,0.1360308,0.258266
0.43166666666666664,0.136602,0.2590006
0.43333333333333335,0.1371856,0.2597522
0.435,0.1377442,0.2604992
0.43666666666666665,0.1383152,0.2612256
0.43833333333333335,0.138874,0.2619716
0.44,0.1394422,0.262754
0.44166666666666665,0.1400074,0.2634876
0.44333333333333336,0.14057,0.2642284
0.445,0.1411324,0.2649772
0.44666666666666666,0.141705,0.265736
0.4483333333333333,0.1422754,0.2665236
0.45,0.1428212,0.2672664
0.45166666666666666,0.1434204,0.2680164
0.4533333333333333,0.1439728,0.268772
0.455,0.1445438,0.2695052
0.45666666666666667,0.145109,0.270239
0.4583333333333333,0.145708,0.2709768
0.46,0.1463054,0.2717114
0.46166666666666667,0.1468668,0.2724506
0.4633333333333333,0.1474468,0.2731696
0.465,0.1479938,0.2739046
0.4666666666666667,0.1485424,0.2746376
0.4683333333333333,0.1491028,0.2753738
0.47,0.1496696,0.2760936
0.4716666666666667,0.1502514,0.2768314
0.47333333333333333,0.1508134,0.2775564
0.475,0.1513766,0.2783082
0.4766666666666667,0.1519646,0.279046
0.47833333333333333,0.1525604,0.2797552
0.48,0.1531576,0.2804602
0.4816666666666667,0.1537206,0.2811668
0.48333333333333334,0.154299,0.2819134
0.485,0.1548928,0.282613
0.4866666666666667,0.1554804,0.2833436
0.48833333333333334,0.1560588,0.2840322
0.49,0.156628,0.2847624
0.49166666666666664,0.1572058,0.2854598
0.49333333333333335,0.1577872,0.2861648
0.495,0.1583606,0.2868566
0.49666666666666665,0.1589318,0.287546
0.49833333333333335,0.159528,0.2882124
0.5,0.1601112,0.2889148
0.5016666666666667,0.160691,0.2896046
0.5033333333333333,0.161281,0.2902846
0.505,0.1618638,0.2909738
0.5066666666666667,0.1624678,0.291666
0.5083333333333333,0.163049,0.2923918
0.51,0.1636106,0.293095
0.5116666666666667,0.1642092,0.293774
0.5133333333333333,0.1647888,0.294497
0.515,0.165377,0.2952014
0.5166666666666667,0.1659602,0.2959034
0.5183333333333333,0.1665466,0.2966026
0.52,0.1671028,0.2972896
0.5216666666666666,0.167674,0.297958
0.5233333333333333,0.1682602,0.2986664
0.525,0.16884,0.2993558
0.5266666666666666,0.1694232,0.3000464
0.5283333333333333,0.1700122,0.3007326
0.53,0.170605,0.301417
0.5316666666666666,0.1712166,0.302093
0.5333333333333333,0.1717786,0.3027834
0.535,0.1723726,0.3034664
0.5366666666666666,0.172963,0.304138
0.5383333333333333,0.1735906,0.3048338
0.54,0.174185,0.305495
0.5416666666666666,0.1747634,0.3061814
0.5433333333333333,0.1753514,0.306858
0.545,0.1759596,0.3075258
0.5466666666666666,0.1765776,0.3082116
0.5483333333333333,0.177155,0.3088762
0.55,0.1777446,0.3095544
0.5516666666666666,0.1783136,0.3102182
0.5533333333333333,0.1789238,0.3108776
0.555,0.1795124,0.311522
0.5566666666666666,0.1801256,0.3121952
0.5583333333333333,0.1807356,0.3128666
0.56,0.181313,0.3135166
0.5616666666666666,0.181928,0.3141992
0.5633333333333334,0.1825064,0.3148474
0.565,0.1830774,0.315515
0.5666666666666667,0.1836802,0.3161776
0.5683333333333334,0.1842826,0.3168354
0.57,0.1848706,0.3174678
0.5716666666666667,0.1854842,0.3181244
0.5733333333333334,0.186054,0.3187836
0.575,0.1866478,0.3194268
0.5766666666666667,0.1872594,0.3200878
0.5783333333333334,0.1878632,0.3207388
0.58,0.1884884,0.3213798
0.5816666666666667,0.1890774,0.3220092
0.5833333333333334,0.1896848,0.3226376
0.585,0.1902582,0.3233164
0.5866666666666667,0.1908708,0.323952
0.5883333333333334,0.1914794,0.3245892
0.59,0.1920916,0.3252138
0.5916666666666667,0.1927008,0.3258318
0.5933333333333334,0.1933046,0.3264898
0.595,0.1938942,0.3271208
0.5966666666666667,0.194516,0.3277378
0.5983333333333334,0.1951356,0.3283888
0.6,0.1957488,0.3289942
0.6016666666666667,0.1963686,0.3296154
0.6033333333333334,0.1969768,0.3302486
0.605,0.1975782,0.3308468
0.6066666666666667,0.1981792,0.331502
0.6083333333333333,0.1987754,0.3321646
0.61,0.1993584,0.3328006
0.6116666666666667,0.1999642,0.3334244
0.6133333333333333,0.2005822,0.3340542
0.615,0.2011922,0.3346874
0.6166666666666667,0.2017864,0.3353338
0.6183333333333333,0.2024048,0.3359296
0.62,0.2030202,0.3365472
0.6216666666666667,0.2036636,0.3371676
0.6233333333333333,0.2042884,0.3377912
0.625,0.2048796,0.3384014
0.6266666666666667,0.2054872,0.338991
0.6283333333333333,0.2061128,0.3396018
0.63,0.2067022,0.3402248
0.6316666666666667,0.2072918,0.340853
0.6333333333333333,0.2079122,0.3414812
0.635,0.2085062,0.342097
0.6366666666666667,0.2090996,0.3426934
0.6383333333333333,0.2096874,0.3432914
0.64,0.2103012,0.3439114
0.6416666666666667,0.210904,0.3444732
0.6433333333333333,0.2115108,0.3450342
0.645,0.2121304,0.3456386
0.6466666666666666,0.2127248,0.3462752
0.6483333333333333,0.2133606,0.3468858
0.65,0.213998,0.3474958
0.6516666666666666,0.2146384,0.3480942
0.6533333333333333,0.215267,0.348678
0.655,0.2158832,0.3492998
