t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004728,0.0012948
0.0033333333333333335,0.0009534,0.0026378
0.005,0.00145,0.0039486
0.006666666666666667,0.0019096,0.0052742
0.008333333333333333,0.0023716,0.0065894
0.01,0.0028594,0.00791
0.011666666666666667,0.0033674,0.0092112
0.013333333333333334,0.0038346,0.0105096
0.015,0.004322,0.0118014
0.016666666666666666,0.0048292,0.013069
0.018333333333333333,0.0052992,0.0143732
0.02,0.0058054,0.0156322
0.021666666666666667,0.0062702,0.0169196
0.023333333333333334,0.0067532,0.0181888
0.025,0.0072338,0.0194774
0.02666666666666667,0.0077226,0.020742
0.028333333333333332,0.008223,0.022006
0.03,0.0087304,0.023264
0.03166666666666667,0.009198,0.024556
0.03333333333333333,0.0096774,0.0257818
0.035,0.0101716,0.0270562
0.03666666666666667,0.0106496,0.0283092
0.03833333333333333,0.0111428,0.0296162
0.04,0.0116298,0.0308792
0.041666666666666664,0.012134,0.032082
0.043333333333333335,0.012631,0.0333242
0.045,0.013122,0.034564
0.04666666666666667,0.013634,0.035818
0.04833333333333333,0.0141224,0.0370582
0.05,0.01463,0.0382842
0.051666666666666666,0.0151218,0.0394804
0.05333333333333334,0.0156138,0.0407132
0.055,0.0161028,0.0419196
0.056666666666666664,0.0166026,0.043148
0.058333333333333334,0.0171124,0.0443452
0.06,0.0176116,0.0455982
0.06166666666666667,0.018094,0.0468246
0.06333333333333334,0.0185948,0.048036
0.065,0.019074,0.0491948
0.06666666666666667,0.0195732,0.0504232
0.06833333333333333,0.0200662,0.0516222
0.07,0.0205594,0.0528124
0.07166666666666667,0.0210582,0.053998
0.07333333333333333,0.0215374,0.0551734
0.075,0.0220148,0.0563492
0.07666666666666666,0.0225224,0.0575036
0.07833333333333334,0.0230188,0.058648
0.08,0.0234876,0.0598396
0.08166666666666667,0.0240154,0.0610286
0.08333333333333333,0.0245088,0.0622258
0.085,0.0250044,0.0634066
0.08666666666666667,0.0255014,0.0646034
0.08833333333333333,0.0259916,0.065776
0.09,0.0264766,0.0669528
0.09166666666666666,0.0269904,0.0681428
0.09333333333333334,0.0274728,0.0692926
0.095,0.0280044,0.0704464
0.09666666666666666,0.02848,0.0715688
0.09833333333333333,0.0289934,0.0726866
0.1,0.0295056,0.0738584
0.10166666666666667,0.0299824,0.0750216
0.10333333333333333,0.0304964,0.0761292
0.105,0.0310518,0.0772608
0.10666666666666667,0.0315258,0.0784012
0.10833333333333334,0.0320372,0.079545
0.11,0.0325624,0.0806614
0.11166666666666666,0.0330566,0.08178
0.11333333333333333,0.033557,0.0829034
0.115,0.034065,0.0840078
0.11666666666666667,0.0345952,0.0851386
0.11833333333333333,0.0351096,0.0862604
0.12,0.0356024,0.087381
0.12166666666666667,0.0361384,0.0884868
0.12333333333333334,0.0366706,0.0895804
0.125,0.037182,0.0907004
0.12666666666666668,0.0376888,0.0918302
0.12833333333333333,0.038226,0.0929272
0.13,0.0387272,0.0940442
0.13166666666666665,0.0392256,0.095125
0.13333333333333333,0.0397452,0.0962044
0.135,0.0402704,0.0973046
0.13666666666666666,0.0407862,0.0984212
0.13833333333333334,0.0412816,0.0995188
0.14,0.0417802,0.1006028
0.14166666666666666,0.042291,0.1016726
0.14333333333333334,0.042846,0.1027622
0.145,0.0433438,0.1038038
0.14666666666666667,0.0438556,0.104865
0.14833333333333334,0.044381,0.105962
0.15,0.0448924,0.1070352
0.15166666666666667,0.0453912,0.108072
0.15333333333333332,0.0458992,0.1091378
0.155,0.0464224,0.1101928
0.15666666666666668,0.0469462,0.1112572
0.15833333333333333,0.0474522,0.1123098
0.16,0.0479658,0.1133596
0.16166666666666665,0.0484734,0.114405
0.16333333333333333,0.0490052,0.1154742
0.165,0.049519,0.1165234
0.16666666666666666,0.050013,0.1175532
0.16833333333333333,0.0505092,0.118614
0.17,0.0510252,0.1196564
0.17166666666666666,0.0515408,0.1206828
0.17333333333333334,0.052072,0.1217144
0.175,0.0525678,0.1227654
0.17666666666666667,0.0530878,0.1237694
0.17833333333333334,0.0535988,0.1247896
