t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0005036,0.0013258
0.0033333333333333335,0.000963,0.0026512
0.005,0.0014628,0.003954
0.006666666666666667,0.0019586,0.0052544
0.008333333333333333,0.0024366,0.0065648
0.01,0.002916,0.0079044
0.011666666666666667,0.0034174,0.0091852
0.013333333333333334,0.0038932,0.0104904
0.015,0.0043712,0.0117584
0.016666666666666666,0.0048622,0.0130258
0.018333333333333333,0.0053374,0.014325
0.02,0.0058274,0.0155602
0.021666666666666667,0.0063122,0.0168252
0.023333333333333334,0.0067706,0.0180916
0.025,0.0072626,0.0193792
0.02666666666666667,0.0077608,0.0206354
0.028333333333333332,0.0082616,0.0218814
0.03,0.0087676,0.0231362
0.03166666666666667,0.0092342,0.0244004
0.03333333333333333,0.0097096,0.0256606
0.035,0.01019,0.0269028
0.03666666666666667,0.0106612,0.0281704
0.03833333333333333,0.011174,0.029437
0.04,0.0116674,0.0306786
0.041666666666666664,0.0121468,0.0318932
0.043333333333333335,0.0126494,0.0331156
0.045,0.0131368,0.034355
0.04666666666666667,0.0136276,0.0356086
0.04833333333333333,0.0141134,0.0368472
0.05,0.0146082,0.0380692
0.051666666666666666,0.0151006,0.0392838
0.05333333333333334,0.0155754,0.0405144
0.055,0.0160926,0.041733
0.056666666666666664,0.0165792,0.0429788
0.058333333333333334,0.0170922,0.0441704
0.06,0.0176086,0.045384
0.06166666666666667,0.0180836,0.0466268
0.06333333333333334,0.0185774,0.0478218
0.065,0.0190728,0.049016
0.06666666666666667,0.0195862,0.0502248
0.06833333333333333,0.0200894,0.0514214
0.07,0.020588,0.0526498
0.07166666666666667,0.021089,0.0538722
0.07333333333333333,0.0215698,0.0550756
0.075,0.0220502,0.0562448
0.07666666666666666,0.0225616,0.0574224
0.07833333333333334,0.02308,0.0586118
0.08,0.023535,0.0598102
0.08166666666666667,0.0240392,0.0609622
0.08333333333333333,0.0245476,0.0621546
0.085,0.0250592,0.0633192
0.08666666666666667,0.0255464,0.0644868
0.08833333333333333,0.026042,0.0656546
0.09,0.0265354,0.0668634
0.09166666666666666,0.0270584,0.068025
0.09333333333333334,0.027553,0.0691694
0.095,0.0280596,0.0703658
0.09666666666666666,0.0285488,0.071469
0.09833333333333333,0.029053,0.0725842
0.1,0.02957,0.0737394
0.10166666666666667,0.0300778,0.0749018
0.10333333333333333,0.030595,0.0760096
0.105,0.031121,0.0771432
0.10666666666666667,0.03162,0.0782838
0.10833333333333334,0.0321428,0.079403
0.11,0.032651,0.080549
0.11166666666666666,0.0331442,0.0816652
0.11333333333333333,0.0336512,0.0827744
0.115,0.0341692,0.0838764
0.11666666666666667,0.0346724,0.0850036
0.11833333333333333,0.035191,0.0861388
0.12,0.035686,0.0872802
0.12166666666666667,0.036196,0.088383
0.12333333333333334,0.0367222,0.0895056
0.125,0.037239,0.0906042
0.12666666666666668,0.037744,0.0917308
0.12833333333333333,0.0382736,0.0927774
0.13,0.0387652,0.0938584
0.13166666666666665,0.0392752,0.0949384
0.13333333333333333,0.0397812,0.0960302
0.135,0.040317,0.0971326
0.13666666666666666,0.0408258,0.0982464
0.13833333333333334,0.041329,0.0993302
0.14,0.0418362,0.100423
0.14166666666666666,0.0423732,0.101491
0.14333333333333334,0.0429158,0.1025686
0.145,0.0434126,0.1036094
0.14666666666666667,0.0439282,0.1046948
0.14833333333333334,0.0444512,0.105768
0.15,0.0449446,0.1068668
0.15166666666666667,0.0454618,0.1079268
0.15333333333333332,0.0459804,0.1090084
0.155,0.0465158,0.1100498
0.15666666666666668,0.0470282,0.1111156
0.15833333333333333,0.0475422,0.1121546
0.16,0.048068,0.1131928
0.16166666666666665,0.0486062,0.1142572
0.16333333333333333,0.0491388,0.1153468
0.165,0.0496462,0.1163776
0.16666666666666666,0.0501308,0.1174228
0.16833333333333333,0.0506278,0.1184922
0.17,0.051151,0.1195292
0.17166666666666666,0.0516738,0.1205604
0.17333333333333334,0.052209,0.121581
0.175,0.0527214,0.122611
0.17666666666666667,0.0532444,0.1236598
0.17833333333333334,0.0537536,0.1246684
0.18,0.054265,0.1257056
0.18166666666666667,0.054782,0.1267078
0.18333333333333332,0.0552846,0.1277332
0.185,0.0558064,0.1287752
0.18666666666666668,0.0563318,0.1298568
0.18833333333333332,0.0568648,0.1309336
0.19,0.0573708,0.1319398
0.19166666666666668,0.0579198,0.1329392
0.19333333333333333,0.0584276,0.133993
0.195,0.0589642,0.1349968
0.19666666666666666,0.0594918,0.1360002
0.19833333333333333,0.060003,0.1370024
0.2,0.0605458,0.1380244
0.20166666666666666,0.0610508,0.1390066
0.20333333333333334,0.06157,0.139982
0.205,0.0621074,0.140955
0.20666666666666667,0.0626262,0.1419612
0.20833333333333334,0.0631454,0.1429102
0.21,0.0636624,0.1439304
0.21166666666666667,0.0641748,0.1449422
0.21333333333333335,0.0646878,0.14592
0.215,0.0652048,0.146949
0.21666666666666667,0.0657246,0.1479074
0.21833333333333332,0.066262,0.1488856
0.22,0.0667848,0.149899
0.22166666666666668,0.0673464,0.1508746
0.22333333333333333,0.0678736,0.1518246
0.225,0.0683848,0.1527962
0.22666666666666666,0.0689006,0.1537318
0.22833333333333333,0.0694222,0.154687
0.23,0.0699796,0.1556686
0.23166666666666666,0.070516,0.1566552
0.23333333333333334,0.071061,0.1576196
0.235,0.0716006,0.158572
0.23666666666666666,0.0721334,0.1595526
0.23833333333333334,0.0726618,0.1604904
0.24,0.0731758,0.1614142
0.24166666666666667,0.0737156,0.162363
0.24333333333333335,0.0742664,0.1633238
0.245,0.074816,0.16426
0.24666666666666667,0.075325,0.1652198
0.24833333333333332,0.0758582,0.16619
0.25,0.0764032,0.167179
0.25166666666666665,0.0769212,0.168125
0.25333333333333335,0.0774752,0.169072
0.255,0.078009,0.1699622
0.25666666666666665,0.0785498,0.1708898
0.25833333333333336,0.079114,0.1718214
0.26,0.0796516,0.172738
0.26166666666666666,0.0802348,0.1737062
0.2633333333333333,0.0807564,0.1746466
0.265,0.0812968,0.1755812
0.26666666666666666,0.0818238,0.1765148
0.2683333333333333,0.0823682,0.1773942
0.27,0.082926,0.1783514
0.27166666666666667,0.0834958,0.1792566
0.2733333333333333,0.0840124,0.180171
0.275,0.0845514,0.1810906
0.27666666666666667,0.0850814,0.1819988
0.2783333333333333,0.0856214,0.182919
0.28,0.086166,0.1838216
0.2816666666666667,0.0866914,0.1847362
0.2833333333333333,0.0872304,0.1856212
0.285,0.0877592,0.186538
0.2866666666666667,0.0883052,0.1874388
0.28833333333333333,0.0888756,0.1883706
0.29,0.089397,0.189257
0.2916666666666667,0.0899358,0.190158
0.29333333333333333,0.0904596,0.1910456
0.295,0.0909862,0.191933
0.2966666666666667,0.0915142,0.1928122
0.29833333333333334,0.0920534,0.1936814
0.3,0.0925738,0.1945724
0.3016666666666667,0.0931,0.1954582
0.30333333333333334,0.09363,0.1963524
0.305,0.0941736,0.197248
0.30666666666666664,0.0947054,0.1981154
0.30833333333333335,0.095235,0.198977
0.31,0.0957784,0.1998664
0.31166666666666665,0.0963312,0.200749
0.31333333333333335,0.096862,0.2016044
0.315,0.0974212,0.2024612
0.31666666666666665,0.09797,0.2033192
0.31833333333333336,0.0985308,0.2041722
0.32,0.099084,0.205077
0.32166666666666666,0.0996412,0.2059516
0.3233333333333333,0.1002036,0.2068456
0.325,0.100758,0.2077026
0.32666666666666666,0.1013084,0.2085702
0.3283333333333333,0.1018704,0.20937
0.33,0.1023936,0.2102152
0.33166666666666667,0.1029146,0.211048
0.3333333333333333,0.1034554,0.211891
0.335,0.1039936,0.2127524
0.33666666666666667,0.1045444,0.2135862
0.3383333333333333,0.1050664,0.2144302
0.34,0.1056082,0.215282
0.3416666666666667,0.1061714,0.2161368
0.3433333333333333,0.1066936,0.2169378
0.345,0.1072582,0.2177572
0.3466666666666667,0.107835,0.2185996
0.34833333333333333,0.1083986,0.219435
0.35,0.1089264,0.220292
0.3516666666666667,0.1094638,0.2211156
0.35333333333333333,0.1100268,0.2219228
0.355,0.110552,0.222759
0.3566666666666667,0.1111286,0.2236184
0.35833333333333334,0.1116826,0.2244462
0.36,0.1122166,0.2252918
0.3616666666666667,0.1127786,0.226153
0.36333333333333334,0.1133376,0.2269784
0.365,0.113887,0.2277686
0.36666666666666664,0.1144424,0.2285834
0.36833333333333335,0.1150198,0.2293906
0.37,0.1155728,0.2302092
0.37166666666666665,0.1161254,0.2310212
0.37333333333333335,0.1167206,0.2318234
0.375,0.117269,0.2326204
0.37666666666666665,0.1178212,0.2334348
0.37833333333333335,0.118414,0.2342736
0.38,0.1189856,0.235069
0.38166666666666665,0.119562,0.2358976
0.38333333333333336,0.120137,0.2367074
0.385,0.12069,0.2375082
0.38666666666666666,0.1212674,0.2383
0.3883333333333333,0.121828,0.2391126
0.39,0.1223802,0.2398882
0.39166666666666666,0.1229578,0.2406918
0.3933333333333333,0.1235094,0.2414658
0.395,0.124091,0.2422686
0.39666666666666667,0.124671,0.2430808
0.3983333333333333,0.1252568,0.2439006
0.4,0.1258136,0.2446954
0.40166666666666667,0.126355,0.2454706
0.4033333333333333,0.1269204,0.246241
0.405,0.1275022,0.2470042
0.4066666666666667,0.1280802,0.2477838
0.4083333333333333,0.1286366,0.2485936
0.41,0.129207,0.2493852
0.4116666666666667,0.1297814,0.2501508
0.41333333333333333,0.1303896,0.250908
0.415,0.1309638,0.2516808
0.4166666666666667,0.1315162,0.2524404
0.41833333333333333,0.1320704,0.253207
0.42,0.132643,0.2539592
0.4216666666666667,0.1332114,0.2547306
0.42333333333333334,0.1337734,0.2555172
0.425,0.1343598,0.2562988
0.4266666666666667,0.1349158,0.2570692
0.42833333333333334,0.1354872,0.2578212
0.43,0.1360504,0.2585756
0.43166666666666664,0.136607,0.2593102
0.43333333333333335,0.1371744,0.2600398
0.435,0.1377314,0.2607938
0.43666666666666665,0.138305,0.2615
0.43833333333333335,0.1388844,0.2622466
0.44,0.1394466,0.2630284
0.44166666666666665,0.1399942,0.2637734
0.44333333333333336,0.1405456,0.2644966
0.445,0.1411062,0.2652594
0.44666666666666666,0.1416692,0.2659746
0.4483333333333333,0.142241,0.2667412
0.45,0.1427782,0.2674898
0.45166666666666666,0.143393,0.268215
0.4533333333333333,0.1439676,0.2689666
0.455,0.1445354,0.2697114
0.45666666666666667,0.1451302,0.270439
0.4583333333333333,0.1457056,0.2711626
0.46,0.1462822,0.271903
0.46166666666666667,0.146867,0.2726576
0.4633333333333333,0.1474552,0.2734008
0.465,0.148034,0.2741158
0.4666666666666667,0.1486088,0.2748298
0.4683333333333333,0.1491982,0.2755538
0.47,0.1497484,0.276289
0.4716666666666667,0.1503364,0.2770112
0.47333333333333333,0.1509024,0.2777516
0.475,0.1514778,0.278465
0.4766666666666667,0.1520324,0.2791882
0.47833333333333333,0.1526122,0.2798964
0.48,0.153221,0.2805944
0.4816666666666667,0.153796,0.2813186
