t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004852,0.00132
0.0033333333333333335,0.0009642,0.0026512
0.005,0.0014502,0.0039594
0.006666666666666667,0.0019444,0.0052574
0.008333333333333333,0.0024012,0.0065926
0.01,0.0028896,0.007922
0.011666666666666667,0.0033916,0.0092112
0.013333333333333334,0.0038646,0.0105196
0.015,0.0043374,0.0118048
0.016666666666666666,0.0048208,0.0130974
0.018333333333333333,0.0052926,0.0143844
0.02,0.0057988,0.0156494
0.021666666666666667,0.0062662,0.0169112
0.023333333333333334,0.0067336,0.0181988
0.025,0.0072032,0.0195046
0.02666666666666667,0.0076744,0.0207428
0.028333333333333332,0.0081854,0.022016
0.03,0.0086872,0.0232636
0.03166666666666667,0.0091654,0.0245262
0.03333333333333333,0.009652,0.0257732
0.035,0.0101168,0.0270516
0.03666666666666667,0.0106,0.0283114
0.03833333333333333,0.0110894,0.0295692
0.04,0.0115762,0.030858
0.041666666666666664,0.0120596,0.0320798
0.043333333333333335,0.0125538,0.0332992
0.045,0.0130296,0.034528
0.04666666666666667,0.0135198,0.0357582
0.04833333333333333,0.0139992,0.0370186
0.05,0.0145018,0.0382438
0.051666666666666666,0.01499,0.039409
0.05333333333333334,0.0154818,0.040659
0.055,0.0160074,0.041836
0.056666666666666664,0.0164946,0.0430794
0.058333333333333334,0.0170004,0.044266
0.06,0.0175144,0.0454916
0.06166666666666667,0.018005,0.0467158
0.06333333333333334,0.0185098,0.0479034
0.065,0.019021,0.0490738
0.06666666666666667,0.019525,0.0502476
0.06833333333333333,0.0200206,0.0514684
0.07,0.0205232,0.052636
0.07166666666666667,0.021019,0.0538352
0.07333333333333333,0.02152,0.0550382
0.075,0.0220162,0.0562426
0.07666666666666666,0.0225372,0.0574176
0.07833333333333334,0.0230452,0.0585748
0.08,0.023527,0.0597446
0.08166666666666667,0.024038,0.0609274
0.08333333333333333,0.0245488,0.0621066
0.085,0.025058,0.0632884
0.08666666666666667,0.02555,0.0644788
0.08833333333333333,0.0260384,0.0656334
0.09,0.0265446,0.0668444
0.09166666666666666,0.0270626,0.068006
0.09333333333333334,0.0275754,0.069207
0.095,0.028088,0.0703866
0.09666666666666666,0.0285984,0.071529
0.09833333333333333,0.0291262,0.0726214
0.1,0.02963,0.073746
0.10166666666666667,0.0301424,0.0749186
0.10333333333333333,0.030646,0.0760314
0.105,0.0311854,0.0771454
0.10666666666666667,0.0316542,0.0782902
0.10833333333333334,0.0321838,0.0794392
0.11,0.0327192,0.0805874
0.11166666666666666,0.0332338,0.0817128
0.11333333333333333,0.0337318,0.082824
0.115,0.0342596,0.0839566
0.11666666666666667,0.03478,0.0850938
0.11833333333333333,0.035282,0.086254
0.12,0.0357664,0.087385
0.12166666666666667,0.0362856,0.0885324
0.12333333333333334,0.0368274,0.089624
0.125,0.0373448,0.0907464
0.12666666666666668,0.0378596,0.0918834
0.12833333333333333,0.0383822,0.0929484
0.13,0.038886,0.0940124
0.13166666666666665,0.0393934,0.0950742
0.13333333333333333,0.0399054,0.0961538
0.135,0.0404318,0.097236
0.13666666666666666,0.0409458,0.0983326
0.13833333333333334,0.0414482,0.0994182
