t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004956,0.0013064
0.0033333333333333335,0.0009648,0.0026454
0.005,0.0014508,0.0039312
0.006666666666666667,0.0019422,0.005224
0.008333333333333333,0.002409,0.00654
0.01,0.0029048,0.0078758
0.011666666666666667,0.0033886,0.0091746
0.013333333333333334,0.003853,0.010453
0.015,0.0043368,0.0117248
0.016666666666666666,0.0048332,0.0130004
0.018333333333333333,0.0053046,0.0143102
0.02,0.0058086,0.0155676
0.021666666666666667,0.0062722,0.0168398
0.023333333333333334,0.0067464,0.0181462
0.025,0.00722,0.0194436
0.02666666666666667,0.0077004,0.0206728
0.028333333333333332,0.008205,0.0219492
0.03,0.0087012,0.0231966
0.03166666666666667,0.0091904,0.0244972
0.03333333333333333,0.0096486,0.0257302
0.035,0.0101378,0.0270196
0.03666666666666667,0.0106126,0.0282812
0.03833333333333333,0.0110832,0.0295688
0.04,0.0115572,0.030821
0.041666666666666664,0.012056,0.0320026
0.043333333333333335,0.0125592,0.0332394
0.045,0.0130556,0.0344636
0.04666666666666667,0.013541,0.0357134
0.04833333333333333,0.0140344,0.0369584
0.05,0.0145388,0.0381936
0.051666666666666666,0.0150476,0.0393868
0.05333333333333334,0.0155318,0.040603
0.055,0.0160312,0.0418114
0.056666666666666664,0.0165256,0.043024
0.058333333333333334,0.0170382,0.044225
0.06,0.0175654,0.0454542
0.06166666666666667,0.01804,0.046718
0.06333333333333334,0.0185346,0.0479142
0.065,0.0190462,0.0490744
0.06666666666666667,0.0195476,0.0502846
0.06833333333333333,0.0200356,0.0514692
0.07,0.0205466,0.0526654
0.07166666666666667,0.0210334,0.05386
0.07333333333333333,0.021529,0.0550496
0.075,0.0220168,0.056217
0.07666666666666666,0.0225368,0.0573844
0.07833333333333334,0.0230494,0.0585804
0.08,0.0235304,0.0597674
0.08166666666666667,0.0240346,0.0609482
0.08333333333333333,0.024545,0.0621242
0.085,0.0250468,0.0632514
0.08666666666666667,0.0255566,0.0644206
0.08833333333333333,0.0260514,0.0655848
0.09,0.026535,0.0668144
0.09166666666666666,0.0270504,0.067986
0.09333333333333334,0.0275588,0.0691188
0.095,0.0280588,0.0703034
0.09666666666666666,0.028558,0.0714312
0.09833333333333333,0.0290618,0.072544
0.1,0.0295658,0.0736512
0.10166666666666667,0.030081,0.0748112
0.10333333333333333,0.0305626,0.075902
0.105,0.0310932,0.077071
0.10666666666666667,0.0315848,0.0782146
0.10833333333333334,0.0321034,0.0793746
0.11,0.0326268,0.0804958
0.11166666666666666,0.0331284,0.081591
0.11333333333333333,0.0336388,0.0826974
0.115,0.034147,0.083829
0.11666666666666667,0.0346366,0.084921
0.11833333333333333,0.0351384,0.0860536
0.12,0.0356296,0.087158
0.12166666666666667,0.0361522,0.0882866
0.12333333333333334,0.0366826,0.0893886
0.125,0.0371952,0.0904964
0.12666666666666668,0.0377066,0.091623
0.12833333333333333,0.0382238,0.0926996
0.13,0.0387046,0.0937752
0.13166666666666665,0.0392228,0.094859
0.13333333333333333,0.0397292,0.0959714
0.135,0.0402692,0.0971082
0.13666666666666666,0.0407746,0.0982098
0.13833333333333334,0.041264,0.0993066
0.14,0.0417626,0.1004168
0.14166666666666666,0.0422808,0.1014722
0.14333333333333334,0.0428338,0.1025634
0.145,0.0433246,0.1036312
0.14666666666666667,0.0438368,0.1047066
0.14833333333333334,0.044351,0.1057692
0.15,0.0448442,0.1068596
0.15166666666666667,0.0453632,0.1079296
0.15333333333333332,0.0458738,0.1089868
0.155,0.0464012,0.1100588
0.15666666666666668,0.0469208,0.1111282
0.15833333333333333,0.047434,0.1121726
0.16,0.0479584,0.1132702
0.16166666666666665,0.0484834,0.114334
0.16333333333333333,0.0490258,0.1154054
0.165,0.0495414,0.1164352
0.16666666666666666,0.050039,0.117464
0.16833333333333333,0.050531,0.1184864
0.17,0.0510556,0.119515
0.17166666666666666,0.0515678,0.1205514
0.17333333333333334,0.0520964,0.1215698
0.175,0.0526098,0.1225958
0.17666666666666667,0.0531244,0.1236282
0.17833333333333334,0.0536702,0.1246458
0.18,0.0541874,0.1256568
0.18166666666666667,0.054707,0.1266724
0.18333333333333332,0.0552086,0.1277122
0.185,0.0557292,0.128754
0.18666666666666668,0.056244,0.1297896
0.18833333333333332,0.0567648,0.130862
0.19,0.05726,0.1318734
0.19166666666666668,0.0577912,0.132887
0.19333333333333333,0.0583006,0.1339082
0.195,0.0588214,0.1349482
0.19666666666666666,0.0593336,0.1359522
0.19833333333333333,0.059832,0.1369676
0.2,0.060363,0.1379974
0.20166666666666666,0.0608978,0.1389998
0.20333333333333334,0.0614112,0.1400078
0.205,0.0619302,0.1409968
0.20666666666666667,0.0624752,0.1419788
0.20833333333333334,0.0629922,0.1429426
0.21,0.0635188,0.1439634
0.21166666666666667,0.064044,0.1449464
0.21333333333333335,0.064567,0.1459118
0.215,0.065091,0.1469146
0.21666666666666667,0.0656082,0.147906
0.21833333333333332,0.0661514,0.1488824
0.22,0.0666858,0.1498666
0.22166666666666668,0.0672374,0.1508828
0.22333333333333333,0.067757,0.1518296
0.225,0.0682988,0.1528092
0.22666666666666666,0.0688148,0.153726
0.22833333333333333,0.069348,0.1547068
0.23,0.0698822,0.1556788
0.23166666666666666,0.0704106,0.1566358
0.23333333333333334,0.0709664,0.1575798
0.235,0.0715014,0.1585442
0.23666666666666666,0.072041,0.1594914
0.23833333333333334,0.07256,0.1604384
0.24,0.073084,0.1613926
0.24166666666666667,0.0736312,0.1623474
0.24333333333333335,0.074183,0.1633278
0.245,0.074735,0.1642856
0.24666666666666667,0.075279,0.1652352
0.24833333333333332,0.075821,0.16619
0.25,0.0763662,0.1671682
0.25166666666666665,0.076883,0.168099
0.25333333333333335,0.0774416,0.169048
0.255,0.0779574,0.1699872
0.25666666666666665,0.0784904,0.1709414
0.25833333333333336,0.0790442,0.1718726
0.26,0.0795922,0.1728088
0.26166666666666666,0.0801562,0.1737472
0.2633333333333333,0.080691,0.1747112
0.265,0.08124,0.1756498
0.26666666666666666,0.0817744,0.1765688
0.2683333333333333,0.0823178,0.1774442
0.27,0.0828782,0.1783962
0.27166666666666667,0.0834228,0.1793086
0.2733333333333333,0.0839572,0.1801932
0.275,0.0844976,0.1811362
0.27666666666666667,0.085022,0.182025
0.2783333333333333,0.0855516,0.18291
0.28,0.0860844,0.1838288
0.2816666666666667,0.0866306,0.1847432
0.2833333333333333,0.0871644,0.1856282
0.285,0.0876992,0.1865578
0.2866666666666667,0.0882374,0.1874622
0.28833333333333333,0.0887826,0.1883676
0.29,0.0892972,0.189253
0.2916666666666667,0.0898266,0.1901358
0.29333333333333333,0.090372,0.190996
0.295,0.0909104,0.191886
0.2966666666666667,0.0914568,0.1927802
0.29833333333333334,0.092007,0.1936398
0.3,0.0925178,0.1945106
0.3016666666666667,0.093044,0.195399
0.30333333333333334,0.0935714,0.1962806
0.305,0.0941416,0.1971624
0.30666666666666664,0.0946818,0.1980162
0.30833333333333335,0.0952082,0.1988834
0.31,0.0957522,0.1997882
0.31166666666666665,0.096317,0.2006558
0.31333333333333335,0.09686,0.2015
0.315,0.0974234,0.202357
0.31666666666666665,0.0979446,0.203215
0.31833333333333336,0.0984762,0.2040984
0.32,0.099039,0.20499
0.32166666666666666,0.0996104,0.205858
0.3233333333333333,0.1001544,0.2067224
0.325,0.1006972,0.2075774
0.32666666666666666,0.1012446,0.208433
0.3283333333333333,0.1017864,0.2092448
0.33,0.1022986,0.2100658
0.33166666666666667,0.1028374,0.210911
0.3333333333333333,0.1033772,0.2117542
0.335,0.1039212,0.2126242
0.33666666666666667,0.104452,0.2134952
0.3383333333333333,0.1049894,0.2143432
0.34,0.1055366,0.2151736
0.3416666666666667,0.1061134,0.2160254
0.3433333333333333,0.1066464,0.2168336
0.345,0.1071992,0.2176614
0.3466666666666667,0.107761,0.2184886
0.34833333333333333,0.1082976,0.2193234
0.35,0.1088422,0.2201894
0.3516666666666667,0.1093968,0.22101
0.35333333333333333,0.109965,0.221813
0.355,0.110508,0.2226816
0.3566666666666667,0.1110714,0.223523
0.35833333333333334,0.1116172,0.224363
0.36,0.1121572,0.2252152
0.3616666666666667,0.1127296,0.226061
0.36333333333333334,0.1132888,0.226899
0.365,0.113827,0.2277278
0.36666666666666664,0.1143732,0.228539
0.36833333333333335,0.1149332,0.2293716
0.37,0.1154936,0.230181
0.37166666666666665,0.1160372,0.23099
0.37333333333333335,0.1166184,0.2318098
0.375,0.117151,0.2326132
0.37666666666666665,0.1177182,0.2334366
0.37833333333333335,0.1182802,0.2342408
0.38,0.1188378,0.2350376
0.38166666666666665,0.119381,0.2358726
0.38333333333333336,0.1199418,0.236683
0.385,0.1205088,0.2374956
0.38666666666666666,0.1210918,0.2382926
0.3883333333333333,0.1216616,0.239115
0.39,0.1222186,0.2399064
0.39166666666666666,0.1227756,0.2407022
0.3933333333333333,0.1233314,0.241471
0.395,0.1238926,0.2422434
0.39666666666666667,0.124459,0.2430152
0.3983333333333333,0.125043,0.2438216
0.4,0.1255894,0.2446276
0.40166666666666667,0.1261482,0.2453904
0.4033333333333333,0.126709,0.2461662
0.405,0.1272902,0.2469426
0.4066666666666667,0.1278576,0.2477228
0.4083333333333333,0.1284286,0.2485108
0.41,0.1289894,0.2492762
0.4116666666666667,0.1295842,0.2500712
0.41333333333333333,0.1301752,0.2508268
0.415,0.130751,0.2515986
0.4166666666666667,0.131319,0.2523404
0.41833333333333333,0.1318618,0.2531314
0.42,0.1324202,0.2538938
0.4216666666666667,0.1329832,0.254689
0.42333333333333334,0.1335424,0.2554722
0.425,0.1341296,0.2562666
0.4266666666666667,0.134672,0.2570456
0.42833333333333334,0.1352342,0.2578242
0.43,0.135817,0.2585912
0.43166666666666664,0.136392,0.2593168
0.43333333333333335,0.1369606,0.2600646
0.435,0.137517,0.260809
0.43666666666666665,0.138112,0.2615506
0.43833333333333335,0.138705,0.2622972
0.44,0.1392492,0.263066
0.44166666666666665,0.139808,0.263785
0.44333333333333336,0.1403714,0.2645416
0.445,0.140943,0.2652784
0.44666666666666666,0.1415054,0.266013
0.4483333333333333,0.1420836,0.266795
0.45,0.142651,0.2675252
0.45166666666666666,0.1432342,0.2682762
0.4533333333333333,0.143808,0.2690034
0.455,0.1444088,0.2697404
0.45666666666666667,0.1449954,0.2704824
0.4583333333333333,0.1455926,0.2712336
0.46,0.1461856,0.2719666
0.46166666666666667,0.146742,0.2726998
0.4633333333333333,0.14732,0.2734352
0.465,0.1478894,0.2741632
0.4666666666666667,0.148444,0.2748684
0.4683333333333333,0.1490034,0.2755908
0.47,0.1495704,0.2762924
0.4716666666666667,0.1501382,0.2770324
0.47333333333333333,0.1507106,0.2777522
0.475,0.1512734,0.2784868
0.4766666666666667,0.1518502,0.279222
0.47833333333333333,0.1524476,0.2799132
0.48,0.1530296,0.2806468
0.4816666666666667,0.1535848,0.2813714
0.48333333333333334,0.1541592,0.2820986
0.485,0.1547554,0.2828002
0.4866666666666667,0.1553266,0.2835144
0.48833333333333334,0.1558862,0.2842466
0.49,0.1564692,0.284962
0.49166666666666664,0.1570606,0.2856512
0.49333333333333335,0.1576348,0.2863572
0.495,0.1582078,0.2870658
0.49666666666666665,0.1587958,0.2877598
0.49833333333333335,0.1593862,0.2884488
0.5,0.1599804,0.2891396
0.5016666666666667,0.1605484,0.2897926
0.5033333333333333,0.1611292,0.2904434
0.505,0.161696,0.2911352
0.5066666666666667,0.162314,0.2918176
0.5083333333333333,0.162871,0.2925368
0.51,0.163457,0.2932256
0.5116666666666667,0.1640424,0.2939166
0.5133333333333333,0.1646484,0.2946184
0.515,0.1652276,0.2953024
0.5166666666666667,0.1658126,0.2959962
0.5183333333333333,0.16637,0.296673
0.52,0.166941,0.2973376
0.5216666666666666,0.1675328,0.298043
0.5233333333333333,0.1681254,0.298728
0.525,0.1687094,0.2994314
0.5266666666666666,0.1692926,0.3001196
0.5283333333333333,0.1698986,0.300793
0.53,0.1704984,0.3014748
0.5316666666666666,0.1710994,0.3021598
0.5333333333333333,0.1716722,0.3028382
0.535,0.172252,0.3034884
0.5366666666666666,0.1728218,0.3041858
0.5383333333333333,0.1734458,0.3048732
0.54,0.1740314,0.3055686
0.5416666666666666,0.1746152,0.3062552
0.5433333333333333,0.1751798,0.3069218
0.545,0.1757868,0.3076334
0.5466666666666666,0.1763752,0.3083398
0.5483333333333333,0.1769638,0.3089824
0.55,0.1775386,0.3096698
0.5516666666666666,0.1781178,0.3103244
0.5533333333333333,0.1787448,0.3109848
0.555,0.1793094,0.3116426
0.5566666666666666,0.1798994,0.3123064
0.5583333333333333,0.18049,0.3129654
0.56,0.1810828,0.313627
0.5616666666666666,0.1816934,0.3143034
0.5633333333333334,0.1822782,0.3149504
0.565,0.1828456,0.315599
0.5666666666666667,0.1834558,0.3162546
0.5683333333333334,0.1840438,0.3169164
0.57,0.1846108,0.3175516
0.5716666666666667,0.1851824,0.3181962
0.5733333333333334,0.1857662,0.318851
0.575,0.1863466,0.3194892
0.5766666666666667,0.186948,0.3201454
0.5783333333333334,0.1875478,0.3207862
0.58,0.18817,0.3214214
0.5816666666666667,0.1887656,0.3220706
0.5833333333333334,0.1893506,0.3226962
0.585,0.1899146,0.3233384
0.5866666666666667,0.1905248,0.3239896
0.5883333333333334,0.1911378,0.32461
0.59,0.191744,0.3252278
0.5916666666666667,0.1923624,0.325839
0.5933333333333334,0.1929478,0.3264792
0.595,0.1935416,0.3271064
0.5966666666666667,0.1941566,0.327722
0.5983333333333334,0.194766,0.3283542
0.6,0.1953726,0.3289932
0.6016666666666667,0.1960154,0.329627
0.6033333333333334,0.1966424,0.3302344
0.605,0.1972292,0.3308584
0.6066666666666667,0.1978384,0.3314816
0.6083333333333333,0.1984344,0.332133
0.61,0.199022,0.33277
0.6116666666666667,0.1996362,0.3334064
0.6133333333333333,0.2002648,0.3340364
0.615,0.200863,0.3346796
0.6166666666666667,0.2014446,0.3353376
0.6183333333333333,0.2020584,0.3359508
0.62,0.2026706,0.3365578
0.6216666666666667,0.2032886,0.337188
0.6233333333333333,0.2039232,0.3378044
0.625,0.2045316,0.338404
0.6266666666666667,0.205148,0.3389846
0.6283333333333333,0.2057868,0.3396062
0.63,0.206361,0.3402412
0.6316666666666667,0.2069418,0.3408838
0.6333333333333333,0.2075558,0.341494
0.635,0.2081898,0.3420976
0.6366666666666667,0.2087824,0.3426878
0.6383333333333333,0.209376,0.3432858
0.64,0.2099826,0.3439182
0.6416666666666667,0.2105836,0.3445138
0.6433333333333333,0.211196,0.3450864
0.645,0.2118108,0.3456906
0.6466666666666666,0.2124134,0.3463074
0.6483333333333333,0.2130382,0.3469098
0.65,0.2136898,0.3474984
0.6516666666666666,0.2143088,0.3480872
0.6533333333333333,0.2149182,0.3486616
0.655,0.215534,0.3492532
0.6566666666666666,0.2161422,0.3498464
0.6583333333333333,0.2167492,0.3504422
0.66,0.2173394,0.3510358
0.6616666666666666,0.217964,0.3516476
0.6633333333333333,0.2185974,0.3522396
0.665,0.2191862,0.352829
0.6666666666666666,0.219806,0.3534332
0.6683333333333333,0.2204278,0.3540002
0.67,0.221015,0.3545956
0.6716666666666666,0.2216046,0.3551862
0.6733333333333333,0.2222426,0.3557546
0.675,0.2228828,0.3563624
0.6766666666666666,0.2234964,0.3569172
0.6783333333333333,0.2241426,0.3574782
0.68,0.2247444,0.358084
0.6816666666666666,0.22537,0.358667
0.6833333333333333,0.2259642,0.3592354
0.685,0.2266142,0.3598072
0.6866666666666666,0.2272392,0.360392
0.6883333333333334,0.2278662,0.3609588
0.69,0.2285098,0.3615696
0.6916666666666667,0.229155,0.3621342
0.6933333333333334,0.2297762,0.3627292
0.695,0.230378,0.3632934
0.6966666666666667,0.2309802,0.3638702
0.6983333333333334,0.2316076,0.364442
0.7,0.2322376,0.3650364
0.7016666666666667,0.232843,0.3655962
0.7033333333333334,0.2334434,0.3661612
0.705,0.2340932,0.366739
0.7066666666666667,0.2347124,0.367278
0.7083333333333334,0.235345,0.3678382
0.71,0.2359606,0.3683794
0.7116666666666667,0.2365992,0.3689464
0.7133333333333334,0.2372316,0.3695174
0.715,0.237873,0.3700832
0.7166666666666667,0.238497,0.370633
0.7183333333333334,0.2391562,0.371177
0.72,0.239774,0.3717548
0.7216666666666667,0.2404216,0.3723036
0.7233333333333334,0.24103,0.3728506
0.725,0.2416728,0.3734056
0.7266666666666667,0.2422996,0.373985
0.7283333333333334,0.2429408,0.3745408
0.73,0.2435662,0.375095
0.7316666666666667,0.244214,0.375668
0.7333333333333333,0.2448344,0.3762246
0.735,0.2454632,0.3767706
0.7366666666666667,0.2460922,0.3773266
0.7383333333333333,0.246709,0.3778538
0.74,0.2473358,0.3784238
0.7416666666666667,0.2479782,0.3789838
0.7433333333333333,0.2485946,0.3795254
0.745,0.2492466,0.3800662
0.7466666666666667,0.2498986,0.3806018
0.7483333333333333,0.2505046,0.381145
0.75,0.2511344,0.3816942
0.7516666666666667,0.2517804,0.3822356
0.7533333333333333,0.2524074,0.3827988
0.755,0.2530288,0.3833242
0.7566666666666667,0.2536692,0.38388
0.7583333333333333,0.2543218,0.3844328
0.76,0.2549668,0.3849822
0.7616666666666667,0.2556314,0.3855318
0.7633333333333333,0.2562526,0.3860736
0.765,0.2568982,0.3866278
0.7666666666666667,0.2575328,0.387204
0.7683333333333333,0.2581686,0.3877552
0.77,0.2588096,0.3883096
0.7716666666666666,0.259465,0.3888402
0.7733333333333333,0.260113,0.3893926
0.775,0.2607558,0.3899098
0.7766666666666666,0.2613974,0.390434
0.7783333333333333,0.2620308,0.3909712
0.78,0.262659,0.391493
0.7816666666666666,0.2632926,0.3920112
0.7833333333333333,0.263926,0.3925208
0.785,0.2645848,0.3930438
0.7866666666666666,0.2652566,0.3935618
0.7883333333333333,0.265904,0.3940832
0.79,0.2665646,0.3945964
0.7916666666666666,0.2672148,0.395117
0.7933333333333333,0.267876,0.3956282
0.795,0.2685184,0.396145
0.7966666666666666,0.2691734,0.3966796
0.7983333333333333,0.269823,0.3972252
0.8,0.2704704,0.3977414
0.8016666666666666,0.271099,0.398255
0.8033333333333333,0.2717508,0.3987658
0.805,0.2723764,0.3993202
0.8066666666666666,0.2730126,0.3998662
0.8083333333333333,0.273644,0.4003618
0.81,0.2742882,0.400876
0.8116666666666666,0.2749638,0.40138
0.8133333333333334,0.2756134,0.4019014
0.815,0.2762616,0.4024336
0.8166666666666667,0.2768808,0.402952
0.8183333333333334,0.2775552,0.403472
0.82,0.2782348,0.403983
0.8216666666666667,0.2788946,0.4044834
0.8233333333333334,0.2795574,0.4050036
0.825,0.280184,0.405513
0.8266666666666667,0.2808448,0.4060332
0.8283333333333334,0.281511,0.4065674
0.83,0.2821562,0.4070778
0.8316666666666667,0.2828176,0.4076222
0.8333333333333334,0.2834822,0.4081478
0.835,0.2841698,0.4086672
0.8366666666666667,0.284839,0.4091704
0.8383333333333334,0.2855016,0.4096556
0.84,0.286192,0.4101676
0.8416666666666667,0.2868382,0.4106726
0.8433333333333334,0.2874886,0.4111832
0.845,0.2881588,0.4116952
0.8466666666666667,0.2888014,0.412209
0.8483333333333334,0.289465,0.412728
0.85,0.2901442,0.4132322
0.8516666666666667,0.2907924,0.4137396
0.8533333333333334,0.291474,0.4142484
0.855,0.2921236,0.4147658
0.8566666666666667,0.292782,0.415256
0.8583333333333333,0.2934516,0.4157548
0.86,0.2941314,0.416218
