t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000485,0.0013178
0.0033333333333333335,0.0009588,0.0026494
0.005,0.0014442,0.0039332
0.006666666666666667,0.0019264,0.0052442
0.008333333333333333,0.0023968,0.0065562
0.01,0.0028896,0.0078866
0.011666666666666667,0.003373,0.0091888
0.013333333333333334,0.0038652,0.0104788
0.015,0.0043446,0.0117614
0.016666666666666666,0.0048284,0.01306
0.018333333333333333,0.0053114,0.0143384
0.02,0.005802,0.0155776
0.021666666666666667,0.0062692,0.0168664
0.023333333333333334,0.0067472,0.0181498
0.025,0.0072178,0.0194618
0.02666666666666667,0.007695,0.0207142
0.028333333333333332,0.0082114,0.0219624
0.03,0.0087138,0.0232116
0.03166666666666667,0.0091976,0.0244926
0.03333333333333333,0.0096828,0.0257106
0.035,0.0101612,0.0269754
0.03666666666666667,0.01066,0.0282306
0.03833333333333333,0.011158,0.0294854
0.04,0.0116488,0.0307662
0.041666666666666664,0.0121522,0.0320106
0.043333333333333335,0.0126488,0.0332474
0.045,0.0131542,0.034475
0.04666666666666667,0.013652,0.0357512
0.04833333333333333,0.0141358,0.0370022
0.05,0.0146472,0.0382496
0.051666666666666666,0.0151526,0.0394556
0.05333333333333334,0.0156362,0.0406634
0.055,0.016154,0.0418446
0.056666666666666664,0.0166474,0.043078
0.058333333333333334,0.0171402,0.0442908
0.06,0.0176556,0.045519
0.06166666666666667,0.0181518,0.0467298
0.06333333333333334,0.0186534,0.0479546
0.065,0.0191558,0.0491188
0.06666666666666667,0.0196772,0.0503212
0.06833333333333333,0.020187,0.0515146
0.07,0.020696,0.0527146
0.07166666666666667,0.021201,0.0539206
0.07333333333333333,0.0217048,0.0551052
0.075,0.0221856,0.056293
0.07666666666666666,0.0226976,0.0574462
0.07833333333333334,0.0232038,0.0586136
0.08,0.0236918,0.0597706
0.08166666666666667,0.0242092,0.0609396
0.08333333333333333,0.02474,0.0621466
0.085,0.0252512,0.0633286
0.08666666666666667,0.0257544,0.0645244
0.08833333333333333,0.0262638,0.0656888
0.09,0.026755,0.0668678
0.09166666666666666,0.027272,0.06804
0.09333333333333334,0.0277724,0.0691836
0.095,0.0282724,0.070372
0.09666666666666666,0.0287676,0.0715146
0.09833333333333333,0.029263,0.0726254
0.1,0.029782,0.0737598
0.10166666666666667,0.0302816,0.0749104
0.10333333333333333,0.0307818,0.0760284
0.105,0.0313002,0.0771542
0.10666666666666667,0.0317788,0.0783076
0.10833333333333334,0.032298,0.0794616
0.11,0.0328046,0.0805892
0.11166666666666666,0.0333178,0.0816824
0.11333333333333333,0.0338384,0.082764
0.115,0.0343616,0.0838868
0.11666666666666667,0.0348546,0.0850172
0.11833333333333333,0.0353746,0.0861494
0.12,0.0358754,0.087265
0.12166666666666667,0.036387,0.0883786
0.12333333333333334,0.036927,0.0894526
0.125,0.0374392,0.0905508
0.12666666666666668,0.0379612,0.0916866
0.12833333333333333,0.0384886,0.092766
0.13,0.0389824,0.0938896
0.13166666666666665,0.039489,0.094945
0.13333333333333333,0.040014,0.0960356
0.135,0.040521,0.0971414
0.13666666666666666,0.0410286,0.0982578
0.13833333333333334,0.041525,0.0993218
0.14,0.0420412,0.100453
0.14166666666666666,0.0425572,0.10153
0.14333333333333334,0.0430712,0.1026144
0.145,0.0435714,0.1036506
0.14666666666666667,0.0440834,0.1047264
0.14833333333333334,0.0445912,0.1058036
0.15,0.045101,0.1069002
0.15166666666666667,0.045612,0.1079654
0.15333333333333332,0.0461128,0.1089918
0.155,0.046631,0.1100752
0.15666666666666668,0.047136,0.1111536
0.15833333333333333,0.0476492,0.1122158
0.16,0.0481674,0.11328
0.16166666666666665,0.0486944,0.1143182
0.16333333333333333,0.0492154,0.115385
0.165,0.0497276,0.1164472
0.16666666666666666,0.050228,0.1174844
0.16833333333333333,0.0507368,0.118534
0.17,0.0512466,0.1195538
0.17166666666666666,0.0517476,0.120586
0.17333333333333334,0.0522722,0.1216366
0.175,0.0527768,0.1226816
0.17666666666666667,0.0532958,0.1236914
0.17833333333333334,0.0538188,0.1247316
0.18,0.054322,0.1257592
0.18166666666666667,0.0548342,0.1267484
0.18333333333333332,0.0553402,0.127775
0.185,0.0558552,0.1288162
0.18666666666666668,0.0563646,0.1298554
0.18833333333333332,0.0568746,0.1308794
0.19,0.0573788,0.1319044
0.19166666666666668,0.0579108,0.132918
0.19333333333333333,0.0584428,0.1339652
0.195,0.0589664,0.1349928
0.19666666666666666,0.059492,0.135973
0.19833333333333333,0.0599938,0.1370168
0.2,0.0605322,0.138041
0.20166666666666666,0.0610496,0.1390392
0.20333333333333334,0.0615762,0.1400198
0.205,0.0621058,0.1410024
0.20666666666666667,0.0626238,0.1420164
0.20833333333333334,0.0631526,0.1429932
0.21,0.0636664,0.1439974
0.21166666666666667,0.0641514,0.1449936
0.21333333333333335,0.0646788,0.1459602
0.215,0.0651924,0.1469704
0.21666666666666667,0.0657128,0.1479466
0.21833333333333332,0.0662538,0.1489556
0.22,0.066776,0.1499468
0.22166666666666668,0.0673152,0.150919
0.22333333333333333,0.0678296,0.1518686
0.225,0.0683548,0.1528582
0.22666666666666666,0.0688886,0.1537926
0.22833333333333333,0.0694472,0.1547602
0.23,0.0699932,0.1557282
0.23166666666666666,0.0705256,0.156724
0.23333333333333334,0.071084,0.1577064
0.235,0.0715974,0.1586826
0.23666666666666666,0.0721422,0.1596468
0.23833333333333334,0.072665,0.1606134
0.24,0.07318,0.1615622
0.24166666666666667,0.0737146,0.1624918
0.24333333333333335,0.0742524,0.1634632
0.245,0.0748182,0.1644082
0.24666666666666667,0.0753302,0.1653226
0.24833333333333332,0.0758702,0.1662518
0.25,0.0764114,0.1672514
0.25166666666666665,0.0769288,0.168178
0.25333333333333335,0.0774618,0.169135
0.255,0.077996,0.1700532
0.25666666666666665,0.078552,0.1709808
0.25833333333333336,0.0791084,0.1718978
0.26,0.07965,0.1727982
0.26166666666666666,0.0801974,0.1737444
0.2633333333333333,0.0807108,0.1746766
0.265,0.0812386,0.1756166
0.26666666666666666,0.0817756,0.1765484
0.2683333333333333,0.0823008,0.17743
0.27,0.082853,0.1783884
0.27166666666666667,0.0833906,0.1793126
0.2733333333333333,0.0839136,0.1802176
0.275,0.0844346,0.181132
0.27666666666666667,0.0849662,0.18204
0.2783333333333333,0.0854988,0.1829418
0.28,0.0860216,0.1838474
0.2816666666666667,0.0865676,0.184745
0.2833333333333333,0.0871068,0.1856486
0.285,0.0876472,0.186576
0.2866666666666667,0.088159,0.1874824
0.28833333333333333,0.088725,0.188387
0.29,0.0892574,0.1892648
0.2916666666666667,0.0898046,0.1901736
0.29333333333333333,0.0903372,0.191072
0.295,0.0908632,0.1919682
0.2966666666666667,0.0913986,0.192864
0.29833333333333334,0.0919444,0.1937368
0.3,0.0924678,0.194614
0.3016666666666667,0.0929918,0.1955008
0.30333333333333334,0.0935208,0.1964162
0.305,0.094072,0.197281
0.30666666666666664,0.0946274,0.1981444
0.30833333333333335,0.0951584,0.1989978
