t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000484,0.0013486
0.0033333333333333335,0.000946,0.0026776
0.005,0.0014544,0.0039854
0.006666666666666667,0.0019468,0.0052572
0.008333333333333333,0.002402,0.0065576
0.01,0.0028806,0.0078998
0.011666666666666667,0.0033972,0.009185
0.013333333333333334,0.0038696,0.0104888
0.015,0.0043646,0.011776
0.016666666666666666,0.0048798,0.0130668
0.018333333333333333,0.0053458,0.0143626
0.02,0.0058522,0.01561
0.021666666666666667,0.0063152,0.0168962
0.023333333333333334,0.0067832,0.018176
0.025,0.0072702,0.0194374
0.02666666666666667,0.0077546,0.0206916
0.028333333333333332,0.008266,0.0219618
0.03,0.008788,0.0231992
0.03166666666666667,0.0092596,0.0244884
0.03333333333333333,0.0097492,0.0257168
0.035,0.010224,0.026979
0.03666666666666667,0.0107044,0.028253
0.03833333333333333,0.0111862,0.0295106
0.04,0.0116754,0.0307682
0.041666666666666664,0.0121832,0.0319714
0.043333333333333335,0.0126752,0.0331984
0.045,0.0131748,0.03443
0.04666666666666667,0.0136484,0.0356932
0.04833333333333333,0.0141256,0.0369434
0.05,0.0146322,0.038184
0.051666666666666666,0.0151414,0.0393896
0.05333333333333334,0.0156314,0.0406224
0.055,0.0161488,0.0418294
0.056666666666666664,0.0166398,0.0430856
0.058333333333333334,0.0171456,0.0443016
0.06,0.0176596,0.0455634
0.06166666666666667,0.0181354,0.0467816
0.06333333333333334,0.018647,0.04798
0.065,0.0191318,0.0491684
0.06666666666666667,0.0196568,0.0503518
0.06833333333333333,0.0201522,0.0515744
0.07,0.0206606,0.0527994
0.07166666666666667,0.0211674,0.0540114
0.07333333333333333,0.0216512,0.055201
0.075,0.0221308,0.0563984
0.07666666666666666,0.0226584,0.0575826
0.07833333333333334,0.0231544,0.0588018
0.08,0.023633,0.0599668
0.08166666666666667,0.024134,0.0611458
0.08333333333333333,0.0246458,0.0623336
0.085,0.0251426,0.063533
0.08666666666666667,0.0256516,0.0647082
0.08833333333333333,0.0261446,0.0658734
0.09,0.0266566,0.0670528
0.09166666666666666,0.0271782,0.0682088
0.09333333333333334,0.0276722,0.0693796
0.095,0.0281778,0.070575
0.09666666666666666,0.0286912,0.0716906
