t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004968,0.001311
0.0033333333333333335,0.0009836,0.0026578
0.005,0.0014906,0.0039274
0.006666666666666667,0.0019826,0.0052544
0.008333333333333333,0.0024522,0.0065642
0.01,0.0029422,0.0079174
0.011666666666666667,0.0034456,0.0092076
0.013333333333333334,0.0039314,0.0104856
0.015,0.0044072,0.0117676
0.016666666666666666,0.0049034,0.0130396
0.018333333333333333,0.0053822,0.0143454
0.02,0.0058686,0.0156318
0.021666666666666667,0.0063464,0.0169036
0.023333333333333334,0.0068228,0.018178
0.025,0.0073276,0.0195034
0.02666666666666667,0.007798,0.0207668
0.028333333333333332,0.0083136,0.0220222
0.03,0.0088234,0.0232734
0.03166666666666667,0.009302,0.0245714
0.03333333333333333,0.0097872,0.0258174
0.035,0.0102896,0.0270858
0.03666666666666667,0.0107784,0.0283196
0.03833333333333333,0.0112768,0.0295976
0.04,0.0117616,0.0308544
0.041666666666666664,0.012255,0.0320682
0.043333333333333335,0.0127582,0.033296
0.045,0.0132608,0.0345274
0.04666666666666667,0.0137522,0.0357868
0.04833333333333333,0.014218,0.0370234
0.05,0.014713,0.0382478
0.051666666666666666,0.0152208,0.0394458
0.05333333333333334,0.0157028,0.0406716
0.055,0.0161996,0.0418632
0.056666666666666664,0.0167052,0.0431034
0.058333333333333334,0.0172088,0.0443078
0.06,0.017717,0.0455242
0.06166666666666667,0.0182068,0.0467138
0.06333333333333334,0.0186836,0.0479202
0.065,0.0191816,0.0490836
0.06666666666666667,0.0196858,0.050264
0.06833333333333333,0.0201888,0.0514632
0.07,0.0206964,0.052686
0.07166666666666667,0.0212082,0.0538394
0.07333333333333333,0.0216948,0.0550042
0.075,0.0221946,0.056195
0.07666666666666666,0.0226876,0.0573766
0.07833333333333334,0.023209,0.058565
0.08,0.0236806,0.059767
0.08166666666666667,0.0241746,0.0609654
0.08333333333333333,0.0246776,0.0621562
0.085,0.0251804,0.0633076
0.08666666666666667,0.0256636,0.064479
0.08833333333333333,0.026146,0.0656248
0.09,0.0266276,0.0668354
0.09166666666666666,0.0271434,0.0680308
0.09333333333333334,0.0276674,0.0691926
0.095,0.0281912,0.0703874
0.09666666666666666,0.0286986,0.071494
0.09833333333333333,0.0292256,0.0725756
0.1,0.0297186,0.0737196
0.10166666666666667,0.030225,0.0748616
0.10333333333333333,0.0307248,0.0759628
0.105,0.031242,0.077086
0.10666666666666667,0.0317142,0.0782066
0.10833333333333334,0.032228,0.0793778
0.11,0.0327354,0.0805076
0.11166666666666666,0.0332482,0.0816074
0.11333333333333333,0.0337616,0.082708
0.115,0.0342788,0.0838416
0.11666666666666667,0.0347892,0.0849652
0.11833333333333333,0.0353004,0.0861364
0.12,0.0357838,0.087271
0.12166666666666667,0.0363178,0.0883878
0.12333333333333334,0.0368458,0.0894908
0.125,0.0373706,0.0906006
0.12666666666666668,0.0378876,0.0917476
0.12833333333333333,0.0384122,0.0928308
0.13,0.038914,0.0939316
0.13166666666666665,0.0394368,0.0949998
0.13333333333333333,0.0399544,0.0961062
0.135,0.04046,0.0972144
0.13666666666666666,0.0409396,0.0983298
0.13833333333333334,0.041448,0.0994068
0.14,0.0419664,0.1005226
0.14166666666666666,0.0424712,0.1015948
0.14333333333333334,0.0429944,0.1026636
0.145,0.043512,0.1037096
0.14666666666666667,0.044017,0.104773
0.14833333333333334,0.0445334,0.1058784
0.15,0.0450616,0.106966
0.15166666666666667,0.0455698,0.1080134
0.15333333333333332,0.046067,0.1090712
0.155,0.0466076,0.1101308
0.15666666666666668,0.0471248,0.111176
0.15833333333333333,0.0476386,0.1122264
0.16,0.0481658,0.1132846
0.16166666666666665,0.0486832,0.1143288
0.16333333333333333,0.0491972,0.115398
0.165,0.0497058,0.1164434
0.16666666666666666,0.050217,0.1174838
0.16833333333333333,0.0507246,0.1185414
0.17,0.051223,0.119578
0.17166666666666666,0.0517204,0.1206232
0.17333333333333334,0.0522152,0.1216632
0.175,0.0527396,0.1227282
0.17666666666666667,0.0532498,0.1237764
0.17833333333333334,0.0537834,0.1247816
0.18,0.0542962,0.1258532
0.18166666666666667,0.054824,0.1268582
0.18333333333333332,0.0553284,0.1279094
0.185,0.0558686,0.1289698
0.18666666666666668,0.0563944,0.1300108
0.18833333333333332,0.0569352,0.1310756
0.19,0.0574356,0.1320826
0.19166666666666668,0.0579876,0.1331138
0.19333333333333333,0.058513,0.1341252
0.195,0.059022,0.1351572
0.19666666666666666,0.059546,0.136138
0.19833333333333333,0.0600674,0.1371366
0.2,0.060592,0.1381426
0.20166666666666666,0.0611262,0.1391312
0.20333333333333334,0.0616438,0.1401262
0.205,0.0621724,0.1411164
0.20666666666666667,0.0627186,0.1421192
0.20833333333333334,0.0632312,0.143073
0.21,0.0637534,0.1440858
0.21166666666666667,0.0642488,0.145096
0.21333333333333335,0.0647736,0.1460712
0.215,0.065285,0.1470656
0.21666666666666667,0.0657916,0.1480506
0.21833333333333332,0.0663112,0.1490128
0.22,0.0668444,0.1499968
0.22166666666666668,0.0673798,0.1509974
0.22333333333333333,0.067897,0.151915
0.225,0.0684464,0.1528884
0.22666666666666666,0.0689714,0.1538118
0.22833333333333333,0.0695174,0.154771
0.23,0.0700688,0.155764
0.23166666666666666,0.0706096,0.156733
0.23333333333333334,0.0711636,0.1577086
0.235,0.0716852,0.158678
0.23666666666666666,0.0722252,0.1596344
0.23833333333333334,0.072751,0.1605842
0.24,0.0732964,0.1615254
0.24166666666666667,0.0738288,0.162482
0.24333333333333335,0.0743526,0.1634298
0.245,0.0749044,0.1643972
0.24666666666666667,0.0754288,0.1653424
0.24833333333333332,0.0759562,0.1663152
0.25,0.0764966,0.167281
0.25166666666666665,0.0769922,0.1682242
0.25333333333333335,0.0775416,0.1691814
0.255,0.0780728,0.1700786
0.25666666666666665,0.078616,0.1710204
0.25833333333333336,0.0791714,0.171977
0.26,0.0797316,0.1728844
0.26166666666666666,0.080285,0.1738202
0.2633333333333333,0.080798,0.1747694
0.265,0.08134,0.1757046
0.26666666666666666,0.0818714,0.1766246
0.2683333333333333,0.082397,0.1775118
0.27,0.0829526,0.178447
0.27166666666666667,0.0835224,0.1793864
0.2733333333333333,0.084052,0.1802896
0.275,0.0845908,0.1811916
