t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004884,0.001329
0.0033333333333333335,0.0009472,0.002675
0.005,0.0014464,0.0039546
0.006666666666666667,0.00195,0.0052734
0.008333333333333333,0.0024346,0.0066214
0.01,0.0029234,0.0079614
0.011666666666666667,0.0034358,0.0092482
0.013333333333333334,0.0039046,0.0105278
0.015,0.0043824,0.011795
0.016666666666666666,0.0048852,0.0130732
0.018333333333333333,0.0053536,0.0143452
0.02,0.005842,0.015608
0.021666666666666667,0.0063168,0.016894
0.023333333333333334,0.0067782,0.0181562
0.025,0.0072632,0.0194612
0.02666666666666667,0.007755,0.0207134
0.028333333333333332,0.0082668,0.0219948
0.03,0.0087576,0.0232418
0.03166666666666667,0.0092188,0.0245296
0.03333333333333333,0.009714,0.0257854
0.035,0.010193,0.0270288
0.03666666666666667,0.0106768,0.0282724
0.03833333333333333,0.011162,0.0295088
0.04,0.0116582,0.0307822
0.041666666666666664,0.012163,0.0319988
0.043333333333333335,0.01267,0.0332396
0.045,0.01317,0.0344584
0.04666666666666667,0.0136742,0.0357056
0.04833333333333333,0.014161,0.0369218
0.05,0.0146696,0.0381768
0.051666666666666666,0.0151886,0.039364
0.05333333333333334,0.01566,0.0405938
0.055,0.016163,0.0418306
0.056666666666666664,0.0166632,0.0430644
0.058333333333333334,0.0171924,0.0442898
0.06,0.0177118,0.045525
0.06166666666666667,0.0181982,0.046769
0.06333333333333334,0.0186764,0.0479738
0.065,0.0191816,0.0491526
0.06666666666666667,0.0197012,0.0503816
0.06833333333333333,0.0202008,0.051617
0.07,0.0207196,0.0528058
0.07166666666666667,0.0212202,0.0539906
0.07333333333333333,0.0217234,0.0551848
0.075,0.022207,0.0563908
0.07666666666666666,0.0227202,0.057565
0.07833333333333334,0.0232402,0.0587342
0.08,0.0237096,0.059894
0.08166666666666667,0.0242184,0.0610604
0.08333333333333333,0.0247284,0.0622588
0.085,0.0252298,0.0634066
0.08666666666666667,0.0257394,0.0645804
0.08833333333333333,0.026239,0.0657278
0.09,0.026739,0.0669394
0.09166666666666666,0.0272684,0.068097
0.09333333333333334,0.0277812,0.0692712
0.095,0.0282918,0.070435
0.09666666666666666,0.028778,0.071563
0.09833333333333333,0.0292806,0.0726784
0.1,0.0297982,0.0738166
0.10166666666666667,0.0303072,0.0749812
0.10333333333333333,0.0307936,0.0761028
0.105,0.0313168,0.0772158
0.10666666666666667,0.031797,0.0783556
0.10833333333333334,0.0323308,0.0795038
0.11,0.032839,0.0806534
0.11166666666666666,0.0333342,0.0817396
0.11333333333333333,0.033845,0.0828504
0.115,0.03436,0.0839798
0.11666666666666667,0.03488,0.0850986
0.11833333333333333,0.0353876,0.0862376
0.12,0.0358784,0.087381
0.12166666666666667,0.036382,0.0885166
0.12333333333333334,0.0369126,0.0896084
0.125,0.0374256,0.0907234
