t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000494,0.0013296
0.0033333333333333335,0.000963,0.0026434
0.005,0.0014552,0.0039188
0.006666666666666667,0.001939,0.0052222
0.008333333333333333,0.0023958,0.0065332
0.01,0.0028954,0.007847
0.011666666666666667,0.0034032,0.0091336
0.013333333333333334,0.0038752,0.010402
0.015,0.004347,0.0116958
0.016666666666666666,0.0048396,0.0129552
0.018333333333333333,0.0053186,0.0142306
0.02,0.005831,0.015471
0.021666666666666667,0.0063006,0.0167592
0.023333333333333334,0.0067722,0.0180514
0.025,0.007251,0.019336
0.02666666666666667,0.0077282,0.0205598
0.028333333333333332,0.0082292,0.0218184
0.03,0.0087256,0.023089
0.03166666666666667,0.0091984,0.0243448
0.03333333333333333,0.0096728,0.0256024
0.035,0.0101586,0.0268674
0.03666666666666667,0.0106412,0.02815
0.03833333333333333,0.0111248,0.029426
0.04,0.0116102,0.03071
0.041666666666666664,0.0121218,0.0319286
0.043333333333333335,0.0126194,0.0331614
0.045,0.0131246,0.0343768
0.04666666666666667,0.0136338,0.0356416
0.04833333333333333,0.0141168,0.0368972
0.05,0.0146222,0.0381234
0.051666666666666666,0.0151256,0.0393596
0.05333333333333334,0.0156026,0.0405706
0.055,0.016097,0.0417776
0.056666666666666664,0.0165898,0.0430146
0.058333333333333334,0.0170934,0.0442056
0.06,0.0176032,0.045416
0.06166666666666667,0.0181012,0.046627
0.06333333333333334,0.0185996,0.0478218
0.065,0.019093,0.0490018
0.06666666666666667,0.0196066,0.050226
0.06833333333333333,0.0201142,0.0514348
0.07,0.020601,0.0526674
0.07166666666666667,0.0210982,0.0538318
0.07333333333333333,0.021588,0.055018
0.075,0.0220836,0.0562336
0.07666666666666666,0.0225836,0.0573748
0.07833333333333334,0.0230948,0.058535
0.08,0.0235706,0.0597144
0.08166666666666667,0.0240786,0.0608966
0.08333333333333333,0.0246054,0.0620802
0.085,0.0251206,0.0632424
0.08666666666666667,0.0256282,0.0644322
0.08833333333333333,0.0261196,0.0656076
0.09,0.0266064,0.0668076
0.09166666666666666,0.0271436,0.0679916
0.09333333333333334,0.0276398,0.0691444
0.095,0.028142,0.0703372
0.09666666666666666,0.028635,0.071466
0.09833333333333333,0.0291496,0.072573
0.1,0.0296762,0.0737006
0.10166666666666667,0.030168,0.0748606
0.10333333333333333,0.0306594,0.0759482
0.105,0.03119,0.0770874
0.10666666666666667,0.0316874,0.0782234
0.10833333333333334,0.0322126,0.0793452
0.11,0.032729,0.0804554
0.11166666666666666,0.033223,0.08153
0.11333333333333333,0.0337218,0.0826008
0.115,0.0342354,0.0837336
0.11666666666666667,0.0347566,0.0848432
0.11833333333333333,0.0352798,0.0859602
0.12,0.0357742,0.0871144
0.12166666666666667,0.0363038,0.0882216
0.12333333333333334,0.0368086,0.0893064
0.125,0.0373112,0.0904026
0.12666666666666668,0.0378448,0.0915662
0.12833333333333333,0.0383452,0.09262
0.13,0.0388278,0.0937058
0.13166666666666665,0.0393602,0.0947756
0.13333333333333333,0.0398768,0.0958868
0.135,0.0404134,0.0969844
0.13666666666666666,0.0409214,0.098106
0.13833333333333334,0.0414194,0.0991902
0.14,0.0419262,0.100309
0.14166666666666666,0.0424438,0.1014034
0.14333333333333334,0.0429752,0.1025202
0.145,0.0434592,0.103569
0.14666666666666667,0.0439656,0.1046408
0.14833333333333334,0.0444946,0.105714
0.15,0.0450038,0.1067992
0.15166666666666667,0.0455138,0.1078654
0.15333333333333332,0.0460128,0.1089026
0.155,0.0465394,0.1099492
