t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004916,0.0012914
0.0033333333333333335,0.0009668,0.0026228
0.005,0.0014698,0.0039398
0.006666666666666667,0.0019498,0.0052674
0.008333333333333333,0.0024162,0.006565
0.01,0.0029018,0.0078856
0.011666666666666667,0.0033992,0.0091872
0.013333333333333334,0.0038732,0.0104762
0.015,0.0043652,0.0117666
0.016666666666666666,0.0048644,0.0130474
0.018333333333333333,0.0053354,0.014345
0.02,0.0058548,0.0156054
0.021666666666666667,0.0063148,0.0168804
0.023333333333333334,0.0068034,0.018165
0.025,0.0072832,0.0194678
0.02666666666666667,0.0077742,0.0206884
0.028333333333333332,0.0082726,0.0219536
0.03,0.0087668,0.0231864
0.03166666666666667,0.0092452,0.0244738
0.03333333333333333,0.0097294,0.0257128
0.035,0.010226,0.0269648
0.03666666666666667,0.0107072,0.0282212
0.03833333333333333,0.011203,0.029468
0.04,0.0116824,0.0307264
0.041666666666666664,0.0121874,0.0319372
0.043333333333333335,0.0126998,0.0331366
0.045,0.013201,0.0343564
0.04666666666666667,0.0137082,0.0356078
0.04833333333333333,0.0141938,0.0368742
0.05,0.014708,0.0381146
0.051666666666666666,0.0152186,0.0393338
0.05333333333333334,0.015693,0.0405574
0.055,0.0161998,0.041759
0.056666666666666664,0.016704,0.0429942
0.058333333333333334,0.0172222,0.0442016
0.06,0.0177274,0.0454168
0.06166666666666667,0.0182096,0.0466126
0.06333333333333334,0.018691,0.0478368
0.065,0.0192056,0.049018
0.06666666666666667,0.019708,0.050203
0.06833333333333333,0.020211,0.0513748
0.07,0.0207124,0.052572
0.07166666666666667,0.0212114,0.0537628
0.07333333333333333,0.0217078,0.05495
0.075,0.0221898,0.056158
0.07666666666666666,0.0226928,0.0573218
0.07833333333333334,0.0232044,0.0585042
0.08,0.0236704,0.0596812
0.08166666666666667,0.0241694,0.0608582
0.08333333333333333,0.0246812,0.062045
0.085,0.025185,0.0632124
0.08666666666666667,0.0256718,0.0643904
0.08833333333333333,0.0261768,0.0655884
0.09,0.0266674,0.0667808
0.09166666666666666,0.027182,0.06796
0.09333333333333334,0.027675,0.0691026
0.095,0.0281774,0.0702686
0.09666666666666666,0.0286546,0.0714204
0.09833333333333333,0.029165,0.072535
0.1,0.0296394,0.073705
0.10166666666666667,0.030156,0.0748724
0.10333333333333333,0.0306582,0.075993
0.105,0.0311936,0.0771136
0.10666666666666667,0.031662,0.0782538
0.10833333333333334,0.0321686,0.0794068
0.11,0.0326862,0.0805234
0.11166666666666666,0.0331898,0.0816406
0.11333333333333333,0.0336904,0.0827804
0.115,0.0342158,0.0839068
0.11666666666666667,0.034719,0.085034
0.11833333333333333,0.0352374,0.0861966
0.12,0.0357312,0.087312
0.12166666666666667,0.0362584,0.088452
0.12333333333333334,0.0367748,0.089538
0.125,0.037288,0.0906432
0.12666666666666668,0.037787,0.0917526
0.12833333333333333,0.038321,0.0928448
0.13,0.0388244,0.0939252
0.13166666666666665,0.0393434,0.0950082
0.13333333333333333,0.0398758,0.0961132
0.135,0.0404144,0.097245
0.13666666666666666,0.040907,0.0983532
0.13833333333333334,0.0414006,0.099454
0.14,0.0418926,0.1005402
0.14166666666666666,0.0423982,0.1015974
0.14333333333333334,0.0429434,0.1026786
0.145,0.0434502,0.1037458
0.14666666666666667,0.0439576,0.10481
0.14833333333333334,0.0444796,0.1058706
0.15,0.0449868,0.106957
0.15166666666666667,0.0454934,0.108016
0.15333333333333332,0.0460086,0.1090794
0.155,0.0465496,0.1101408
0.15666666666666668,0.0470624,0.111231
0.15833333333333333,0.0475764,0.1123104
0.16,0.048098,0.1133914
0.16166666666666665,0.0486112,0.1144456
0.16333333333333333,0.0491292,0.115544
0.165,0.0496382,0.116564
0.16666666666666666,0.0501258,0.117638
0.16833333333333333,0.050617,0.1186922
0.17,0.0511272,0.1197238
0.17166666666666666,0.0516286,0.12074
0.17333333333333334,0.052156,0.1218154
0.175,0.052665,0.1228572
0.17666666666666667,0.0531864,0.1238892
0.17833333333333334,0.0537088,0.1249242
0.18,0.0542078,0.1259682
0.18166666666666667,0.0547372,0.1269736
0.18333333333333332,0.0552354,0.1279512
0.185,0.055767,0.1289876
0.18666666666666668,0.0562676,0.130028
