t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004772,0.0013406
0.0033333333333333335,0.0009472,0.0027098
0.005,0.0014404,0.00399
0.006666666666666667,0.0019366,0.005308
0.008333333333333333,0.0024068,0.0066076
0.01,0.002913,0.0079394
0.011666666666666667,0.003394,0.0092232
0.013333333333333334,0.0038624,0.0105324
0.015,0.0043324,0.0117806
0.016666666666666666,0.0048216,0.0130316
0.018333333333333333,0.005309,0.0143608
0.02,0.005805,0.0156128
0.021666666666666667,0.0062744,0.016882
0.023333333333333334,0.0067374,0.0181452
0.025,0.0072192,0.0194742
0.02666666666666667,0.007709,0.0207552
0.028333333333333332,0.0082168,0.0219898
0.03,0.008711,0.0232264
0.03166666666666667,0.0091888,0.02452
0.03333333333333333,0.0096792,0.0257626
0.035,0.010161,0.0270104
0.03666666666666667,0.010651,0.0282566
0.03833333333333333,0.0111344,0.0295364
0.04,0.0116174,0.030798
0.041666666666666664,0.0121178,0.032006
0.043333333333333335,0.0126304,0.0332114
0.045,0.01312,0.0344666
0.04666666666666667,0.0136156,0.0357022
0.04833333333333333,0.0141048,0.0369568
0.05,0.0146196,0.0381894
0.051666666666666666,0.0151186,0.0394062
0.05333333333333334,0.0156112,0.0406284
0.055,0.016123,0.0417978
0.056666666666666664,0.0165968,0.0430192
0.058333333333333334,0.0171058,0.0442274
0.06,0.017628,0.0454474
0.06166666666666667,0.0181128,0.0466582
0.06333333333333334,0.0186132,0.0478672
0.065,0.019121,0.0490098
0.06666666666666667,0.019634,0.0502398
0.06833333333333333,0.0201286,0.0514362
0.07,0.0206338,0.0526428
0.07166666666666667,0.0211374,0.0538504
0.07333333333333333,0.0216364,0.0550612
0.075,0.0221356,0.0562582
0.07666666666666666,0.0226544,0.0574162
0.07833333333333334,0.0231686,0.0586006
0.08,0.0236478,0.0597696
0.08166666666666667,0.0241688,0.060927
0.08333333333333333,0.0246908,0.0621006
0.085,0.0252138,0.0632494
0.08666666666666667,0.025717,0.0644302
0.08833333333333333,0.0262152,0.0655718
0.09,0.0267096,0.066777
0.09166666666666666,0.0272444,0.0679916
0.09333333333333334,0.027761,0.0691422
0.095,0.0282706,0.0703232
0.09666666666666666,0.0287508,0.0714534
0.09833333333333333,0.0292478,0.0725534
