t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000498,0.001334
0.0033333333333333335,0.0009456,0.0026464
0.005,0.0014354,0.0039298
0.006666666666666667,0.0019428,0.0052496
0.008333333333333333,0.0024122,0.006537
0.01,0.0029014,0.007856
0.011666666666666667,0.0034014,0.009145
0.013333333333333334,0.0038706,0.0104556
0.015,0.0043558,0.0117654
0.016666666666666666,0.00486,0.0130572
0.018333333333333333,0.0053116,0.0143352
0.02,0.00582,0.0156064
0.021666666666666667,0.0063,0.0168694
0.023333333333333334,0.0067902,0.0181282
0.025,0.0072798,0.0194124
0.02666666666666667,0.0077706,0.0206552
0.028333333333333332,0.0082752,0.0219212
0.03,0.0087834,0.0231862
0.03166666666666667,0.0092774,0.0244338
0.03333333333333333,0.0097436,0.0256828
0.035,0.0102248,0.0269636
0.03666666666666667,0.0106984,0.0282266
0.03833333333333333,0.011194,0.0295042
0.04,0.011675,0.0307792
0.041666666666666664,0.0121704,0.0320056
0.043333333333333335,0.0126788,0.0332542
0.045,0.0131672,0.034463
0.04666666666666667,0.0136694,0.0357386
0.04833333333333333,0.0141564,0.0369464
0.05,0.0146604,0.0381876
0.051666666666666666,0.0151634,0.0393864
0.05333333333333334,0.0156458,0.0405938
0.055,0.0161546,0.0418048
0.056666666666666664,0.0166554,0.0430142
0.058333333333333334,0.017159,0.0441786
0.06,0.0176564,0.0454116
0.06166666666666667,0.0181492,0.0466454
0.06333333333333334,0.0186488,0.0478626
0.065,0.0191282,0.04904
0.06666666666666667,0.0196436,0.050241
0.06833333333333333,0.0201454,0.051415
0.07,0.0206476,0.0526276
0.07166666666666667,0.0211466,0.0538054
0.07333333333333333,0.0216366,0.0549904
0.075,0.022125,0.0561634
0.07666666666666666,0.0226278,0.0573216
0.07833333333333334,0.023144,0.0585022
0.08,0.0236132,0.0596818
0.08166666666666667,0.0241164,0.0608698
0.08333333333333333,0.0246334,0.0620748
0.085,0.025138,0.063229
0.08666666666666667,0.0256502,0.0644116
0.08833333333333333,0.0261376,0.0655784
0.09,0.0266182,0.0667728
0.09166666666666666,0.0271362,0.067962
0.09333333333333334,0.0276502,0.069107
0.095,0.0281616,0.0703
0.09666666666666666,0.0286614,0.0714112
0.09833333333333333,0.0291522,0.0724978
0.1,0.0296616,0.0736546
0.10166666666666667,0.0301554,0.0748042
0.10333333333333333,0.030665,0.0759576
0.105,0.0311848,0.0771036
0.10666666666666667,0.031653,0.0782154
0.10833333333333334,0.032167,0.079356
0.11,0.0326782,0.0804804
0.11166666666666666,0.0331748,0.0815706
0.11333333333333333,0.0336758,0.0826672
0.115,0.034224,0.0838106
0.11666666666666667,0.0347272,0.0849308
0.11833333333333333,0.0352424,0.0860718
0.12,0.035758,0.0871782
0.12166666666666667,0.036288,0.08831
0.12333333333333334,0.0368024,0.0894156
0.125,0.0373092,0.0905514
0.12666666666666668,0.0378174,0.0916992
0.12833333333333333,0.0383572,0.0927922
0.13,0.0388526,0.0939102
0.13166666666666665,0.0393492,0.0949976
0.13333333333333333,0.0398814,0.096119
0.135,0.0403998,0.0972098
0.13666666666666666,0.0409064,0.0983166
0.13833333333333334,0.041416,0.0993638
0.14,0.0419412,0.1004348
0.14166666666666666,0.0424448,0.1014964
0.14333333333333334,0.0429674,0.1025858
0.145,0.0434754,0.1036346
0.14666666666666667,0.0439888,0.1047116
0.14833333333333334,0.0445012,0.1057882
0.15,0.0449964,0.1068998
0.15166666666666667,0.045515,0.1079618
0.15333333333333332,0.0460412,0.1090196
0.155,0.0465926,0.1100752
0.15666666666666668,0.0470992,0.1111532
0.15833333333333333,0.0476112,0.1122316
0.16,0.0481372,0.1132926
0.16166666666666665,0.0486356,0.1143222
0.16333333333333333,0.049175,0.1154014
0.165,0.049693,0.1164504
0.16666666666666666,0.0501758,0.1174954
0.16833333333333333,0.0506806,0.1185494
0.17,0.051206,0.119588
0.17166666666666666,0.0516956,0.1206236
0.17333333333333334,0.0522188,0.121661
0.175,0.05273,0.1226802
0.17666666666666667,0.0532498,0.12371
0.17833333333333334,0.053775,0.1247338
0.18,0.0542826,0.1257498
0.18166666666666667,0.0547934,0.1267688
0.18333333333333332,0.0553028,0.1278214
0.185,0.0558238,0.128859
0.18666666666666668,0.056332,0.129906
0.18833333333333332,0.0568878,0.1309468
0.19,0.0573922,0.131976
0.19166666666666668,0.0579412,0.1329774
0.19333333333333333,0.0584648,0.1340214
0.195,0.0589816,0.135036
0.19666666666666666,0.0594892,0.1360412
0.19833333333333333,0.0600026,0.137051
0.2,0.0605092,0.1380652
0.20166666666666666,0.0610144,0.139079
0.20333333333333334,0.0615284,0.1400796
0.205,0.0620658,0.1410572
0.20666666666666667,0.062598,0.1420758
0.20833333333333334,0.0631278,0.1430186
0.21,0.0636394,0.1440222
0.21166666666666667,0.0641462,0.1450362
0.21333333333333335,0.0646604,0.1460256
0.215,0.06517,0.1470344
0.21666666666666667,0.0656924,0.1480174
0.21833333333333332,0.0662186,0.1489936
0.22,0.0667384,0.1499868
0.22166666666666668,0.067268,0.150951
0.22333333333333333,0.0677904,0.1519018
0.225,0.0683268,0.15291
0.22666666666666666,0.0688392,0.1538244
0.22833333333333333,0.069376,0.154785
0.23,0.069931,0.1557644
0.23166666666666666,0.0704698,0.1567534
0.23333333333333334,0.0710184,0.1577238
0.235,0.0715314,0.1586604
0.23666666666666666,0.0720748,0.1596248
0.23833333333333334,0.0725946,0.1605486
0.24,0.0731244,0.1614742
0.24166666666666667,0.0736614,0.1624362
0.24333333333333335,0.0741938,0.1634236
0.245,0.0747252,0.164377
0.24666666666666667,0.0752346,0.1653196
0.24833333333333332,0.075766,0.1662524
0.25,0.076296,0.1672096
0.25166666666666665,0.0768282,0.1681472
0.25333333333333335,0.0773676,0.169096
0.255,0.0779178,0.1700344
0.25666666666666665,0.0784662,0.170952
0.25833333333333336,0.0790112,0.1718846
0.26,0.0795306,0.1727988
0.26166666666666666,0.080106,0.173735
0.2633333333333333,0.0806108,0.1746832
0.265,0.081171,0.1756366
