t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004866,0.0013284
0.0033333333333333335,0.0009476,0.0026582
0.005,0.0014474,0.003918
0.006666666666666667,0.0019352,0.005237
0.008333333333333333,0.0024066,0.0065446
0.01,0.0028922,0.0078638
0.011666666666666667,0.00338,0.0091596
0.013333333333333334,0.0038622,0.0104554
0.015,0.0043458,0.0117368
0.016666666666666666,0.0048222,0.0130318
0.018333333333333333,0.0052984,0.0143368
0.02,0.0057926,0.0155872
0.021666666666666667,0.0062612,0.016855
0.023333333333333334,0.0067348,0.0181134
0.025,0.0072132,0.0194044
0.02666666666666667,0.0077022,0.0206598
0.028333333333333332,0.0082234,0.0218964
0.03,0.008718,0.0231476
0.03166666666666667,0.009201,0.0244202
0.03333333333333333,0.0096904,0.0256476
0.035,0.0101856,0.0269174
0.03666666666666667,0.010674,0.0281494
0.03833333333333333,0.0111502,0.0294072
0.04,0.0116418,0.0306726
0.041666666666666664,0.0121288,0.0318868
0.043333333333333335,0.0126276,0.0331082
0.045,0.0131276,0.0343268
0.04666666666666667,0.0136304,0.035562
0.04833333333333333,0.014118,0.036829
0.05,0.0146368,0.0380876
0.051666666666666666,0.0151302,0.0393028
0.05333333333333334,0.0156036,0.0405452
0.055,0.0161058,0.0417558
0.056666666666666664,0.0166088,0.04299
0.058333333333333334,0.0171328,0.044217
0.06,0.0176362,0.0454546
0.06166666666666667,0.0181242,0.0466846
0.06333333333333334,0.0186086,0.0478754
0.065,0.0191146,0.0490264
0.06666666666666667,0.0196378,0.0502176
0.06833333333333333,0.0201356,0.051422
0.07,0.0206344,0.0526374
0.07166666666666667,0.021153,0.0538468
0.07333333333333333,0.0216442,0.0550328
0.075,0.022129,0.0562094
0.07666666666666666,0.0226604,0.0573516
0.07833333333333334,0.0231824,0.0585328
0.08,0.023652,0.0596816
0.08166666666666667,0.02414,0.0608572
0.08333333333333333,0.024678,0.062042
0.085,0.0251652,0.0632066
0.08666666666666667,0.025661,0.0644064
0.08833333333333333,0.0261778,0.0656042
0.09,0.026647,0.0668028
0.09166666666666666,0.0271772,0.0679718
0.09333333333333334,0.0276806,0.0691216
0.095,0.0281934,0.0703132
0.09666666666666666,0.0286816,0.071455
0.09833333333333333,0.029178,0.0725594
0.1,0.0296778,0.0736928
0.10166666666666667,0.0301758,0.0748296
0.10333333333333333,0.0306754,0.0759486
0.105,0.0312052,0.0771024
0.10666666666666667,0.0316844,0.0782444
0.10833333333333334,0.0322054,0.0793928
0.11,0.032709,0.080527
0.11166666666666666,0.0332146,0.0816312
0.11333333333333333,0.0337134,0.0827362
0.115,0.034256,0.0838914
0.11666666666666667,0.0347436,0.0850304
0.11833333333333333,0.0352698,0.0861322
0.12,0.0357362,0.0872326
0.12166666666666667,0.03625,0.0883624
0.12333333333333334,0.0367794,0.0894564
0.125,0.0373114,0.0905528
0.12666666666666668,0.0378306,0.0916874
0.12833333333333333,0.0383528,0.0927822
0.13,0.0388554,0.0938756
0.13166666666666665,0.0393696,0.09496
0.13333333333333333,0.0399042,0.0960298
0.135,0.040413,0.0971084
0.13666666666666666,0.0409118,0.0982138
0.13833333333333334,0.0414088,0.0992624
0.14,0.0419178,0.1003696
0.14166666666666666,0.0424394,0.1014404
0.14333333333333334,0.0429686,0.1025442
0.145,0.0434696,0.1035734
0.14666666666666667,0.0439554,0.1046498
0.14833333333333334,0.0444702,0.1057254
0.15,0.0449618,0.1067902
0.15166666666666667,0.045474,0.1078304
0.15333333333333332,0.0459854,0.1089
0.155,0.0465148,0.109942
0.15666666666666668,0.0470286,0.1109906
0.15833333333333333,0.0475392,0.1120254
0.16,0.0480496,0.1130618
0.16166666666666665,0.0485712,0.1141102
0.16333333333333333,0.049093,0.1152014
0.165,0.0495884,0.1162366
0.16666666666666666,0.0500974,0.1172848
0.16833333333333333,0.0506252,0.1183422
0.17,0.0511432,0.1193662
0.17166666666666666,0.0516774,0.1203932
0.17333333333333334,0.0521948,0.1214322
0.175,0.0527422,0.1224544
0.17666666666666667,0.053269,0.1235
0.17833333333333334,0.0538058,0.1245236
0.18,0.0543074,0.125554
0.18166666666666667,0.054824,0.1265668
0.18333333333333332,0.0553204,0.1275756
0.185,0.0558518,0.1286362
0.18666666666666668,0.0563744,0.1296618
0.18833333333333332,0.0569036,0.1307022
0.19,0.0573972,0.1317216
0.19166666666666668,0.057928,0.1327162
0.19333333333333333,0.0584476,0.1337646
0.195,0.058993,0.1348214
0.19666666666666666,0.0595072,0.1358096
0.19833333333333333,0.0600134,0.1368208
0.2,0.0605476,0.1378512
0.20166666666666666,0.0610684,0.138852
0.20333333333333334,0.0615912,0.1398634
0.205,0.0621072,0.1408584
0.20666666666666667,0.0626376,0.141866
0.20833333333333334,0.063167,0.142812
0.21,0.0636864,0.1438286
0.21166666666666667,0.0641886,0.1448144
0.21333333333333335,0.0647128,0.1458024
0.215,0.065222,0.1468118
0.21666666666666667,0.0657432,0.1477832
0.21833333333333332,0.0662524,0.1487586
0.22,0.0667918,0.1497508
0.22166666666666668,0.0673292,0.1507314
0.22333333333333333,0.0678506,0.1516584
0.225,0.068375,0.1526686
0.22666666666666666,0.0689034,0.1536024
0.22833333333333333,0.0694514,0.1545774
0.23,0.0700144,0.1555448
0.23166666666666666,0.0705428,0.1565078
0.23333333333333334,0.0711002,0.1574574
0.235,0.0716452,0.158415
