t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004932,0.0013092
0.0033333333333333335,0.0009782,0.0026166
0.005,0.001459,0.0038944
0.006666666666666667,0.0019344,0.005213
0.008333333333333333,0.0023984,0.0065256
0.01,0.002886,0.0078226
0.011666666666666667,0.0033904,0.0091336
0.013333333333333334,0.0038562,0.0104244
0.015,0.0043344,0.0116874
0.016666666666666666,0.0048312,0.0129598
0.018333333333333333,0.0053286,0.014261
0.02,0.0058346,0.0155512
0.021666666666666667,0.0063082,0.0168302
0.023333333333333334,0.0067832,0.0181006
0.025,0.0072586,0.0193926
0.02666666666666667,0.007754,0.020607
0.028333333333333332,0.0082548,0.0218672
0.03,0.0087484,0.0231104
0.03166666666666667,0.009232,0.024399
0.03333333333333333,0.0097224,0.0256404
0.035,0.0102028,0.0269008
0.03666666666666667,0.0106856,0.0281334
0.03833333333333333,0.011173,0.0294158
0.04,0.0116556,0.0306744
0.041666666666666664,0.012153,0.0318852
0.043333333333333335,0.012654,0.0331188
0.045,0.013158,0.0343766
0.04666666666666667,0.0136544,0.0356514
0.04833333333333333,0.0141372,0.0368778
0.05,0.0146512,0.0381064
0.051666666666666666,0.0151474,0.0393232
0.05333333333333334,0.0156258,0.0405324
0.055,0.0161176,0.0417536
0.056666666666666664,0.0165992,0.0429826
0.058333333333333334,0.0171212,0.044163
0.06,0.0176418,0.0453894
0.06166666666666667,0.0181218,0.0466074
0.06333333333333334,0.0186078,0.0478048
0.065,0.0191168,0.0490002
0.06666666666666667,0.0196314,0.050208
0.06833333333333333,0.0201472,0.0514084
0.07,0.0206658,0.0526262
0.07166666666666667,0.02116,0.053808
0.07333333333333333,0.0216492,0.0549932
0.075,0.0221426,0.0561916
0.07666666666666666,0.0226646,0.0573526
0.07833333333333334,0.023189,0.0585518
0.08,0.023662,0.0597264
0.08166666666666667,0.0241752,0.0609246
0.08333333333333333,0.0247026,0.0621346
0.085,0.0252026,0.0633368
0.08666666666666667,0.025695,0.0645184
0.08833333333333333,0.0262068,0.0657132
0.09,0.0267132,0.0669114
0.09166666666666666,0.027234,0.0681142
0.09333333333333334,0.0277244,0.0692616
0.095,0.028242,0.0704144
0.09666666666666666,0.0287446,0.0715542
0.09833333333333333,0.0292474,0.0726572
0.1,0.0297582,0.0737894
0.10166666666666667,0.030256,0.0749522
0.10333333333333333,0.0307444,0.0760626
0.105,0.0313118,0.0772142
0.10666666666666667,0.031798,0.0783448
0.10833333333333334,0.0323038,0.0794784
0.11,0.0328038,0.080596
0.11166666666666666,0.0333174,0.0816808
0.11333333333333333,0.033831,0.0827812
0.115,0.0343404,0.0839052
0.11666666666666667,0.0348526,0.0850322
0.11833333333333333,0.035353,0.0861568
0.12,0.0358424,0.0872532
0.12166666666666667,0.0363548,0.088387
0.12333333333333334,0.0368848,0.089482
0.125,0.0374012,0.0905756
0.12666666666666668,0.0379382,0.0917082
0.12833333333333333,0.0384536,0.092786
0.13,0.0389618,0.0938712
0.13166666666666665,0.0394676,0.0949024
0.13333333333333333,0.0399918,0.0959988
0.135,0.0404922,0.0970576
0.13666666666666666,0.04101,0.0981676
0.13833333333333334,0.041515,0.0992392
0.14,0.0420012,0.100336
0.14166666666666666,0.042495,0.1014044
0.14333333333333334,0.0430384,0.1024962
0.145,0.0435546,0.1035688
0.14666666666666667,0.0440526,0.1046492
0.14833333333333334,0.0445534,0.1057338
0.15,0.0450602,0.1068206
0.15166666666666667,0.0455884,0.1078504
0.15333333333333332,0.0460944,0.1088842
0.155,0.0466272,0.109938
0.15666666666666668,0.047147,0.1109964
0.15833333333333333,0.0476524,0.1120368
0.16,0.0481726,0.1130912
0.16166666666666665,0.048694,0.114128
0.16333333333333333,0.0492012,0.1152202
0.165,0.0497104,0.1162518
0.16666666666666666,0.0502116,0.1172926
0.16833333333333333,0.050708,0.1183338
0.17,0.0512184,0.1193598
0.17166666666666666,0.0517414,0.1203904
0.17333333333333334,0.0522656,0.1214174
0.175,0.0527726,0.1224444
0.17666666666666667,0.0532982,0.1234894
0.17833333333333334,0.053815,0.1245098
0.18,0.0543156,0.1255178
0.18166666666666667,0.0548278,0.126511
0.18333333333333332,0.0553218,0.1275632
0.185,0.0558586,0.1286092
0.18666666666666668,0.0563714,0.129654
