t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.000477,0.0013196
0.0033333333333333335,0.000945,0.0026768
0.005,0.0014572,0.0039564
0.006666666666666667,0.0019574,0.005298
0.008333333333333333,0.0024212,0.0066296
0.01,0.0029052,0.007948
0.011666666666666667,0.003407,0.009262
0.013333333333333334,0.003886,0.010574
0.015,0.0043788,0.0118692
0.016666666666666666,0.0048742,0.0131406
0.018333333333333333,0.0053356,0.0144614
0.02,0.0058458,0.0156738
0.021666666666666667,0.00631,0.0169792
0.023333333333333334,0.0067724,0.0182492
0.025,0.0072662,0.0195504
0.02666666666666667,0.0077292,0.020811
0.028333333333333332,0.0082224,0.0220508
0.03,0.0087206,0.023341
0.03166666666666667,0.0092004,0.024616
0.03333333333333333,0.00968,0.0258724
0.035,0.0101598,0.0271458
0.03666666666666667,0.0106366,0.028399
0.03833333333333333,0.0111192,0.0296848
0.04,0.0116036,0.0309596
0.041666666666666664,0.012088,0.0321788
0.043333333333333335,0.0125922,0.03342
0.045,0.013095,0.0346814
0.04666666666666667,0.0135888,0.035936
0.04833333333333333,0.0140902,0.0371688
0.05,0.0145816,0.0384194
0.051666666666666666,0.0150898,0.0396226
0.05333333333333334,0.0155756,0.0408268
0.055,0.016101,0.0420136
0.056666666666666664,0.0165998,0.043232
0.058333333333333334,0.0171204,0.0444594
0.06,0.017644,0.045716
0.06166666666666667,0.0181304,0.0469266
0.06333333333333334,0.0186218,0.0481518
0.065,0.0191058,0.0492882
0.06666666666666667,0.0196064,0.0505062
0.06833333333333333,0.0201238,0.0516974
0.07,0.0206334,0.0529234
0.07166666666666667,0.0211408,0.0541232
0.07333333333333333,0.0216148,0.0552828
0.075,0.0220838,0.0564848
0.07666666666666666,0.0225866,0.0576466
0.07833333333333334,0.0230934,0.0588138
0.08,0.023564,0.0599874
0.08166666666666667,0.024082,0.0611626
0.08333333333333333,0.0245982,0.0623774
0.085,0.0250882,0.0635394
0.08666666666666667,0.0255894,0.0647246
0.08833333333333333,0.0260978,0.065892
0.09,0.0265912,0.0671024
0.09166666666666666,0.027119,0.0682824
0.09333333333333334,0.0276142,0.0694302
0.095,0.028134,0.0706324
0.09666666666666666,0.0286442,0.0717612
0.09833333333333333,0.0291494,0.0728448
0.1,0.0296518,0.074006
0.10166666666666667,0.0301608,0.0751516
0.10333333333333333,0.030651,0.0762522
0.105,0.0311688,0.0773872
0.10666666666666667,0.0316544,0.0785376
0.10833333333333334,0.0321614,0.0796834
0.11,0.0326744,0.080807
0.11166666666666666,0.0331538,0.081945
0.11333333333333333,0.0336706,0.0830824
0.115,0.0342074,0.0842176
0.11666666666666667,0.0347138,0.0853318
0.11833333333333333,0.0352254,0.0864618
0.12,0.0357172,0.0875646
0.12166666666666667,0.0362438,0.088691
0.12333333333333334,0.0367668,0.0897706
0.125,0.0372794,0.0908732
0.12666666666666668,0.037811,0.0919654
