t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004808,0.0013238
0.0033333333333333335,0.0009386,0.0026736
0.005,0.0014164,0.0039494
0.006666666666666667,0.0019042,0.0052736
0.008333333333333333,0.0023652,0.0065638
0.01,0.0028536,0.0078646
0.011666666666666667,0.0033612,0.0091438
0.013333333333333334,0.0038308,0.0104322
0.015,0.0043088,0.0117242
0.016666666666666666,0.0048088,0.0130088
0.018333333333333333,0.0052844,0.0143002
0.02,0.0057894,0.0155532
0.021666666666666667,0.0062376,0.0168372
0.023333333333333334,0.0066926,0.0181046
0.025,0.0071668,0.0193872
0.02666666666666667,0.0076362,0.020632
0.028333333333333332,0.0081596,0.0219072
0.03,0.0086658,0.0231728
0.03166666666666667,0.0091516,0.0244394
0.03333333333333333,0.009627,0.025662
0.035,0.0101132,0.0269274
0.03666666666666667,0.0105972,0.028204
0.03833333333333333,0.0111022,0.0294866
0.04,0.011589,0.030751
0.041666666666666664,0.0120994,0.0319752
0.043333333333333335,0.0126116,0.0332398
0.045,0.0131042,0.034502
0.04666666666666667,0.0136126,0.0357378
0.04833333333333333,0.0140968,0.0369928
0.05,0.0145914,0.038233
0.051666666666666666,0.0150976,0.0394318
0.05333333333333334,0.0155794,0.0406528
0.055,0.0160686,0.0418576
0.056666666666666664,0.0165654,0.0430912
0.058333333333333334,0.0170602,0.0442998
0.06,0.017566,0.0455244
0.06166666666666667,0.0180668,0.0467256
0.06333333333333334,0.0185738,0.047945
0.065,0.0190732,0.0490966
0.06666666666666667,0.019589,0.0503252
0.06833333333333333,0.0200912,0.0515062
0.07,0.0205834,0.0527278
0.07166666666666667,0.0210778,0.0539288
0.07333333333333333,0.0215874,0.0551516
0.075,0.0220864,0.0563714
0.07666666666666666,0.0226024,0.0575406
0.07833333333333334,0.0231132,0.0587038
0.08,0.0235776,0.059879
0.08166666666666667,0.0240846,0.0610504
0.08333333333333333,0.0246014,0.0622464
0.085,0.025092,0.0634302
0.08666666666666667,0.025595,0.0646068
0.08833333333333333,0.0260744,0.0657508
0.09,0.0265758,0.0669432
0.09166666666666666,0.027082,0.0680902
0.09333333333333334,0.0275982,0.0692458
0.095,0.0281192,0.0704218
0.09666666666666666,0.0286232,0.071564
0.09833333333333333,0.0291318,0.0726734
0.1,0.0296534,0.0738516
0.10166666666666667,0.0301696,0.0750186
0.10333333333333333,0.0306774,0.0761192
0.105,0.031229,0.0772604
0.10666666666666667,0.0317194,0.0784006
0.10833333333333334,0.0322298,0.0795286
0.11,0.0327362,0.0806768
0.11166666666666666,0.0332344,0.0817862
0.11333333333333333,0.0337592,0.0828818
0.115,0.0342732,0.0840008
0.11666666666666667,0.0348004,0.0851252
0.11833333333333333,0.0353124,0.0862564
0.12,0.0357968,0.0873884
0.12166666666666667,0.03632,0.0885126
0.12333333333333334,0.0368458,0.0896028
0.125,0.0373534,0.0907094
0.12666666666666668,0.0378966,0.0918194
0.12833333333333333,0.0384086,0.0929104
0.13,0.0389178,0.0940258
0.13166666666666665,0.0394152,0.0951074
0.13333333333333333,0.039936,0.0962214
0.135,0.0404674,0.097311
0.13666666666666666,0.0409764,0.0983998
0.13833333333333334,0.0414874,0.0994976
0.14,0.0420272,0.1006072
0.14166666666666666,0.0425286,0.101689
0.14333333333333334,0.0430688,0.10277
0.145,0.0435824,0.1037958
0.14666666666666667,0.044094,0.104853
0.14833333333333334,0.0446062,0.105965
0.15,0.0451244,0.1070658
0.15166666666666667,0.045633,0.1081308
0.15333333333333332,0.0461286,0.1091796
0.155,0.0466438,0.1101918
0.15666666666666668,0.0471632,0.1112702
0.15833333333333333,0.047656,0.1123296
0.16,0.048176,0.1133856
0.16166666666666665,0.0487014,0.1144346
0.16333333333333333,0.049223,0.1155186
0.165,0.0497334,0.1165412
0.16666666666666666,0.050222,0.1175918
0.16833333333333333,0.0507132,0.1186538
0.17,0.051224,0.1196852
0.17166666666666666,0.0517216,0.120711
0.17333333333333334,0.0522282,0.12177
0.175,0.0527252,0.1228084
0.17666666666666667,0.0532456,0.123871
0.17833333333333334,0.0537762,0.124898
0.18,0.054274,0.1259522
0.18166666666666667,0.0548014,0.126976
0.18333333333333332,0.055311,0.1279842
0.185,0.0558454,0.1290408
0.18666666666666668,0.0563474,0.1300706
0.18833333333333332,0.0568698,0.1310966
0.19,0.0573762,0.1320972
0.19166666666666668,0.0579086,0.1330976
0.19333333333333333,0.0584214,0.1341402
0.195,0.0589466,0.1351648
0.19666666666666666,0.0594732,0.1361728
0.19833333333333333,0.0599826,0.1371664
0.2,0.0605036,0.1381908
0.20166666666666666,0.061039,0.1391984
0.20333333333333334,0.061566,0.1401928
0.205,0.0620886,0.1411934
0.20666666666666667,0.0626044,0.1421936
0.20833333333333334,0.0631256,0.1431202
0.21,0.0636486,0.1441338
0.21166666666666667,0.064169,0.1451302
0.21333333333333335,0.0646914,0.1461174
0.215,0.065184,0.1471266
0.21666666666666667,0.0657062,0.1480842
0.21833333333333332,0.0662252,0.1490548
0.22,0.066761,0.1500518
0.22166666666666668,0.0673326,0.1510388
0.22333333333333333,0.0678532,0.1519662
0.225,0.0683874,0.152956
0.22666666666666666,0.0689316,0.1538724
0.22833333333333333,0.0694692,0.1548388
0.23,0.070001,0.155831
0.23166666666666666,0.070525,0.15678
0.23333333333333334,0.0710708,0.1577386
0.235,0.0715884,0.158701
0.23666666666666666,0.0721096,0.1596534
0.23833333333333334,0.072632,0.1605962
0.24,0.07317,0.161553
0.24166666666666667,0.0737014,0.1624804
0.24333333333333335,0.0742356,0.1634636
0.245,0.0747902,0.164431
0.24666666666666667,0.0753128,0.1653892
0.24833333333333332,0.075846,0.1663496
0.25,0.0764066,0.167298
0.25166666666666665,0.0769324,0.1682508
0.25333333333333335,0.07748,0.1692034
0.255,0.0780348,0.1701346
0.25666666666666665,0.0785836,0.1710848
0.25833333333333336,0.079133,0.1720162
0.26,0.0796766,0.1729376
0.26166666666666666,0.080243,0.173904
0.2633333333333333,0.0807692,0.1748126
0.265,0.081316,0.1757528
0.26666666666666666,0.0818534,0.1766674
0.2683333333333333,0.0823718,0.1775782
0.27,0.0829476,0.1785244
0.27166666666666667,0.0834978,0.1794266
0.2733333333333333,0.0840196,0.1803394
0.275,0.084548,0.1812598
0.27666666666666667,0.0850756,0.1821734
0.2783333333333333,0.0856086,0.1830834
0.28,0.0861404,0.184007
0.2816666666666667,0.0866978,0.1848962
0.2833333333333333,0.0872226,0.185784
0.285,0.0877532,0.186711
0.2866666666666667,0.0882916,0.1876076
0.28833333333333333,0.0888546,0.1885106
0.29,0.0893796,0.1894232
0.2916666666666667,0.0899362,0.190328
0.29333333333333333,0.0904612,0.1912136
0.295,0.091,0.1920948
0.2966666666666667,0.0915508,0.1929806
0.29833333333333334,0.092102,0.1938166
0.3,0.0926394,0.1946934
0.3016666666666667,0.0931532,0.1955788
0.30333333333333334,0.0936858,0.1964438
0.305,0.0942448,0.1973158
0.30666666666666664,0.0947992,0.1981764
0.30833333333333335,0.095336,0.1990578
0.31,0.0958542,0.1999446
0.31166666666666665,0.0964046,0.2008116
0.31333333333333335,0.0969348,0.2016748
0.315,0.0974946,0.2025204
0.31666666666666665,0.0980362,0.2034076
0.31833333333333336,0.0985926,0.2042426
0.32,0.0991364,0.2051462
0.32166666666666666,0.0996848,0.2060288
0.3233333333333333,0.1002292,0.2069238
0.325,0.100773,0.2078026
0.32666666666666666,0.1013242,0.208657
0.3283333333333333,0.1018876,0.209495
0.33,0.1024296,0.210359
0.33166666666666667,0.1029562,0.211247
0.3333333333333333,0.1034976,0.2120918
0.335,0.1040556,0.212974
0.33666666666666667,0.104587,0.2138128
0.3383333333333333,0.1051314,0.214647
0.34,0.1056752,0.2155134
0.3416666666666667,0.1062518,0.2163588
