t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004986,0.0012954
0.0033333333333333335,0.0009626,0.0026216
0.005,0.0014818,0.0039374
0.006666666666666667,0.001965,0.0052574
0.008333333333333333,0.0024236,0.0066044
0.01,0.0029094,0.0079142
0.011666666666666667,0.003422,0.0092224
0.013333333333333334,0.0038974,0.0105232
0.015,0.0043886,0.0118168
0.016666666666666666,0.004895,0.013118
0.018333333333333333,0.005358,0.0144316
0.02,0.0058568,0.0156714
0.021666666666666667,0.006323,0.016943
0.023333333333333334,0.0067902,0.0182152
0.025,0.0072554,0.0195208
0.02666666666666667,0.007723,0.0207584
0.028333333333333332,0.0082332,0.0220264
0.03,0.0087358,0.0232926
0.03166666666666667,0.0092176,0.0245478
0.03333333333333333,0.0096868,0.0257778
0.035,0.0101796,0.0270494
0.03666666666666667,0.010667,0.028302
0.03833333333333333,0.011144,0.029577
0.04,0.011619,0.030856
0.041666666666666664,0.0121382,0.032065
0.043333333333333335,0.0126498,0.0333144
0.045,0.013138,0.034537
0.04666666666666667,0.0136512,0.0357732
0.04833333333333333,0.0141198,0.0370384
0.05,0.0146066,0.0382814
0.051666666666666666,0.0151168,0.0395056
0.05333333333333334,0.0156122,0.0407372
0.055,0.0161246,0.041954
0.056666666666666664,0.0166278,0.0431814
0.058333333333333334,0.0171358,0.0443736
0.06,0.0176588,0.0456152
0.06166666666666667,0.0181508,0.0468364
0.06333333333333334,0.018645,0.0480444
0.065,0.019148,0.0491758
0.06666666666666667,0.0196504,0.0504106
0.06833333333333333,0.020148,0.0516224
0.07,0.0206518,0.0528126
0.07166666666666667,0.0211462,0.0540038
0.07333333333333333,0.021672,0.0551862
0.075,0.0221774,0.056364
0.07666666666666666,0.0226986,0.0575074
0.07833333333333334,0.023223,0.0586792
0.08,0.0237022,0.0598418
0.08166666666666667,0.0242168,0.0610256
0.08333333333333333,0.0247354,0.0622408
0.085,0.0252132,0.063413
0.08666666666666667,0.0257128,0.064581
0.08833333333333333,0.0261996,0.06574
0.09,0.0267034,0.0669454
0.09166666666666666,0.0272226,0.0681558
0.09333333333333334,0.0277144,0.0692974
0.095,0.0282266,0.0704724
0.09666666666666666,0.0287278,0.0716222
0.09833333333333333,0.0292346,0.0727084
0.1,0.0297428,0.0738484
0.10166666666666667,0.030261,0.0750054
0.10333333333333333,0.0307696,0.0761204
0.105,0.0313052,0.0772584
0.10666666666666667,0.0317822,0.0783854
0.10833333333333334,0.0322876,0.0795358
0.11,0.0327956,0.080658
0.11166666666666666,0.0332966,0.0817712
0.11333333333333333,0.0337918,0.0828622
0.115,0.0343194,0.0840032
0.11666666666666667,0.0348298,0.085117
0.11833333333333333,0.035339,0.0862694
0.12,0.0358392,0.0873872
0.12166666666666667,0.0363662,0.0885114
0.12333333333333334,0.036879,0.0896112
0.125,0.0374034,0.0907306
0.12666666666666668,0.0379168,0.0918498
0.12833333333333333,0.038444,0.0929318
0.13,0.0389528,0.0940272
0.13166666666666665,0.0394728,0.0951156
0.13333333333333333,0.0399842,0.096197
0.135,0.040518,0.097289
0.13666666666666666,0.0410288,0.0983844
0.13833333333333334,0.041533,0.099456
0.14,0.0420462,0.100568
0.14166666666666666,0.0425394,0.1016464
0.14333333333333334,0.0430608,0.102708
0.145,0.0435644,0.1037642
0.14666666666666667,0.0440722,0.104846
0.14833333333333334,0.0445864,0.1059492
0.15,0.0450946,0.107031
0.15166666666666667,0.0456042,0.1080888
0.15333333333333332,0.0461138,0.1091454
0.155,0.0466574,0.110198
0.15666666666666668,0.0471602,0.1112926
0.15833333333333333,0.0476698,0.1123438
0.16,0.0481916,0.1134076
0.16166666666666665,0.0486948,0.1144436
0.16333333333333333,0.0492198,0.1155326
0.165,0.0497348,0.1165784
0.16666666666666666,0.0502388,0.1175976
0.16833333333333333,0.0507374,0.1186256
0.17,0.051251,0.1196454
0.17166666666666666,0.0517472,0.1206598
0.17333333333333334,0.0522866,0.1216958
0.175,0.0527972,0.122718
0.17666666666666667,0.0532936,0.1237426
0.17833333333333334,0.0538174,0.1247512
0.18,0.0543092,0.1257874
0.18166666666666667,0.0547986,0.1268056
0.18333333333333332,0.055316,0.1278394
0.185,0.0558408,0.128867
0.18666666666666668,0.0563504,0.1299042
0.18833333333333332,0.0568732,0.1309506
0.19,0.0573818,0.1319508
0.19166666666666668,0.0579226,0.132961
0.19333333333333333,0.0584474,0.133998
0.195,0.0589786,0.1350358
0.19666666666666666,0.0594914,0.1360452
0.19833333333333333,0.0600158,0.1370564
0.2,0.0605602,0.1380784
0.20166666666666666,0.061095,0.139078
0.20333333333333334,0.0615946,0.1400908
0.205,0.0621222,0.141071
0.20666666666666667,0.0626154,0.1420812
0.20833333333333334,0.06316,0.1430288
0.21,0.0636618,0.1440386
0.21166666666666667,0.0641682,0.1450378
0.21333333333333335,0.0646808,0.1460262
0.215,0.0651984,0.1470406
0.21666666666666667,0.0657088,0.1480048
0.21833333333333332,0.066244,0.1489888
0.22,0.0667726,0.1499824
0.22166666666666668,0.0673264,0.1509406
0.22333333333333333,0.0678436,0.1518658
0.225,0.0683578,0.1528702
0.22666666666666666,0.0688864,0.1538046
0.22833333333333333,0.069399,0.1547776
0.23,0.0699386,0.1557384
0.23166666666666666,0.0704642,0.156709
0.23333333333333334,0.0709982,0.1576532
0.235,0.0715372,0.1586368
0.23666666666666666,0.0720574,0.1596084
0.23833333333333334,0.0725646,0.1605734
0.24,0.0730898,0.161498
0.24166666666666667,0.0736284,0.1624434
0.24333333333333335,0.0741734,0.1634156
0.245,0.0747306,0.1643484
0.24666666666666667,0.0752608,0.165276
0.24833333333333332,0.0757876,0.1662296
0.25,0.0763182,0.167181
0.25166666666666665,0.0768248,0.1681026
0.25333333333333335,0.0773608,0.1690438
0.255,0.0778928,0.1699696
0.25666666666666665,0.078429,0.1709242
0.25833333333333336,0.0789708,0.1718294
0.26,0.079501,0.1727236
0.26166666666666666,0.0800728,0.1736632
0.2633333333333333,0.0805752,0.174583
0.265,0.0811224,0.175531
0.26666666666666666,0.0816444,0.1764636
0.2683333333333333,0.08218,0.1773574
0.27,0.0827366,0.1783078
0.27166666666666667,0.0832938,0.1792494
0.2733333333333333,0.0838082,0.1801708
0.275,0.084335,0.1810996
0.27666666666666667,0.084864,0.1819926
0.2783333333333333,0.0854174,0.1828974
0.28,0.0859664,0.1838096
0.2816666666666667,0.0864968,0.1847096
0.2833333333333333,0.0870484,0.1856208
0.285,0.08759,0.1865474
0.2866666666666667,0.0881328,0.1874628
0.28833333333333333,0.0886668,0.188373
0.29,0.0891872,0.1892722
0.2916666666666667,0.089727,0.1901632
0.29333333333333333,0.090278,0.1910688
0.295,0.0908146,0.1919822
0.2966666666666667,0.0913524,0.1928696
0.29833333333333334,0.0918806,0.1937676
0.3,0.092421,0.1946372
0.3016666666666667,0.092948,0.195528
0.30333333333333334,0.0934934,0.196393
0.305,0.0940328,0.1972558
0.30666666666666664,0.0945738,0.1981152
0.30833333333333335,0.0951116,0.198974
0.31,0.0956556,0.1998878
0.31166666666666665,0.096209,0.2007662
0.31333333333333335,0.0967458,0.2016086
0.315,0.0973172,0.2024494
0.31666666666666665,0.0978494,0.203322
0.31833333333333336,0.0984026,0.204163
0.32,0.0989578,0.205056
0.32166666666666666,0.0995364,0.2059238
0.3233333333333333,0.1001022,0.206775
