t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004782,0.0013014
0.0033333333333333335,0.0009528,0.0026536
0.005,0.0014454,0.0039286
0.006666666666666667,0.0019498,0.0052182
0.008333333333333333,0.0024274,0.0065518
0.01,0.0029116,0.0078832
0.011666666666666667,0.0034176,0.0091912
0.013333333333333334,0.003878,0.0104612
0.015,0.0043592,0.0117694
0.016666666666666666,0.0048446,0.0130202
0.018333333333333333,0.0053172,0.0142844
0.02,0.0058276,0.0155412
0.021666666666666667,0.006286,0.0168178
0.023333333333333334,0.0067686,0.0180672
0.025,0.007251,0.0193712
0.02666666666666667,0.0077292,0.0206054
0.028333333333333332,0.0082374,0.021846
0.03,0.0087416,0.0231204
0.03166666666666667,0.0092336,0.024402
0.03333333333333333,0.0097038,0.0256594
0.035,0.010211,0.026919
0.03666666666666667,0.0106838,0.02818
0.03833333333333333,0.0111598,0.0294478
0.04,0.0116514,0.0307158
0.041666666666666664,0.0121432,0.0319366
0.043333333333333335,0.0126502,0.0331564
0.045,0.0131588,0.034401
0.04666666666666667,0.0136604,0.0356644
0.04833333333333333,0.0141612,0.0369524
0.05,0.014662,0.038187
0.051666666666666666,0.0151528,0.039398
0.05333333333333334,0.015624,0.040605
0.055,0.0161362,0.041814
0.056666666666666664,0.0166216,0.0430642
0.058333333333333334,0.0171222,0.0442682
0.06,0.0176276,0.0455048
0.06166666666666667,0.0181058,0.046744
0.06333333333333334,0.0185882,0.0479522
0.065,0.0190842,0.0490902
0.06666666666666667,0.0196076,0.0502912
0.06833333333333333,0.0200982,0.051481
0.07,0.0206082,0.0526956
0.07166666666666667,0.0211132,0.053881
0.07333333333333333,0.0216036,0.0550714
0.075,0.022091,0.0562304
0.07666666666666666,0.0225894,0.057392
0.07833333333333334,0.0230864,0.05856
0.08,0.0235582,0.0597296
0.08166666666666667,0.024069,0.0609242
0.08333333333333333,0.0245878,0.0621078
0.085,0.0250868,0.063286
0.08666666666666667,0.025605,0.0644678
0.08833333333333333,0.0260948,0.0656088
0.09,0.0265874,0.0668046
0.09166666666666666,0.0271236,0.0679858
0.09333333333333334,0.0276234,0.0691352
0.095,0.0281314,0.0703304
0.09666666666666666,0.0286182,0.0714538
0.09833333333333333,0.0291218,0.0725688
0.1,0.0296264,0.0737418
0.10166666666666667,0.0301408,0.0748976
0.10333333333333333,0.0306444,0.0760296
0.105,0.0311814,0.0771588
0.10666666666666667,0.0316608,0.0782926
0.10833333333333334,0.0321762,0.0794626
0.11,0.0326908,0.0805874
0.11166666666666666,0.033194,0.0817194
0.11333333333333333,0.0336958,0.08284
0.115,0.034216,0.083985
0.11666666666666667,0.0347372,0.0850936
0.11833333333333333,0.0352514,0.0862416
0.12,0.0357438,0.087351
0.12166666666666667,0.0362578,0.088502
0.12333333333333334,0.0367894,0.0896136
0.125,0.0373148,0.0907394
0.12666666666666668,0.0378332,0.0918556
0.12833333333333333,0.0383574,0.0929612
0.13,0.0388696,0.0940708
0.13166666666666665,0.0393854,0.0951594
0.13333333333333333,0.0399322,0.096268
0.135,0.0404624,0.097358
0.13666666666666666,0.0409748,0.098478
0.13833333333333334,0.0414786,0.0995626
0.14,0.041986,0.1006752
0.14166666666666666,0.0424964,0.1017618
0.14333333333333334,0.0430308,0.1028238
0.145,0.0435402,0.103854
0.14666666666666667,0.0440376,0.104918
0.14833333333333334,0.044552,0.105982
0.15,0.04505,0.1070776
0.15166666666666667,0.0455434,0.1081326
0.15333333333333332,0.046053,0.1091512
0.155,0.0465796,0.1102264
0.15666666666666668,0.0471172,0.1113026
0.15833333333333333,0.0476456,0.1123688
0.16,0.0481674,0.1134148
0.16166666666666665,0.048678,0.1144548
0.16333333333333333,0.0492034,0.1155488
0.165,0.0497226,0.1165842
0.16666666666666666,0.0502024,0.117606
0.16833333333333333,0.050686,0.1186602
0.17,0.0512088,0.1197174
0.17166666666666666,0.0517176,0.12073
0.17333333333333334,0.052239,0.1217548
0.175,0.0527508,0.1227884
0.17666666666666667,0.0532664,0.1238214
0.17833333333333334,0.0538048,0.1248242
0.18,0.0543072,0.12584
0.18166666666666667,0.0548074,0.1268376
0.18333333333333332,0.0552968,0.1278652
0.185,0.0558272,0.1288944
0.18666666666666668,0.0563528,0.1299436
0.18833333333333332,0.0569004,0.1310192
0.19,0.0573922,0.1320076
0.19166666666666668,0.0579358,0.1330114
0.19333333333333333,0.0584736,0.134042
0.195,0.058981,0.135099
0.19666666666666666,0.0594914,0.1361302
0.19833333333333333,0.0599894,0.1371432
0.2,0.0605318,0.1381508
0.20166666666666666,0.0610684,0.1391396
0.20333333333333334,0.0615856,0.1401326
0.205,0.0621084,0.1411274
0.20666666666666667,0.0626224,0.1421466
0.20833333333333334,0.0631382,0.143103
0.21,0.0636534,0.1441304
0.21166666666666667,0.0641656,0.1451252
0.21333333333333335,0.0646844,0.1461148
0.215,0.065216,0.147134
0.21666666666666667,0.0657196,0.1480824
0.21833333333333332,0.0662264,0.149058
0.22,0.0667528,0.1500396
0.22166666666666668,0.0673148,0.151029
0.22333333333333333,0.067832,0.15196
0.225,0.0683632,0.1529494
0.22666666666666666,0.0689014,0.1538958
0.22833333333333333,0.0694226,0.154873
0.23,0.0699558,0.155865
0.23166666666666666,0.0704888,0.1568378
0.23333333333333334,0.0710278,0.157797
0.235,0.0715608,0.1587596
0.23666666666666666,0.072074,0.1597118
0.23833333333333334,0.0726024,0.1606632
0.24,0.0731302,0.1616126
0.24166666666666667,0.0736758,0.1625722
0.24333333333333335,0.0742154,0.163517
0.245,0.0747938,0.1644532
0.24666666666666667,0.0753144,0.1654026
0.24833333333333332,0.0758288,0.1663356
0.25,0.0763766,0.1673098
0.25166666666666665,0.0769098,0.168244
0.25333333333333335,0.0774562,0.1691894
0.255,0.0779838,0.1701068
0.25666666666666665,0.0785234,0.1710328
0.25833333333333336,0.0790664,0.171955
0.26,0.0796136,0.17287
0.26166666666666666,0.080193,0.1738232
0.2633333333333333,0.0807088,0.1747624
0.265,0.081251,0.1757226
0.26666666666666666,0.0817668,0.176645
0.2683333333333333,0.0822994,0.1775202
0.27,0.0828438,0.1784462
0.27166666666666667,0.0834088,0.1793564
0.2733333333333333,0.0839382,0.1802582
0.275,0.0844672,0.1811746
0.27666666666666667,0.0850124,0.182105
0.2783333333333333,0.0855424,0.1830182
0.28,0.0860678,0.1839316
0.2816666666666667,0.0865988,0.1848308
0.2833333333333333,0.0871652,0.1857138
0.285,0.0877042,0.1866488
0.2866666666666667,0.0882568,0.187561
0.28833333333333333,0.0888172,0.1884792
0.29,0.0893404,0.1893918
0.2916666666666667,0.0898804,0.190294
0.29333333333333333,0.0904088,0.1911654
0.295,0.0909366,0.1920656
0.2966666666666667,0.0914908,0.1929578
0.29833333333333334,0.0920298,0.193824
0.3,0.09258,0.194711
0.3016666666666667,0.0931106,0.1956096
0.30333333333333334,0.0936412,0.1965016
0.305,0.0941802,0.1973896
0.30666666666666664,0.0947256,0.1982396
0.30833333333333335,0.0952574,0.1991092
0.31,0.0958,0.1999922
0.31166666666666665,0.0963622,0.2008792
0.31333333333333335,0.0968942,0.2017452
0.315,0.097457,0.2025848
0.31666666666666665,0.0979902,0.2034376
0.31833333333333336,0.0985264,0.204265
0.32,0.0990818,0.2051556
0.32166666666666666,0.0996572,0.2060218
0.3233333333333333,0.1002202,0.2069234
0.325,0.1007524,0.2078034
0.32666666666666666,0.1012834,0.2086476
0.3283333333333333,0.1018548,0.2094922
0.33,0.1024008,0.2103494
0.33166666666666667,0.1029416,0.2111938
0.3333333333333333,0.103479,0.2120202
0.335,0.1040232,0.2128738
0.33666666666666667,0.1045672,0.2137264
0.3383333333333333,0.1051054,0.2145712
0.34,0.1056644,0.2153974
0.3416666666666667,0.10625,0.2162554
0.3433333333333333,0.1067722,0.2170736
0.345,0.1073382,0.2178992
0.3466666666666667,0.1079188,0.2187292
0.34833333333333333,0.1084684,0.2195282
0.35,0.1090216,0.2203836
0.3516666666666667,0.1095622,0.2211996
0.35333333333333333,0.110142,0.222003
0.355,0.1106792,0.2228164
0.3566666666666667,0.1112254,0.2236404
0.35833333333333334,0.1117654,0.224465
0.36,0.1123098,0.2252786
0.3616666666666667,0.112871,0.2261178
0.36333333333333334,0.113438,0.2269298
0.365,0.1139746,0.2277292
0.36666666666666664,0.114532,0.2285218
0.36833333333333335,0.115097,0.2293188
0.37,0.1156584,0.230151
0.37166666666666665,0.116215,0.2309796
0.37333333333333335,0.1168062,0.2317996
0.375,0.1173466,0.2325858
0.37666666666666665,0.1179074,0.2333924
0.37833333333333335,0.1184674,0.234229
0.38,0.1190296,0.2350176
0.38166666666666665,0.1195968,0.2358412
0.38333333333333336,0.1201464,0.2366524
0.385,0.1206786,0.2374532
0.38666666666666666,0.1212538,0.238252
0.3883333333333333,0.121822,0.239071
0.39,0.1223966,0.2398562
0.39166666666666666,0.122963,0.2406304
0.3933333333333333,0.1234884,0.2413888
0.395,0.1240592,0.242164
0.39666666666666667,0.1246354,0.2429826
0.3983333333333333,0.1252284,0.2437968
0.4,0.1257888,0.24461
0.40166666666666667,0.1263368,0.2453552
0.4033333333333333,0.1269012,0.2461302
0.405,0.1274624,0.2469182
0.4066666666666667,0.1280602,0.2476906
0.4083333333333333,0.1286266,0.248453
0.41,0.1291966,0.2492508
0.4116666666666667,0.1297776,0.2500124
0.41333333333333333,0.1303642,0.2507814
0.415,0.130927,0.2515434
0.4166666666666667,0.131483,0.2522814
0.41833333333333333,0.132047,0.2530246
0.42,0.1326152,0.2537914
0.4216666666666667,0.133193,0.2545882
0.42333333333333334,0.1337398,0.2553844
0.425,0.1343172,0.256151
0.4266666666666667,0.1348608,0.2569052
0.42833333333333334,0.1354254,0.257683
0.43,0.135988,0.2584478
0.43166666666666664,0.1365658,0.2591528
0.43333333333333335,0.137137,0.2598844
0.435,0.1377088,0.260613
0.43666666666666665,0.1383006,0.2613466
0.43833333333333335,0.1388882,0.2620998
0.44,0.1394506,0.2628726
0.44166666666666665,0.1400096,0.2635858
0.44333333333333336,0.1405526,0.2643196
0.445,0.141139,0.2650644
0.44666666666666666,0.1417158,0.265807
0.4483333333333333,0.1422924,0.266589
0.45,0.1428626,0.2673402
0.45166666666666666,0.143452,0.2680954
0.4533333333333333,0.1440396,0.2688496
0.455,0.1446186,0.2695906
0.45666666666666667,0.145198,0.270318
0.4583333333333333,0.1457898,0.271039
0.46,0.1463826,0.2717412
