t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004794,0.001314
0.0033333333333333335,0.000943,0.0026416
0.005,0.0014284,0.0039188
0.006666666666666667,0.00192,0.005241
0.008333333333333333,0.00239,0.006546
0.01,0.0028796,0.0078338
0.011666666666666667,0.0033806,0.0091228
0.013333333333333334,0.0038392,0.0104304
0.015,0.004322,0.0117194
0.016666666666666666,0.004811,0.0130072
0.018333333333333333,0.0052874,0.0142766
0.02,0.0057948,0.0155338
0.021666666666666667,0.006258,0.0168458
0.023333333333333334,0.0067174,0.0181112
0.025,0.007201,0.0193914
0.02666666666666667,0.007685,0.0206676
0.028333333333333332,0.0082084,0.021915
0.03,0.0087268,0.0231796
0.03166666666666667,0.0091976,0.024456
0.03333333333333333,0.0097006,0.0257086
0.035,0.010204,0.0269668
0.03666666666666667,0.0107014,0.0282216
0.03833333333333333,0.0111738,0.029498
0.04,0.0116542,0.0307628
0.041666666666666664,0.0121552,0.031975
0.043333333333333335,0.0126618,0.0332126
0.045,0.0131588,0.0344508
0.04666666666666667,0.0136618,0.0356892
0.04833333333333333,0.0141542,0.0369542
0.05,0.0146662,0.0381994
0.051666666666666666,0.01516,0.0394224
0.05333333333333334,0.0156538,0.0406556
0.055,0.0161582,0.0418806
0.056666666666666664,0.0166524,0.0431162
0.058333333333333334,0.0171756,0.0443276
0.06,0.0176758,0.0455782
0.06166666666666667,0.0181458,0.0467982
0.06333333333333334,0.018649,0.0479946
0.065,0.0191606,0.0491734
0.06666666666666667,0.0196858,0.0503888
0.06833333333333333,0.0201864,0.0515912
0.07,0.0206824,0.0527904
0.07166666666666667,0.021198,0.0539884
0.07333333333333333,0.0216868,0.0551884
0.075,0.022196,0.0563782
0.07666666666666666,0.022712,0.0575534
0.07833333333333334,0.0232188,0.0587146
0.08,0.0236846,0.059885
0.08166666666666667,0.024188,0.0610528
0.08333333333333333,0.0246928,0.0622234
0.085,0.0251872,0.0633754
0.08666666666666667,0.0256868,0.0645758
0.08833333333333333,0.0261826,0.0657442
0.09,0.0266566,0.0669318
0.09166666666666666,0.0271674,0.0681086
0.09333333333333334,0.0276742,0.0692632
0.095,0.0281788,0.0704214
0.09666666666666666,0.0286724,0.0715234
0.09833333333333333,0.029183,0.072612
0.1,0.0296738,0.0737708
0.10166666666666667,0.0301446,0.0749224
0.10333333333333333,0.030632,0.0760242
